window_index,DLinear,PatchTST,iTransformer,TimesNet
79,0.5938324332,0.5889673829,0.5644293427,0.5567674041
80,0.5647020936,0.5489760041,0.5421701074,0.5264189839
81,0.5628964901,0.5549251437,0.5483489037,0.5327597857
82,0.5669198632,0.5636286139,0.55382967,0.5332980752
83,0.5560987592,0.5477272868,0.5374189615,0.5255061984
84,0.5599368215,0.5522382259,0.5378534794,0.5277712941
85,0.568641603,0.5493869781,0.5417131782,0.5361234546
86,0.5723737478,0.5704931617,0.5334362984,0.5364949107
87,0.5638341308,0.5560822487,0.5365021825,0.5312324166
88,0.5550228953,0.5496126413,0.5302366614,0.5348626971
89,0.5674034357,0.5461188555,0.5286072493,0.5327305198
90,0.576782763,0.5930871367,0.5645832419,0.5499508977
91,0.615101397,0.6314824224,0.5903809071,0.5783386827
92,0.6286064982,0.6283816695,0.5986818671,0.5931648016
93,0.6385343075,0.6364709735,0.594076097,0.5924188495
94,0.6433441043,0.635269165,0.6154516339,0.5969407558
95,0.6379525661,0.6234531999,0.6209103465,0.6056005359
96,0.6565181613,0.6371639371,0.6336200237,0.6191754341
97,0.6361865997,0.6287045479,0.6041834354,0.5958251953
98,0.6293658614,0.639552176,0.5977137089,0.5930913091
99,0.5900734663,0.608948946,0.5811216831,0.5664176345
100,0.5702083707,0.5763530135,0.5539409518,0.542045176
101,0.5650386214,0.5731089711,0.5498021245,0.5465713739
102,0.5680336356,0.5705603957,0.5447349548,0.5495294333
103,0.5811626315,0.5883662701,0.5675523877,0.5628702641
104,0.5899556279,0.5879781246,0.5724765658,0.5548891425
105,0.5775671601,0.581813395,0.5702714324,0.5594015718
106,0.582056582,0.5766990781,0.5776574612,0.5611668229
107,0.5802713037,0.5728104115,0.5748214722,0.558010757
108,0.5797687173,0.5869520307,0.5665132999,0.555703342
109,0.5773592591,0.5711381435,0.5612454414,0.5547310114
110,0.58634305,0.5988867879,0.5717789531,0.5613383651
111,0.5841170549,0.5745183229,0.5605826378,0.5566874146
112,0.5807279944,0.5912504792,0.5678533316,0.5598604679
113,0.5800281167,0.5834050775,0.5735898018,0.560941875
114,0.5746366382,0.579772532,0.5657143593,0.5652714372
115,0.5624971986,0.5767465234,0.562974453,0.5572478175
116,0.5776303411,0.5753824115,0.562159121,0.5521134138
117,0.5515691638,0.5637428164,0.5428454876,0.5492782593
118,0.5526624322,0.5694286227,0.544323802,0.5477199554
119,0.5566864014,0.5662758946,0.5460410118,0.5505376458
120,0.5599363446,0.5681651235,0.5461247563,0.5477699041
121,0.5431479812,0.5597423911,0.535517931,0.5442333817
122,0.5523015857,0.5535681844,0.5486639738,0.5473926067
123,0.5494530797,0.5773457885,0.5477051139,0.5413615704
124,0.5466663837,0.560882628,0.5416558981,0.5432785153
125,0.5414826274,0.5469258428,0.535497129,0.5308460593
126,0.5352821946,0.5408942699,0.5268976092,0.5243009925
127,0.5291600823,0.5407199264,0.5220048428,0.5192428231
128,0.5277706981,0.5326513648,0.5197101235,0.5170685649
129,0.5166151524,0.5296028852,0.5171377659,0.513659656
130,0.5192714334,0.5125629902,0.5181512237,0.5127090812
131,0.5224587321,0.5311866999,0.5022602677,0.5110857487
132,0.5285699964,0.5493404865,0.5314012766,0.5236101151
133,0.5282968283,0.531826973,0.524425745,0.521396935
134,0.5347797275,0.5398780704,0.5447890162,0.5270261765
135,0.5639224052,0.5699748993,0.5570706725,0.5475328565
136,0.5614452362,0.5512679219,0.5549168587,0.5522927642
137,0.5671769977,0.5674935579,0.5551550388,0.5522137284
138,0.5646477938,0.5595282912,0.5484202504,0.5488911271
139,0.5324570537,0.5429658294,0.5264430046,0.5241298079
140,0.5524733663,0.5580784678,0.5367158651,0.5381762981
141,0.5407038331,0.5428478718,0.5384321213,0.5283407569
142,0.5454826355,0.5723292232,0.5274780393,0.5297172666
143,0.4614655972,0.4712581635,0.4575124085,0.4507544041
144,0.3890215158,0.4069273472,0.4051527083,0.3977605402
145,0.3889844418,0.3937433958,0.3890290558,0.3933417797
146,0.3791722357,0.3960083723,0.3922064304,0.3887206614
147,0.3794180453,0.3958602846,0.3855610192,0.3874084055
148,0.3710699081,0.3862533867,0.3884006441,0.3827933371
149,0.3767312765,0.3862353861,0.3912033141,0.3792851865
150,0.3707474172,0.372351557,0.387160629,0.3731642663
151,0.3615676463,0.391992718,0.3810241222,0.3726845086
152,0.3807553053,0.4015282094,0.4007385671,0.3905356824
153,0.3766406476,0.3851673603,0.3949173689,0.3960383832
154,0.3812853396,0.4077880383,0.4072633684,0.4010504782
155,0.3758978844,0.4011138976,0.4049482346,0.3946503103
156,0.3859212399,0.4080478847,0.4011705816,0.3939572275
157,0.3892884254,0.3938055336,0.4020397663,0.3991202116
158,0.404471308,0.4329577386,0.4085994065,0.4059738815
159,0.4079853296,0.4327100515,0.4091306627,0.4073720276
160,0.4012820721,0.4235827923,0.4037906826,0.3972146511
161,0.3943680823,0.4193694592,0.3883665502,0.3924611509
162,0.3914971352,0.4095644951,0.3943674564,0.3935177028
163,0.394297272,0.4125492275,0.393640548,0.3925693035
164,0.3903821409,0.4058151245,0.3933194578,0.3895968199
165,0.3867863715,0.3944249153,0.382352978,0.3853509426
166,0.3870791495,0.4019415379,0.3913826048,0.3829332888
167,0.3866380751,0.4133543074,0.3744072914,0.3736124933
168,0.3913183212,0.3877720833,0.3770302832,0.3803733289
169,0.3589471877,0.3552365303,0.3580922186,0.3533509672
170,0.3571495116,0.3710575104,0.3526411951,0.3529570103
171,0.3630975485,0.3763714731,0.3576301038,0.354572773
172,0.3584423959,0.370590657,0.349427104,0.3523908854
173,0.3598245382,0.357509166,0.3518380821,0.3485895097
174,0.3573356569,0.3629108369,0.3484485149,0.3498688638
175,0.3541486263,0.3601108789,0.3423512876,0.351450175
176,0.3533717096,0.3523655236,0.3619055748,0.3550403118
177,0.3483322859,0.3609806299,0.3526449203,0.3458601534
178,0.3472694457,0.3519866467,0.3541355133,0.3459323943
179,0.3605264127,0.3826660216,0.3514584601,0.356566906
180,0.3631003201,0.3510150909,0.36375916,0.3606237173
181,0.3509200513,0.3793431222,0.3470582962,0.3473355472
182,0.3486115038,0.3702183664,0.3532913923,0.3526445329
183,0.3540775478,0.3704000413,0.355606705,0.3518494666
184,0.3550725877,0.3584786952,0.3586384058,0.3562993109
185,0.3546655178,0.3664293289,0.3590741158,0.3596392572
186,0.3404779434,0.3419007063,0.345903188,0.3464436531
187,0.3050475419,0.3407108486,0.3259425461,0.3186396062
188,0.2982378304,0.3128473759,0.3172019422,0.3145403266
189,0.2988924682,0.302029103,0.3208421469,0.3154235184
190,0.3007312715,0.3030540347,0.3045343161,0.3098665476
191,0.2988657355,0.3081489503,0.3050535023,0.3031497002
192,0.274043113,0.2743419707,0.2839149237,0.2823690474
193,0.2813247442,0.3007490039,0.3026496172,0.2969437242
194,0.2776724398,0.2878181934,0.2868922055,0.2893094718
195,0.285674274,0.3010733128,0.2891209424,0.2885070741
196,0.2903380096,0.3042852581,0.293935895,0.2917721868
197,0.2946546972,0.2867821753,0.2916244566,0.2954940498
198,0.2920902073,0.3039140403,0.2924085855,0.298980087
199,0.2760341167,0.2783437371,0.2816199064,0.2787034512
200,0.2948621511,0.2911201417,0.3003579378,0.2928320169
201,0.2955829799,0.3114298284,0.2950230539,0.2953895628
202,0.3005405664,0.3024070561,0.303113848,0.3026210964
203,0.3045010269,0.3189703226,0.3059971035,0.3038544953
204,0.2985589206,0.317124337,0.2974735796,0.3011420667
205,0.3038491309,0.2994200587,0.3071214855,0.2982963622
206,0.3078511059,0.3035928905,0.2980649173,0.2955569923
207,0.2962846458,0.2996626198,0.3119209111,0.3025149405
208,0.3388717175,0.3424274623,0.353453517,0.3446947038
209,0.3426728547,0.3537004888,0.3544279039,0.3534940779
210,0.3710416555,0.376475364,0.3807269633,0.373021245
211,0.3694166243,0.3782843351,0.3823855817,0.3696521819
212,0.3701390028,0.3886248171,0.3750138283,0.3722758293
213,0.3670582771,0.3762383461,0.3858189583,0.3764246404
214,0.3828604519,0.3857717514,0.3844440877,0.3846108913
215,0.3867423534,0.3888444006,0.3903153837,0.3885016739
216,0.3766553402,0.3862685859,0.3915608227,0.3871311247
217,0.4149524868,0.4180103838,0.4111634493,0.411328584
218,0.4214096367,0.4274062216,0.4189304113,0.4167306721
219,0.4383119345,0.4471513331,0.4320732057,0.4277271032
220,0.4395802915,0.4436236918,0.437533468,0.4316432476
221,0.4420040846,0.4431774914,0.4381825924,0.4305440485
222,0.4410065711,0.4350169897,0.436986059,0.4276734293
223,0.4377110898,0.4455242157,0.4260042608,0.4299435914
224,0.4518139362,0.4451720715,0.4347602427,0.4412470162
225,0.445664376,0.4464724958,0.4457719028,0.4388688505
226,0.4491091967,0.4476066828,0.4348891079,0.441344589
227,0.4487517774,0.4617913663,0.445609957,0.4425915182
228,0.4482009709,0.455517143,0.4479792118,0.439270854
229,0.4451269209,0.4524868727,0.4308668077,0.4435776472
230,0.4464897215,0.4510258734,0.4352799654,0.4368494451
231,0.4133779705,0.4160225391,0.4104652405,0.4161763489
232,0.417753458,0.4255917966,0.4053561985,0.4087543488
233,0.420925349,0.4217195511,0.4105778635,0.4161945879
234,0.4246754348,0.419326067,0.419051379,0.4200286865
235,0.4217732847,0.4325034618,0.4174630642,0.4201963842
236,0.4014095962,0.4064749181,0.4126470983,0.4034050405
237,0.4065183103,0.3989549577,0.3973022997,0.4032608569
238,0.4106419981,0.4047003686,0.4019782543,0.4039870501
239,0.4007653892,0.4008449614,0.396474272,0.4015398026
240,0.4035003185,0.427025795,0.3937216699,0.3975165784
241,0.3989352286,0.4079464376,0.3964201212,0.4008766711
242,0.3938227594,0.3985410929,0.3985520601,0.3972583711
243,0.3957393169,0.4001514912,0.3997739255,0.3996905088
244,0.395408392,0.3942382336,0.3921874464,0.3985097408
245,0.4264464676,0.4253994524,0.4242217839,0.4245158136
246,0.4258109331,0.4315651953,0.422254324,0.42789042
247,0.4371767044,0.4391318858,0.4323259592,0.4310917854
248,0.4228254855,0.4226759672,0.4318448603,0.4228026867
249,0.4251048565,0.4302749634,0.4191509783,0.4206686318
250,0.4233310223,0.4319937229,0.4138776958,0.4200565517
251,0.4178746641,0.4098657072,0.4169311523,0.4122971296
252,0.4193513393,0.4293654859,0.4110001624,0.4135793746
253,0.5213809609,0.528736949,0.5248901248,0.5203655362
254,0.5038161874,0.5123605132,0.5053206086,0.5058322549
255,0.5030633807,0.5073783994,0.5043475032,0.5046969056
256,0.5025313497,0.5022717118,0.5049895644,0.5051109195
257,0.5047033429,0.5072837472,0.4994945526,0.508869648
258,0.5146069527,0.5171656013,0.5095825791,0.5079445243
259,0.5105671883,0.4992922843,0.5091357827,0.5102155805
260,0.5149416924,0.5168651938,0.513481915,0.5140452981
261,0.5112883449,0.5173122883,0.5120382309,0.5082555413
262,0.5192392468,0.5239672065,0.5126485825,0.5138268471
263,0.5160031915,0.5092942715,0.5134665966,0.5135555863
264,0.5070921779,0.508452177,0.5138214231,0.5116784573
265,0.5118274689,0.5134106278,0.508846283,0.5070046782
266,0.5103365779,0.5136094689,0.5031337142,0.5101124644
267,0.5736433864,0.5558492541,0.5634230971,0.5727207661
268,0.5703551769,0.5733516216,0.5676515698,0.5743495822
269,0.5717576146,0.5811614394,0.5718177557,0.5745897889
270,0.5700033903,0.5621073842,0.5588228106,0.5735804439
271,0.6043677926,0.608786881,0.6044977307,0.6065905094
272,0.6609541178,0.6589112878,0.6536762714,0.6618338227
273,0.6573614478,0.6667987704,0.6576679349,0.6679282784
274,0.663417995,0.6768462062,0.6639304757,0.6647809148
275,0.6456987262,0.6593727469,0.6527346373,0.6556734443
276,0.6547124982,0.6702449322,0.653560102,0.6558672786
277,0.6533216834,0.6643529534,0.6488115191,0.6512037516
278,0.652269423,0.6540020108,0.6461687684,0.6536881924
279,0.6483674645,0.6505896449,0.6459843516,0.6540486813
280,0.6452119946,0.6402360797,0.6413710117,0.6452293396
281,0.643954277,0.6505146027,0.6451326609,0.6468461156
282,0.6458340287,0.6454776525,0.6417444348,0.6517410278
283,0.6469108462,0.6613735557,0.6560215354,0.6541948318
284,0.6383761168,0.6378136277,0.645816803,0.6436439157
285,0.636475265,0.6435270309,0.632122457,0.6403636932
286,0.6399672627,0.6445313096,0.6353431344,0.6405839324
287,0.6596480012,0.6719813347,0.657559216,0.6585822701
288,0.6581401229,0.6610220075,0.6592333913,0.665076673
289,0.6506519914,0.6524038315,0.6532047391,0.6510772109
290,0.6522693038,0.6550880075,0.6535585523,0.6524785757
291,0.6488251686,0.6669299006,0.6446956992,0.6479324698
292,0.6482998729,0.6489788294,0.6517707109,0.6516723037
293,0.6502402425,0.6691465974,0.656401813,0.6570897102
294,0.6488618255,0.6499996185,0.6453234553,0.6575517058
295,0.650036633,0.6458288431,0.654048562,0.6545656323
296,0.6373625398,0.6375394464,0.6429650784,0.6367010474
297,0.6330648065,0.653646946,0.6342535615,0.6323475242
298,0.6206002831,0.6244773269,0.6342119575,0.627907753
299,0.6194460988,0.6388751864,0.6288520098,0.6185927391
300,0.6214482784,0.6161977649,0.6178284287,0.6191187501
301,0.6185281873,0.6300906539,0.6200615764,0.6164647341
302,0.6265705228,0.6067231297,0.6174029112,0.6187264323
303,0.6191082597,0.6239362359,0.6202312112,0.6164322495
304,0.5814513564,0.5884285569,0.591362536,0.5810852647
305,0.5761637688,0.566049099,0.5760255456,0.5786049962
306,0.5498943925,0.579069674,0.5668860078,0.5633568168
307,0.5610351562,0.5630374551,0.5664603114,0.5674740672
308,0.5695021749,0.5803896785,0.5666952729,0.5725693107
309,0.5693933368,0.5823143125,0.572920382,0.5717336535
310,0.5559790134,0.5589521527,0.5646194816,0.5570855737
311,0.5527374148,0.5723669529,0.5587434769,0.5572333336
312,0.5538528562,0.5610550046,0.559868753,0.5594332814
313,0.5336216092,0.5324396491,0.5303765535,0.5265442133
314,0.5245566368,0.5369920135,0.5288369656,0.5192338824
315,0.4979023635,0.4926546812,0.4981888831,0.5004796982
316,0.505794704,0.5195496082,0.4910402298,0.4982795417
317,0.5059135556,0.5234639049,0.5043661594,0.4971310794
318,0.5065587759,0.5208445191,0.5060017705,0.5028923154
319,0.5475006104,0.5535063744,0.5494434834,0.5433621407
320,0.5862283111,0.575837791,0.5837840438,0.5825070739
321,0.5959991813,0.5973167419,0.5936843753,0.5934913754
322,0.5931785703,0.5935941339,0.5970602632,0.5950986743
323,0.6197111607,0.6458827853,0.6124385595,0.6139984131
324,0.6133660078,0.6391044855,0.6131339073,0.6090038419
325,0.6179570556,0.6495633721,0.6093645096,0.6074748635
326,0.6247716546,0.6067647338,0.6118357182,0.6045967937
327,0.6129615307,0.6254152656,0.6075133681,0.6097819209
328,0.6201223731,0.6193417907,0.6073489785,0.6079739928
329,0.6140887141,0.6068190336,0.6230508685,0.6050524116
330,0.6171746254,0.6182354093,0.6052064896,0.6094267964
331,0.6174796224,0.6413877606,0.6135521531,0.6103856564
332,0.6278917789,0.63982445,0.6274311543,0.6142501235
333,0.6298180223,0.6529182792,0.6204779148,0.6164115071
334,0.6330459118,0.6261509061,0.617208302,0.6199715137
335,0.6338242888,0.6402310729,0.6281189322,0.6250604391
336,0.6794663072,0.6773508191,0.6772167683,0.6690972447
337,0.6761620045,0.6857981682,0.6704730988,0.6700899005
338,0.6763248444,0.6884103417,0.671043396,0.6698455215
339,0.6810266376,0.7074834704,0.6791129112,0.6716663241
340,0.6863558292,0.6964046955,0.6755110621,0.6718373895
341,0.6542279124,0.6738350987,0.6405773759,0.6435687542
342,0.6545955539,0.6604543924,0.656296432,0.6469274163
343,0.6460393071,0.6515900493,0.647253871,0.6444055438
344,0.6550450325,0.6336410642,0.64277035,0.6462007165
345,0.6529768109,0.6447153687,0.6568581462,0.6494214535
346,0.6564679742,0.6598587036,0.6436237693,0.6445224881
347,0.6496742368,0.6546597481,0.6506934762,0.6419520378
348,0.6464867592,0.6634864211,0.6368411183,0.642267406
349,0.5495641828,0.5541000366,0.5269073844,0.5281395316
350,0.5555586815,0.5681300759,0.5429942012,0.5424532294
351,0.5538371801,0.5800936818,0.5505921245,0.5465259552
352,0.5581586361,0.5489444733,0.5549482703,0.5468032956
353,0.5598369241,0.5541574359,0.5478414893,0.5488225818
354,0.5529020429,0.5708093047,0.5445186496,0.5416858792
355,0.5537000299,0.5665081739,0.5316136479,0.5415184498
356,0.5622034669,0.5763032436,0.5372519493,0.5413658619
357,0.555328548,0.5631384254,0.5424517989,0.537135601
358,0.5494368672,0.5637206435,0.5445826054,0.5394138694
359,0.5524404645,0.5825818181,0.5349550247,0.5383940339
360,0.5411973596,0.5188385844,0.535664618,0.5275875926
361,0.5370228291,0.5316510797,0.5354158282,0.5220945477
362,0.5357303619,0.5488597751,0.5307472348,0.5287082195
363,0.4886749089,0.4837146997,0.4858092964,0.4818125665
364,0.4883411229,0.5108239651,0.4842689037,0.4807396829
365,0.4876439571,0.4945366681,0.4865376055,0.4829572141
366,0.5029549599,0.5001761913,0.4993701279,0.4958735406
367,0.4602693617,0.4792204797,0.4697624743,0.4639809132
368,0.4137401581,0.4126589298,0.4060904086,0.4004262686
369,0.4176621437,0.4054633081,0.400031656,0.3998189867
370,0.4191334248,0.4264781773,0.397519201,0.3957618773
371,0.4100373089,0.4131950438,0.4021402299,0.3955584466
372,0.4140483439,0.4217723906,0.4076910317,0.399656266
373,0.4098835289,0.4137422144,0.4089678228,0.3981504142
374,0.410985738,0.4236717224,0.404478699,0.3986735344
375,0.4083297551,0.4124417305,0.4094317257,0.4010861218
376,0.4028874636,0.4121844471,0.3980208635,0.3985955715
377,0.3976672888,0.4139117002,0.3892594576,0.3980136812
378,0.4008556306,0.4171625078,0.3975585401,0.3944241703
379,0.4013560712,0.3959335387,0.4053981304,0.3939457834
380,0.3981432915,0.4090369642,0.3920867443,0.3913317621
381,0.395614475,0.4021523893,0.4036028385,0.3949970305
382,0.4012331963,0.4037843049,0.3955061734,0.3904044628
383,0.3850870132,0.3772085905,0.3747311831,0.3737794161
384,0.4597639143,0.4485496581,0.4478851259,0.4431812763
385,0.4672888219,0.4638394117,0.4609452784,0.4521693289
386,0.462266922,0.4724018872,0.4539598525,0.4546840191
387,0.4669133425,0.4598664343,0.4563641846,0.4524794519
388,0.4773067236,0.4988056123,0.4624126852,0.4537010193
389,0.4652751982,0.4668382108,0.4585196972,0.4485837519
390,0.4658098519,0.4540854394,0.4444952011,0.4481873214
391,0.4615190029,0.4744048417,0.4676072598,0.4540092945
392,0.4599054158,0.4585272372,0.4502280653,0.4509172738
393,0.4612633884,0.4633762836,0.4547249377,0.4515868723
394,0.4535785913,0.4666744769,0.4552687705,0.4514305592
395,0.4673627913,0.4524487257,0.463575989,0.454349041
396,0.4750025272,0.4721028805,0.4649356306,0.468999505
397,0.4756678641,0.4742964804,0.4660509825,0.4696074426
398,0.479814142,0.4900145829,0.4645181,0.4661613405
399,0.4720520079,0.485378474,0.4635832012,0.4628762305
400,0.4698820114,0.4635259211,0.4696494043,0.4658516943
401,0.4692619741,0.4812850654,0.4715857506,0.4655320346
402,0.4688271582,0.449858427,0.4729055464,0.46508798
403,0.4817448556,0.465351969,0.4922214448,0.4764544964
404,0.4739925563,0.4705738723,0.4699219465,0.473619014
405,0.4811409712,0.4777976274,0.4901879728,0.4836350977
406,0.5037401915,0.5015417337,0.5004382133,0.4986049831
407,0.5030087829,0.5303170681,0.5044252276,0.4974160194
408,0.5073664784,0.5086330771,0.51408571,0.5043974519
409,0.5385938287,0.5296239853,0.5492041111,0.5462756753
410,0.5535004735,0.5428803563,0.567971468,0.5509739518
411,0.5516882539,0.5536358953,0.5472763777,0.5471528172
412,0.5597737432,0.5765644908,0.5521889329,0.5563738942
413,0.5601887107,0.5607854724,0.5609502196,0.5582858324
414,0.5513635874,0.5534026623,0.5508574843,0.5485617518
415,0.5027893186,0.5124186873,0.502250731,0.5070649981
416,0.4565552175,0.4549438059,0.4628120959,0.46007967
417,0.4570398331,0.4580735862,0.4490025043,0.4517509639
418,0.4529985487,0.4443871081,0.4560771883,0.4530843794
419,0.4410375655,0.426245898,0.4521563053,0.4412878454
420,0.4386980534,0.4497487545,0.4362913668,0.4317954481
421,0.4397961199,0.4550375044,0.4394854307,0.4343954027
422,0.4484141767,0.4412759244,0.4475766718,0.4393327534
423,0.4461447895,0.4555035532,0.4510962069,0.4422712624
424,0.4444161952,0.4549089372,0.4483770132,0.4424628913
425,0.4474131167,0.4353232384,0.4394634664,0.4451201856
426,0.4585215151,0.445744127,0.4544094801,0.4461446702
427,0.4608769417,0.4578350782,0.4497406185,0.4477461576
428,0.4445866048,0.4456803501,0.4418285787,0.4423591197
429,0.4405694902,0.4439792335,0.4474443495,0.4408630431
430,0.4450923502,0.4569346905,0.4407857955,0.4346457422
431,0.4457048476,0.4502129257,0.4358398616,0.431804657
432,0.4429795742,0.4712760448,0.449293226,0.4421662986
433,0.4683355093,0.4717968404,0.4606210291,0.4679415226
434,0.495695442,0.5133066177,0.4910850525,0.4839904308
435,0.4949090481,0.511707902,0.504116118,0.4891957343
436,0.5127105117,0.5213191509,0.5210290551,0.502820909
437,0.5084260106,0.5212503076,0.5177413821,0.503041625
438,0.505274713,0.4978864193,0.5057436824,0.4986280501
439,0.506968081,0.5107274055,0.5075330138,0.503894031
440,0.5119969845,0.5246645212,0.5040746331,0.5024644732
441,0.5105158687,0.5115757585,0.5040478706,0.5064415932
442,0.5127897859,0.4980379343,0.5115707517,0.5070067048
443,0.5144071579,0.5218014121,0.5190985203,0.5127940774
444,0.5290047526,0.5212840438,0.5302771926,0.5092028975
445,0.5106176734,0.5231873989,0.5018512011,0.5043079853
446,0.4867919683,0.486520052,0.4915626943,0.485681057
447,0.49178496,0.4890361726,0.4881376028,0.4849421084
448,0.4924861193,0.5012247562,0.4801535308,0.4872146845
449,0.4833737314,0.4793125093,0.4847699702,0.4819688797
450,0.4896948636,0.4804665148,0.4941878319,0.483642906
451,0.4934932888,0.50200665,0.5137860179,0.4891112149
452,0.4903070927,0.4750439227,0.4851489067,0.485093981
453,0.4960229397,0.4839191139,0.490144521,0.4920385778
454,0.5596798062,0.565672636,0.5537276268,0.5555934906
455,0.5635935664,0.5771226287,0.5561107993,0.5574986339
456,0.5556665063,0.5695940852,0.5563458204,0.5541769862
457,0.5567592978,0.5508084297,0.5592724085,0.558088541
458,0.5691036582,0.5708535314,0.5614895821,0.5600130558
459,0.5557378531,0.562232554,0.5499798656,0.5400363803
460,0.551094234,0.5450580716,0.5466406345,0.5428737998
461,0.5487114787,0.5454335809,0.5411658287,0.5401560664
462,0.5442063212,0.5373328328,0.5436358452,0.530033648
463,0.5333938003,0.5385786891,0.5275259018,0.5293048024
464,0.5381584764,0.5526049137,0.5382676125,0.5335092545
465,0.5406650901,0.5447540879,0.5376800895,0.5342832804
466,0.5411635041,0.5271651149,0.5411772132,0.5356511474
467,0.5404139161,0.5371286273,0.538787365,0.5347648263
468,0.5383844376,0.5362204909,0.5281717777,0.5355417728
469,0.5440552831,0.5513107777,0.5367825627,0.5337643623
470,0.5447514653,0.5427871346,0.5359618068,0.5360321403
