window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
26,DLinear,0.3130057156085968,iTransformer,0.31341561675071716,0.00040990114212036133,DLinear,0.3130057156085968,0.0
27,DLinear,0.31412214040756226,TimesNet,0.3194463551044464,0.005324214696884155,DLinear,0.31412214040756226,0.0
28,DLinear,0.30866438150405884,TimesNet,0.31565120816230774,0.006986826658248901,DLinear,0.30866438150405884,0.0
29,PatchTST,0.3168966472148895,iTransformer,0.31862494349479675,0.0017282962799072266,DLinear,0.32166290283203125,0.004766255617141724
30,PatchTST,0.3272280991077423,DLinear,0.33307382464408875,0.0058457255363464355,DLinear,0.33307382464408875,0.0058457255363464355
31,PatchTST,0.3310334384441376,iTransformer,0.33327874541282654,0.002245306968688965,DLinear,0.334715873003006,0.003682434558868408
32,PatchTST,0.33074796199798584,iTransformer,0.3379223346710205,0.007174372673034668,DLinear,0.33948197960853577,0.008734017610549927
33,DLinear,0.3264017403125763,PatchTST,0.33275294303894043,0.006351202726364136,DLinear,0.3264017403125763,0.0
34,PatchTST,0.3304781913757324,DLinear,0.33304187655448914,0.002563685178756714,DLinear,0.33304187655448914,0.002563685178756714
35,iTransformer,0.32860079407691956,DLinear,0.33295533061027527,0.004354536533355713,DLinear,0.33295533061027527,0.004354536533355713
36,iTransformer,0.3289669454097748,DLinear,0.3290192186832428,5.227327346801758e-05,DLinear,0.3290192186832428,5.227327346801758e-05
37,iTransformer,0.3287459909915924,TimesNet,0.33357110619544983,0.004825115203857422,DLinear,0.33953210711479187,0.010786116123199463
38,PatchTST,0.3258512318134308,iTransformer,0.32825422286987305,0.0024029910564422607,DLinear,0.33400484919548035,0.00815361738204956
39,DLinear,0.3307613432407379,iTransformer,0.3357435166835785,0.004982173442840576,DLinear,0.3307613432407379,0.0
40,PatchTST,0.32349327206611633,iTransformer,0.3284202218055725,0.004926949739456177,DLinear,0.3363242447376251,0.012830972671508789
41,iTransformer,0.33142873644828796,DLinear,0.3337005078792572,0.0022717714309692383,DLinear,0.3337005078792572,0.0022717714309692383
42,PatchTST,0.3310057520866394,iTransformer,0.33177438378334045,0.0007686316967010498,DLinear,0.3437124192714691,0.012706667184829712
43,PatchTST,0.35599470138549805,iTransformer,0.36012783646583557,0.004133135080337524,DLinear,0.367912620306015,0.011917918920516968
44,iTransformer,0.36370953917503357,TimesNet,0.3677384853363037,0.004028946161270142,DLinear,0.36845335364341736,0.004743814468383789
45,DLinear,0.3684326708316803,TimesNet,0.368601530790329,0.00016885995864868164,DLinear,0.3684326708316803,0.0
46,PatchTST,0.3636641800403595,iTransformer,0.3688267767429352,0.005162596702575684,DLinear,0.37274566292762756,0.009081482887268066
47,TimesNet,0.45312973856925964,iTransformer,0.459606796503067,0.006477057933807373,DLinear,0.4683164656162262,0.015186727046966553
48,TimesNet,0.5094378590583801,iTransformer,0.5129230618476868,0.0034852027893066406,DLinear,0.5385536551475525,0.029115796089172363
49,iTransformer,0.5172256231307983,TimesNet,0.5184226632118225,0.00119704008102417,DLinear,0.5403580665588379,0.02313244342803955
50,iTransformer,0.5159690380096436,TimesNet,0.5210514664649963,0.005082428455352783,DLinear,0.5400421023368835,0.02407306432723999
51,iTransformer,0.5219826698303223,TimesNet,0.5240558981895447,0.002073228359222412,DLinear,0.5491409301757812,0.027158260345458984
52,iTransformer,0.5155760049819946,TimesNet,0.5245950222015381,0.009019017219543457,DLinear,0.5469629168510437,0.03138691186904907
53,iTransformer,0.5241241455078125,TimesNet,0.5252076983451843,0.0010835528373718262,DLinear,0.5414344668388367,0.01731032133102417
54,iTransformer,0.5268407464027405,TimesNet,0.5270614624023438,0.00022071599960327148,DLinear,0.5464988350868225,0.01965808868408203
55,TimesNet,0.5206419825553894,iTransformer,0.524407684803009,0.003765702247619629,DLinear,0.5475844740867615,0.02694249153137207
56,TimesNet,0.5226494669914246,iTransformer,0.5273491740226746,0.00469970703125,DLinear,0.5458211302757263,0.023171663284301758
57,iTransformer,0.5230908989906311,TimesNet,0.526210606098175,0.0031197071075439453,DLinear,0.5447763800621033,0.021685481071472168
58,iTransformer,0.5135597586631775,TimesNet,0.5166640281677246,0.003104269504547119,DLinear,0.5404096841812134,0.02684992551803589
59,iTransformer,0.5091442465782166,TimesNet,0.5171396732330322,0.007995426654815674,DLinear,0.5474607944488525,0.038316547870635986
60,TimesNet,0.516689121723175,iTransformer,0.5175533294677734,0.0008642077445983887,DLinear,0.5476958155632019,0.031006693840026855
61,iTransformer,0.51639723777771,TimesNet,0.516874372959137,0.00047713518142700195,DLinear,0.5504505038261414,0.034053266048431396
62,TimesNet,0.5203937888145447,iTransformer,0.5257628560066223,0.005369067192077637,DLinear,0.5470118522644043,0.02661806344985962
63,TimesNet,0.517552375793457,iTransformer,0.5269010663032532,0.009348690509796143,DLinear,0.5592350363731384,0.041682660579681396
64,TimesNet,0.5259654521942139,iTransformer,0.5266041159629822,0.0006386637687683105,DLinear,0.5577972531318665,0.03183180093765259
65,TimesNet,0.5303450226783752,iTransformer,0.5370674133300781,0.006722390651702881,DLinear,0.5554029941558838,0.025057971477508545
66,TimesNet,0.524495542049408,iTransformer,0.5311923027038574,0.006696760654449463,DLinear,0.5643141269683838,0.03981858491897583
67,TimesNet,0.532202959060669,iTransformer,0.5322955846786499,9.262561798095703e-05,DLinear,0.5594148635864258,0.027211904525756836
68,iTransformer,0.5354472994804382,TimesNet,0.5361618995666504,0.0007146000862121582,DLinear,0.5606273412704468,0.025180041790008545
69,TimesNet,0.5420732498168945,PatchTST,0.5427759289741516,0.0007026791572570801,DLinear,0.5721102356910706,0.030036985874176025
70,iTransformer,0.5461440682411194,TimesNet,0.5465083718299866,0.0003643035888671875,DLinear,0.5795320272445679,0.033387959003448486
71,TimesNet,0.5522759556770325,iTransformer,0.5578746795654297,0.005598723888397217,DLinear,0.5698022842407227,0.017526328563690186
72,TimesNet,0.5639304518699646,iTransformer,0.5748879909515381,0.010957539081573486,DLinear,0.5933622717857361,0.029431819915771484
73,iTransformer,0.5883134007453918,TimesNet,0.5894579291343689,0.0011445283889770508,DLinear,0.6113149523735046,0.023001551628112793
74,TimesNet,0.5902624726295471,iTransformer,0.5903573036193848,9.483098983764648e-05,DLinear,0.6026601195335388,0.0123976469039917
75,TimesNet,0.5915951728820801,iTransformer,0.5940694212913513,0.0024742484092712402,DLinear,0.6225026845932007,0.030907511711120605
76,TimesNet,0.5634603500366211,iTransformer,0.5695040225982666,0.006043672561645508,DLinear,0.5898974537849426,0.026437103748321533
77,PatchTST,0.564797043800354,iTransformer,0.5664644241333008,0.0016673803329467773,DLinear,0.5809993147850037,0.016202270984649658
78,TimesNet,0.571118175983429,iTransformer,0.5726975798606873,0.0015794038772583008,DLinear,0.5863592624664307,0.015241086483001709
79,TimesNet,0.5567674040794373,iTransformer,0.5644293427467346,0.007661938667297363,DLinear,0.5938324332237244,0.03706502914428711
80,TimesNet,0.5264189839363098,iTransformer,0.5421701073646545,0.015751123428344727,DLinear,0.5647020936012268,0.03828310966491699
81,TimesNet,0.5327597856521606,iTransformer,0.5483489036560059,0.015589118003845215,DLinear,0.5628964900970459,0.030136704444885254
82,TimesNet,0.5332980751991272,iTransformer,0.5538296699523926,0.02053159475326538,DLinear,0.5669198632240295,0.033621788024902344
83,TimesNet,0.5255061984062195,iTransformer,0.5374189615249634,0.011912763118743896,DLinear,0.5560987591743469,0.03059256076812744
84,TimesNet,0.5277712941169739,iTransformer,0.537853479385376,0.0100821852684021,DLinear,0.5599368214607239,0.03216552734375
85,TimesNet,0.5361234545707703,iTransformer,0.5417131781578064,0.005589723587036133,DLinear,0.5686416029930115,0.03251814842224121
86,iTransformer,0.5334362983703613,TimesNet,0.5364949107170105,0.00305861234664917,DLinear,0.5723737478256226,0.03893744945526123
87,TimesNet,0.5312324166297913,iTransformer,0.5365021824836731,0.005269765853881836,DLinear,0.5638341307640076,0.03260171413421631
88,iTransformer,0.5302366614341736,TimesNet,0.5348626971244812,0.004626035690307617,DLinear,0.5550228953361511,0.02478623390197754
89,iTransformer,0.5286072492599487,TimesNet,0.5327305197715759,0.004123270511627197,DLinear,0.5674034357070923,0.038796186447143555
90,TimesNet,0.549950897693634,iTransformer,0.5645832419395447,0.014632344245910645,DLinear,0.576782763004303,0.026831865310668945
91,TimesNet,0.5783386826515198,iTransformer,0.5903809070587158,0.012042224407196045,DLinear,0.6151013970375061,0.03676271438598633
92,TimesNet,0.5931648015975952,iTransformer,0.5986818671226501,0.005517065525054932,DLinear,0.6286064982414246,0.035441696643829346
93,TimesNet,0.5924188494682312,iTransformer,0.5940760970115662,0.001657247543334961,DLinear,0.6385343074798584,0.0461154580116272
94,TimesNet,0.5969407558441162,iTransformer,0.6154516339302063,0.018510878086090088,DLinear,0.6433441042900085,0.046403348445892334
95,TimesNet,0.6056005358695984,iTransformer,0.6209103465080261,0.015309810638427734,DLinear,0.6379525661468506,0.0323520302772522
96,TimesNet,0.6191754341125488,iTransformer,0.633620023727417,0.014444589614868164,DLinear,0.6565181612968445,0.037342727184295654
97,TimesNet,0.5958251953125,iTransformer,0.6041834354400635,0.008358240127563477,DLinear,0.6361865997314453,0.04036140441894531
98,TimesNet,0.5930913090705872,iTransformer,0.5977137088775635,0.004622399806976318,DLinear,0.629365861415863,0.03627455234527588
99,TimesNet,0.5664176344871521,iTransformer,0.5811216831207275,0.01470404863357544,DLinear,0.5900734663009644,0.023655831813812256
100,TimesNet,0.5420451760292053,iTransformer,0.5539409518241882,0.01189577579498291,DLinear,0.5702083706855774,0.02816319465637207
101,TimesNet,0.5465713739395142,iTransformer,0.5498021245002747,0.003230750560760498,DLinear,0.5650386214256287,0.018467247486114502
102,iTransformer,0.5447349548339844,TimesNet,0.5495294332504272,0.004794478416442871,DLinear,0.5680336356163025,0.023298680782318115
103,TimesNet,0.5628702640533447,iTransformer,0.567552387714386,0.00468212366104126,DLinear,0.5811626315116882,0.018292367458343506
104,TimesNet,0.5548891425132751,iTransformer,0.5724765658378601,0.01758742332458496,DLinear,0.5899556279182434,0.03506648540496826
105,TimesNet,0.5594015717506409,iTransformer,0.5702714323997498,0.010869860649108887,DLinear,0.5775671601295471,0.01816558837890625
106,TimesNet,0.5611668229103088,PatchTST,0.5766990780830383,0.015532255172729492,DLinear,0.5820565819740295,0.020889759063720703
107,TimesNet,0.5580107569694519,PatchTST,0.5728104114532471,0.014799654483795166,DLinear,0.580271303653717,0.022260546684265137
108,TimesNet,0.555703341960907,iTransformer,0.5665132999420166,0.01080995798110962,DLinear,0.579768717288971,0.024065375328063965
109,TimesNet,0.554731011390686,iTransformer,0.5612454414367676,0.006514430046081543,DLinear,0.5773592591285706,0.02262824773788452
110,TimesNet,0.5613383650779724,iTransformer,0.5717789530754089,0.010440587997436523,DLinear,0.5863430500030518,0.025004684925079346
111,TimesNet,0.5566874146461487,iTransformer,0.5605826377868652,0.0038952231407165527,DLinear,0.58411705493927,0.027429640293121338
112,TimesNet,0.5598604679107666,iTransformer,0.5678533315658569,0.007992863655090332,DLinear,0.5807279944419861,0.020867526531219482
113,TimesNet,0.5609418749809265,iTransformer,0.5735898017883301,0.012647926807403564,DLinear,0.5800281167030334,0.019086241722106934
114,TimesNet,0.5652714371681213,iTransformer,0.5657143592834473,0.00044292211532592773,DLinear,0.5746366381645203,0.009365200996398926
115,TimesNet,0.5572478175163269,DLinear,0.5624971985816956,0.005249381065368652,DLinear,0.5624971985816956,0.005249381065368652
116,TimesNet,0.55211341381073,iTransformer,0.5621591210365295,0.01004570722579956,DLinear,0.577630341053009,0.025516927242279053
117,iTransformer,0.5428454875946045,TimesNet,0.5492782592773438,0.006432771682739258,DLinear,0.5515691637992859,0.008723676204681396
118,iTransformer,0.5443238019943237,TimesNet,0.5477199554443359,0.003396153450012207,DLinear,0.5526624321937561,0.008338630199432373
119,iTransformer,0.5460410118103027,TimesNet,0.550537645816803,0.004496634006500244,DLinear,0.5566864013671875,0.010645389556884766
120,iTransformer,0.5461247563362122,TimesNet,0.5477699041366577,0.0016451478004455566,DLinear,0.5599363446235657,0.013811588287353516
121,iTransformer,0.5355179309844971,DLinear,0.5431479811668396,0.007630050182342529,DLinear,0.5431479811668396,0.007630050182342529
122,TimesNet,0.5473926067352295,iTransformer,0.5486639738082886,0.001271367073059082,DLinear,0.5523015856742859,0.0049089789390563965
123,TimesNet,0.5413615703582764,iTransformer,0.5477051138877869,0.006343543529510498,DLinear,0.54945307970047,0.008091509342193604
124,iTransformer,0.5416558980941772,TimesNet,0.5432785153388977,0.001622617244720459,DLinear,0.5466663837432861,0.005010485649108887
125,TimesNet,0.5308460593223572,iTransformer,0.5354971289634705,0.004651069641113281,DLinear,0.5414826273918152,0.010636568069458008
126,TimesNet,0.5243009924888611,iTransformer,0.5268976092338562,0.002596616744995117,DLinear,0.5352821946144104,0.010981202125549316
127,TimesNet,0.5192428231239319,iTransformer,0.5220048427581787,0.002762019634246826,DLinear,0.5291600823402405,0.009917259216308594
128,TimesNet,0.5170685648918152,iTransformer,0.519710123538971,0.0026415586471557617,DLinear,0.5277706980705261,0.010702133178710938
129,TimesNet,0.513659656047821,DLinear,0.5166151523590088,0.002955496311187744,DLinear,0.5166151523590088,0.002955496311187744
130,PatchTST,0.5125629901885986,TimesNet,0.5127090811729431,0.00014609098434448242,DLinear,0.5192714333534241,0.0067084431648254395
131,iTransformer,0.5022602677345276,TimesNet,0.5110857486724854,0.008825480937957764,DLinear,0.5224587321281433,0.020198464393615723
132,TimesNet,0.5236101150512695,DLinear,0.5285699963569641,0.00495988130569458,DLinear,0.5285699963569641,0.00495988130569458
133,TimesNet,0.5213969349861145,iTransformer,0.524425745010376,0.0030288100242614746,DLinear,0.5282968282699585,0.006899893283843994
134,TimesNet,0.5270261764526367,DLinear,0.5347797274589539,0.007753551006317139,DLinear,0.5347797274589539,0.007753551006317139
135,TimesNet,0.547532856464386,iTransformer,0.5570706725120544,0.009537816047668457,DLinear,0.5639224052429199,0.016389548778533936
136,PatchTST,0.5512679219245911,TimesNet,0.5522927641868591,0.0010248422622680664,DLinear,0.5614452362060547,0.010177314281463623
137,TimesNet,0.552213728427887,iTransformer,0.5551550388336182,0.002941310405731201,DLinear,0.5671769976615906,0.014963269233703613
138,iTransformer,0.548420250415802,TimesNet,0.5488911271095276,0.00047087669372558594,DLinear,0.5646477937698364,0.016227543354034424
139,TimesNet,0.5241298079490662,iTransformer,0.5264430046081543,0.0023131966590881348,DLinear,0.5324570536613464,0.008327245712280273
140,iTransformer,0.5367158651351929,TimesNet,0.5381762981414795,0.001460433006286621,DLinear,0.5524733662605286,0.015757501125335693
141,TimesNet,0.528340756893158,iTransformer,0.5384321212768555,0.01009136438369751,DLinear,0.5407038331031799,0.012363076210021973
142,iTransformer,0.527478039264679,TimesNet,0.5297172665596008,0.002239227294921875,DLinear,0.5454826354980469,0.01800459623336792
143,TimesNet,0.45075440406799316,iTransformer,0.45751240849494934,0.006758004426956177,DLinear,0.46146559715270996,0.010711193084716797
144,DLinear,0.38902151584625244,TimesNet,0.3977605402469635,0.00873902440071106,DLinear,0.38902151584625244,0.0
145,DLinear,0.38898444175720215,iTransformer,0.38902905583381653,4.461407661437988e-05,DLinear,0.38898444175720215,0.0
146,DLinear,0.3791722357273102,TimesNet,0.38872066140174866,0.009548425674438477,DLinear,0.3791722357273102,0.0
147,DLinear,0.3794180452823639,iTransformer,0.3855610191822052,0.006142973899841309,DLinear,0.3794180452823639,0.0
148,DLinear,0.37106990814208984,TimesNet,0.3827933371067047,0.011723428964614868,DLinear,0.37106990814208984,0.0
149,DLinear,0.376731276512146,TimesNet,0.37928518652915955,0.00255391001701355,DLinear,0.376731276512146,0.0
150,DLinear,0.3707474172115326,PatchTST,0.3723515570163727,0.0016041398048400879,DLinear,0.3707474172115326,0.0
151,DLinear,0.3615676462650299,TimesNet,0.372684508562088,0.011116862297058105,DLinear,0.3615676462650299,0.0
152,DLinear,0.38075530529022217,TimesNet,0.3905356824398041,0.00978037714958191,DLinear,0.38075530529022217,0.0
153,DLinear,0.376640647649765,PatchTST,0.38516736030578613,0.008526712656021118,DLinear,0.376640647649765,0.0
154,DLinear,0.38128533959388733,TimesNet,0.40105047821998596,0.019765138626098633,DLinear,0.38128533959388733,0.0
155,DLinear,0.3758978843688965,TimesNet,0.39465031027793884,0.01875242590904236,DLinear,0.3758978843688965,0.0
156,DLinear,0.3859212398529053,TimesNet,0.3939572274684906,0.008035987615585327,DLinear,0.3859212398529053,0.0
157,DLinear,0.38928842544555664,PatchTST,0.39380553364753723,0.004517108201980591,DLinear,0.38928842544555664,0.0
158,DLinear,0.4044713079929352,TimesNet,0.405973881483078,0.0015025734901428223,DLinear,0.4044713079929352,0.0
159,TimesNet,0.40737202763557434,DLinear,0.4079853296279907,0.0006133019924163818,DLinear,0.4079853296279907,0.0006133019924163818
160,TimesNet,0.3972146511077881,DLinear,0.40128207206726074,0.004067420959472656,DLinear,0.40128207206726074,0.004067420959472656
161,iTransformer,0.38836655020713806,TimesNet,0.3924611508846283,0.004094600677490234,DLinear,0.39436808228492737,0.006001532077789307
162,DLinear,0.3914971351623535,TimesNet,0.39351770281791687,0.0020205676555633545,DLinear,0.3914971351623535,0.0
163,TimesNet,0.39256930351257324,iTransformer,0.39364054799079895,0.001071244478225708,DLinear,0.3942972719669342,0.001727968454360962
164,TimesNet,0.3895968198776245,DLinear,0.39038214087486267,0.0007853209972381592,DLinear,0.39038214087486267,0.0007853209972381592
165,iTransformer,0.3823529779911041,TimesNet,0.38535094261169434,0.00299796462059021,DLinear,0.3867863714694977,0.004433393478393555
166,TimesNet,0.38293328881263733,DLinear,0.3870791494846344,0.00414586067199707,DLinear,0.3870791494846344,0.00414586067199707
167,TimesNet,0.37361249327659607,iTransformer,0.3744072914123535,0.0007947981357574463,DLinear,0.3866380751132965,0.01302558183670044
168,iTransformer,0.37703028321266174,TimesNet,0.3803733289241791,0.003343045711517334,DLinear,0.39131832122802734,0.0142880380153656
169,TimesNet,0.353350967168808,PatchTST,0.3552365303039551,0.0018855631351470947,DLinear,0.35894718766212463,0.00559622049331665
170,iTransformer,0.35264119505882263,TimesNet,0.35295701026916504,0.0003158152103424072,DLinear,0.35714951157569885,0.004508316516876221
171,TimesNet,0.35457277297973633,iTransformer,0.3576301038265228,0.003057330846786499,DLinear,0.36309754848480225,0.008524775505065918
172,iTransformer,0.34942710399627686,TimesNet,0.3523908853530884,0.0029637813568115234,DLinear,0.35844239592552185,0.009015291929244995
173,TimesNet,0.3485895097255707,iTransformer,0.351838082075119,0.00324857234954834,DLinear,0.359824538230896,0.011235028505325317
174,iTransformer,0.3484485149383545,TimesNet,0.34986886382102966,0.001420348882675171,DLinear,0.3573356568813324,0.008887141942977905
175,iTransformer,0.3423512876033783,TimesNet,0.3514501750469208,0.00909888744354248,DLinear,0.35414862632751465,0.011797338724136353
176,PatchTST,0.35236552357673645,DLinear,0.3533717095851898,0.0010061860084533691,DLinear,0.3533717095851898,0.0010061860084533691
177,TimesNet,0.34586015343666077,DLinear,0.3483322858810425,0.002472132444381714,DLinear,0.3483322858810425,0.002472132444381714
178,TimesNet,0.34593239426612854,DLinear,0.3472694456577301,0.0013370513916015625,DLinear,0.3472694456577301,0.0013370513916015625
179,iTransformer,0.35145846009254456,TimesNet,0.3565669059753418,0.005108445882797241,DLinear,0.3605264127254486,0.009067952632904053
180,PatchTST,0.3510150909423828,TimesNet,0.36062371730804443,0.009608626365661621,DLinear,0.3631003201007843,0.01208522915840149
181,iTransformer,0.3470582962036133,TimesNet,0.347335547208786,0.0002772510051727295,DLinear,0.35092005133628845,0.003861755132675171
182,DLinear,0.3486115038394928,TimesNet,0.35264453291893005,0.004033029079437256,DLinear,0.3486115038394928,0.0
183,TimesNet,0.3518494665622711,DLinear,0.35407754778862,0.002228081226348877,DLinear,0.35407754778862,0.002228081226348877
184,DLinear,0.35507258772850037,TimesNet,0.3562993109226227,0.0012267231941223145,DLinear,0.35507258772850037,0.0
185,DLinear,0.35466551780700684,iTransformer,0.35907411575317383,0.004408597946166992,DLinear,0.35466551780700684,0.0
186,DLinear,0.34047794342041016,PatchTST,0.34190070629119873,0.0014227628707885742,DLinear,0.34047794342041016,0.0
187,DLinear,0.30504754185676575,TimesNet,0.3186396062374115,0.013592064380645752,DLinear,0.30504754185676575,0.0
188,DLinear,0.2982378304004669,PatchTST,0.312847375869751,0.014609545469284058,DLinear,0.2982378304004669,0.0
189,DLinear,0.29889246821403503,PatchTST,0.3020291030406952,0.0031366348266601562,DLinear,0.29889246821403503,0.0
190,DLinear,0.30073127150535583,PatchTST,0.3030540347099304,0.002322763204574585,DLinear,0.30073127150535583,0.0
191,DLinear,0.29886573553085327,TimesNet,0.3031497001647949,0.00428396463394165,DLinear,0.29886573553085327,0.0
192,DLinear,0.27404311299324036,PatchTST,0.27434197068214417,0.0002988576889038086,DLinear,0.27404311299324036,0.0
193,DLinear,0.28132474422454834,TimesNet,0.296943724155426,0.015618979930877686,DLinear,0.28132474422454834,0.0
194,DLinear,0.2776724398136139,iTransformer,0.28689220547676086,0.009219765663146973,DLinear,0.2776724398136139,0.0
195,DLinear,0.2856742739677429,TimesNet,0.2885070741176605,0.0028328001499176025,DLinear,0.2856742739677429,0.0
196,DLinear,0.29033800959587097,TimesNet,0.29177218675613403,0.0014341771602630615,DLinear,0.29033800959587097,0.0
197,PatchTST,0.2867821753025055,iTransformer,0.2916244566440582,0.004842281341552734,DLinear,0.2946546971797943,0.007872521877288818
198,DLinear,0.29209020733833313,iTransformer,0.2924085855484009,0.000318378210067749,DLinear,0.29209020733833313,0.0
199,DLinear,0.2760341167449951,PatchTST,0.27834373712539673,0.0023096203804016113,DLinear,0.2760341167449951,0.0
200,PatchTST,0.29112014174461365,TimesNet,0.29283201694488525,0.0017118752002716064,DLinear,0.29486215114593506,0.003742009401321411
201,iTransformer,0.2950230538845062,TimesNet,0.2953895628452301,0.00036650896072387695,DLinear,0.29558297991752625,0.0005599260330200195
202,DLinear,0.300540566444397,PatchTST,0.30240705609321594,0.0018664896488189697,DLinear,0.300540566444397,0.0
203,TimesNet,0.30385449528694153,DLinear,0.3045010268688202,0.0006465315818786621,DLinear,0.3045010268688202,0.0006465315818786621
204,iTransformer,0.29747357964515686,DLinear,0.29855892062187195,0.0010853409767150879,DLinear,0.29855892062187195,0.0010853409767150879
205,TimesNet,0.29829636216163635,PatchTST,0.2994200587272644,0.0011236965656280518,DLinear,0.30384913086891174,0.005552768707275391
206,TimesNet,0.2955569922924042,iTransformer,0.2980649173259735,0.002507925033569336,DLinear,0.307851105928421,0.012294113636016846
207,DLinear,0.29628464579582214,PatchTST,0.29966261982917786,0.003377974033355713,DLinear,0.29628464579582214,0.0
208,DLinear,0.33887171745300293,PatchTST,0.34242746233940125,0.0035557448863983154,DLinear,0.33887171745300293,0.0
209,DLinear,0.34267285466194153,TimesNet,0.3534940779209137,0.010821223258972168,DLinear,0.34267285466194153,0.0
210,DLinear,0.3710416555404663,TimesNet,0.3730212450027466,0.0019795894622802734,DLinear,0.3710416555404663,0.0
211,DLinear,0.36941662430763245,TimesNet,0.3696521818637848,0.00023555755615234375,DLinear,0.36941662430763245,0.0
212,DLinear,0.3701390027999878,TimesNet,0.37227582931518555,0.002136826515197754,DLinear,0.3701390027999878,0.0
213,DLinear,0.36705827713012695,PatchTST,0.3762383460998535,0.009180068969726562,DLinear,0.36705827713012695,0.0
214,DLinear,0.3828604519367218,iTransformer,0.38444408774375916,0.0015836358070373535,DLinear,0.3828604519367218,0.0
215,DLinear,0.38674235343933105,TimesNet,0.38850167393684387,0.0017593204975128174,DLinear,0.38674235343933105,0.0
216,DLinear,0.37665534019470215,PatchTST,0.38626858592033386,0.009613245725631714,DLinear,0.37665534019470215,0.0
217,iTransformer,0.41116344928741455,TimesNet,0.41132858395576477,0.00016513466835021973,DLinear,0.41495248675346375,0.0037890374660491943
218,TimesNet,0.416730672121048,iTransformer,0.41893041133880615,0.0021997392177581787,DLinear,0.42140963673591614,0.004678964614868164
219,TimesNet,0.4277271032333374,iTransformer,0.4320732057094574,0.004346102476119995,DLinear,0.43831193447113037,0.010584831237792969
220,TimesNet,0.4316432476043701,iTransformer,0.4375334680080414,0.005890220403671265,DLinear,0.4395802915096283,0.007937043905258179
221,TimesNet,0.43054404854774475,iTransformer,0.4381825923919678,0.0076385438442230225,DLinear,0.44200408458709717,0.011460036039352417
222,TimesNet,0.42767342925071716,PatchTST,0.4350169897079468,0.007343560457229614,DLinear,0.4410065710544586,0.013333141803741455
