window_index,DLinear,PatchTST,iTransformer,TimeMixer
46,0.2022237033,0.1867156774,0.200838998,0.1961369067
47,0.1947240978,0.1893904656,0.23863177,0.1843192726
48,0.1947510242,0.1924176663,0.2190184146,0.1768731326
49,0.1935592443,0.2005186081,0.213075161,0.1889164001
50,0.1808089465,0.1909226626,0.2246912271,0.1906228811
51,0.1580961794,0.189714551,0.1819594651,0.2020886093
52,0.3317972124,0.3071960211,0.3391997814,0.310600847
53,0.3108935654,0.3077176511,0.3403864801,0.3063766062
54,0.2841981947,0.3001227975,0.3222239316,0.2870626748
55,0.2915570736,0.3140963614,0.3585928977,0.3292360008
56,0.4123950899,0.4223421514,0.4387927055,0.4491268098
57,0.4399490356,0.4234116971,0.4198715389,0.425760895
58,0.3861472607,0.3790012896,0.417696625,0.3924216032
59,0.3728551865,0.3696068227,0.3774150908,0.3649265766
60,0.3652541637,0.3682246506,0.3614114523,0.3758536279
61,0.3694603145,0.3787433207,0.3901928663,0.4007236958
62,0.3843167722,0.3741641939,0.3870107234,0.4003323615
63,0.3931679726,0.3891588449,0.4277195632,0.367043823
64,0.4035983384,0.3952516019,0.4457233846,0.3867838085
65,0.3856897652,0.3876405656,0.3743965328,0.394400984
66,0.3816265166,0.3864527941,0.4196389616,0.4130432308
67,0.378357321,0.3942866325,0.4184700251,0.4139703214
68,0.4208875597,0.3879388869,0.3932643831,0.38631019
69,0.3927124441,0.3996429443,0.4546108246,0.39841488
70,0.40147385,0.4090869725,0.4146446288,0.403985709
71,0.4003756046,0.4005391896,0.3925050795,0.4131560028
72,0.4172672033,0.4233875275,0.4165666103,0.4429139197
73,0.5153585076,0.5267275572,0.508823812,0.556404531
74,0.5483819246,0.5435906053,0.5503495336,0.5680377483
75,0.6667888761,0.6612833142,0.7149727941,0.6385410428
76,0.596559763,0.6161605716,0.6656357646,0.6686125398
77,0.608535707,0.6111031175,0.657720983,0.6346662045
78,0.63858217,0.6076014042,0.6349765658,0.6229926944
79,0.6281985641,0.6045752168,0.6354587674,0.6748111844
80,0.5348302126,0.4999074638,0.5361406207,0.5299716592
81,0.5221300125,0.5020162463,0.5595772266,0.5175381899
82,0.5397680402,0.4954543412,0.516497314,0.5627871156
83,0.5020849705,0.4721622467,0.5160253644,0.5081298947
84,0.5082411766,0.5006917119,0.4860612452,0.5355808735
85,0.5281968117,0.4892863333,0.4869085848,0.507389009
86,0.5133202672,0.4727003574,0.4958879054,0.4541661441
87,0.4968005717,0.4792704582,0.5162505507,0.4910243452
88,0.5038577914,0.4814018905,0.5084847212,0.4969558716
89,0.4915249348,0.4745973647,0.5376297235,0.4951260984
90,0.5084383488,0.4739077985,0.4768411219,0.499522686
91,0.5338699222,0.4887515604,0.523727715,0.4773308039
92,0.5766162872,0.5062438846,0.5457312465,0.5130592585
93,0.5755832791,0.522469759,0.5951375961,0.5405341983
94,0.5821860433,0.5395812392,0.5767028928,0.5598692298
95,0.5912430882,0.532110393,0.5003572106,0.5494558215
96,0.5326256156,0.4972500801,0.5014714003,0.5341938734
97,0.4896810353,0.436288625,0.4906219542,0.4471515119
98,0.4968476295,0.4281995296,0.4492911994,0.4318875968
99,0.4375883639,0.3084859252,0.3818768263,0.3227396309
100,0.2548969388,0.2301473618,0.26216802,0.247613132
101,0.3108199537,0.2610643208,0.2729724646,0.2620166838
102,0.344188422,0.2998020947,0.3153289855,0.3160613477
103,0.324260205,0.2731237411,0.2811444104,0.325565666
104,0.3201260567,0.2851604223,0.2987371385,0.28392151
105,0.3500882089,0.3172742128,0.354426384,0.2863408327
106,0.3310678303,0.2976803482,0.3208322525,0.2860212624
107,0.3024119437,0.2953826785,0.3478266895,0.2932258844
108,0.3196749091,0.2828804553,0.2911784351,0.2475021034
109,0.3111104965,0.2783212364,0.2691186965,0.2603637874
110,0.3085103035,0.2800664008,0.3130747974,0.2838525772
111,0.3205664158,0.287766099,0.2736489475,0.278108567
112,0.3418347836,0.2853371203,0.2767541111,0.2838692665
113,0.3445784152,0.2889948785,0.3918015957,0.3035339415
114,0.3226007819,0.2929032743,0.3082600236,0.2761006057
115,0.3606613576,0.3845729828,0.4210822582,0.3469440937
116,0.3549762666,0.3661156595,0.3526540697,0.373418957
117,0.3624447882,0.3694880903,0.3731375635,0.3701819181
118,0.3655734956,0.3743480146,0.4085034132,0.3643252552
119,0.7204001546,0.7141590118,0.7123856544,0.7001177669
120,0.9709818959,0.9440208077,0.9724238515,0.9273648262
121,0.9778055549,0.9627081752,0.9561340213,0.9473789334
122,0.9987668395,1.000234485,0.9739944339,0.973441422
123,0.9978497624,0.9845109582,0.982665062,0.9685416818
124,0.99970752,1.002140999,0.9751676917,0.9759840965
125,0.9436846375,0.9691502452,0.965059936,0.9415746331
126,0.9417605996,0.9487455487,0.9560821652,0.9684903026
127,0.9557349086,0.9272630811,0.8896689415,1.002901435
128,0.950253427,0.9296545386,0.9250242114,0.9219987988
129,0.8947310448,0.9015069604,0.8742067814,0.9116743207
130,0.9302473664,0.8968518376,0.8764845729,0.9259640574
131,0.9718399048,0.9462358356,0.9746773243,0.953117311
132,0.9698309898,0.9504224658,0.9407036901,0.9882308841
133,0.972486794,0.93536973,0.9109994769,0.965910852
134,0.9796772599,0.9486961365,0.981490314,0.9748232365
135,0.9698929787,0.9567343593,0.9717119336,0.9767543674
136,1.000292897,0.9683361053,1.005030274,0.9989312291
137,1.001567006,0.9802368283,0.9918007851,0.9905460477
138,1.008528233,0.9868475795,1.003525615,1.00421083
139,0.9060235023,0.891797781,0.8748890758,0.8928570747
140,0.9570531845,0.8966889381,0.8637452126,0.8765639663
141,0.9631480575,0.8946385384,0.9024419188,0.9027888179
142,0.9838377833,0.9174537659,0.9423335195,0.9088924527
143,0.68964535,0.5888077617,0.6027637124,0.633731544
144,0.4261300564,0.4096366465,0.4414658546,0.4038199484
145,0.4910755455,0.4928488731,0.4983839989,0.496863991
146,0.4486122131,0.4722238481,0.4511663616,0.4726219177
147,0.4396667182,0.4676640034,0.4938245714,0.4631293714
148,0.4537062347,0.4463154376,0.4683509171,0.4718607366
149,0.463886857,0.4599331915,0.471085161,0.4506259859
150,0.4098931253,0.4316070974,0.4500491619,0.4011026919
151,0.4034633338,0.4311226308,0.4444139302,0.4370185435
152,0.4122539461,0.4229671955,0.440707773,0.4335997999
153,0.431596756,0.4658208191,0.4796173573,0.439229697
154,0.4381904304,0.4717436731,0.4861947596,0.4919318855
155,0.4107351005,0.4237038195,0.4114805758,0.4363845289
156,0.3914572895,0.4259735346,0.476087302,0.4253643751
157,0.4191062748,0.465239197,0.4445851147,0.4724144936
158,0.4300322235,0.4397680461,0.4547676146,0.4230335951
159,0.3930972517,0.4372707903,0.4495309889,0.4609743655
160,0.4217550457,0.4177286327,0.4340202808,0.4131507874
161,0.3981978893,0.406046778,0.4305615425,0.4006438553
162,0.488820076,0.4684017003,0.4909342527,0.4766477048
163,0.6344426274,0.5712608099,0.5848481655,0.5890448093
164,0.6962892413,0.6258133054,0.6647503376,0.6501019597
165,0.6598930955,0.600505054,0.6292387843,0.602752924
166,0.671289444,0.5891636014,0.6234811544,0.6161697507
167,0.6830641627,0.6037736535,0.5960428119,0.5792908072
168,0.6449337602,0.6507815719,0.6307480931,0.619856894
169,0.5724787116,0.5498486757,0.5859342217,0.5284793973
170,0.5725390315,0.5520233512,0.5507423282,0.5733688474
171,0.5587728024,0.5574159622,0.5448920727,0.5791977048
172,0.57523489,0.557051003,0.575550437,0.5484035611
173,0.570220232,0.5315445065,0.5478700995,0.5357418656
174,0.5674223304,0.5443846583,0.5941035151,0.5394948125
175,0.6494215131,0.6377480626,0.6488110423,0.6437671185
176,0.6262174249,0.6349062324,0.6052392125,0.6368718147
177,0.6221157908,0.59820503,0.6603822112,0.6239748597
178,0.6264362931,0.6117474437,0.6351209283,0.6433359385
179,0.6201815605,0.6039190888,0.5884850025,0.5971440673
180,0.6075500846,0.6176142693,0.636046648,0.6458464265
181,0.585909903,0.5804775357,0.5874468684,0.6018204689
182,0.5916080475,0.5952388048,0.5407916903,0.5891751647
183,0.5937970281,0.5921452045,0.560949266,0.5961841345
184,0.5932458043,0.5865449309,0.5758948922,0.5864736438
185,0.6005349755,0.6004255414,0.6054653525,0.5988602638
186,0.5212324262,0.5290613174,0.5384351611,0.5229070783
187,0.3276560605,0.4252373278,0.420532316,0.4693186283
188,0.3266830742,0.3646075428,0.3586068451,0.3581867218
189,0.3125673532,0.3571761549,0.3487290442,0.3917838633
190,0.3101507723,0.3418106139,0.3043704629,0.383741945
191,0.2700096965,0.311450392,0.3367187083,0.3581468761
192,0.2166074365,0.2222898006,0.2057452053,0.2144144028
193,0.2028677016,0.208340764,0.1889752597,0.2343614101
194,0.1741057634,0.2082232088,0.20531106,0.2366973907
195,0.1920735091,0.2130370587,0.2163396627,0.2099493146
196,0.1922559589,0.2047418505,0.2045138329,0.2144343406
197,0.1783652157,0.2045443058,0.2020587325,0.1944772005
198,0.189022541,0.2180364728,0.2069029659,0.2325601131
199,0.1073006019,0.1261043102,0.102792196,0.1381341368
200,0.1176728085,0.1284515262,0.1362397671,0.1438812762
201,0.111985825,0.127542004,0.1120159626,0.1300364882
202,0.1146196797,0.1188191399,0.1028911993,0.1081485152
203,0.1007530689,0.1100895703,0.1119077802,0.1117028967
204,0.1432357281,0.1513699144,0.1453706175,0.1610246897
205,0.1504975408,0.1568478495,0.1549458653,0.155339241
206,0.1506965309,0.1521558017,0.1815653592,0.1438485533
207,0.2482301444,0.240358755,0.2427988201,0.2418106645
208,0.2582900226,0.2524689138,0.262986809,0.2538313866
209,0.2549510896,0.2545740902,0.2404932976,0.2629137337
210,0.2594475746,0.2469998598,0.233596161,0.2399914712
211,0.2563194036,0.242298916,0.2468407154,0.2311937362
212,0.310082227,0.3074192107,0.2967455685,0.2973534763
213,0.3013946116,0.3050229251,0.3088246286,0.3030530512
214,0.3088665009,0.3015209734,0.3051992953,0.304490298
215,0.29561764,0.3092374802,0.2967195213,0.3231705129
216,0.3218159378,0.3115282059,0.2935093939,0.3101702929
217,0.3234088421,0.3061409891,0.3345154226,0.3144450784
218,0.3251166046,0.3116217554,0.3219592273,0.3498770297
219,0.3202753067,0.3073213995,0.3249924481,0.3225040138
220,0.323124975,0.3082885444,0.3178044856,0.3283171356
221,0.3198676407,0.2990615666,0.3185527325,0.2970792949
222,0.3251108229,0.2926512957,0.3202864528,0.2978625
223,0.3226337135,0.2945993841,0.3260736763,0.2985852659
224,0.3750364482,0.3560999334,0.4020171165,0.3694541156
225,0.3907121718,0.3657234609,0.4064137936,0.3797854185
226,0.394166261,0.369953841,0.3522503674,0.3887235224
227,0.4271260202,0.4027808011,0.3943970203,0.4314893782
228,0.3775013983,0.3578871191,0.4227039814,0.3850288391
229,0.4179721773,0.381983608,0.4050422013,0.3989985287
230,0.4537011683,0.4201543331,0.4218049049,0.4278916419
231,0.3107252419,0.3313340247,0.3653515875,0.3331259787
232,0.3359602988,0.3239048421,0.328846395,0.3384852111
233,0.3278768957,0.3178693354,0.3382647336,0.3040603697
234,0.3444969356,0.3226312101,0.3510631621,0.3299935162
235,0.3383636177,0.3281298578,0.3282570839,0.3367627561
236,0.2783024609,0.26998052,0.2751902938,0.2755793035
237,0.3037685454,0.2844088376,0.2851679027,0.2914947569
238,0.319858253,0.2891488373,0.277931571,0.3195910752
239,0.2766595185,0.2869908214,0.3013041914,0.2923262715
240,0.3703004122,0.3578017652,0.360135287,0.3629750907
241,0.365052551,0.3645960391,0.3768855631,0.3613626957
242,0.3494871557,0.3612546027,0.3529475629,0.3594456613
243,0.3578070402,0.3631851673,0.3505310714,0.3644682467
244,0.3586895466,0.360622257,0.3962537348,0.3641410768
245,0.3605100214,0.3644287586,0.3841984272,0.3652535379
246,0.3609174788,0.3657341003,0.3715365827,0.3728107512
247,0.3751986921,0.3682263792,0.3810068667,0.3772110641
248,0.3281023204,0.3142394722,0.3001096249,0.3320385516
249,0.3255982697,0.3135589361,0.306699127,0.3222135603
250,0.3100214005,0.3195029497,0.3348299265,0.2984655201
251,0.3493778408,0.3137171865,0.3393163681,0.3047890365
252,0.348618269,0.316698879,0.3408946991,0.3023763001
253,0.3210811317,0.2941083312,0.2960677147,0.2944115996
254,0.237337932,0.2181394845,0.2295185775,0.2217862606
255,0.23975797,0.2256304771,0.2397794724,0.2205107361
256,0.2662200034,0.2527172863,0.2888311446,0.251739651
257,0.2618435919,0.2563882768,0.2745314538,0.2604493797
258,0.2551997602,0.2617293894,0.2853586078,0.2380959988
259,0.2645028532,0.2520494759,0.2548150122,0.2592915595
260,0.2944248617,0.2877088189,0.2992683351,0.2907200754
261,0.2923276722,0.2840814292,0.2838996649,0.2764011621
262,0.294508785,0.2777089775,0.3058950901,0.2804386914
263,0.3329153061,0.2970213294,0.3066512942,0.3013896644
264,0.2431608438,0.2207279205,0.2308356315,0.2067949772
265,0.2726151645,0.2701025307,0.2833496034,0.2594147921
266,0.2873248458,0.267986834,0.2573530674,0.2729660273
267,0.2934314311,0.2889001369,0.3034374416,0.2937476337
268,0.2921380997,0.2941658795,0.3206986487,0.3115312755
269,0.304736346,0.3042678535,0.3004351854,0.3195710182
270,0.3053172827,0.3206426203,0.3448773324,0.3149465621
271,0.3041367531,0.3121527135,0.33388111,0.3197274506
272,0.3632134497,0.3694060743,0.394977361,0.3745805323
273,0.3837209642,0.3868835866,0.4331389964,0.3982878029
274,0.3821150362,0.410918951,0.4121809006,0.4302333295
275,0.3748486042,0.3864217103,0.378124088,0.3707241118
276,0.3793691695,0.3850228786,0.4106020927,0.4012200832
277,0.3691039383,0.3784777224,0.3669144809,0.3819776475
278,0.3698804677,0.3809479177,0.3954334259,0.3605989516
279,0.3694284856,0.3820446432,0.3918980062,0.3932358027
280,0.501414001,0.5432832837,0.525015533,0.5351035595
281,0.5140509605,0.5540362,0.534412086,0.5437303185
282,0.5765891671,0.6308312416,0.6142227054,0.6242325902
283,0.5727863312,0.6216900945,0.5947341323,0.6071643233
284,0.5437394381,0.5970001221,0.577667892,0.5860539675
285,0.5453990698,0.5960184932,0.5858719945,0.6079154611
286,0.5890706182,0.6400565505,0.6022887826,0.6387739182
287,0.5985732675,0.626122117,0.6400130391,0.656352222
288,0.6038175225,0.6401329041,0.6266216636,0.6511758566
289,0.6728132367,0.6932489276,0.6649572253,0.6740083694
290,0.6772272587,0.7201861739,0.749720335,0.7543447614
291,0.7504102588,0.7721447945,0.7292702198,0.7504704595
292,0.7312836647,0.7682547569,0.7418910861,0.7556626201
293,0.7203453183,0.7591812015,0.7168815732,0.7785083652
294,0.7049199939,0.7570549846,0.7329686284,0.7452425957
295,0.7255827785,0.7721860409,0.7800547481,0.7464630604
296,0.7019469142,0.7325457931,0.7155968547,0.71079427
297,0.6892932057,0.7159667015,0.6934092641,0.7311074138
298,0.6498573422,0.6970043182,0.6612259746,0.7052933574
299,0.6343689561,0.6791246533,0.6542029381,0.6780708432
300,0.6675699353,0.7148044705,0.7134419084,0.7138882279
301,0.6700968146,0.7152124047,0.6980571747,0.7278040051
302,0.6906675696,0.7207610011,0.7106316686,0.720699966
303,0.6697499156,0.7173516154,0.7254033685,0.7361963391
304,0.5498049259,0.5402341485,0.5306487083,0.546982944
305,0.5144558549,0.537201941,0.5577644706,0.5590748191
306,0.4335939586,0.4720261395,0.4603010416,0.479771018
307,0.4406582117,0.467871815,0.4687179029,0.4453019202
308,0.4323859215,0.4591185153,0.4875394106,0.4820486605
309,0.4277741015,0.463755697,0.4450787306,0.4493689239
310,0.4021503925,0.4019556046,0.3862245083,0.3906744719
311,0.371094197,0.4059233367,0.4108681679,0.434351176
312,0.3859634101,0.4143324792,0.4070118964,0.4052499533
313,0.2645556629,0.2875942886,0.2875749171,0.2799385488
314,0.240910843,0.2610105574,0.2793144882,0.2469965667
315,0.1518876106,0.1842194945,0.1795666963,0.1706256121
316,0.1652175784,0.1868777424,0.1516143978,0.1711750627
317,0.2633977234,0.2763431966,0.2791430056,0.2702097297
318,0.2582987249,0.2748828828,0.284773916,0.2817991078
319,0.2745124996,0.2930935919,0.2804036736,0.2827853858
320,0.2824277878,0.26456213,0.2420251369,0.2629613578
321,0.258079201,0.2631269991,0.2738448679,0.2610253394
322,0.2684955895,0.2796117961,0.2763670385,0.2763267756
323,0.2802928388,0.2805906832,0.2660374939,0.2470347732
324,0.2680726945,0.2431352139,0.2444220036,0.2655188143
325,0.6933236122,0.6811940074,0.7244303823,0.7273953557
326,0.7245957255,0.6962964535,0.767834425,0.7121760249
327,0.7612211704,0.7000735402,0.6814608574,0.7050111294
328,0.7440994382,0.6943305135,0.7257695198,0.7014596462
329,0.7116571069,0.6913798451,0.7094781995,0.7145897746
330,0.7425031066,0.6998538971,0.708807528,0.7029869556
331,0.7316122055,0.7124816775,0.7497146726,0.6665696502
332,0.7872901559,0.7288351059,0.7580609322,0.7062070966
333,0.7681741714,0.7174959779,0.7263100147,0.7387376428
334,0.7770554423,0.7323784232,0.7685601711,0.7174515724
335,0.7819827199,0.7345158458,0.7725788951,0.7431752682
336,0.8555681705,0.7903878093,0.8093568683,0.8027146459
337,0.8727519512,0.7939780354,0.8000356555,0.8029754758
338,0.8586390615,0.801677525,0.8318192959,0.8270025253
339,1.106350064,1.038583755,1.119469285,1.037936568
340,1.127561092,1.040469885,1.092376113,1.069259048
341,0.982170105,0.9466295838,0.9662146568,0.9321280122
342,0.9952319264,0.9481642246,0.9734380841,0.91967839
343,1.14737308,1.072987318,1.15617764,1.072824836
344,1.330355287,1.27997911,1.294364214,1.292894363
345,1.32564342,1.289454937,1.27384758,1.264595151
346,1.298353672,1.278972745,1.307888389,1.267051816
347,1.322070956,1.280662298,1.297185183,1.292673707
348,1.331387162,1.291459918,1.279830575,1.241381645
349,0.9254878163,0.8283322453,0.8418354392,0.8497646451
350,0.8382520676,0.8058250546,0.8667365909,0.8536586761
351,0.817325294,0.8122951388,0.8384956717,0.8027017713
352,0.844442904,0.8393125534,0.8393813968,0.8315175176
353,0.8516671658,0.8246089816,0.8438885808,0.8568708301
354,0.8592455387,0.8141558766,0.8419526219,0.7763245702
355,0.811868012,0.8202719092,0.8742931485,0.848092854
356,0.8194081783,0.7852163911,0.7722555995,0.7969443202
357,0.8097341657,0.7826276422,0.8442015052,0.787527144
358,0.8189604282,0.7894083858,0.8302060962,0.8211333156
359,0.9071471095,0.8872871399,0.8621560931,0.8562181592
360,0.8656319976,0.8364827633,0.869176209,0.8256900907
361,0.8330047727,0.8461875916,0.9014649391,0.8877441287
362,0.8534681797,0.8451564908,0.813241303,0.8323040009
363,0.6274225712,0.6151447296,0.6108313203,0.6014310718
364,0.5449063182,0.6136627793,0.6445718408,0.6156558394
365,0.6037939191,0.6294125915,0.6613722444,0.6410251856
366,0.6106490493,0.6263781786,0.6235657334,0.5859118104
367,0.4416255653,0.5019264817,0.5126738548,0.5223121643
368,0.2839293778,0.2698132098,0.2947617471,0.2830653489
369,0.2892722189,0.2810421288,0.312607497,0.2775634527
370,0.2979664207,0.2620857656,0.2722164989,0.2866452038
371,0.2733309567,0.2523165941,0.2528954744,0.2467238456
372,0.2591984272,0.2507069409,0.265082866,0.2421087027
373,0.2594842613,0.2521943152,0.2689902484,0.2644943893
374,0.2703200579,0.257150799,0.263353616,0.2433980852
375,0.2612969875,0.2580719292,0.2566303313,0.2604641616
376,0.2565572262,0.2601858377,0.2745026648,0.2482495308
377,0.2387551665,0.2434681654,0.2483946532,0.2410722226
378,0.2659653127,0.2586093247,0.2482206672,0.2586637437
379,0.2579861879,0.262928009,0.3035326302,0.2776676118
380,0.305046767,0.2893172204,0.2949852049,0.2895614803
381,0.2897903621,0.2885592878,0.2849502563,0.2735676467
382,0.2983723581,0.300617069,0.3062791526,0.3106143177
383,0.2185631394,0.1870888323,0.2091555744,0.2059486359
384,0.1824115068,0.1744491607,0.2123765349,0.2104307413
385,0.1987429857,0.1709957868,0.1732780933,0.1731603146
386,0.187171936,0.1870287657,0.1945454925,0.1844998598
387,0.1746651381,0.1707036942,0.1691722423,0.1791832894
388,0.1886144876,0.1683660597,0.1904453784,0.1740864664
389,0.1526762843,0.1571894288,0.1556301415,0.167825684
390,0.1819711179,0.1772187501,0.1742211431,0.173791036
391,0.3461752832,0.361474067,0.3832449019,0.3724859059
392,0.5329012871,0.5143852234,0.4977265894,0.505918324
393,0.5617008805,0.5482857823,0.5627186894,0.549069643
394,0.5819064379,0.5581449866,0.5504514575,0.5665790439
395,0.6711736321,0.65217942,0.6318518519,0.6602284908
396,0.6932044029,0.6730946898,0.6941542625,0.6739677787
397,0.6671919227,0.675655365,0.67654562,0.673627615
398,0.6799319386,0.6770407557,0.7040808797,0.6589696407
399,0.673227787,0.6739042401,0.7032045722,0.6556518674
400,0.6698019505,0.6474127769,0.6010507941,0.6508330703
401,0.6709992886,0.6675426364,0.6471423507,0.6811656952
402,0.6645513177,0.6644517779,0.637345314,0.6775388122
403,0.6438317299,0.6458570361,0.6083343029,0.623044908
404,0.6519455314,0.6810386181,0.6840844154,0.6743572354
405,0.6500199437,0.6791661382,0.6289699674,0.6927660108
406,0.6505174041,0.6872522831,0.6755802035,0.698736012
407,0.644641459,0.7083921432,0.6833178401,0.71149683
408,0.823790133,0.8681566119,0.8019523621,0.8675074577
409,0.8770861626,0.862880528,0.8412478566,0.8802192807
410,0.8586007953,0.8667273521,0.8806992173,0.8736231923
411,0.8656992912,0.8741025925,0.8813564777,0.8605015874
412,0.8575437665,0.8730421066,0.8541788459,0.8790766597
413,0.8645119667,0.8612143397,0.8150029182,0.8487558365
414,0.853830874,0.864923954,0.8528738022,0.8843910098
415,0.641361475,0.6972737908,0.6678234935,0.6448318362
416,0.530872941,0.5196635127,0.5137060285,0.5187686086
417,0.4856049716,0.4920059741,0.5096083283,0.4953792095
418,0.4685357511,0.4837644994,0.462356329,0.4735809267
419,0.4084372818,0.3885240257,0.3732694089,0.416834116
420,0.3495477438,0.3721317351,0.3867255747,0.3715818822
421,0.3668273985,0.3762053549,0.35864833,0.3894497454
422,0.4553245008,0.4516798556,0.4905522764,0.4471124709
423,0.4669440687,0.4455273151,0.4738611281,0.4182989299
424,0.4641062319,0.4500572681,0.4177746773,0.4594047368
425,0.4585928023,0.462723285,0.4567775726,0.4593808949
426,0.4581296444,0.4413725436,0.4386537969,0.4704921246
427,0.4610238969,0.4398672581,0.4567939341,0.4455160797
428,0.4307723939,0.4222197533,0.4087357521,0.416260004
429,0.4705582559,0.4207897186,0.3817926347,0.4259431362
430,0.42794168,0.3979094326,0.4018158913,0.4274924994
431,0.4066065848,0.392682761,0.39684847,0.3996587098
432,0.2906669378,0.2217759639,0.2263816148,0.2229321003
433,0.2409327775,0.2199579328,0.2556662261,0.259414047
434,0.2501162589,0.2273735404,0.2520750463,0.2529265583
435,0.3363419473,0.283805728,0.3090701103,0.3024893701
436,0.3180563152,0.2789207399,0.3324663937,0.2800543308
437,0.3268741071,0.2762449384,0.277779609,0.2816967368
438,0.3686051071,0.3164240122,0.3591831923,0.2889767587
439,0.382894665,0.3129280508,0.3528612852,0.3124298751
440,0.3435739577,0.2938337326,0.3058920801,0.2974973321
441,0.3252255917,0.2880733609,0.3349084854,0.245335117
442,0.3335513175,0.282898128,0.2902638018,0.2866446674
443,0.3429970741,0.2805236578,0.2878638208,0.2695676386
444,0.3593699634,0.3067847192,0.3871689737,0.3228742778
445,0.3754150867,0.304241538,0.3268115819,0.2810525
446,0.2642725706,0.2124104351,0.2221096903,0.2242120057
447,0.243823871,0.2219208926,0.2493730932,0.2193928957
448,0.2546490729,0.2296990901,0.235419631,0.2348628789
449,0.2478696257,0.2171267271,0.2380209416,0.2210156918
450,0.2407390922,0.21939601,0.2523379624,0.2357952446
451,0.2297338247,0.214190647,0.2163352966,0.2413949817
452,0.2208919525,0.1890864819,0.2119182348,0.1737103611
453,0.2268752456,0.1960434169,0.2390637249,0.188731432
454,0.2249463052,0.1987344474,0.2076986581,0.2018427253
455,0.260931462,0.2274330109,0.2321911454,0.2211592942
456,0.5656256676,0.5072985291,0.5336832404,0.5434861183
457,0.6041909456,0.5471482873,0.5795143247,0.5728321671
458,0.6156470776,0.5551874042,0.5726655126,0.550513804
459,0.5523988605,0.5139651895,0.5222130418,0.4837474525
460,0.5271110535,0.5095652938,0.5224748254,0.4955483675
461,0.5384502411,0.514318645,0.54099226,0.530633688
462,0.481410265,0.4580737352,0.4863494337,0.4911160469
463,0.5008823276,0.4799068868,0.487231493,0.491376549
464,0.5165490508,0.4787603915,0.4945603311,0.4920189381
465,0.5052722096,0.4810488522,0.4894878864,0.4928175211
466,0.5134240389,0.472568959,0.4698158801,0.509517014
467,0.5208439231,0.488276124,0.5310441256,0.4831700027
468,0.5601754189,0.5345966816,0.571010232,0.5486826301
469,0.5624957681,0.5346589684,0.5441458225,0.5601544976
470,0.5550851226,0.5307120681,0.5576107502,0.552924037
471,0.5349180102,0.523547709,0.5456833243,0.534338057
472,0.5601702929,0.5242444873,0.560130477,0.5446347594
473,0.5516293049,0.5318107605,0.5591149926,0.5596814752
474,0.5858802199,0.5464573503,0.5723128915,0.5767093897
475,0.6496543288,0.6048638821,0.6192241907,0.6236504912
