window_index,DLinear,PatchTST,TiDE,TimeXer
64,0.3169491589,0.1469980776,0.1433976889,0.07163667679
65,0.3193637729,0.1487408578,0.1452251077,0.07301405817
66,0.3194919229,0.1535058916,0.1424543858,0.07293356955
67,0.3179380596,0.1394459754,0.1391089112,0.07476509362
68,0.3187728524,0.1427181363,0.140068382,0.07438350469
69,0.3162460923,0.142692104,0.1356634945,0.08070676774
70,0.3155211806,0.1458551139,0.1355303079,0.07604054362
71,0.314620465,0.1350413412,0.1338736564,0.07183563709
72,0.3150112033,0.1315839887,0.1334641576,0.08029218018
73,0.3149069548,0.1299670041,0.1338944286,0.06921087205
74,0.3167721033,0.1279263198,0.1377977133,0.0634938553
75,0.3156374097,0.132647723,0.1373607665,0.06819592416
76,0.3195988536,0.1392468661,0.1407756805,0.09953225404
77,0.3217501044,0.1492978185,0.1415822804,0.1158696488
78,0.32150051,0.1598733068,0.138287887,0.1189932153
79,0.3227235079,0.1551326662,0.1381728649,0.10662058
80,0.3242990375,0.1530545056,0.139465183,0.08090680093
81,0.3294315338,0.1474215239,0.1443545073,0.07542637736
82,0.3340695798,0.1502370089,0.1523555517,0.08094482124
83,0.3362898827,0.1590482891,0.1534348279,0.1218116954
84,0.336109966,0.1680063605,0.1527703106,0.1465814412
85,0.337543577,0.172883302,0.1511129886,0.1410606503
86,0.3439265192,0.1704471409,0.1563602686,0.09850692749
87,0.3483920991,0.1703688055,0.1603843719,0.07096162438
88,0.3468514681,0.1660782248,0.1568033695,0.07065398246
89,0.3464382589,0.163656801,0.15526703,0.08788111806
90,0.3444124162,0.166767031,0.1504464298,0.08502389491
91,0.3447835445,0.1728984565,0.151194483,0.1137246862
92,0.346701324,0.1723816693,0.151733011,0.1298249364
93,0.3493258953,0.1697504073,0.1536656022,0.1156828329
94,0.3545902073,0.1763963848,0.1613114029,0.09344013035
95,0.3564908803,0.1703023612,0.1627829373,0.093631953
96,0.3583909273,0.1660092324,0.1626820564,0.1157571077
97,0.3598837852,0.1571887285,0.1633093208,0.1029140279
98,0.3597855866,0.1574350744,0.1624084562,0.0867998451
99,0.359656781,0.154981032,0.1605600715,0.08393727243
100,0.3601972759,0.1485803872,0.1585620791,0.1222712845
101,0.3613651991,0.1420800388,0.1602422446,0.1590311229
102,0.3621568084,0.1437353045,0.1603310853,0.1527431309
103,0.3628026247,0.1498689353,0.160400182,0.1321515441
104,0.3656367064,0.1568577737,0.1644529104,0.08369613439
105,0.3662607372,0.1492649764,0.1644166112,0.07796450704
106,0.3644169271,0.1543436199,0.1602121741,0.08345870674
107,0.3638314009,0.157454595,0.158126235,0.1367569119
108,0.363612026,0.1572118998,0.158585608,0.1509030163
109,0.3659022152,0.1604996622,0.1616827697,0.1161800995
110,0.3710898459,0.1695316434,0.1670757979,0.08847539127
111,0.3745584786,0.1620898545,0.1693448275,0.08213457465
112,0.3731580079,0.1654284596,0.1668449342,0.08375024796
113,0.3776806295,0.1661923677,0.1742479503,0.08913338929
114,0.3775990903,0.1826484501,0.172798425,0.09124156833
115,0.379829675,0.1864929348,0.17630288,0.1037447006
116,0.3799391389,0.1888561249,0.1768011898,0.1037190109
117,0.3810854256,0.191452533,0.1792991906,0.1106058508
118,0.3798178732,0.197597295,0.1777193546,0.09909491986
119,0.3753370047,0.1965299547,0.1690329462,0.08440350741
120,0.3765792847,0.1891337484,0.1703055948,0.09325432032
121,0.3763627708,0.1739809513,0.1699151844,0.09095609188
122,0.378624469,0.1914049387,0.17430453,0.0797258243
123,0.3785219789,0.1883366257,0.1732349396,0.08196784556
124,0.3807513416,0.1922661662,0.1738901585,0.1260449588
125,0.377560854,0.1742915958,0.1690564007,0.1582129151
126,0.3770573437,0.171588704,0.1670839787,0.1603785008
127,0.3688365519,0.1581879258,0.1561114788,0.1204838455
128,0.3706018329,0.1723374426,0.1589996815,0.09272291511
129,0.3624925315,0.1466475278,0.1492313743,0.08454962075
130,0.3591897786,0.1522772461,0.1477154046,0.08913371712
131,0.3546030819,0.1376045048,0.1437276453,0.1527761072
132,0.3544457853,0.132398054,0.1458364427,0.1632874161
133,0.3553849459,0.1455149502,0.1485327035,0.1361952722
134,0.3547542691,0.1506094784,0.1452413499,0.08265013993
135,0.3514397442,0.1584312916,0.1412145942,0.07638449222
136,0.3522285819,0.1530537754,0.1463511735,0.07820432633
137,0.3502694368,0.1408601701,0.1472653449,0.0806671381
138,0.3495343029,0.1426825672,0.1488620937,0.08165741712
139,0.3489849567,0.1407240033,0.1494936049,0.08216305077
140,0.3457708061,0.1277625114,0.14640145,0.0810842067
141,0.3433679938,0.1358400583,0.1443442404,0.08044799417
142,0.3383781016,0.1262070239,0.1391592026,0.07935046405
143,0.3338649273,0.1286057085,0.1359055489,0.07572603971
144,0.3279155791,0.1148895696,0.1298591495,0.07508087903
145,0.321212858,0.1004737243,0.1251515001,0.06590157747
146,0.3188147843,0.1029060557,0.1243765801,0.0621654354
147,0.3128872216,0.1018664688,0.1187732145,0.05876683071
148,0.306941241,0.09319862723,0.1135019585,0.06044561416
149,0.312559396,0.0971230492,0.1227847412,0.09355489165
150,0.3092851043,0.09402581304,0.1212769374,0.1123814806
151,0.3012290001,0.09817092866,0.1122138575,0.08342067897
152,0.2982925475,0.1032402143,0.1096157581,0.0571340397
153,0.2931673229,0.09511462599,0.1065977961,0.05294886231
154,0.2907988429,0.09205006808,0.1042406857,0.05277935043
155,0.2882390022,0.08552198112,0.1025064886,0.06835399568
156,0.2905982435,0.08497884125,0.1061772332,0.1234281883
157,0.2911607623,0.0867978856,0.1083675399,0.1130254865
158,0.2950483859,0.08539512753,0.1105246767,0.0605276525
159,0.296572119,0.09035112709,0.1106440946,0.05129436031
160,0.2949457467,0.08956176043,0.1095138267,0.05237684771
161,0.2971439064,0.09884732217,0.1127926633,0.05465443805
162,0.2985743284,0.1039939225,0.1140007004,0.05717056245
163,0.2938591838,0.09601271898,0.1079463214,0.05499463528
164,0.2929927111,0.09930924326,0.1062836722,0.05220386013
165,0.2939708233,0.09200423211,0.1082032025,0.05324720219
166,0.2959254682,0.08071188629,0.11151658,0.05369772762
167,0.2975891829,0.07866196334,0.114301689,0.05634423345
168,0.299144119,0.07759584486,0.1149257421,0.05771522969
169,0.2994644642,0.09134737402,0.1156079099,0.0575145185
170,0.300665319,0.1022463515,0.1154618934,0.05671117455
171,0.3019634783,0.1053028181,0.1169091463,0.0565020442
172,0.3031717837,0.106814377,0.1168934256,0.05603309348
173,0.3038766086,0.09654968232,0.1156421974,0.063250117
174,0.304469645,0.08509685844,0.117106162,0.06365336478
175,0.3052558601,0.07995826751,0.1190512627,0.05424657464
176,0.3054901659,0.08117014915,0.1203370914,0.05165602267
177,0.3050401509,0.1033887118,0.1217615008,0.05107790977
178,0.3035515249,0.1176081449,0.120988436,0.05173967779
179,0.3020169437,0.1204944849,0.1179179922,0.08737532794
180,0.3000254333,0.1156032458,0.1134974286,0.1060568392
181,0.2972438633,0.0988676101,0.1104010493,0.07803618163
182,0.2929147184,0.08709920943,0.1056067348,0.05353520811
183,0.2888409793,0.08070710301,0.1011658907,0.0540879406
184,0.2859501839,0.07963578403,0.09882172197,0.05662760139
185,0.2839978635,0.09758291394,0.09665127099,0.06539347768
186,0.2831217349,0.1074979976,0.09662243724,0.06309004128
187,0.2827302217,0.1102351844,0.09747048467,0.05777638406
188,0.2830173969,0.1062737554,0.09813737869,0.05876650289
189,0.2836028337,0.09684268385,0.0989766866,0.06050093472
190,0.2839349806,0.09268881381,0.1004372314,0.06091878563
191,0.2842715085,0.09263873845,0.1009705365,0.0585423559
192,0.2847130597,0.09042064846,0.1011096239,0.06012598053
193,0.2899760306,0.1101419628,0.1057195887,0.05490766466
194,0.2932454646,0.1168161631,0.1080275849,0.05414422229
195,0.2950108349,0.1203646958,0.1087757498,0.05610632524
196,0.2972196937,0.1117075831,0.1093597338,0.06020740792
197,0.2996888161,0.1114301234,0.1097378656,0.06362095475
198,0.3006250262,0.1099681184,0.1114784852,0.06436421722
199,0.3020539582,0.107973069,0.1134532616,0.06581122428
200,0.3040409386,0.09891791642,0.1156482697,0.06060362235
201,0.3080609739,0.118188411,0.1198280305,0.0594984144
202,0.3111824393,0.1347768307,0.1214687154,0.06300403923
203,0.3145929575,0.1446965486,0.122366406,0.1024340913
204,0.3186986446,0.1320260316,0.1241222993,0.1455292553
205,0.3194116056,0.1379902661,0.1233389825,0.1447708905
206,0.3298409283,0.1474755406,0.133440122,0.1205615774
207,0.3351794779,0.1568422914,0.1361775994,0.0840145722
208,0.3360329866,0.1328531653,0.1349217743,0.07009010017
209,0.3431358933,0.1541460007,0.1401888132,0.06332897395
210,0.343787998,0.1646791101,0.1379316151,0.06775932014
211,0.3424575925,0.1815244257,0.1350501776,0.08187358826
212,0.3425086141,0.1588114649,0.1335432976,0.0844366774
213,0.3448623717,0.154485032,0.1342541575,0.08241321146
214,0.3484292924,0.1639068574,0.13643381,0.08373460174
215,0.3509712815,0.1501625329,0.1378374249,0.1013025716
216,0.3541603088,0.1554488689,0.1398421228,0.1156603098
217,0.3568054736,0.171665132,0.1414160579,0.1177092344
218,0.3560480475,0.1726596504,0.1381670684,0.1028546467
219,0.3570232391,0.1805932969,0.1382418722,0.1106594801
220,0.3560256064,0.1560265124,0.1343902051,0.1375566423
221,0.3563129008,0.1397929788,0.1324747801,0.162203595
222,0.3573206067,0.1443694383,0.1315407306,0.1484892368
223,0.3599858284,0.1453514397,0.1366344094,0.1509056538
224,0.3594354391,0.1439049244,0.1332086027,0.1344769001
225,0.3609777689,0.1661091447,0.1333677471,0.1077418253
226,0.3626896441,0.1811583191,0.1339302659,0.09686477482
227,0.3641498685,0.2037177682,0.1353815943,0.09638344496
228,0.3663781881,0.1903606802,0.1371545941,0.1026202813
229,0.3689114749,0.1774997711,0.1387971193,0.09343575686
230,0.3744051158,0.1737329215,0.1430558562,0.07538522035
231,0.3845971525,0.1616543233,0.1553010941,0.08024887741
232,0.3852658868,0.1634252369,0.1548849195,0.09186046571
233,0.3886713982,0.1916077435,0.1572833508,0.1081396863
234,0.3862157166,0.2101033479,0.1536348909,0.1369485706
235,0.3880428672,0.235023886,0.1548135579,0.1656330973
236,0.3916524351,0.2320056558,0.1583543122,0.1607489288
237,0.3949714601,0.2179088593,0.1578511596,0.1704895198
238,0.3978836536,0.2064013183,0.1585651785,0.1459982544
239,0.3991464376,0.1852000356,0.157993108,0.1419339478
240,0.4041190743,0.1825439036,0.1605581045,0.1661088467
241,0.4081418216,0.2183483392,0.1629969329,0.1582395136
242,0.4124102294,0.2378452867,0.1650227159,0.1381275207
243,0.4160767496,0.2586202025,0.1683008224,0.1604456604
244,0.4248476624,0.2568148971,0.181586504,0.2198722363
245,0.4258408844,0.2365784496,0.1805084497,0.2355333716
246,0.4256874621,0.2276997268,0.1764567047,0.2372139543
247,0.4297131896,0.216220662,0.1806940138,0.2255691737
248,0.4348202944,0.217008248,0.1856272519,0.2059071064
249,0.4393177927,0.2413146496,0.1902572215,0.2017868906
250,0.4428511858,0.2384218276,0.1925862581,0.2176498026
251,0.4422891736,0.248556599,0.191606015,0.2443215698
252,0.4446107745,0.2594731748,0.1959276199,0.2506707013
253,0.4452526569,0.2588657737,0.1968487203,0.2490006983
254,0.4481578469,0.26808846,0.1955899149,0.1798666865
255,0.4436520934,0.2471378595,0.1867878437,0.1155583933
256,0.436632961,0.2307119966,0.1798582226,0.1071084142
257,0.4320330322,0.2600081563,0.1762509048,0.1042402089
258,0.4299755394,0.2826538086,0.1735065132,0.1247180328
259,0.4246415794,0.2531504631,0.1690142602,0.1587890238
260,0.4209810793,0.2299486846,0.1667269915,0.1653957367
261,0.4173780978,0.2135057598,0.163886264,0.1634791344
262,0.4117190838,0.2153236419,0.1578805149,0.154632628
263,0.4072327018,0.2025527954,0.1538995653,0.1454133838
264,0.4040813446,0.1993535161,0.1495601088,0.1331510395
265,0.4009318948,0.2150095999,0.1473874301,0.1015552804
266,0.3955072165,0.212212503,0.1429072022,0.09605613351
267,0.3934244514,0.2062505484,0.1423605382,0.1165738553
268,0.3873228431,0.1778029054,0.138081044,0.1535464227
269,0.3837647438,0.1514457762,0.1356223375,0.1737691611
270,0.3795593977,0.1483859867,0.1327452809,0.1648709625
271,0.3737923503,0.1349845678,0.1281405389,0.1504306197
272,0.3672048748,0.1255639195,0.122405909,0.1324473023
273,0.3624376059,0.1363277882,0.1193411723,0.1208472177
274,0.35736081,0.1415887177,0.116268903,0.1494724452
275,0.3549365699,0.1400384009,0.1160540655,0.1679170877
276,0.3529755175,0.1323646158,0.1150239334,0.1707755476
277,0.3494735658,0.1187309176,0.1115093008,0.1578828692
278,0.3572751284,0.1349862367,0.117037639,0.1231389344
279,0.3578821719,0.1314639002,0.1173775792,0.1028312147
280,0.3549873829,0.1365107447,0.1151991934,0.1116070077
281,0.3578479886,0.149055317,0.1202233881,0.1142070666
282,0.3609853089,0.1731520593,0.1256897599,0.1529698968
283,0.3582994342,0.1614457071,0.1243854389,0.1732085794
284,0.3593805432,0.1505089551,0.1264851689,0.1726687253
285,0.36218521,0.129757151,0.1296412945,0.1806436479
286,0.3664138913,0.1438428164,0.1345907301,0.1828034669
287,0.3653719723,0.1504285038,0.1341959685,0.1903169453
288,0.3651523292,0.1571395099,0.1346615404,0.2006012797
289,0.3646280468,0.1689297855,0.1353200972,0.1987640411
290,0.3613004386,0.1815021485,0.1326044202,0.1775774658
291,0.3600310385,0.1691743731,0.1303771585,0.1731024384
292,0.3570987582,0.1623012275,0.1280071139,0.1819109619
293,0.3544182181,0.141934067,0.1248384863,0.1805333942
294,0.3515540957,0.1312932074,0.122967273,0.1660501659
295,0.3516052961,0.1235776469,0.1233320534,0.1538366526
296,0.3491587341,0.1171082631,0.1214832962,0.1365081519
297,0.3468489647,0.1237014756,0.1203137711,0.1351694912
298,0.3461641669,0.1369469911,0.1204526275,0.165263027
299,0.3431316316,0.1325231791,0.1185614169,0.1786297709
300,0.3421147764,0.1316837966,0.1164860204,0.1783155799
301,0.3402657509,0.1163135618,0.116761528,0.1788781285
302,0.3459115326,0.1157840341,0.122191526,0.1652543545
303,0.3425869048,0.1105503514,0.1190485284,0.1442421973
304,0.3392876387,0.1172739267,0.1189134419,0.1573619694
305,0.3370479941,0.1255477071,0.1169527695,0.1557951719
306,0.336781472,0.1402148604,0.1169707924,0.1626850963
307,0.3367020786,0.1494262367,0.1173608229,0.173993066
308,0.3361137807,0.1584326476,0.116611287,0.1788989156
309,0.3360190392,0.1363185197,0.1161798164,0.1800258905
310,0.3343314826,0.1227011755,0.1152330264,0.162184149
311,0.3331876695,0.1166300252,0.11434035,0.1529443264
312,0.3326242566,0.1170893237,0.1134752929,0.1562955678
313,0.3328976929,0.1180370152,0.1129870936,0.1559872776
314,0.3345587552,0.1321629584,0.1150702387,0.1473743618
315,0.3373976052,0.1466590613,0.1173209324,0.1561367214
316,0.3405943811,0.1612743586,0.1198823377,0.1645064056
317,0.3413926363,0.142188862,0.1199579164,0.170238629
318,0.343128264,0.1397967041,0.12230023,0.1642057151
319,0.3453282714,0.1369172037,0.1239861473,0.156567052
320,0.347655654,0.1346690655,0.1249008253,0.1319935471
321,0.3491552174,0.1288755983,0.1262293756,0.1376134604
322,0.3510436714,0.1287839413,0.1278399974,0.1855640262
323,0.3586527407,0.1618998796,0.1361840516,0.211236611
324,0.3637706637,0.1801989377,0.1401400119,0.2206370085
325,0.3658124208,0.1662196666,0.1394160092,0.226265803
326,0.3725154102,0.1948984414,0.145707339,0.1867655218
327,0.3767441511,0.1951015443,0.1501207203,0.1582761407
328,0.3791229129,0.1953612268,0.1517202705,0.1479160637
329,0.3827089965,0.1787072569,0.1525377929,0.1530673206
330,0.3843564689,0.1668706685,0.152529195,0.1552278996
331,0.3845637739,0.1885222346,0.1533697695,0.1638813019
332,0.3849519491,0.2001330703,0.1525577754,0.1658265591
333,0.3886951804,0.1935801357,0.1538599581,0.1731906682
334,0.3894995451,0.1796032339,0.1536940038,0.1622946858
335,0.3925758302,0.1895188242,0.1574559808,0.1677324772
336,0.3943656981,0.2034062296,0.1577751338,0.1814354509
337,0.3963632286,0.1928457618,0.1587556154,0.183085829
338,0.3975340426,0.1941766888,0.1588928998,0.1474012136
339,0.39899984,0.2074633688,0.1590591818,0.1690220237
340,0.3995763659,0.2204085737,0.1576702744,0.1945601553
341,0.3997009993,0.2061914206,0.1556509286,0.2102370411
342,0.4003242552,0.1888224781,0.1552389711,0.1974454671
343,0.4002709985,0.1826182455,0.1552810073,0.171860382
344,0.3993557394,0.1914584339,0.1541523933,0.1144713685
345,0.4030638039,0.199754104,0.1583268493,0.09195530415
346,0.4000697136,0.2025731355,0.1509836018,0.1525508165
347,0.4004333913,0.217170313,0.1488013417,0.1832985133
348,0.3981833458,0.2272075266,0.1466088146,0.1864593327
349,0.3924873769,0.2042815685,0.1372750551,0.1777347326
350,0.3890135884,0.1840302944,0.1288675368,0.1310074627
351,0.3907645047,0.1778702885,0.1286202818,0.1196013466
352,0.389806211,0.1851682812,0.1296557039,0.1278508008
353,0.3938842714,0.1753017604,0.1345260739,0.1522930413
354,0.3933568001,0.1821825057,0.1317758262,0.1593527943
355,0.3955909014,0.1953568757,0.1333821416,0.1744544804
356,0.3972694278,0.2098313421,0.1344072968,0.1744046062
357,0.4002301395,0.2035296112,0.1343786865,0.1799689382
358,0.4055918753,0.188303411,0.139359042,0.1653151661
359,0.4088146985,0.1857884228,0.1434176266,0.1593210995
360,0.4116510153,0.1948293,0.1451655775,0.1779669672
361,0.4135605693,0.1876221299,0.1455300599,0.1741213053
362,0.4168615639,0.2008324265,0.1480083615,0.1647892594
363,0.416226536,0.2154609263,0.1439710557,0.1767222136
364,0.4209019244,0.2341140807,0.1489317417,0.191905126
365,0.4245454669,0.2287259996,0.1522117406,0.2018038034
366,0.4251280129,0.2065267712,0.1510424465,0.1899095923
367,0.4287452698,0.2006226033,0.1523053348,0.1764216274
368,0.4323494434,0.2096323222,0.156167239,0.1596734971
369,0.4383042753,0.2062767595,0.1621359885,0.1512919366
370,0.4371480644,0.210318014,0.1585061699,0.1794850528
371,0.4368100762,0.2186341137,0.1547543257,0.2018246353
372,0.4373432696,0.23030141,0.1554963738,0.2009457201
373,0.4428372681,0.2481407225,0.1639982164,0.2055402994
374,0.4459284544,0.2353198528,0.1637004018,0.1622599363
375,0.4449025393,0.2172739506,0.1581948102,0.1351709515
376,0.4452550113,0.2195007503,0.1592112631,0.1514186263
377,0.4454607666,0.2227491736,0.1597371548,0.1612793654
378,0.4460184872,0.248985678,0.158081308,0.1615743637
379,0.4442758262,0.2738620341,0.1565828025,0.1705772877
380,0.4428181946,0.267932713,0.1559129357,0.1727764606
381,0.4409689605,0.2525398135,0.1544170827,0.1458113194
382,0.4398264289,0.2490720898,0.1524969786,0.1219535545
383,0.4378600121,0.2224689275,0.1500541717,0.141660139
384,0.4342926741,0.2107008547,0.1454227716,0.1620780528
385,0.4328113496,0.212271288,0.1444561481,0.1656772196
386,0.428922981,0.2202149332,0.1400143504,0.1493517309
387,0.4274148643,0.2365728617,0.1380187273,0.154426828
388,0.4255818725,0.2341067791,0.1362469196,0.1563952118
389,0.4242447019,0.2155066133,0.1362607181,0.1557764113
390,0.4232809842,0.1910787523,0.1374460161,0.1593489349
391,0.4204688668,0.1651615947,0.1336964816,0.1528247893
392,0.4189183414,0.1603534371,0.1324371547,0.1190840378
393,0.4180319905,0.1728639454,0.1333350688,0.1075018123
394,0.4191299975,0.1885163784,0.1355127692,0.1297625005
395,0.4227637053,0.2145984471,0.1412106901,0.1738324612
396,0.4259869158,0.2259481996,0.1457394958,0.1824156493
397,0.4271201193,0.2205055654,0.1523400247,0.1780150086
398,0.4359231591,0.2166384757,0.1610650122,0.154489696
399,0.4389557838,0.2059875131,0.1627361029,0.1221942455
400,0.4394712746,0.1946825087,0.1607033759,0.120423615
401,0.4421560466,0.2191557288,0.1647174358,0.1347426325
402,0.4466372728,0.2596601844,0.1710116863,0.1443141997
403,0.4466665387,0.2848609388,0.1718222797,0.1690876186
404,0.4446612,0.2674185336,0.1690934449,0.1478922069
405,0.44657287,0.2424435914,0.1694539487,0.1499685943
406,0.447357595,0.2096112072,0.1699299961,0.1384756565
407,0.4477372468,0.1907481104,0.1707191467,0.1451333612
408,0.4487184286,0.1830440313,0.1716644466,0.1464077383
409,0.4528291821,0.2052958161,0.1784970611,0.1443888098
410,0.4578247368,0.2576532066,0.1872688979,0.1178833619
411,0.4595428407,0.2767856717,0.1892800182,0.1170417964
412,0.4680318534,0.2756652832,0.1974726766,0.1304336935
413,0.4743630588,0.2610521019,0.2056319714,0.1562643796
414,0.4778809845,0.2456767261,0.2094537765,0.1469102055
415,0.4841874838,0.262660861,0.2159390301,0.1552820802
416,0.4856885374,0.2443027943,0.2135733217,0.1304361373
417,0.4785842896,0.2111720145,0.2024292052,0.1104707643
418,0.4737161994,0.2267340273,0.1997103095,0.1124548987
419,0.4743184745,0.2373723388,0.2036911398,0.1774684489
420,0.473854363,0.2373004109,0.2034515589,0.2035841197
421,0.4812222719,0.2358090281,0.2146386504,0.2176865488
422,0.4762054384,0.2120431513,0.2066920847,0.2012315392
423,0.4708074033,0.1967858225,0.198626101,0.1495453566
424,0.466822952,0.191201359,0.1953946799,0.1598702967
425,0.4638674855,0.1935984492,0.1889346838,0.1748245209
426,0.4627070129,0.1996055394,0.1876607537,0.1829744279
427,0.4633707702,0.2066003233,0.1911092997,0.1884279698
428,0.4583677948,0.1848511845,0.1881177127,0.1648290157
429,0.4539215863,0.1752908975,0.1817429066,0.1495180726
430,0.4516266584,0.1828910857,0.1793015003,0.1327839792
431,0.4530408978,0.1825895905,0.1828370392,0.138702631
432,0.4530310035,0.1827475727,0.1839210093,0.1488799304
433,0.4519502521,0.1894663125,0.1827917993,0.1350082159
434,0.4497627318,0.1893223822,0.1807972789,0.1183407158
435,0.4454739988,0.1887747049,0.1764149666,0.1014284119
436,0.4401987791,0.1673046649,0.1683492661,0.1030624211
437,0.4369917512,0.1493459046,0.1637563705,0.1212132275
438,0.4313036203,0.1532280743,0.1597929001,0.1255882233
439,0.4266028106,0.1501187384,0.1548263133,0.1107739359
440,0.4228359163,0.1468769908,0.1555075347,0.09803639352
441,0.4199833274,0.1639936864,0.1540543884,0.08981877565
442,0.4167076051,0.1663795114,0.152519986,0.09975732118
443,0.415433377,0.156656608,0.1503718346,0.154605329
444,0.4121743143,0.1365058571,0.1447005421,0.1702270359
445,0.4114804566,0.1329945326,0.1412666291,0.1573828906
446,0.4167015851,0.1568458825,0.1474960893,0.09947431087
447,0.4117272794,0.1557700634,0.1412460953,0.08141877502
448,0.4103684425,0.1577013731,0.1423538774,0.08591202646
449,0.4098228812,0.1753167957,0.1424235255,0.08701511472
450,0.407332778,0.1814775318,0.1404440999,0.08424063772
451,0.4086220562,0.1792304367,0.1440223902,0.08663286269
452,0.4047454298,0.1553158611,0.1427995861,0.09106814116
453,0.4025453925,0.1385795176,0.1416432709,0.09977184236
454,0.4000356495,0.1528188884,0.1397631466,0.1240042076
455,0.4004093707,0.1553643346,0.1406535953,0.1411250085
456,0.3986796141,0.1488668472,0.1391412765,0.1382955909
457,0.3962718546,0.1539669931,0.1359487176,0.1250610352
458,0.3936583698,0.1622120589,0.1318638474,0.09228049219
459,0.393401593,0.1607650071,0.1311820298,0.08646003902
460,0.3924619853,0.1400100142,0.1291776448,0.08069033176
461,0.3928286135,0.1313999146,0.1273805648,0.08693672717
462,0.394102931,0.1494366378,0.1291663349,0.07612167299
463,0.3926892877,0.1513598561,0.1282094419,0.06375160068
464,0.3911227286,0.1431960016,0.1283806711,0.06037864834
465,0.3912447691,0.1573366672,0.1284701377,0.05853534862
466,0.3927572966,0.174989,0.1294468492,0.05885714293
467,0.3927536905,0.150890559,0.1275647879,0.06152480096
468,0.3945076764,0.1432577223,0.1287429333,0.07148200274
469,0.3956392407,0.1413375884,0.1285196394,0.0678017363
