window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
28,TimeXer,0.08970508724451065,TiDE,0.11332371830940247,0.023618631064891815,TimeXer,0.08970508724451065,0.0
29,TimeXer,0.11269945651292801,TiDE,0.1130276471376419,0.0003281906247138977,TimeXer,0.11269945651292801,0.0
30,TimeXer,0.1049799844622612,TiDE,0.11419323086738586,0.009213246405124664,TimeXer,0.1049799844622612,0.0
31,TimeXer,0.08475607633590698,TiDE,0.11353597790002823,0.028779901564121246,TimeXer,0.08475607633590698,0.0
32,TimeXer,0.06180389225482941,TiDE,0.11342412233352661,0.051620230078697205,TimeXer,0.06180389225482941,0.0
33,TimeXer,0.058747176080942154,PatchTST,0.10305347293615341,0.04430629685521126,TimeXer,0.058747176080942154,0.0
34,TimeXer,0.0599411316215992,PatchTST,0.10010556131601334,0.04016442969441414,TimeXer,0.0599411316215992,0.0
35,TimeXer,0.07537303864955902,PatchTST,0.08775626122951508,0.012383222579956055,TimeXer,0.07537303864955902,0.0
36,TimeXer,0.09705598652362823,PatchTST,0.09912380576133728,0.0020678192377090454,TimeXer,0.09705598652362823,0.0
37,TimeXer,0.0817544087767601,TiDE,0.10387742519378662,0.02212301641702652,TimeXer,0.0817544087767601,0.0
38,TimeXer,0.057944271713495255,PatchTST,0.10011906921863556,0.042174797505140305,TimeXer,0.057944271713495255,0.0
39,TimeXer,0.05656491965055466,TiDE,0.10830811411142349,0.051743194460868835,TimeXer,0.05656491965055466,0.0
40,TimeXer,0.057181522250175476,TiDE,0.10905589908361435,0.05187437683343887,TimeXer,0.057181522250175476,0.0
41,TimeXer,0.0590357668697834,PatchTST,0.10403338819742203,0.044997621327638626,TimeXer,0.0590357668697834,0.0
42,TimeXer,0.059464432299137115,PatchTST,0.1013214960694313,0.04185706377029419,TimeXer,0.059464432299137115,0.0
43,TimeXer,0.05922381207346916,PatchTST,0.09330151975154877,0.034077707678079605,TimeXer,0.05922381207346916,0.0
44,TimeXer,0.058970287442207336,PatchTST,0.10633150488138199,0.04736121743917465,TimeXer,0.058970287442207336,0.0
45,TimeXer,0.06039255112409592,TiDE,0.11057652533054352,0.0501839742064476,TimeXer,0.06039255112409592,0.0
46,TimeXer,0.061119917780160904,PatchTST,0.10055484622716904,0.03943492844700813,TimeXer,0.061119917780160904,0.0
47,TimeXer,0.06010284274816513,PatchTST,0.10840688645839691,0.04830404371023178,TimeXer,0.06010284274816513,0.0
48,TimeXer,0.06276889145374298,PatchTST,0.11074036359786987,0.04797147214412689,TimeXer,0.06276889145374298,0.0
49,TimeXer,0.061077896505594254,PatchTST,0.10165673494338989,0.04057883843779564,TimeXer,0.061077896505594254,0.0
50,TimeXer,0.05860646441578865,PatchTST,0.09818083792924881,0.03957437351346016,TimeXer,0.05860646441578865,0.0
51,TimeXer,0.05782577767968178,PatchTST,0.10046037286520004,0.042634595185518265,TimeXer,0.05782577767968178,0.0
52,TimeXer,0.06009969860315323,TiDE,0.11234159767627716,0.05224189907312393,TimeXer,0.06009969860315323,0.0
53,TimeXer,0.06919302046298981,TiDE,0.11438892036676407,0.04519589990377426,TimeXer,0.06919302046298981,0.0
54,TimeXer,0.07105176895856857,PatchTST,0.11823026090860367,0.047178491950035095,TimeXer,0.07105176895856857,0.0
55,TimeXer,0.06738355755805969,TiDE,0.1229167953133583,0.055533237755298615,TimeXer,0.06738355755805969,0.0
56,TimeXer,0.06426063925027847,TiDE,0.12546776235103607,0.0612071231007576,TimeXer,0.06426063925027847,0.0
57,TimeXer,0.06420193612575531,TiDE,0.12926562130451202,0.06506368517875671,TimeXer,0.06420193612575531,0.0
58,TimeXer,0.06937381625175476,TiDE,0.13434234261512756,0.0649685263633728,TimeXer,0.06937381625175476,0.0
59,TimeXer,0.09281695634126663,TiDE,0.13379798829555511,0.04098103195428848,TimeXer,0.09281695634126663,0.0
60,TimeXer,0.1297776997089386,TiDE,0.1341380476951599,0.0043603479862213135,TimeXer,0.1297776997089386,0.0
61,TimeXer,0.12060707807540894,TiDE,0.13858991861343384,0.017982840538024902,TimeXer,0.12060707807540894,0.0
62,TimeXer,0.0837586298584938,PatchTST,0.14208820462226868,0.05832957476377487,TimeXer,0.0837586298584938,0.0
63,TimeXer,0.06479687988758087,PatchTST,0.14025624096393585,0.07545936107635498,TimeXer,0.06479687988758087,0.0
64,TimeXer,0.07163667678833008,TiDE,0.14339768886566162,0.07176101207733154,TimeXer,0.07163667678833008,0.0
65,TimeXer,0.07301405817270279,TiDE,0.14522510766983032,0.07221104949712753,TimeXer,0.07301405817270279,0.0
66,TimeXer,0.07293356955051422,TiDE,0.1424543857574463,0.06952081620693207,TimeXer,0.07293356955051422,0.0
67,TimeXer,0.07476509362459183,TiDE,0.13910891115665436,0.06434381753206253,TimeXer,0.07476509362459183,0.0
68,TimeXer,0.07438350468873978,TiDE,0.14006838202476501,0.06568487733602524,TimeXer,0.07438350468873978,0.0
69,TimeXer,0.08070676773786545,TiDE,0.1356634944677353,0.05495672672986984,TimeXer,0.08070676773786545,0.0
70,TimeXer,0.07604054361581802,TiDE,0.13553030788898468,0.059489764273166656,TimeXer,0.07604054361581802,0.0
71,TimeXer,0.07183563709259033,TiDE,0.13387365639209747,0.06203801929950714,TimeXer,0.07183563709259033,0.0
72,TimeXer,0.08029218018054962,PatchTST,0.13158398866653442,0.0512918084859848,TimeXer,0.08029218018054962,0.0
73,TimeXer,0.06921087205410004,PatchTST,0.12996700406074524,0.0607561320066452,TimeXer,0.06921087205410004,0.0
74,TimeXer,0.06349385529756546,PatchTST,0.1279263198375702,0.06443246454000473,TimeXer,0.06349385529756546,0.0
75,TimeXer,0.06819592416286469,PatchTST,0.13264772295951843,0.06445179879665375,TimeXer,0.06819592416286469,0.0
76,TimeXer,0.09953225404024124,PatchTST,0.139246866106987,0.03971461206674576,TimeXer,0.09953225404024124,0.0
77,TimeXer,0.11586964875459671,TiDE,0.14158228039741516,0.02571263164281845,TimeXer,0.11586964875459671,0.0
78,TimeXer,0.11899321526288986,TiDE,0.13828788697719574,0.019294671714305878,TimeXer,0.11899321526288986,0.0
79,TimeXer,0.10662057995796204,TiDE,0.13817286491394043,0.031552284955978394,TimeXer,0.10662057995796204,0.0
80,TimeXer,0.08090680092573166,TiDE,0.13946518301963806,0.0585583820939064,TimeXer,0.08090680092573166,0.0
81,TimeXer,0.0754263773560524,TiDE,0.14435450732707977,0.06892812997102737,TimeXer,0.0754263773560524,0.0
82,TimeXer,0.08094482123851776,PatchTST,0.15023700892925262,0.06929218769073486,TimeXer,0.08094482123851776,0.0
83,TimeXer,0.12181169539690018,TiDE,0.15343482792377472,0.03162313252687454,TimeXer,0.12181169539690018,0.0
84,TimeXer,0.14658144116401672,TiDE,0.15277031064033508,0.006188869476318359,TimeXer,0.14658144116401672,0.0
85,TimeXer,0.14106065034866333,TiDE,0.15111298859119415,0.010052338242530823,TimeXer,0.14106065034866333,0.0
86,TimeXer,0.09850692749023438,TiDE,0.15636026859283447,0.0578533411026001,TimeXer,0.09850692749023438,0.0
87,TimeXer,0.07096162438392639,TiDE,0.1603843718767166,0.08942274749279022,TimeXer,0.07096162438392639,0.0
88,TimeXer,0.07065398246049881,TiDE,0.15680336952209473,0.08614938706159592,TimeXer,0.07065398246049881,0.0
89,TimeXer,0.08788111805915833,TiDE,0.15526703000068665,0.06738591194152832,TimeXer,0.08788111805915833,0.0
90,TimeXer,0.085023894906044,TiDE,0.15044642984867096,0.06542253494262695,TimeXer,0.085023894906044,0.0
91,TimeXer,0.11372468620538712,TiDE,0.1511944830417633,0.03746979683637619,TimeXer,0.11372468620538712,0.0
92,TimeXer,0.1298249363899231,TiDE,0.15173301100730896,0.021908074617385864,TimeXer,0.1298249363899231,0.0
93,TimeXer,0.11568283289670944,TiDE,0.15366560220718384,0.037982769310474396,TimeXer,0.11568283289670944,0.0
94,TimeXer,0.09344013035297394,TiDE,0.16131140291690826,0.06787127256393433,TimeXer,0.09344013035297394,0.0
95,TimeXer,0.09363195300102234,TiDE,0.1627829372882843,0.06915098428726196,TimeXer,0.09363195300102234,0.0
96,TimeXer,0.11575710773468018,TiDE,0.16268205642700195,0.04692494869232178,TimeXer,0.11575710773468018,0.0
97,TimeXer,0.10291402786970139,PatchTST,0.15718872845172882,0.054274700582027435,TimeXer,0.10291402786970139,0.0
98,TimeXer,0.08679984509944916,PatchTST,0.1574350744485855,0.07063522934913635,TimeXer,0.08679984509944916,0.0
99,TimeXer,0.08393727242946625,PatchTST,0.15498103201389313,0.07104375958442688,TimeXer,0.08393727242946625,0.0
100,TimeXer,0.12227128446102142,PatchTST,0.1485803872346878,0.026309102773666382,TimeXer,0.12227128446102142,0.0
101,PatchTST,0.14208003878593445,TimeXer,0.15903112292289734,0.01695108413696289,TimeXer,0.15903112292289734,0.01695108413696289
102,PatchTST,0.14373530447483063,TimeXer,0.1527431309223175,0.009007826447486877,TimeXer,0.1527431309223175,0.009007826447486877
103,TimeXer,0.1321515440940857,PatchTST,0.1498689353466034,0.0177173912525177,TimeXer,0.1321515440940857,0.0
104,TimeXer,0.08369613438844681,PatchTST,0.15685777366161346,0.07316163927316666,TimeXer,0.08369613438844681,0.0
105,TimeXer,0.07796450704336166,PatchTST,0.14926497638225555,0.07130046933889389,TimeXer,0.07796450704336166,0.0
106,TimeXer,0.08345870673656464,PatchTST,0.1543436199426651,0.07088491320610046,TimeXer,0.08345870673656464,0.0
107,TimeXer,0.13675691187381744,PatchTST,0.15745459496974945,0.020697683095932007,TimeXer,0.13675691187381744,0.0
108,TimeXer,0.15090301632881165,PatchTST,0.15721189975738525,0.006308883428573608,TimeXer,0.15090301632881165,0.0
109,TimeXer,0.11618009954690933,PatchTST,0.1604996621608734,0.04431956261396408,TimeXer,0.11618009954690933,0.0
110,TimeXer,0.08847539126873016,TiDE,0.16707579791545868,0.07860040664672852,TimeXer,0.08847539126873016,0.0
111,TimeXer,0.08213457465171814,PatchTST,0.16208985447883606,0.07995527982711792,TimeXer,0.08213457465171814,0.0
112,TimeXer,0.08375024795532227,PatchTST,0.16542845964431763,0.08167821168899536,TimeXer,0.08375024795532227,0.0
113,TimeXer,0.08913338929414749,PatchTST,0.16619236767292023,0.07705897837877274,TimeXer,0.08913338929414749,0.0
114,TimeXer,0.09124156832695007,TiDE,0.17279842495918274,0.08155685663223267,TimeXer,0.09124156832695007,0.0
115,TimeXer,0.10374470055103302,TiDE,0.17630288004875183,0.07255817949771881,TimeXer,0.10374470055103302,0.0
116,TimeXer,0.10371901094913483,TiDE,0.1768011897802353,0.07308217883110046,TimeXer,0.10371901094913483,0.0
117,TimeXer,0.11060585081577301,TiDE,0.17929919064044952,0.06869333982467651,TimeXer,0.11060585081577301,0.0
118,TimeXer,0.099094919860363,TiDE,0.1777193546295166,0.0786244347691536,TimeXer,0.099094919860363,0.0
119,TimeXer,0.08440350741147995,TiDE,0.16903294622898102,0.08462943881750107,TimeXer,0.08440350741147995,0.0
120,TimeXer,0.09325432032346725,TiDE,0.17030559480190277,0.07705127447843552,TimeXer,0.09325432032346725,0.0
121,TimeXer,0.09095609188079834,TiDE,0.16991518437862396,0.07895909249782562,TimeXer,0.09095609188079834,0.0
122,TimeXer,0.07972582429647446,TiDE,0.1743045300245285,0.09457870572805405,TimeXer,0.07972582429647446,0.0
123,TimeXer,0.08196784555912018,TiDE,0.1732349395751953,0.09126709401607513,TimeXer,0.08196784555912018,0.0
124,TimeXer,0.12604495882987976,TiDE,0.17389015853405,0.04784519970417023,TimeXer,0.12604495882987976,0.0
125,TimeXer,0.15821291506290436,TiDE,0.16905640065670013,0.010843485593795776,TimeXer,0.15821291506290436,0.0
126,TimeXer,0.16037850081920624,TiDE,0.1670839786529541,0.006705477833747864,TimeXer,0.16037850081920624,0.0
127,TimeXer,0.12048384547233582,TiDE,0.156111478805542,0.03562763333320618,TimeXer,0.12048384547233582,0.0
128,TimeXer,0.09272291511297226,TiDE,0.15899968147277832,0.06627676635980606,TimeXer,0.09272291511297226,0.0
129,TimeXer,0.08454962074756622,PatchTST,0.14664752781391144,0.062097907066345215,TimeXer,0.08454962074756622,0.0
130,TimeXer,0.08913371711969376,TiDE,0.14771540462970734,0.05858168751001358,TimeXer,0.08913371711969376,0.0
131,PatchTST,0.1376045048236847,TiDE,0.143727645277977,0.006123140454292297,TimeXer,0.1527761071920395,0.015171602368354797
132,PatchTST,0.13239805400371552,TiDE,0.14583644270896912,0.013438388705253601,TimeXer,0.16328741610050201,0.0308893620967865
133,TimeXer,0.13619527220726013,PatchTST,0.14551495015621185,0.009319677948951721,TimeXer,0.13619527220726013,0.0
134,TimeXer,0.08265013992786407,TiDE,0.14524134993553162,0.06259121000766754,TimeXer,0.08265013992786407,0.0
135,TimeXer,0.07638449221849442,TiDE,0.14121459424495697,0.06483010202646255,TimeXer,0.07638449221849442,0.0
136,TimeXer,0.07820432633161545,TiDE,0.1463511735200882,0.06814684718847275,TimeXer,0.07820432633161545,0.0
137,TimeXer,0.08066713809967041,PatchTST,0.1408601701259613,0.060193032026290894,TimeXer,0.08066713809967041,0.0
138,TimeXer,0.08165741711854935,PatchTST,0.14268256723880768,0.06102515012025833,TimeXer,0.08165741711854935,0.0
139,TimeXer,0.08216305077075958,PatchTST,0.14072400331497192,0.05856095254421234,TimeXer,0.08216305077075958,0.0
140,TimeXer,0.08108420670032501,PatchTST,0.12776251137256622,0.04667830467224121,TimeXer,0.08108420670032501,0.0
141,TimeXer,0.08044799417257309,PatchTST,0.1358400583267212,0.0553920641541481,TimeXer,0.08044799417257309,0.0
142,TimeXer,0.07935046404600143,PatchTST,0.12620702385902405,0.046856559813022614,TimeXer,0.07935046404600143,0.0
143,TimeXer,0.07572603970766068,PatchTST,0.1286057084798813,0.05287966877222061,TimeXer,0.07572603970766068,0.0
144,TimeXer,0.07508087903261185,PatchTST,0.11488956958055496,0.039808690547943115,TimeXer,0.07508087903261185,0.0
145,TimeXer,0.06590157747268677,PatchTST,0.10047372430562973,0.03457214683294296,TimeXer,0.06590157747268677,0.0
146,TimeXer,0.062165435403585434,PatchTST,0.10290605574846268,0.04074062034487724,TimeXer,0.062165435403585434,0.0
147,TimeXer,0.05876683071255684,PatchTST,0.1018664687871933,0.04309963807463646,TimeXer,0.05876683071255684,0.0
148,TimeXer,0.06044561415910721,PatchTST,0.09319862723350525,0.03275301307439804,TimeXer,0.06044561415910721,0.0
149,TimeXer,0.09355489164590836,PatchTST,0.09712304919958115,0.0035681575536727905,TimeXer,0.09355489164590836,0.0
150,PatchTST,0.09402581304311752,TimeXer,0.1123814806342125,0.01835566759109497,TimeXer,0.1123814806342125,0.01835566759109497
151,TimeXer,0.08342067897319794,PatchTST,0.0981709286570549,0.014750249683856964,TimeXer,0.08342067897319794,0.0
152,TimeXer,0.05713403970003128,PatchTST,0.10324021428823471,0.04610617458820343,TimeXer,0.05713403970003128,0.0
153,TimeXer,0.05294886231422424,PatchTST,0.09511462599039078,0.042165763676166534,TimeXer,0.05294886231422424,0.0
154,TimeXer,0.05277935042977333,PatchTST,0.09205006808042526,0.03927071765065193,TimeXer,0.05277935042977333,0.0
155,TimeXer,0.06835399568080902,PatchTST,0.08552198112010956,0.017167985439300537,TimeXer,0.06835399568080902,0.0
156,PatchTST,0.08497884124517441,TiDE,0.10617723315954208,0.021198391914367676,TimeXer,0.12342818826436996,0.03844934701919556
157,PatchTST,0.08679788559675217,TiDE,0.10836753994226456,0.02156965434551239,TimeXer,0.1130254864692688,0.026227600872516632
158,TimeXer,0.060527652502059937,PatchTST,0.08539512753486633,0.024867475032806396,TimeXer,0.060527652502059937,0.0
159,TimeXer,0.05129436030983925,PatchTST,0.09035112708806992,0.03905676677823067,TimeXer,0.05129436030983925,0.0
160,TimeXer,0.052376847714185715,PatchTST,0.08956176042556763,0.03718491271138191,TimeXer,0.052376847714185715,0.0
161,TimeXer,0.05465443804860115,PatchTST,0.09884732216596603,0.04419288411736488,TimeXer,0.05465443804860115,0.0
162,TimeXer,0.0571705624461174,PatchTST,0.10399392247200012,0.04682336002588272,TimeXer,0.0571705624461174,0.0
163,TimeXer,0.05499463528394699,PatchTST,0.09601271897554398,0.041018083691596985,TimeXer,0.05499463528394699,0.0
164,TimeXer,0.05220386013388634,PatchTST,0.09930924326181412,0.04710538312792778,TimeXer,0.05220386013388634,0.0
165,TimeXer,0.053247202187776566,PatchTST,0.09200423210859299,0.03875702992081642,TimeXer,0.053247202187776566,0.0
166,TimeXer,0.053697727620601654,PatchTST,0.08071188628673553,0.02701415866613388,TimeXer,0.053697727620601654,0.0
167,TimeXer,0.05634423345327377,PatchTST,0.0786619633436203,0.022317729890346527,TimeXer,0.05634423345327377,0.0
168,TimeXer,0.05771522969007492,PatchTST,0.07759584486484528,0.019880615174770355,TimeXer,0.05771522969007492,0.0
169,TimeXer,0.05751451849937439,PatchTST,0.09134737402200699,0.0338328555226326,TimeXer,0.05751451849937439,0.0
170,TimeXer,0.05671117454767227,PatchTST,0.10224635154008865,0.04553517699241638,TimeXer,0.05671117454767227,0.0
171,TimeXer,0.05650204420089722,PatchTST,0.10530281811952591,0.04880077391862869,TimeXer,0.05650204420089722,0.0
172,TimeXer,0.056033093482255936,PatchTST,0.10681437700986862,0.050781283527612686,TimeXer,0.056033093482255936,0.0
173,TimeXer,0.0632501170039177,PatchTST,0.09654968231916428,0.03329956531524658,TimeXer,0.0632501170039177,0.0
174,TimeXer,0.063653364777565,PatchTST,0.08509685844182968,0.02144349366426468,TimeXer,0.063653364777565,0.0
175,TimeXer,0.05424657464027405,PatchTST,0.07995826750993729,0.02571169286966324,TimeXer,0.05424657464027405,0.0
176,TimeXer,0.05165602266788483,PatchTST,0.08117014914751053,0.029514126479625702,TimeXer,0.05165602266788483,0.0
177,TimeXer,0.051077909767627716,PatchTST,0.103388711810112,0.05231080204248428,TimeXer,0.051077909767627716,0.0
178,TimeXer,0.05173967778682709,PatchTST,0.11760814487934113,0.06586846709251404,TimeXer,0.05173967778682709,0.0
179,TimeXer,0.08737532794475555,TiDE,0.1179179921746254,0.030542664229869843,TimeXer,0.08737532794475555,0.0
180,TimeXer,0.10605683922767639,TiDE,0.11349742859601974,0.007440589368343353,TimeXer,0.10605683922767639,0.0
181,TimeXer,0.07803618162870407,PatchTST,0.09886761009693146,0.020831428468227386,TimeXer,0.07803618162870407,0.0
182,TimeXer,0.053535208106040955,PatchTST,0.08709920942783356,0.0335640013217926,TimeXer,0.053535208106040955,0.0
183,TimeXer,0.054087940603494644,PatchTST,0.08070710301399231,0.026619162410497665,TimeXer,0.054087940603494644,0.0
184,TimeXer,0.05662760138511658,PatchTST,0.07963578402996063,0.023008182644844055,TimeXer,0.05662760138511658,0.0
185,TimeXer,0.06539347767829895,TiDE,0.09665127098560333,0.03125779330730438,TimeXer,0.06539347767829895,0.0
186,TimeXer,0.06309004127979279,TiDE,0.09662243723869324,0.03353239595890045,TimeXer,0.06309004127979279,0.0
187,TimeXer,0.05777638405561447,TiDE,0.0974704846739769,0.03969410061836243,TimeXer,0.05777638405561447,0.0
188,TimeXer,0.058766502887010574,TiDE,0.09813737869262695,0.03937087580561638,TimeXer,0.058766502887010574,0.0
189,TimeXer,0.06050093472003937,PatchTST,0.0968426838517189,0.036341749131679535,TimeXer,0.06050093472003937,0.0
190,TimeXer,0.06091878563165665,PatchTST,0.09268881380558014,0.03177002817392349,TimeXer,0.06091878563165665,0.0
191,TimeXer,0.05854235589504242,PatchTST,0.09263873845338821,0.034096382558345795,TimeXer,0.05854235589504242,0.0
192,TimeXer,0.06012598052620888,PatchTST,0.09042064845561981,0.030294667929410934,TimeXer,0.06012598052620888,0.0
193,TimeXer,0.0549076646566391,TiDE,0.10571958869695663,0.050811924040317535,TimeXer,0.0549076646566391,0.0
194,TimeXer,0.05414422228932381,TiDE,0.10802758485078812,0.05388336256146431,TimeXer,0.05414422228932381,0.0
195,TimeXer,0.0561063252389431,TiDE,0.10877574980258942,0.052669424563646317,TimeXer,0.0561063252389431,0.0
196,TimeXer,0.06020740792155266,TiDE,0.1093597337603569,0.049152325838804245,TimeXer,0.06020740792155266,0.0
197,TimeXer,0.06362095475196838,TiDE,0.10973786562681198,0.0461169108748436,TimeXer,0.06362095475196838,0.0
198,TimeXer,0.06436421722173691,PatchTST,0.10996811836957932,0.04560390114784241,TimeXer,0.06436421722173691,0.0
199,TimeXer,0.06581122428178787,PatchTST,0.10797306895256042,0.04216184467077255,TimeXer,0.06581122428178787,0.0
200,TimeXer,0.06060362234711647,PatchTST,0.09891791641712189,0.03831429407000542,TimeXer,0.06060362234711647,0.0
201,TimeXer,0.059498414397239685,PatchTST,0.11818841099739075,0.05868999660015106,TimeXer,0.059498414397239685,0.0
202,TimeXer,0.0630040392279625,TiDE,0.12146871536970139,0.05846467614173889,TimeXer,0.0630040392279625,0.0
203,TimeXer,0.10243409126996994,TiDE,0.12236640602350235,0.01993231475353241,TimeXer,0.10243409126996994,0.0
204,TiDE,0.12412229925394058,PatchTST,0.13202603161334991,0.007903732359409332,TimeXer,0.14552925527095795,0.021406956017017365
205,TiDE,0.123338982462883,PatchTST,0.13799026608467102,0.014651283621788025,TimeXer,0.14477089047431946,0.021431908011436462
206,TimeXer,0.12056157737970352,TiDE,0.13344012200832367,0.012878544628620148,TimeXer,0.12056157737970352,0.0
207,TimeXer,0.08401457220315933,TiDE,0.13617759943008423,0.052163027226924896,TimeXer,0.08401457220315933,0.0
208,TimeXer,0.07009010016918182,PatchTST,0.132853165268898,0.06276306509971619,TimeXer,0.07009010016918182,0.0
209,TimeXer,0.06332897394895554,TiDE,0.1401888132095337,0.07685983926057816,TimeXer,0.06332897394895554,0.0
210,TimeXer,0.06775932013988495,TiDE,0.13793161511421204,0.07017229497432709,TimeXer,0.06775932013988495,0.0
211,TimeXer,0.0818735882639885,TiDE,0.13505017757415771,0.05317658931016922,TimeXer,0.0818735882639885,0.0
212,TimeXer,0.08443667739629745,TiDE,0.13354329764842987,0.049106620252132416,TimeXer,0.08443667739629745,0.0
213,TimeXer,0.0824132114648819,TiDE,0.13425415754318237,0.051840946078300476,TimeXer,0.0824132114648819,0.0
214,TimeXer,0.08373460173606873,TiDE,0.13643380999565125,0.05269920825958252,TimeXer,0.08373460173606873,0.0
215,TimeXer,0.10130257159471512,TiDE,0.13783742487430573,0.03653485327959061,TimeXer,0.10130257159471512,0.0
216,TimeXer,0.11566030979156494,TiDE,0.13984212279319763,0.02418181300163269,TimeXer,0.11566030979156494,0.0
217,TimeXer,0.11770923435688019,TiDE,0.1414160579442978,0.023706823587417603,TimeXer,0.11770923435688019,0.0
218,TimeXer,0.1028546467423439,TiDE,0.13816706836223602,0.03531242161989212,TimeXer,0.1028546467423439,0.0
219,TimeXer,0.11065948009490967,TiDE,0.13824187219142914,0.02758239209651947,TimeXer,0.11065948009490967,0.0
220,TiDE,0.1343902051448822,TimeXer,0.13755664229393005,0.0031664371490478516,TimeXer,0.13755664229393005,0.0031664371490478516
221,TiDE,0.13247478008270264,PatchTST,0.13979297876358032,0.0073181986808776855,TimeXer,0.1622035950422287,0.029728814959526062
222,TiDE,0.13154073059558868,PatchTST,0.144369438290596,0.012828707695007324,TimeXer,0.14848923683166504,0.016948506236076355
223,TiDE,0.13663440942764282,PatchTST,0.14535143971443176,0.00871703028678894,TimeXer,0.15090565383434296,0.014271244406700134
224,TiDE,0.13320860266685486,TimeXer,0.134476900100708,0.0012682974338531494,TimeXer,0.134476900100708,0.0012682974338531494
225,TimeXer,0.1077418252825737,TiDE,0.13336774706840515,0.02562592178583145,TimeXer,0.1077418252825737,0.0
226,TimeXer,0.09686477482318878,TiDE,0.1339302659034729,0.03706549108028412,TimeXer,0.09686477482318878,0.0
227,TimeXer,0.09638344496488571,TiDE,0.13538159430027008,0.03899814933538437,TimeXer,0.09638344496488571,0.0
228,TimeXer,0.10262028127908707,TiDE,0.13715459406375885,0.03453431278467178,TimeXer,0.10262028127908707,0.0
229,TimeXer,0.09343575686216354,TiDE,0.1387971192598343,0.045361362397670746,TimeXer,0.09343575686216354,0.0
230,TimeXer,0.07538522034883499,TiDE,0.14305585622787476,0.06767063587903976,TimeXer,0.07538522034883499,0.0
231,TimeXer,0.0802488774061203,TiDE,0.15530109405517578,0.07505221664905548,TimeXer,0.0802488774061203,0.0
