window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
62,HAR_EWM,0.46394771337509155,TimesNet,0.46557745337486267,0.0016297399997711182,ZeroPred,0.46798115968704224,0.004033446311950684
63,HAR_EWM,0.4765852391719818,TimesNet,0.47709307074546814,0.0005078315734863281,ZeroPred,0.4824780523777008,0.005892813205718994
64,HAR_EWM,0.47829803824424744,TimesNet,0.4805765748023987,0.002278536558151245,ZeroPred,0.48340433835983276,0.005106300115585327
65,HAR_EWM,0.4782524108886719,TimesNet,0.4800581634044647,0.0018057525157928467,ZeroPred,0.48344874382019043,0.005196332931518555
66,HAR_EWM,0.477653443813324,TimesNet,0.4792616367340088,0.0016081929206848145,ZeroPred,0.48328712582588196,0.005633682012557983
67,HAR_EWM,0.4777696132659912,TimesNet,0.47795894742012024,0.00018933415412902832,ZeroPred,0.4833827316761017,0.005613118410110474
68,PatchTST,0.479504257440567,HAR_EWM,0.48675769567489624,0.007253438234329224,ZeroPred,0.49139049649238586,0.011886239051818848
69,iTransformer,0.48532843589782715,HAR_EWM,0.48666319251060486,0.00133475661277771,ZeroPred,0.49138322472572327,0.006054788827896118
70,HAR_EWM,0.4864397943019867,iTransformer,0.4870636463165283,0.000623852014541626,ZeroPred,0.4910490810871124,0.004609286785125732
71,PatchTST,0.48559269309043884,HAR_EWM,0.48772701621055603,0.0021343231201171875,ZeroPred,0.49205371737480164,0.006461024284362793
72,iTransformer,0.48833274841308594,HAR_EWM,0.48896536231040955,0.0006326138973236084,ZeroPred,0.49356961250305176,0.00523686408996582
73,HAR_EWM,0.48898011445999146,TimesNet,0.49080798029899597,0.0018278658390045166,ZeroPred,0.4936029314994812,0.004622817039489746
74,HAR_EWM,0.4896260201931,TimesNet,0.49142536520957947,0.0017993450164794922,ZeroPred,0.4946160614490509,0.004990041255950928
75,HAR_EWM,0.4891332983970642,iTransformer,0.4933640658855438,0.004230767488479614,ZeroPred,0.4941585063934326,0.005025207996368408
76,ZeroPred,0.4730750620365143,HAR_EWM,0.47324439883232117,0.00016933679580688477,ZeroPred,0.4730750620365143,0.0
77,HAR_EWM,0.47179335355758667,ZeroPred,0.47283726930618286,0.0010439157485961914,ZeroPred,0.47283726930618286,0.0010439157485961914
78,HAR_EWM,0.47100576758384705,ZeroPred,0.4731023907661438,0.002096623182296753,ZeroPred,0.4731023907661438,0.002096623182296753
79,HAR_EWM,0.4652746319770813,ZeroPred,0.4694461226463318,0.004171490669250488,ZeroPred,0.4694461226463318,0.004171490669250488
80,HAR_EWM,0.461944043636322,ZeroPred,0.46519505977630615,0.003251016139984131,ZeroPred,0.46519505977630615,0.003251016139984131
81,HAR_EWM,0.460191011428833,ZeroPred,0.464033842086792,0.0038428306579589844,ZeroPred,0.464033842086792,0.0038428306579589844
82,HAR_EWM,0.4608307480812073,ZeroPred,0.4643717408180237,0.0035409927368164062,ZeroPred,0.4643717408180237,0.0035409927368164062
83,TimesNet,0.4625893235206604,HAR_EWM,0.4627070128917694,0.00011768937110900879,ZeroPred,0.4662105143070221,0.0036211907863616943
84,TimesNet,0.4627516567707062,iTransformer,0.46329599618911743,0.0005443394184112549,ZeroPred,0.4666978716850281,0.003946214914321899
85,iTransformer,0.4618881642818451,TimesNet,0.4635341167449951,0.0016459524631500244,ZeroPred,0.4706384539604187,0.008750289678573608
86,iTransformer,0.4730350971221924,TimesNet,0.4735219180583954,0.00048682093620300293,ZeroPred,0.4795919954776764,0.006556898355484009
87,TimesNet,0.4692930579185486,HAR_EWM,0.47422486543655396,0.004931807518005371,ZeroPred,0.4774256646633148,0.008132606744766235
88,TimesNet,0.4694727063179016,iTransformer,0.4706870913505554,0.0012143850326538086,ZeroPred,0.47748979926109314,0.008017092943191528
89,TimesNet,0.46844664216041565,iTransformer,0.4742240905761719,0.005777448415756226,ZeroPred,0.47772544622421265,0.009278804063796997
90,TimesNet,0.4693129062652588,iTransformer,0.47266897559165955,0.003356069326400757,ZeroPred,0.4775146245956421,0.0082017183303833
91,TimesNet,0.46859386563301086,iTransformer,0.47433972358703613,0.0057458579540252686,ZeroPred,0.47769981622695923,0.009105950593948364
92,iTransformer,0.4687693417072296,TimesNet,0.4689313769340515,0.00016203522682189941,ZeroPred,0.47768300771713257,0.008913666009902954
93,iTransformer,0.46979478001594543,TimesNet,0.4721313714981079,0.0023365914821624756,ZeroPred,0.4795367419719696,0.00974196195602417
94,iTransformer,0.47072702646255493,TimesNet,0.4727776050567627,0.0020505785942077637,ZeroPred,0.48048481345176697,0.009757786989212036
95,TimesNet,0.47447317838668823,iTransformer,0.477112352848053,0.002639174461364746,ZeroPred,0.4801509380340576,0.005677759647369385
96,iTransformer,0.4783497750759125,TimesNet,0.47909682989120483,0.0007470548152923584,ZeroPred,0.4871683716773987,0.008818596601486206
97,iTransformer,0.46421727538108826,TimesNet,0.4649863541126251,0.0007690787315368652,ZeroPred,0.4746702313423157,0.010452955961227417
98,TimesNet,0.46208372712135315,iTransformer,0.46378293633461,0.001699209213256836,ZeroPred,0.47203758358955383,0.009953856468200684
99,TimesNet,0.44666725397109985,HAR_EWM,0.4467662572860718,9.900331497192383e-05,ZeroPred,0.45337340235710144,0.006706148386001587
100,HAR_EWM,0.4349048137664795,iTransformer,0.4358949065208435,0.0009900927543640137,ZeroPred,0.44002673029899597,0.0051219165325164795
101,HAR_EWM,0.43516531586647034,TimesNet,0.4355320632457733,0.0003667473793029785,ZeroPred,0.44017601013183594,0.005010694265365601
102,HAR_EWM,0.4353112280368805,Persistence,0.43605294823646545,0.0007417201995849609,ZeroPred,0.4404677450656891,0.005156517028808594
103,PatchTST,0.4288632571697235,HAR_EWM,0.4307139217853546,0.0018506646156311035,ZeroPred,0.43698400259017944,0.008120745420455933
104,HAR_EWM,0.43142637610435486,TimesNet,0.43214043974876404,0.0007140636444091797,ZeroPred,0.4374602138996124,0.006033837795257568
105,TimesNet,0.4307434856891632,HAR_EWM,0.43144840002059937,0.0007049143314361572,ZeroPred,0.4374442398548126,0.006700754165649414
106,HAR_EWM,0.4305799603462219,TimesNet,0.4308863580226898,0.0003063976764678955,ZeroPred,0.4366617202758789,0.006081759929656982
107,HAR_EWM,0.43641889095306396,TimesNet,0.4370890259742737,0.0006701350212097168,ZeroPred,0.44024422764778137,0.0038253366947174072
108,HAR_EWM,0.4326930642127991,TimesNet,0.4340440630912781,0.001350998878479004,ZeroPred,0.4380599558353424,0.005366891622543335
109,HAR_EWM,0.43517830967903137,TimesNet,0.4370591342449188,0.0018808245658874512,ZeroPred,0.4398486614227295,0.00467035174369812
110,HAR_EWM,0.43526241183280945,TimesNet,0.437361478805542,0.002099066972732544,ZeroPred,0.43992850184440613,0.00466609001159668
111,PatchTST,0.4347839951515198,HAR_EWM,0.4353150725364685,0.0005310773849487305,ZeroPred,0.4405747354030609,0.005790740251541138
112,HAR_EWM,0.4380781948566437,TimesNet,0.4398815631866455,0.001803368330001831,ZeroPred,0.44383856654167175,0.005760371685028076
113,HAR_EWM,0.43937423825263977,TimesNet,0.4396522045135498,0.0002779662609100342,ZeroPred,0.444807767868042,0.005433529615402222
114,iTransformer,0.4381920099258423,HAR_EWM,0.4389689862728119,0.0007769763469696045,ZeroPred,0.44435492157936096,0.006162911653518677
115,iTransformer,0.43551480770111084,HAR_EWM,0.43558937311172485,7.456541061401367e-05,ZeroPred,0.43945711851119995,0.003942310810089111
116,TimesNet,0.43968427181243896,HAR_EWM,0.4420955181121826,0.0024112462997436523,ZeroPred,0.4421979486942291,0.002513676881790161
117,TimesNet,0.43703147768974304,HAR_EWM,0.437971830368042,0.0009403526782989502,ZeroPred,0.441176176071167,0.00414469838142395
118,HAR_EWM,0.4365967810153961,TimesNet,0.43782860040664673,0.0012318193912506104,ZeroPred,0.44075480103492737,0.00415802001953125
119,TimesNet,0.43869346380233765,iTransformer,0.43899527192115784,0.00030180811882019043,ZeroPred,0.4431898891925812,0.00449642539024353
120,TimesNet,0.43891680240631104,iTransformer,0.43967947363853455,0.0007626712322235107,ZeroPred,0.44219154119491577,0.0032747387886047363
121,iTransformer,0.4410078525543213,HAR_EWM,0.4418752193450928,0.0008673667907714844,ZeroPred,0.4450085461139679,0.0040006935596466064
122,HAR_EWM,0.44193440675735474,TimesNet,0.44217008352279663,0.00023567676544189453,ZeroPred,0.4451539218425751,0.003219515085220337
123,TimesNet,0.4441891610622406,iTransformer,0.4449714422225952,0.0007822811603546143,ZeroPred,0.4463536739349365,0.002164512872695923
124,DLinear,0.44280505180358887,iTransformer,0.4441092312335968,0.0013041794300079346,ZeroPred,0.44632411003112793,0.0035190582275390625
125,PatchTST,0.43985071778297424,TimesNet,0.4418182969093323,0.0019675791263580322,ZeroPred,0.4434267282485962,0.0035760104656219482
126,TimesNet,0.43568530678749084,ZeroPred,0.4364650249481201,0.0007797181606292725,ZeroPred,0.4364650249481201,0.0007797181606292725
127,TimesNet,0.4346024990081787,ZeroPred,0.43471094965934753,0.00010845065116882324,ZeroPred,0.43471094965934753,0.00010845065116882324
128,PatchTST,0.4368196129798889,iTransformer,0.4409402310848236,0.004120618104934692,ZeroPred,0.4438890814781189,0.0070694684982299805
129,iTransformer,0.43595796823501587,PatchTST,0.437906414270401,0.0019484460353851318,ZeroPred,0.4422786831855774,0.0063207149505615234
130,PatchTST,0.43999844789505005,DLinear,0.4407505393028259,0.0007520914077758789,ZeroPred,0.4454864263534546,0.005487978458404541
131,iTransformer,0.44564786553382874,TimesNet,0.44723695516586304,0.0015890896320343018,ZeroPred,0.44919484853744507,0.003546983003616333
132,TimesNet,0.4491155743598938,ZeroPred,0.44985127449035645,0.0007357001304626465,ZeroPred,0.44985127449035645,0.0007357001304626465
133,TimesNet,0.4472695291042328,ZeroPred,0.44850003719329834,0.0012305080890655518,ZeroPred,0.44850003719329834,0.0012305080890655518
134,TimesNet,0.44891953468322754,ZeroPred,0.4489678740501404,4.83393669128418e-05,ZeroPred,0.4489678740501404,4.83393669128418e-05
135,iTransformer,0.44691815972328186,TimesNet,0.4481060802936554,0.0011879205703735352,ZeroPred,0.44891592860221863,0.0019977688789367676
136,iTransformer,0.47234925627708435,ZeroPred,0.47345688939094543,0.001107633113861084,ZeroPred,0.47345688939094543,0.001107633113861084
137,DLinear,0.47478780150413513,ZeroPred,0.47595304250717163,0.001165241003036499,ZeroPred,0.47595304250717163,0.001165241003036499
138,DLinear,0.4885375499725342,ZeroPred,0.4885772168636322,3.966689109802246e-05,ZeroPred,0.4885772168636322,3.966689109802246e-05
139,PatchTST,0.47008514404296875,TimesNet,0.4728589653968811,0.0027738213539123535,ZeroPred,0.47340530157089233,0.003320157527923584
140,iTransformer,0.47307586669921875,DLinear,0.4741309881210327,0.0010551214218139648,ZeroPred,0.4749637246131897,0.0018878579139709473
141,PatchTST,0.4662427306175232,ZeroPred,0.47100597620010376,0.004763245582580566,ZeroPred,0.47100597620010376,0.004763245582580566
142,iTransformer,0.47658810019493103,TimesNet,0.4766903519630432,0.00010225176811218262,ZeroPred,0.4771042764186859,0.0005161762237548828
143,ZeroPred,0.4270896017551422,PatchTST,0.4313032627105713,0.004213660955429077,ZeroPred,0.4270896017551422,0.0
144,ZeroPred,0.3910105526447296,DLinear,0.393191933631897,0.0021813809871673584,ZeroPred,0.3910105526447296,0.0
145,ZeroPred,0.4023014307022095,DLinear,0.409445583820343,0.007144153118133545,ZeroPred,0.4023014307022095,0.0
146,ZeroPred,0.40026983618736267,DLinear,0.40245819091796875,0.002188354730606079,ZeroPred,0.40026983618736267,0.0
147,ZeroPred,0.412278950214386,DLinear,0.4161483347415924,0.003869384527206421,ZeroPred,0.412278950214386,0.0
148,ZeroPred,0.41004663705825806,PatchTST,0.4147263169288635,0.004679679870605469,ZeroPred,0.41004663705825806,0.0
149,ZeroPred,0.4100702404975891,DLinear,0.4141954779624939,0.004125237464904785,ZeroPred,0.4100702404975891,0.0
150,ZeroPred,0.4057217538356781,DLinear,0.41335782408714294,0.007636070251464844,ZeroPred,0.4057217538356781,0.0
151,ZeroPred,0.4070127606391907,DLinear,0.4125131070613861,0.005500346422195435,ZeroPred,0.4070127606391907,0.0
152,ZeroPred,0.4120461642742157,PatchTST,0.4123108685016632,0.00026470422744750977,ZeroPred,0.4120461642742157,0.0
153,ZeroPred,0.4124186336994171,DLinear,0.41243553161621094,1.6897916793823242e-05,ZeroPred,0.4124186336994171,0.0
154,ZeroPred,0.41185832023620605,DLinear,0.41965529322624207,0.007796972990036011,ZeroPred,0.41185832023620605,0.0
155,ZeroPred,0.4080905020236969,DLinear,0.4113050699234009,0.0032145678997039795,ZeroPred,0.4080905020236969,0.0
156,ZeroPred,0.41439560055732727,DLinear,0.41555067896842957,0.001155078411102295,ZeroPred,0.41439560055732727,0.0
157,ZeroPred,0.41287076473236084,DLinear,0.4143906533718109,0.0015198886394500732,ZeroPred,0.41287076473236084,0.0
158,ZeroPred,0.4116637706756592,DLinear,0.41938090324401855,0.007717132568359375,ZeroPred,0.4116637706756592,0.0
159,ZeroPred,0.410410076379776,DLinear,0.4202987551689148,0.009888678789138794,ZeroPred,0.410410076379776,0.0
160,ZeroPred,0.40772566199302673,DLinear,0.41490980982780457,0.007184147834777832,ZeroPred,0.40772566199302673,0.0
161,ZeroPred,0.408557265996933,TimesNet,0.4192853271961212,0.010728061199188232,ZeroPred,0.408557265996933,0.0
162,ZeroPred,0.40959468483924866,DLinear,0.41689687967300415,0.007302194833755493,ZeroPred,0.40959468483924866,0.0
163,ZeroPred,0.4085371494293213,DLinear,0.415984570980072,0.007447421550750732,ZeroPred,0.4085371494293213,0.0
164,ZeroPred,0.40718692541122437,DLinear,0.41363778710365295,0.006450861692428589,ZeroPred,0.40718692541122437,0.0
165,ZeroPred,0.4045454263687134,HAR_EWM,0.4089125990867615,0.004367172718048096,ZeroPred,0.4045454263687134,0.0
166,ZeroPred,0.40111297369003296,HAR_EWM,0.4096534252166748,0.008540451526641846,ZeroPred,0.40111297369003296,0.0
167,ZeroPred,0.39866864681243896,iTransformer,0.40218156576156616,0.0035129189491271973,ZeroPred,0.39866864681243896,0.0
168,DLinear,0.39002346992492676,ZeroPred,0.3917337656021118,0.0017102956771850586,ZeroPred,0.3917337656021118,0.0017102956771850586
169,ZeroPred,0.37746578454971313,HAR_EWM,0.3796139061450958,0.0021481215953826904,ZeroPred,0.37746578454971313,0.0
170,ZeroPred,0.377318799495697,HAR_EWM,0.38013187050819397,0.0028130710124969482,ZeroPred,0.377318799495697,0.0
171,ZeroPred,0.3770137429237366,DLinear,0.3808383643627167,0.0038246214389801025,ZeroPred,0.3770137429237366,0.0
172,Persistence,0.3770633637905121,ZeroPred,0.37709447741508484,3.1113624572753906e-05,ZeroPred,0.37709447741508484,3.1113624572753906e-05
173,ZeroPred,0.38933971524238586,HAR_EWM,0.39019775390625,0.0008580386638641357,ZeroPred,0.38933971524238586,0.0
174,ZeroPred,0.3901272714138031,HAR_EWM,0.3914864957332611,0.0013592243194580078,ZeroPred,0.3901272714138031,0.0
175,PatchTST,0.38527175784111023,ZeroPred,0.3927766680717468,0.007504910230636597,ZeroPred,0.3927766680717468,0.007504910230636597
176,ZeroPred,0.3944053053855896,HAR_EWM,0.3977401852607727,0.0033348798751831055,ZeroPred,0.3944053053855896,0.0
177,ZeroPred,0.39151033759117126,HAR_EWM,0.392201691865921,0.0006913542747497559,ZeroPred,0.39151033759117126,0.0
178,PatchTST,0.39186373353004456,DLinear,0.3920348882675171,0.00017115473747253418,ZeroPred,0.39242348074913025,0.0005597472190856934
179,ZeroPred,0.39211907982826233,HAR_EWM,0.3944554626941681,0.0023363828659057617,ZeroPred,0.39211907982826233,0.0
180,ZeroPred,0.3921876549720764,DLinear,0.39534977078437805,0.0031621158123016357,ZeroPred,0.3921876549720764,0.0
181,PatchTST,0.44468915462493896,HAR_EWM,0.4515206813812256,0.006831526756286621,ZeroPred,0.4530033767223358,0.00831422209739685
182,HAR_EWM,0.4532812535762787,ZeroPred,0.45510879158973694,0.001827538013458252,ZeroPred,0.45510879158973694,0.001827538013458252
183,HAR_EWM,0.4535803496837616,iTransformer,0.4553886950016022,0.0018083453178405762,ZeroPred,0.45550018548965454,0.0019198358058929443
184,HAR_EWM,0.45239368081092834,ZeroPred,0.45369184017181396,0.0012981593608856201,ZeroPred,0.45369184017181396,0.0012981593608856201
185,HAR_EWM,0.4520814120769501,ZeroPred,0.4537297189235687,0.0016483068466186523,ZeroPred,0.4537297189235687,0.0016483068466186523
186,ZeroPred,0.4458845257759094,HAR_EWM,0.4486995041370392,0.0028149783611297607,ZeroPred,0.4458845257759094,0.0
187,ZeroPred,0.4272735118865967,DLinear,0.43590444326400757,0.008630931377410889,ZeroPred,0.4272735118865967,0.0
188,ZeroPred,0.42323794960975647,DLinear,0.42446959018707275,0.0012316405773162842,ZeroPred,0.42323794960975647,0.0
189,ZeroPred,0.4221048951148987,DLinear,0.4289659261703491,0.0068610310554504395,ZeroPred,0.4221048951148987,0.0
190,ZeroPred,0.42166668176651,HAR_EWM,0.4257880747318268,0.0041213929653167725,ZeroPred,0.42166668176651,0.0
191,ZeroPred,0.41927191615104675,HAR_EWM,0.4202234745025635,0.0009515583515167236,ZeroPred,0.41927191615104675,0.0
192,HAR_EWM,0.4160063564777374,ZeroPred,0.4178134500980377,0.001807093620300293,ZeroPred,0.4178134500980377,0.001807093620300293
193,HAR_EWM,0.4131631851196289,ZeroPred,0.41469427943229675,0.0015310943126678467,ZeroPred,0.41469427943229675,0.0015310943126678467
194,DLinear,0.41018587350845337,HAR_EWM,0.4114171862602234,0.0012313127517700195,ZeroPred,0.41324761509895325,0.003061741590499878
195,TimesNet,0.44655346870422363,HAR_EWM,0.44657760858535767,2.4139881134033203e-05,ZeroPred,0.44937434792518616,0.0028208792209625244
196,PatchTST,0.44459134340286255,iTransformer,0.44745540618896484,0.002864062786102295,ZeroPred,0.4509035646915436,0.00631222128868103
197,PatchTST,0.44670459628105164,HAR_EWM,0.4471849203109741,0.00048032402992248535,ZeroPred,0.45029139518737793,0.003586798906326294
198,HAR_EWM,0.4475424587726593,TimesNet,0.44876208901405334,0.001219630241394043,ZeroPred,0.45042192935943604,0.0028794705867767334
199,TimesNet,0.45443102717399597,iTransformer,0.45691075921058655,0.002479732036590576,ZeroPred,0.460600346326828,0.006169319152832031
200,iTransformer,0.48766282200813293,TimesNet,0.48970848321914673,0.002045661211013794,ZeroPred,0.49264025688171387,0.004977434873580933
201,TimesNet,0.488574355840683,PatchTST,0.4890236258506775,0.00044927000999450684,ZeroPred,0.4924461245536804,0.0038717687129974365
202,iTransformer,0.4869302213191986,TimesNet,0.490935742855072,0.004005521535873413,ZeroPred,0.4945162832736969,0.007586061954498291
203,TimesNet,0.4900361895561218,HAR_EWM,0.4913376271724701,0.0013014376163482666,ZeroPred,0.49339181184768677,0.0033556222915649414
204,TimesNet,0.48792845010757446,DLinear,0.49061912298202515,0.0026906728744506836,ZeroPred,0.49183499813079834,0.003906548023223877
205,PatchTST,0.4858757257461548,TimesNet,0.4884236752986908,0.0025479495525360107,ZeroPred,0.492205947637558,0.006330221891403198
206,iTransformer,0.48398417234420776,HAR_EWM,0.4858836233615875,0.0018994510173797607,ZeroPred,0.4886765778064728,0.004692405462265015
207,HAR_EWM,0.48553556203842163,TimesNet,0.4870663583278656,0.0015307962894439697,ZeroPred,0.4884975850582123,0.0029620230197906494
