window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
61,0.4799389243,0.460442543,0.4634265304,0.46474424,0.4664423466,0.4831671119,0.4620735645
62,0.4758301377,0.4688721597,0.4776100814,0.4655774534,0.4679811597,0.7464130521,0.4639477134
63,0.4895807505,0.4845432043,0.4832715392,0.4770930707,0.4824780524,0.4897227585,0.4765852392
64,0.4940871596,0.4974006116,0.4822339416,0.4805765748,0.4834043384,0.4940291345,0.4782980382
65,0.496655196,0.4835316837,0.4891503155,0.4800581634,0.4834487438,0.4953674078,0.4782524109
66,0.4925692976,0.4818145335,0.4826812744,0.4792616367,0.4832871258,0.5485154986,0.4776534438
67,0.4933323264,0.489521116,0.4817433059,0.4779589474,0.4833827317,0.542863965,0.4777696133
68,0.4899469912,0.4795042574,0.5023609996,0.4885570109,0.4913904965,0.4923177063,0.4867576957
69,0.4988937378,0.4885060489,0.4853284359,0.4883191586,0.4913832247,0.5031344891,0.4866631925
70,0.5023142695,0.4924555421,0.4870636463,0.4884635508,0.4910490811,0.5609096289,0.4864397943
71,0.5010166168,0.4855926931,0.4902105331,0.4905899167,0.4920537174,0.4996225238,0.4877270162
72,0.4983368814,0.5040412545,0.4883327484,0.4916393757,0.4935696125,0.5003946424,0.4889653623
73,0.504232049,0.4960487783,0.4979252517,0.4908079803,0.4936029315,0.5677450895,0.4889801145
74,0.497000277,0.4945523441,0.5012372732,0.4914253652,0.4946160614,0.5693504214,0.4896260202
75,0.5049851537,0.5001198649,0.4933640659,0.4936548769,0.4941585064,0.5532031059,0.4891332984
76,0.4841907918,0.4921410978,0.4805431366,0.4814966619,0.473075062,3.868529558,0.4732443988
77,0.4770864248,0.4733436108,0.4770813584,0.4802579284,0.4728372693,0.5429041982,0.4717933536
78,0.483207196,0.4868620932,0.4798128009,0.4799542129,0.4731023908,0.50334692,0.4710057676
79,0.479059726,0.4738108218,0.4772483706,0.4731907248,0.4694461226,1.190209031,0.465274632
80,0.4797071218,0.4869406223,0.4690844119,0.4660018682,0.4651950598,2.90328145,0.4619440436
81,0.4808316827,0.4736365378,0.4722902179,0.4653142393,0.4640338421,0.6350175738,0.4601910114
82,0.4738349319,0.4713191092,0.4712561071,0.4667149484,0.4643717408,0.6178681254,0.4608307481
83,0.4793349206,0.4837395251,0.4629652798,0.4625893235,0.4662105143,1.169253349,0.4627070129
84,0.4735279977,0.4660978317,0.4632959962,0.4627516568,0.4666978717,0.5034418702,0.4634157717
85,0.4833920002,0.4788254201,0.4618881643,0.4635341167,0.470638454,0.6198709011,0.4680608213
86,0.4842256904,0.4747597873,0.4730350971,0.4735219181,0.4795919955,0.806461215,0.4789072573
87,0.4855894446,0.4758743942,0.4746344388,0.4692930579,0.4774256647,0.7477092743,0.4742248654
88,0.4879648685,0.4802901745,0.4706870914,0.4694727063,0.4774897993,0.4725820422,0.4742164016
89,0.4913994372,0.4761936665,0.4742240906,0.4684466422,0.4777254462,0.5366668105,0.4751046002
90,0.4881845117,0.4762001038,0.4726689756,0.4693129063,0.4775146246,0.5012421608,0.4739284515
91,0.4938254654,0.4916956723,0.4743397236,0.4685938656,0.4776998162,0.7343426347,0.4759512544
92,0.4870679975,0.4794331193,0.4687693417,0.4689313769,0.4776830077,0.4740470648,0.4753859043
93,0.4912214875,0.4755740762,0.46979478,0.4721313715,0.479536742,0.5876825452,0.4784353375
94,0.4917488098,0.4878009558,0.4707270265,0.4727776051,0.4804848135,0.5126672387,0.4798993468
95,0.4961295724,0.4840702713,0.4771123528,0.4744731784,0.480150938,0.4997650385,0.4784465134
96,0.4953563213,0.5098791718,0.4783497751,0.4790968299,0.4871683717,1.116826773,0.4820622802
97,0.4856962562,0.4695446491,0.4642172754,0.4649863541,0.4746702313,3.03644681,0.4764238
98,0.4877600372,0.4959503412,0.4637829363,0.4620837271,0.4720375836,0.7876212597,0.4700311124
99,0.4703091979,0.4653581977,0.4576404691,0.446667254,0.4533734024,3.451016426,0.4467662573
100,0.4494687021,0.4379209876,0.4358949065,0.4360850155,0.4400267303,2.506705761,0.4349048138
101,0.4514577091,0.4464283884,0.4371087253,0.4355320632,0.4401760101,0.4368833005,0.4351653159
102,0.454084307,0.442628324,0.438113898,0.4363488555,0.4404677451,0.4360529482,0.435311228
103,0.4476684332,0.4288632572,0.4360489547,0.4311071932,0.4369840026,1.255513549,0.4307139218
104,0.4444367588,0.4459106326,0.4352003634,0.4321404397,0.4374602139,0.4998096228,0.4314263761
105,0.4503341019,0.4359619915,0.4382793903,0.4307434857,0.4374442399,0.4483702183,0.4314484
106,0.4425812662,0.4363835752,0.4348382354,0.430886358,0.4366617203,0.7569767237,0.4305799603
107,0.449763447,0.4398206174,0.4371829629,0.437089026,0.4402442276,0.7620406151,0.436418891
108,0.4489056766,0.4512345791,0.434907645,0.4340440631,0.4380599558,0.942443192,0.4326930642
109,0.4462099671,0.4374022782,0.4406048059,0.4370591342,0.4398486614,0.4427576661,0.4351783097
110,0.4441463053,0.4424521625,0.4431318641,0.4373614788,0.4399285018,0.4515568018,0.4352624118
111,0.4479789734,0.4347839952,0.4389871359,0.4359997213,0.4405747354,0.5891690254,0.4353150725
112,0.4501124918,0.4461039901,0.4426585734,0.4398815632,0.4438385665,0.4968367219,0.4380781949
113,0.453905195,0.4466290772,0.4436047077,0.4396522045,0.4448077679,0.4639531076,0.4393742383
114,0.4471178651,0.449178189,0.4381920099,0.4398369491,0.4443549216,0.5264114738,0.4389689863
115,0.4413547516,0.4461615384,0.4355148077,0.4366128147,0.4394571185,1.175290108,0.4355893731
116,0.4537440836,0.4454634488,0.4441896677,0.4396842718,0.4421979487,0.8786919117,0.4420955181
117,0.4397853613,0.4473578632,0.4390472174,0.4370314777,0.4411761761,0.8683747053,0.4379718304
118,0.4381708801,0.4414911866,0.437835604,0.4378286004,0.440754801,0.5582024455,0.436596781
119,0.4414922297,0.4441421032,0.4389952719,0.4386934638,0.4431898892,0.4718950391,0.4402143359
120,0.4443892837,0.4468303919,0.4396794736,0.4389168024,0.4421915412,0.5696240664,0.4402284026
121,0.4445901215,0.4453836679,0.4410078526,0.4421620965,0.4450085461,1.176652312,0.4418752193
122,0.4447653592,0.4430019259,0.4464482665,0.4421700835,0.4451539218,0.4745256305,0.4419344068
123,0.4468367398,0.4514935017,0.4449714422,0.4441891611,0.4463536739,0.7941334844,0.4451916516
124,0.4428050518,0.4518519044,0.4441092312,0.4442591965,0.44632411,0.4444023371,0.4452010691
125,0.4424229264,0.4398507178,0.4447441101,0.4418182969,0.4434267282,1.29759419,0.4468388855
126,0.4396750033,0.4366704822,0.4380079508,0.4356853068,0.4364650249,1.77799809,0.4479408264
127,0.4370638132,0.4363879561,0.437250495,0.434602499,0.4347109497,0.7024879456,0.4497845173
128,0.4448156357,0.436819613,0.4409402311,0.4426686764,0.4438890815,0.6709864736,0.4600117207
129,0.4430950284,0.4379064143,0.4359579682,0.440495342,0.4422786832,1.114632249,0.4499048889
130,0.4407505393,0.4399984479,0.4471910596,0.4444667399,0.4454864264,0.4841590226,0.4552986622
131,0.4522770345,0.4567370117,0.4456478655,0.4472369552,0.4491948485,0.5858376026,0.4546336532
132,0.4512910247,0.4523618817,0.45360443,0.4491155744,0.4498512745,0.4704484344,0.4545498788
133,0.4557760358,0.453702122,0.4506086111,0.4472695291,0.4485000372,0.6929699779,0.4556560516
134,0.4560259879,0.4523253739,0.4515046477,0.4489195347,0.4489678741,0.4624640644,0.4553338885
135,0.4519200027,0.4605823159,0.4469181597,0.4481060803,0.4489159286,0.6458104253,0.4528438151
136,0.4774924815,0.4785563946,0.4723492563,0.4750339091,0.4734568894,0.5916548967,0.4818440378
137,0.4747878015,0.4859838486,0.480043143,0.4768295884,0.4759530425,0.4778578281,0.4827080667
138,0.48853755,0.4918121099,0.49388659,0.4908441007,0.4885772169,0.5144478679,0.4957711399
139,0.4758716822,0.470085144,0.473942697,0.4728589654,0.4734053016,3.109123707,0.4734973311
140,0.4741309881,0.4823545814,0.4730758667,0.475314647,0.4749637246,0.4753952026,0.4746224582
141,0.4736884832,0.4662427306,0.4756993651,0.4722004831,0.4710059762,1.317160368,0.4738500714
142,0.4828943014,0.487334311,0.4765881002,0.476690352,0.4771042764,0.5425959826,0.4798731208
143,0.4356636703,0.4313032627,0.4420990646,0.4341101944,0.4270896018,8.888975143,0.4522259235
144,0.3931919336,0.401868999,0.4111444354,0.4049642086,0.3910105526,6.606095314,0.4491949677
145,0.4094455838,0.420884937,0.4215381145,0.4176539779,0.4023014307,1.348771334,0.4688836038
146,0.4024581909,0.4130284786,0.4173575938,0.4192073941,0.4002698362,1.259730339,0.477702558
147,0.4161483347,0.4229094982,0.4310931563,0.4257274866,0.4122789502,0.453538835,0.477388829
148,0.416472286,0.4147263169,0.4276569486,0.4215106964,0.4100466371,0.8059368134,0.4615685642
149,0.414195478,0.4174453616,0.4250691831,0.422821641,0.4100702405,0.4274357259,0.4563738108
150,0.4133578241,0.4233291149,0.42217803,0.4185299575,0.4057217538,1.38465488,0.4633805454
151,0.4125131071,0.432905376,0.4229642749,0.4207291305,0.4070127606,0.4844946265,0.458506912
152,0.4167626798,0.4123108685,0.4253265858,0.4245908856,0.4120461643,0.4885511398,0.4623657465
153,0.4124355316,0.4394977987,0.4313588738,0.4278011322,0.4124186337,0.4242433012,0.4622998834
154,0.4196552932,0.4324381649,0.4367285371,0.4303872287,0.4118583202,0.5049126744,0.4636804461
155,0.4113050699,0.4251710773,0.4282746017,0.4235157669,0.408090502,1.486453295,0.4410266876
156,0.415550679,0.4368350208,0.4276423752,0.427624017,0.4143956006,0.4169493318,0.4426077008
157,0.4143906534,0.426225394,0.425224036,0.428239733,0.4128707647,0.6866358519,0.4462571442
158,0.4193809032,0.4266606271,0.4303229153,0.4232303202,0.4116637707,0.7129532695,0.437328428
159,0.4202987552,0.4275098443,0.4247234762,0.4240321219,0.4104100764,0.6362385154,0.4404497147
160,0.4149098098,0.4241960645,0.4199387729,0.4185426235,0.407725662,0.8841625452,0.4286668003
161,0.4208349586,0.4227520227,0.4271757007,0.4192853272,0.408557266,0.5916600227,0.4252510965
162,0.4168968797,0.4208454788,0.4284631312,0.4231239855,0.4095946848,0.5714333057,0.4301385283
163,0.415984571,0.4181509912,0.4194476604,0.4195966125,0.4085371494,0.6170584559,0.4235425591
164,0.4136377871,0.4200649858,0.4235651791,0.4172941744,0.4071869254,0.657223165,0.4175946414
165,0.4100074768,0.4148057699,0.4101134837,0.4114359915,0.4045454264,1.07252562,0.4089125991
166,0.4103478491,0.4138722122,0.414766252,0.410282135,0.4011129737,0.9590432048,0.4096534252
167,0.4038288593,0.4091474116,0.4021815658,0.40583992,0.3986686468,0.8531090617,0.4030254483
168,0.3900234699,0.4052168429,0.4046161771,0.402802974,0.3917337656,1.633787036,0.4031006098
169,0.3803947866,0.3934229314,0.3834713995,0.3836495578,0.3774657845,2.841453075,0.3796139061
170,0.3858723342,0.3979360461,0.3921390176,0.3855166733,0.3773187995,0.4090410471,0.3801318705
171,0.3808383644,0.3863051832,0.3896813989,0.3867094517,0.3770137429,0.5959501863,0.3822030425
172,0.3823951483,0.3810546398,0.3852105737,0.3817762733,0.3770944774,0.3770633638,0.3818155825
173,0.3989545703,0.395440042,0.3960045874,0.3904677033,0.3893397152,0.7225908637,0.3901977539
174,0.3936284781,0.4044545889,0.393284291,0.3934969604,0.3901272714,0.3973162472,0.3914864957
175,0.3950671554,0.3852717578,0.4024009705,0.4005175531,0.3927766681,0.5259824395,0.3960529864
176,0.4038475454,0.4003248811,0.4110866785,0.4039472044,0.3944053054,0.42420277,0.3977401853
177,0.3970234692,0.4040914178,0.4007026255,0.39829427,0.3915103376,1.002952814,0.3922016919
178,0.3920348883,0.3918637335,0.4035838842,0.3984010816,0.3924234807,0.4629240632,0.3927236199
179,0.4010311663,0.4038570821,0.3995656371,0.4019583166,0.3921190798,0.755867362,0.3944554627
180,0.3953497708,0.4001674652,0.4007521272,0.4024045169,0.392187655,0.5063565373,0.3954006433
181,0.4579633176,0.4446891546,0.4557210803,0.4571177065,0.4530033767,1.363915682,0.4515206814
182,0.462859571,0.4650243521,0.455424726,0.4576834738,0.4551087916,0.4666943252,0.4532812536
183,0.4647541046,0.4665389657,0.455388695,0.4585174024,0.4555001855,0.4571813941,0.4535803497
184,0.461891979,0.4601657391,0.4619464874,0.4564346075,0.4536918402,0.7237948179,0.4523936808
185,0.463588208,0.4608366787,0.4561444223,0.4578099549,0.4537297189,0.4862508178,0.4520814121
186,0.4519192874,0.455945909,0.4586619437,0.4542883933,0.4458845258,2.284635544,0.4486995041
187,0.4359044433,0.4363710284,0.4424837232,0.4462497234,0.4272735119,3.786490917,0.4425920844
188,0.4244695902,0.4348006546,0.4419394135,0.4349558651,0.4232379496,1.697943926,0.4287133813
189,0.4289659262,0.4342290759,0.4451643527,0.4364538789,0.4221048951,0.6155199409,0.4301178753
190,0.4287202954,0.4309880733,0.4342179,0.4332300425,0.4216666818,0.6854829192,0.4257880747
191,0.4214386642,0.428750366,0.4309667349,0.4280389249,0.4192719162,1.100643516,0.4202234745
192,0.4241289496,0.4289850593,0.4203751087,0.4194191992,0.4178134501,2.256940603,0.4160063565
193,0.4177673757,0.4323677719,0.4275275767,0.4220863581,0.4146942794,0.9118062854,0.4131631851
194,0.4101858735,0.4152866602,0.4170635641,0.4169555008,0.4132476151,0.7077171803,0.4114171863
195,0.4492736161,0.4468246996,0.4478875101,0.4465534687,0.4493743479,0.4629093409,0.4465776086
196,0.4556697607,0.4445913434,0.4474554062,0.4478781521,0.4509035647,0.4553178251,0.4479946792
197,0.4514002204,0.4467045963,0.4529517591,0.4477370679,0.4502913952,0.5539445281,0.4471849203
198,0.4573228359,0.458571285,0.4516963959,0.448762089,0.4504219294,0.5303374529,0.4475424588
199,0.4681163132,0.4573039114,0.4569107592,0.4544310272,0.4606003463,2.512491941,0.4592046142
200,0.4996148944,0.5025383234,0.487662822,0.4897084832,0.4926402569,0.5461621284,0.4908661544
201,0.5009262562,0.4890236259,0.4908248484,0.4885743558,0.4924461246,0.5675772429,0.4912022948
202,0.4966302216,0.4944640696,0.4869302213,0.4909357429,0.4945162833,0.579613924,0.4939442575
203,0.4988800287,0.5026032329,0.4926116467,0.4900361896,0.4933918118,0.7776638269,0.4913376272
204,0.490619123,0.4968525469,0.4933121502,0.4879284501,0.4918349981,0.8311601281,0.4911536276
205,0.4984627664,0.4858757257,0.4947714508,0.4884236753,0.4922059476,0.5329675674,0.4907266498
206,0.4923577011,0.4987618029,0.4839841723,0.4876238406,0.4886765778,0.9951109886,0.4858836234
207,0.4964283407,0.4878194034,0.4936544001,0.4870663583,0.4884975851,0.5123991966,0.485535562
208,0.4964044988,0.4913695157,0.493047893,0.4880433679,0.4907492697,0.5499562621,0.4877110422
209,0.4971474111,0.5002099276,0.4924024045,0.4890702665,0.491030544,0.6405493617,0.4879832566
210,0.4945928156,0.4922826886,0.4930559695,0.4903287292,0.4912386537,0.4947768748,0.4883526862
211,0.4980823994,0.4876556993,0.4981593192,0.4888491929,0.491171658,0.6830048561,0.4885805249
212,0.4970904887,0.4980285764,0.4940664172,0.488410145,0.4907767773,0.5646169782,0.4882259369
213,0.4961230457,0.4948564172,0.4872816205,0.4896613657,0.4909357429,0.4999042153,0.4883206189
214,0.4968909323,0.4905047715,0.4882811904,0.4905797839,0.4907244146,0.5559570789,0.4881983399
215,0.5190804005,0.5009830594,0.5085725188,0.5045359135,0.5056196451,0.5934066772,0.5038204193
216,0.5128381848,0.5048853755,0.4985717535,0.5054894686,0.5061507225,0.7021571398,0.5044673681
217,0.5159152746,0.5099196434,0.507519424,0.5074334145,0.5062175989,0.5751618147,0.5044106245
218,0.514986217,0.5099248886,0.5090031624,0.5049495697,0.505607307,0.6431963444,0.5036355853
219,0.5177135468,0.5197438598,0.5062871575,0.5056727529,0.5065748096,0.6692152023,0.504974544
220,0.5153650641,0.512196362,0.498175472,0.5062174201,0.5064088702,0.5291695595,0.5047610402
221,0.5235541463,0.5065238476,0.5138498545,0.5093976259,0.5101053715,0.5168139935,0.5082331896
222,0.5192793012,0.505507946,0.5110961199,0.5073384643,0.5096449852,0.799331367,0.5085421801
223,0.5115306973,0.5100491643,0.5051103234,0.507450819,0.5102540851,0.5109316707,0.5091402531
224,0.5200090408,0.5209401846,0.5098035932,0.5101957321,0.5120639801,0.5976992249,0.5106118917
225,0.5162742138,0.5212857127,0.5095211267,0.5100306869,0.5122694969,0.511032939,0.5107222795
226,0.5151823163,0.5179303288,0.5148203969,0.5096438527,0.5123143792,0.5117830634,0.51068753
227,0.5193779469,0.5152638555,0.5054587126,0.507837832,0.512262702,0.5332574248,0.5107557178
228,0.5097826719,0.5143994689,0.5091088414,0.5052686334,0.5062611699,1.693944097,0.5072556734
229,0.506695807,0.520703733,0.5029851794,0.5032067895,0.5049516559,0.6776158214,0.504468441
230,0.5036664009,0.4993553162,0.497913897,0.4988688529,0.5012695193,1.04731369,0.4994963706
231,0.4985749424,0.4906559885,0.4878562689,0.4870832562,0.4876015186,2.816362381,0.4877183437
232,0.4910736978,0.4949825704,0.4966803193,0.4875689149,0.4878155887,0.714081645,0.4871115983
233,0.4916023612,0.4956629574,0.4873441458,0.4876873493,0.4877535403,0.5059127808,0.4867936969
234,0.4938926697,0.4946768284,0.489266932,0.4907832444,0.4900043905,0.4933775961,0.4895423651
235,0.4964204431,0.4978373945,0.4886142313,0.4925381839,0.4917214215,0.5559414625,0.4905440807
236,0.4917129874,0.5036664605,0.4848635197,0.4863171279,0.4890140891,1.946070552,0.488081485
237,0.4928581715,0.4848836362,0.4977688491,0.4864167571,0.4891840518,0.4869941473,0.4882054627
238,0.4962406158,0.4974870086,0.4912864268,0.4874776304,0.4895856977,0.5286070704,0.4883219302
239,0.4901691079,0.4962354004,0.4874024093,0.4880384803,0.4887176752,0.6963360906,0.4881903827
240,0.4890918732,0.4919332862,0.4879601002,0.4873851538,0.4873974323,0.7267249227,0.4860132635
241,0.4877859652,0.5013846159,0.488237381,0.4888934195,0.4870970249,0.5578891039,0.4860319495
242,0.4875142574,0.4901835918,0.4915431738,0.4898372293,0.487098068,0.6657487154,0.4857298136
243,0.4896635413,0.4997837543,0.4869689047,0.4885907471,0.4876272678,0.5025323629,0.4861168563
244,0.487113446,0.4896072745,0.4883936942,0.4871245921,0.4872224331,0.584795773,0.4858427644
245,0.4864187837,0.4982746542,0.4893477261,0.4880671799,0.4872688949,0.4982967377,0.4860101342
246,0.4914939106,0.4913828671,0.4905527532,0.4926587045,0.4909164906,0.5333552957,0.4897507727
247,0.5164238214,0.519701004,0.5132290721,0.5169429779,0.5148300529,0.5211701393,0.5142653584
248,0.5337637067,0.5568560362,0.531578362,0.5369681716,0.533243835,2.16484952,0.5344470143
249,0.5444846153,0.5349507928,0.5430067778,0.5447928905,0.5404502749,0.560089469,0.5410866737
250,0.5377131104,0.5438677669,0.5459997058,0.5450839996,0.5399147272,0.8610098958,0.5425933003
251,0.5444762111,0.559643507,0.5533253551,0.5516360998,0.549405694,1.342003107,0.5486215949
252,0.5527119637,0.5573768616,0.5496610999,0.5523896217,0.5512512922,0.6172528863,0.5498200655
253,0.5477854609,0.545758009,0.5490649343,0.5473644137,0.5467208624,1.224526882,0.5444959998
254,0.5352755785,0.5426809192,0.5378246307,0.5364850163,0.5363476872,2.173632383,0.5361008644
255,0.5382668376,0.5409575701,0.5390924811,0.5364416242,0.537242651,0.5584394336,0.536200583
256,0.5380650163,0.5365670323,0.5350261927,0.5368874669,0.5371733308,0.5399529934,0.5363067389
257,0.5359893441,0.5344017148,0.5394377708,0.535454154,0.5370476842,0.584790051,0.5369795561
258,0.5395760536,0.5369883776,0.5393738747,0.5383600593,0.5393887758,0.5619354844,0.540386498
259,0.5363693237,0.5369532704,0.5387586355,0.5366513729,0.5382641554,0.7841104865,0.5378192663
260,0.5482683778,0.5336446762,0.5446572304,0.5436702967,0.5440163612,0.5720188618,0.5438702106
261,0.5366892219,0.5287425518,0.5444054604,0.5407383442,0.5418388247,0.9617177844,0.5406144261
262,0.5414990187,0.5398421288,0.5388635993,0.5425432324,0.5436326265,0.6915667653,0.5433056951
263,0.5380783081,0.5416538715,0.5433216691,0.5445400476,0.5455482006,0.548450768,0.5456730723
264,0.55597049,0.5552942157,0.5609528422,0.5596430302,0.5600253344,2.446561098,0.56297791
265,0.5550269485,0.5512843132,0.5609852076,0.5610446334,0.5601407886,0.6953048706,0.5642199516
266,0.5538241267,0.5620235205,0.556845665,0.5599603057,0.5602996349,0.5604424477,0.5644855499
267,0.5554575324,0.5506561399,0.5603842139,0.5601685047,0.5599611998,0.7511349916,0.5622428656
268,0.5578588843,0.5673110485,0.5577856898,0.5598290563,0.5597816706,0.6040543318,0.5629897118
269,0.5580556989,0.559202075,0.5609593987,0.5599656701,0.5598058105,0.5945222974,0.5618607402
270,0.559473753,0.5690304041,0.5585333705,0.5617167354,0.5626727343,0.6136521101,0.5662664771
271,0.5596705675,0.5635925531,0.5657743812,0.5627022386,0.5622532368,0.6786600947,0.5643820167
272,0.5586877465,0.56316787,0.5629031062,0.5634672046,0.5650086403,0.6984157562,0.5652516484
273,0.5578110814,0.562083602,0.569957912,0.5652189851,0.5662747622,0.5659399629,0.5660821199
274,0.5601468086,0.5662810802,0.5655381083,0.5646529198,0.564650774,0.824616015,0.5660248995
275,0.5587109327,0.556286931,0.5581733584,0.5579417348,0.5591044426,1.63521862,0.5581864715
276,0.5549225807,0.557087481,0.561670661,0.5582463145,0.5588774085,0.5895556211,0.5582513809
