window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
29,0.0521531105,0.03551316634,0.03484369814,0.04157856479,0.6441833377,0.1075526699,0.04819147289
30,0.05135736987,0.03599844128,0.0348970741,0.0432818383,0.6420262456,0.1040279642,0.04863062873
31,0.05063902959,0.03725779057,0.03510013595,0.04726080969,0.6392100453,0.1245995238,0.04922256246
32,0.04997831956,0.03903943673,0.03523605689,0.04853994772,0.6365323663,0.1339236349,0.04990917444
33,0.04866607115,0.03964003548,0.0357067436,0.04989285395,0.6339618564,0.1253270805,0.05065372586
34,0.04791192338,0.04006298259,0.03584610298,0.04847776517,0.6315165162,0.1130733714,0.05141047761
35,0.04837354645,0.03704363853,0.03573088348,0.04254925251,0.6306726336,0.05252823606,0.05148587003
36,0.047239732,0.03940140828,0.03624891862,0.04158471152,0.629137814,0.05951860547,0.05178207159
37,0.04654192924,0.03984043747,0.03706650063,0.04545453191,0.6273975968,0.0529034473,0.05205346644
38,0.04718980193,0.03830094635,0.03618456423,0.04767622054,0.6260916591,0.04656267539,0.0518129319
39,0.0477004014,0.03804625943,0.03568150103,0.04835960269,0.6244087219,0.05756736174,0.05208175257
40,0.0476578027,0.03885242715,0.03617339209,0.04886736348,0.6231191158,0.05968173221,0.05188826844
41,0.04751341417,0.0391320698,0.0362817198,0.04687187076,0.6218479276,0.06186910346,0.05174742267
42,0.04810116813,0.03854570165,0.03591838479,0.04327360913,0.6216706634,0.08118057996,0.0507302992
43,0.04765613005,0.03796792403,0.03606070206,0.04369138554,0.6209638715,0.05831089616,0.05032000318
44,0.04776850343,0.03944515809,0.03649729118,0.04054348543,0.6197395921,0.0487023592,0.05032063648
45,0.04745529592,0.0408288613,0.03658066317,0.03981880844,0.6182841659,0.04694606736,0.05047686026
46,0.04737347737,0.04094476625,0.03677277267,0.04200147465,0.6165509224,0.04900982976,0.05077332631
47,0.04747614637,0.03983495757,0.0366393365,0.04670809209,0.6151276231,0.04996452108,0.05095085874
48,0.04795487598,0.04009353742,0.03706796095,0.04968912527,0.6135765314,0.04942600802,0.05116831139
49,0.04790858552,0.03918132558,0.03727212548,0.05217676982,0.6119738221,0.05241753161,0.05141931772
50,0.0479910709,0.03793733194,0.03747896478,0.05292566493,0.6102869511,0.0551376231,0.05171043053
51,0.04800147936,0.03723117709,0.03753884137,0.0509223938,0.6090403199,0.052774515,0.05185983703
52,0.04738067091,0.0386599265,0.03893335536,0.05238296464,0.6065804958,0.07296157628,0.0524440594
53,0.0477106832,0.03777812049,0.03770684078,0.05212814733,0.6051476598,0.05576365814,0.05266402289
54,0.04837984964,0.03721508756,0.0366024673,0.04857568815,0.6047897339,0.04777960107,0.05248879269
55,0.04880435765,0.03653269634,0.03534061834,0.04660348594,0.6049019694,0.05004071072,0.0519644022
56,0.04944138229,0.03626823425,0.03586284444,0.04499765113,0.6044537425,0.0474554114,0.05171340704
57,0.05097261071,0.03520933911,0.03592604026,0.04194274917,0.6043471694,0.0518961437,0.05123646185
58,0.05226863548,0.03475004807,0.03611292318,0.03899296001,0.604852438,0.07052902132,0.05036350712
59,0.05231617764,0.03419917449,0.03640318289,0.03795316443,0.6058272123,0.06616716832,0.049597729
60,0.05281879008,0.03417624161,0.03607552126,0.03718287125,0.6063508987,0.06414760649,0.0489965491
61,0.05441151187,0.03413112462,0.03624002263,0.03758736327,0.607381165,0.1076281369,0.04797643051
62,0.05509626865,0.03481565788,0.03683866933,0.03736498952,0.6081584096,0.1616113484,0.04687285423
63,0.05663497373,0.03500550985,0.03709450364,0.03929214552,0.609521389,0.1894892007,0.04574454203
64,0.05618513003,0.03538554534,0.03687735274,0.04033855721,0.6111570001,0.1117934659,0.04527723417
65,0.057926137,0.03454813734,0.03740509227,0.0395459719,0.6132777929,0.1578728706,0.04476672038
66,0.05767358467,0.03359587863,0.03710853681,0.03724624217,0.6150076389,0.1294413954,0.04458585009
67,0.05705958605,0.03282030299,0.03697853163,0.03671656922,0.6170902848,0.07326362282,0.0447384268
68,0.05754027888,0.03261793777,0.03731594607,0.03641960397,0.6195020676,0.0687463358,0.04501582682
69,0.05667610094,0.03406010196,0.03725154325,0.03693573549,0.6213616729,0.04555818439,0.04525354877
70,0.05715842173,0.03542399779,0.03691259399,0.04070887715,0.6235628724,0.04471401498,0.04557619989
71,0.05743350461,0.03595009074,0.03698313609,0.04430102184,0.6257567406,0.0465101786,0.0458962135
72,0.05817964673,0.03573520109,0.03733244911,0.04591887072,0.6278689504,0.04676757753,0.04619478062
73,0.05925731733,0.03577663377,0.03788551688,0.04698649049,0.6299516559,0.04927249625,0.04648726061
74,0.06077490374,0.03545730934,0.03883218393,0.0451191254,0.6331625581,0.04631769657,0.04711325094
75,0.06084957719,0.0352534689,0.03897293285,0.04282649979,0.6358402371,0.04743583873,0.04757776856
76,0.06341813505,0.03486738354,0.03985615075,0.03747692332,0.6404426694,0.06061938405,0.04855617508
77,0.0655060783,0.03681844845,0.04042932764,0.0365569219,0.6452491879,0.07000110298,0.04960265756
78,0.06591733545,0.03776649013,0.04010514542,0.03672780842,0.6499301195,0.05974731967,0.0506875813
79,0.06735120714,0.03825386986,0.04065867886,0.03730553016,0.6550291181,0.05962408707,0.05195592344
80,0.06941797584,0.04013395309,0.04188499227,0.03724193573,0.6608666778,0.06297197938,0.0535373129
81,0.07395046204,0.0408561714,0.04499048367,0.03690355271,0.6673941016,0.1006790772,0.05537902191
82,0.07923666388,0.04367190599,0.04959486797,0.03809348866,0.6743015647,0.1389760226,0.05745348334
83,0.08198018372,0.04633725062,0.051255133,0.03821767867,0.6804488301,0.1556854993,0.0593736805
84,0.08282670379,0.04989792779,0.05219601095,0.03840521351,0.6857536435,0.1345386654,0.06109072268
85,0.0853465125,0.05134184286,0.0526968576,0.0375312008,0.691201508,0.1652827114,0.06304202229
86,0.08990702778,0.05128600076,0.05537824705,0.03655527905,0.6942605972,0.3005745411,0.06477762014
87,0.09317357093,0.05123693123,0.05767741799,0.03621063381,0.6974536777,0.3502675593,0.06695588678
88,0.0934374705,0.05097927526,0.05667598173,0.03686050698,0.701146841,0.2323781997,0.06913456321
89,0.09347456694,0.05138437822,0.05702165142,0.03803138435,0.703872025,0.1845467538,0.07092607766
90,0.09175357968,0.05125528574,0.05440090597,0.03883933276,0.7058641315,0.1254839748,0.07207795978
91,0.09265480191,0.05156094208,0.05512231588,0.03849826381,0.7090625763,0.1064761877,0.07331944257
92,0.09454762936,0.05455858633,0.05650481209,0.04142123088,0.7121378779,0.1035526022,0.07447898388
93,0.09638299793,0.05579702929,0.05741814151,0.04065082967,0.7146701813,0.09710929543,0.07537000626
94,0.1001943573,0.05707646534,0.06079155579,0.04096249864,0.7170547843,0.1084041372,0.07638872415
95,0.1020508632,0.05655669793,0.06167106703,0.03915737569,0.7201840281,0.08249809593,0.07718525082
96,0.1037782654,0.05730599537,0.06142539904,0.03964482248,0.723626554,0.0703028664,0.07780889422
97,0.1042467356,0.05544954911,0.06108331308,0.03850820288,0.7270200849,0.06265217066,0.07818285376
98,0.1045389548,0.05355248973,0.06046161056,0.03779679164,0.7310433388,0.05430999398,0.07847612351
99,0.1052276269,0.05137960985,0.06017013267,0.03731538728,0.7350693345,0.05202528462,0.07861742377
100,0.1059804559,0.0516846776,0.06036961079,0.03833274543,0.7397021651,0.05221323296,0.07900185138
101,0.1080618277,0.05164001882,0.06157845631,0.04086736962,0.744792223,0.05430562422,0.07968036085
102,0.1091212332,0.05046867207,0.06294479221,0.04159585759,0.7502883077,0.05568005517,0.08057110757
103,0.1104720235,0.05068206787,0.06327097863,0.04283059761,0.7553400397,0.05795648694,0.08132125437
104,0.1141630039,0.05771278217,0.06676571816,0.04607601091,0.7613649368,0.07280328125,0.0829628706
105,0.115701817,0.05927963927,0.06877552718,0.04905064777,0.7672956586,0.07908453047,0.08466303349
106,0.114492476,0.05743128434,0.06544662267,0.04591326043,0.7721543312,0.06963067502,0.08560049534
107,0.115136832,0.0585420616,0.06608247757,0.04716295376,0.7774188519,0.07502693683,0.0868351087
108,0.1157500446,0.06217308342,0.06667152047,0.04962896183,0.7820289731,0.08076690882,0.0878964588
109,0.1191241741,0.06742274761,0.07023525238,0.0487421453,0.7867948413,0.1124127284,0.08959039301
110,0.1233246922,0.06909797341,0.07325319201,0.04913178459,0.789417088,0.2219072133,0.09187873453
111,0.1264476031,0.07032146305,0.07505550981,0.05032977462,0.7928918004,0.2844674885,0.09498012066
112,0.1254138499,0.07358450443,0.07478832453,0.05061719939,0.796363771,0.1998267174,0.09735897928
113,0.1298901588,0.07062076777,0.07905898243,0.05134190246,0.7998177409,0.265748769,0.1004560366
114,0.1297020465,0.07065340132,0.07842548192,0.05447801948,0.8028135896,0.2076275498,0.1028399169
115,0.1322629899,0.07024661452,0.08091611415,0.05415223911,0.805983603,0.1909186095,0.1050667092
116,0.1325413734,0.07248245925,0.08100769669,0.06203010678,0.8092393279,0.1544802338,0.1067633852
117,0.1341136247,0.0745184198,0.08345314115,0.06726741046,0.8125477433,0.1364022046,0.1081384644
118,0.134083122,0.07596044987,0.08227730542,0.06657390296,0.8160963655,0.09791916609,0.1087324619
119,0.1298661381,0.07826542109,0.07741687447,0.05658617243,0.8190956712,0.05796062946,0.1075868607
120,0.131674841,0.08140333742,0.07891825587,0.05302806199,0.8224277496,0.06512802094,0.1070048586
121,0.131605491,0.08161884546,0.07913491875,0.04967228696,0.825489223,0.06046777964,0.1060909033
122,0.1346022636,0.0847948119,0.0823372528,0.04859113321,0.8285949826,0.07038136572,0.1056896225
123,0.1344410032,0.08023267239,0.0824374482,0.04851434007,0.8308570385,0.06465924531,0.1047409549
124,0.1364384294,0.07924312353,0.08390966803,0.05150937662,0.833099544,0.07574889064,0.1042767763
125,0.1332765073,0.0725909099,0.07893963158,0.05075353384,0.835164845,0.05488736555,0.1027135476
126,0.1324013472,0.07470326871,0.07789999992,0.05163795874,0.8371310234,0.05623419955,0.1012857482
127,0.1233737767,0.06596226245,0.06835411489,0.0447896719,0.8370530605,0.05962282047,0.09716992825
128,0.1256111711,0.06904882193,0.0711504072,0.04727329686,0.8379378915,0.05019128323,0.0948773846
129,0.1169700623,0.05543410406,0.0621047318,0.04205564037,0.8371385932,0.07293885946,0.09036301821
130,0.1146884933,0.05371527746,0.06111219525,0.04088011011,0.836284399,0.06651168317,0.08644091338
131,0.1097135767,0.04839606583,0.05812111869,0.04120599851,0.8337994218,0.0689393729,0.08244878799
132,0.1092019007,0.05054380372,0.05960485339,0.04294319451,0.8318433762,0.05230338871,0.07991489768
133,0.1098842695,0.05350309983,0.06025338173,0.0426350832,0.8308489919,0.05216829851,0.07858993858
134,0.1084478572,0.05421831831,0.05735823885,0.04321974143,0.8292426467,0.06007781625,0.07802873105
135,0.1049861237,0.05442357436,0.05450938269,0.04407665133,0.8269839287,0.05796179548,0.07757221907
136,0.1056192294,0.05621572211,0.05681735277,0.04595245048,0.825466156,0.07880914956,0.07791873068
137,0.1035024896,0.05546193197,0.05692129955,0.04659343138,0.8236864209,0.07449008524,0.07820922136
138,0.103152357,0.05729953572,0.05772249028,0.04740327597,0.8225035667,0.08189723641,0.07850246876
139,0.1022833362,0.05703189597,0.05814508721,0.04730452225,0.8218038082,0.07706249505,0.07850617915
140,0.09909627587,0.05334598199,0.05533701181,0.04802536964,0.8207408786,0.05863523483,0.07769332081
141,0.09683161974,0.05178794637,0.05365787819,0.04695690796,0.8189499974,0.05460538343,0.07643366605
142,0.09251821041,0.04777469113,0.05072958767,0.04534090683,0.8164588809,0.06710948795,0.07397969812
143,0.08857744187,0.04872782156,0.04870066047,0.0446831435,0.8131796718,0.08800423145,0.07102768868
144,0.0836668089,0.04736862704,0.04626279697,0.04449822381,0.8090499043,0.1269353032,0.06750328839
145,0.07861163467,0.04900640622,0.04403083399,0.04580794275,0.8039966226,0.1808058769,0.06354470551
146,0.07737002522,0.04972903058,0.04440364242,0.04675906897,0.7997889519,0.1463186741,0.06062454358
147,0.07238800079,0.05151626468,0.04290008545,0.0475830771,0.7947371602,0.2002040893,0.05746552721
148,0.0684440881,0.05104867741,0.04121950269,0.04955587164,0.7890982628,0.2456860542,0.05440567061
149,0.07205610722,0.04593041539,0.04345233366,0.04844377562,0.7868849635,0.08431207389,0.05349190161
150,0.0692197606,0.04572571814,0.04282411933,0.04716295004,0.7842071652,0.1069831476,0.05246344581
151,0.06329321116,0.04801315069,0.04001098499,0.05153346062,0.7797956467,0.2037624866,0.05087233707
152,0.06161519513,0.04974694178,0.0393438302,0.05203771591,0.7759110928,0.181395188,0.0498175472
153,0.05890285596,0.05654526874,0.03921963274,0.05163423717,0.7706794739,0.2058871984,0.049036365
154,0.05759187415,0.05459878966,0.03918738663,0.05263656378,0.7669689059,0.1516749859,0.04875297844
155,0.05590693653,0.05383862555,0.03929498419,0.0467354171,0.7632824779,0.138135463,0.04874037206
156,0.05697416142,0.04612697661,0.03943277895,0.04222617671,0.7616009116,0.06354916096,0.04889032245
157,0.05676342174,0.04685365036,0.03869805858,0.04077431187,0.7613258362,0.04905543849,0.04889880121
158,0.05825783312,0.04617827013,0.03942099214,0.04131836817,0.7621614933,0.07081500441,0.04847294465
159,0.05857983232,0.04451796785,0.0390837267,0.04845422506,0.762475431,0.09318190813,0.04808354005
160,0.05738833174,0.04400030896,0.03893625736,0.05049761012,0.7624185681,0.06636950374,0.04795898125
161,0.05815255269,0.04288749769,0.03907794878,0.05907748267,0.762173593,0.09318370372,0.04792275652
162,0.05798446015,0.04153715447,0.03894895315,0.05537429452,0.7622254491,0.089994587,0.04785596207
163,0.05498948693,0.04137092084,0.03894202039,0.05216525868,0.7604682446,0.04872540012,0.04806208983
164,0.0540496558,0.04139574245,0.0384808816,0.05381372944,0.7585865855,0.05152602866,0.04822402075
165,0.05411929265,0.04182006791,0.03867045417,0.05354912207,0.7567048073,0.05180139467,0.04839719459
166,0.05511425808,0.04182548821,0.03877658024,0.0556727387,0.7545628548,0.05217629671,0.04866083339
167,0.05514441431,0.04278696701,0.03890278935,0.05675498024,0.7523565888,0.05585460737,0.0488899909
168,0.05511006713,0.04424460605,0.03936187923,0.05754457787,0.7500860691,0.06065457687,0.04909672216
169,0.05477067828,0.04392676055,0.03949071839,0.05114943907,0.7475494742,0.07568455487,0.04927213117
170,0.05497737601,0.04285454378,0.03933520988,0.05134952068,0.7450701594,0.07608139515,0.04948708415
171,0.05475043133,0.04286789894,0.03978974745,0.04626225308,0.7432641983,0.07627276331,0.04965949059
172,0.05456857756,0.04336160794,0.03906658664,0.04734489322,0.7410818934,0.07656697184,0.04991000891
173,0.05443817377,0.04366657138,0.03988927603,0.04954041168,0.738899529,0.07686118782,0.05019794777
174,0.05427923426,0.04365389422,0.03954900056,0.05293482542,0.737357378,0.07699611783,0.05045806244
175,0.05444309488,0.04568898678,0.03975619003,0.05420070887,0.7356159687,0.07717255503,0.05075774714
176,0.0542431958,0.04791070148,0.0397990942,0.05294542015,0.7338100076,0.07736393064,0.05108898878
177,0.05380836129,0.0475817658,0.03971245512,0.05395494401,0.7315068841,0.07769740373,0.05151535571
178,0.05296657979,0.04329558089,0.03966081515,0.05163125694,0.7300992608,0.07780797035,0.0518655777
179,0.05196052417,0.04255386069,0.04031850398,0.04965725541,0.7288991809,0.07788639516,0.05222581699
180,0.05104878545,0.0420932062,0.03995611891,0.05226274207,0.727629602,0.07797486335,0.0526019074
181,0.04955442622,0.04233685136,0.0403746888,0.04998409376,0.7254473567,0.07826907188,0.05308584496
182,0.04789337516,0.04496917129,0.04140181839,0.04917640612,0.7224723697,0.07888903469,0.05380566418
183,0.04720566049,0.05002635717,0.04390816763,0.05022903904,0.719712019,0.07940348238,0.05447211489
184,0.04636115953,0.05370805785,0.04508413374,0.05332971737,0.7170065045,0.07989325374,0.05513985828
185,0.04596238211,0.05924792215,0.0466093421,0.05122191831,0.7142462134,0.08040769398,0.05584202334
186,0.04552667215,0.05373635888,0.04757738486,0.05213545635,0.7114858627,0.08092213422,0.05655987188
187,0.0459715426,0.05258074775,0.0475744307,0.05001458526,0.7094890475,0.08116217703,0.05710399523
188,0.04602137581,0.05132143572,0.04759434238,0.04552655295,0.708013773,0.08128461987,0.05759028718
189,0.04615657404,0.05258821324,0.04789382592,0.046954941,0.7068846822,0.08135346323,0.05805846676
190,0.04630036652,0.05297901854,0.04753914475,0.05259080231,0.7058975101,0.08140523732,0.05852320418
191,0.04620012641,0.0536878705,0.04668685794,0.04637138546,0.7053527236,0.08142027259,0.05898681656
192,0.04631734267,0.05277640745,0.0464550443,0.05279265717,0.7055129409,0.08142148703,0.05948588252
193,0.0464075692,0.04607155547,0.04082125053,0.05449925736,0.7073483467,0.04633471742,0.05879458785
194,0.0467351079,0.04340137169,0.04017466307,0.05515198037,0.7102438807,0.04667833447,0.05815891549
195,0.04683311656,0.04240923747,0.04030960053,0.05666008964,0.712875545,0.04760748148,0.05779566988
196,0.04780950025,0.04114944488,0.04020389915,0.05803474784,0.7158642411,0.04804940149,0.05753298476
197,0.04859736189,0.03977106512,0.0402055718,0.05139144138,0.7191669345,0.04815357551,0.05724548176
198,0.04933593795,0.04022930562,0.04140129685,0.0493359752,0.7221565843,0.05113017932,0.05729510263
199,0.05056220293,0.04109754786,0.04037455842,0.048149582,0.7256404757,0.05248095095,0.05753080174
200,0.05110208318,0.04086177796,0.04006593674,0.0497024022,0.7294273973,0.05111543462,0.05767908692
201,0.0520526208,0.03924335167,0.03726608679,0.05306759477,0.7338573337,0.05596553162,0.05723712966
202,0.05277823284,0.03840185329,0.0364805162,0.05181002244,0.7374863029,0.0591317229,0.05660356581
203,0.05327807739,0.03798956797,0.03621553257,0.04573281482,0.7402396798,0.06599453092,0.05572409555
204,0.05423047766,0.0374561362,0.03566515818,0.04092247039,0.7427983284,0.0850925222,0.05455875397
205,0.05477066711,0.03744212165,0.03686306998,0.03872554004,0.7448646426,0.07276711613,0.05373847485
206,0.05623790622,0.03839667514,0.0349994041,0.03684384003,0.7465171814,0.2715245485,0.05134738609
207,0.05693328381,0.0387394093,0.03483320773,0.0364462398,0.7482001185,0.3254389763,0.04920850322
208,0.05671750382,0.03578471765,0.03501115367,0.03674922884,0.7498192787,0.2181462795,0.04816319048
209,0.05896789953,0.035245087,0.03526205197,0.04133084789,0.7516846657,0.3350903094,0.04701698199
210,0.0585625954,0.03438429907,0.0352578871,0.04212496802,0.7528247237,0.2186043262,0.04686250165
211,0.05747455731,0.03520396724,0.03458023444,0.04345762357,0.7538590431,0.1189983487,0.04702867195
212,0.05724103749,0.03558414802,0.03439146653,0.04700957611,0.7554460168,0.08979374915,0.04725544527
213,0.05835745111,0.03572577983,0.03488267586,0.0427322872,0.757133007,0.09674797207,0.04755324498
214,0.0599335283,0.03663383797,0.03457807377,0.03987266123,0.759352386,0.1006846428,0.04796575382
215,0.06090911105,0.03758236393,0.03548051417,0.03731210157,0.7617295384,0.07864711434,0.04842370376
216,0.06244137883,0.04098967463,0.03590650484,0.03671034053,0.7644925117,0.07918682694,0.04898913577
217,0.06384492666,0.04020992294,0.03605856001,0.03806606308,0.7668396831,0.07416281104,0.04948673025
218,0.06281236559,0.03979808465,0.03490636125,0.03745634109,0.7681801915,0.0524741374,0.04965286329
219,0.06321258098,0.03896221891,0.03505013511,0.03586291522,0.7698779702,0.05406484008,0.04989680648
220,0.06190678477,0.03685811535,0.03426934034,0.03587946668,0.7700064778,0.0473010242,0.04981490597
221,0.06177278236,0.03608318791,0.03429406881,0.03565902635,0.7698783278,0.0465878658,0.04969776049
222,0.0616019778,0.0364706181,0.03367827833,0.03425886855,0.7702656388,0.04910185933,0.0496930182
223,0.06337501854,0.03954926506,0.03504406288,0.03477282077,0.7704491615,0.05409444496,0.0497957468
224,0.06223963574,0.04240816832,0.03433454409,0.0350070335,0.7708411217,0.04815528914,0.04976126552
225,0.0631121099,0.043682307,0.03438669071,0.03432555124,0.7732455134,0.04944549501,0.05008771643
226,0.06376822293,0.04796083644,0.03484177589,0.03390737996,0.7765452862,0.05235928297,0.05068831518
227,0.06427908689,0.04946998879,0.03527414799,0.03379706293,0.7788877487,0.05404691398,0.05105222389
228,0.06573770195,0.04722617194,0.03530875966,0.03316826746,0.7812440991,0.06736645103,0.05154730752
229,0.06628050655,0.04706528783,0.03558626398,0.03200232238,0.7823886871,0.09284027666,0.05209847167
230,0.06908113509,0.04435444251,0.03618171066,0.03073601611,0.7850182652,0.1729538441,0.05315950513
231,0.07562471181,0.04663162306,0.04012424126,0.03350262344,0.7887406945,0.3489023149,0.0548629351
232,0.07577235997,0.04773400351,0.04096291959,0.03166256472,0.7921218872,0.2568686306,0.05668855831
233,0.07790998369,0.04671393707,0.04147037491,0.02998763323,0.7953221202,0.2653228939,0.0587361306
234,0.0761533007,0.04891194031,0.04049037397,0.03151489049,0.7976054549,0.1488812566,0.06015437841
235,0.07743329555,0.05275740102,0.04137120768,0.03789297864,0.7997968197,0.1544661075,0.06165273115
236,0.07952150702,0.05394251272,0.04184382781,0.04184217751,0.8031461835,0.1661260426,0.06352110952
237,0.08158090711,0.05347168073,0.04333370551,0.05536146462,0.8070435524,0.1673796177,0.06560665369
238,0.08359935135,0.05483204126,0.04407979921,0.05839808658,0.8109707832,0.1424417496,0.06752255559
239,0.08353623003,0.05813902617,0.04354615882,0.05202290416,0.8138077855,0.1071647406,0.06871803105
240,0.08640597016,0.06446468085,0.04510743544,0.04958670214,0.816760838,0.1249909177,0.07018350065
241,0.08886126429,0.06771632284,0.04556174204,0.03959149495,0.8197233677,0.1125475094,0.0714821592
242,0.09132057428,0.07483499497,0.04680317268,0.04089720547,0.8230323792,0.1091963425,0.07282613218
243,0.09286468476,0.07657081634,0.04804946855,0.04813766479,0.8266977668,0.08728221804,0.07390850782
244,0.1003383398,0.07719301432,0.05445804819,0.05770669505,0.8315184712,0.1247971132,0.07598507404
245,0.1010139585,0.0709971562,0.05455206335,0.06456242502,0.8361208439,0.09325152636,0.07747519761
246,0.1007532254,0.05970320106,0.05326715112,0.05765594915,0.8410771489,0.06626645476,0.07850939035
247,0.104590334,0.06550438702,0.05543845892,0.05826001987,0.8466390967,0.07331299782,0.07994639128
248,0.1090858281,0.07695450634,0.05909490585,0.06490524858,0.8524765968,0.09119335562,0.08184290677
249,0.1135225296,0.08594480157,0.06238952279,0.06853744388,0.8577778339,0.09633723646,0.08357322961
250,0.1157474145,0.09600496292,0.06385628134,0.07225487381,0.8627396226,0.09406653047,0.08508998156
251,0.1147787049,0.09107873589,0.06198717281,0.06755787134,0.8661322594,0.06415586174,0.08523681015
252,0.117362231,0.09844085574,0.06319065392,0.06589054316,0.8698401451,0.08533411473,0.08605033159
253,0.1184441671,0.09890025854,0.06353554875,0.06448024511,0.872951448,0.09656640887,0.08689010143
254,0.1208229661,0.08347284794,0.06367254257,0.0562672019,0.8749006391,0.1607370079,0.08855500817
255,0.1169386804,0.08320249617,0.05758720264,0.05735864118,0.8771880269,0.1173196658,0.08953670412
256,0.11086905,0.08039882779,0.05309433863,0.05252081528,0.8785039783,0.06518975645,0.08895414323
257,0.107581459,0.08290404081,0.05131945014,0.05281527713,0.8793478608,0.06023612618,0.08810792118
258,0.1065414175,0.09669295698,0.05167894065,0.06599279493,0.88072294,0.06806070358,0.08768109232
259,0.1017093658,0.07798101008,0.04856183007,0.06062993407,0.8807228208,0.03905425221,0.08548917621
260,0.09836799651,0.07296449691,0.04694077,0.05270379782,0.8812451363,0.03595589474,0.08296557516
261,0.09595040232,0.06761325151,0.04403262213,0.04632857442,0.8818648458,0.03623118997,0.08025296777
262,0.09184288979,0.05725389719,0.04121857509,0.04619742557,0.8821089864,0.04363647103,0.07681289315
263,0.08828554302,0.05294935405,0.03909329697,0.04146416858,0.8816261888,0.04822431132,0.07314876467
264,0.08562334627,0.04918722436,0.03782263026,0.04042560235,0.8814637065,0.0465863198,0.06991171092
265,0.08289603889,0.0462382175,0.03544652462,0.03616260365,0.8814637065,0.05000953749,0.06679433584
266,0.07850468904,0.04710377753,0.03341324255,0.03204761446,0.8812029362,0.0683485046,0.06324747205
267,0.07735125721,0.04681672528,0.0328447558,0.03113858588,0.8812029362,0.05823537707,0.06035134569
268,0.07289949059,0.04058337212,0.03054349124,0.02918632329,0.8804042935,0.08708395809,0.05680873618
269,0.07016794384,0.03640363365,0.02922519483,0.02799146809,0.8794357777,0.08712091297,0.0535578914
270,0.06694174558,0.03253192082,0.02778778784,0.02724836208,0.8781139255,0.09440866858,0.05041789636
271,0.0633205846,0.03012217022,0.02611291967,0.02784126997,0.876832664,0.1145970821,0.04733530805
272,0.05868563429,0.02874907851,0.02437397279,0.0279518161,0.875130713,0.1478214413,0.04414890707
