window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
62,HAR_EWM,0.46394771337509155,TimeMixer,0.4659650921821594,0.002017378807067871,ZeroPred,0.46798115968704224,0.004033446311950684
63,PatchTST,0.4751040041446686,TimeMixer,0.47634878754615784,0.0012447834014892578,ZeroPred,0.4824780523777008,0.0073740482330322266
64,TimeMixer,0.47427353262901306,HAR_EWM,0.47829803824424744,0.004024505615234375,ZeroPred,0.48340433835983276,0.009130805730819702
65,TimeMixer,0.47766321897506714,HAR_EWM,0.4782524108886719,0.0005891919136047363,ZeroPred,0.48344874382019043,0.005785524845123291
66,PatchTST,0.4769657552242279,HAR_EWM,0.477653443813324,0.0006876885890960693,ZeroPred,0.48328712582588196,0.006321370601654053
67,HAR_EWM,0.4777696132659912,PatchTST,0.4797556400299072,0.0019860267639160156,ZeroPred,0.4833827316761017,0.005613118410110474
68,TimeXer,0.4835549294948578,HAR_EWM,0.48675769567489624,0.003202766180038452,ZeroPred,0.49139049649238586,0.007835566997528076
69,TimeMixer,0.48642876744270325,HAR_EWM,0.48666319251060486,0.00023442506790161133,ZeroPred,0.49138322472572327,0.0049544572830200195
70,PatchTST,0.48304688930511475,HAR_EWM,0.4864397943019867,0.0033929049968719482,ZeroPred,0.4910490810871124,0.00800219178199768
71,iTransformer,0.4859126806259155,HAR_EWM,0.48772701621055603,0.001814335584640503,ZeroPred,0.49205371737480164,0.006141036748886108
72,HAR_EWM,0.48896536231040955,PatchTST,0.48954176902770996,0.000576406717300415,ZeroPred,0.49356961250305176,0.004604250192642212
73,TimeMixer,0.48448681831359863,HAR_EWM,0.48898011445999146,0.004493296146392822,ZeroPred,0.4936029314994812,0.009116113185882568
74,TimeMixer,0.48701417446136475,HAR_EWM,0.4896260201931,0.0026118457317352295,ZeroPred,0.4946160614490509,0.007601886987686157
75,HAR_EWM,0.4891332983970642,TimeMixer,0.49215206503868103,0.0030187666416168213,ZeroPred,0.4941585063934326,0.005025207996368408
76,ZeroPred,0.4730750620365143,HAR_EWM,0.47324439883232117,0.00016933679580688477,ZeroPred,0.4730750620365143,0.0
77,DLinear,0.4684200882911682,TimeMixer,0.4701300263404846,0.0017099380493164062,ZeroPred,0.47283726930618286,0.0044171810150146484
78,HAR_EWM,0.47100576758384705,ZeroPred,0.4731023907661438,0.002096623182296753,ZeroPred,0.4731023907661438,0.002096623182296753
79,HAR_EWM,0.4652746319770813,TimeMixer,0.4655372202396393,0.0002625882625579834,ZeroPred,0.4694461226463318,0.004171490669250488
80,HAR_EWM,0.461944043636322,ZeroPred,0.46519505977630615,0.003251016139984131,ZeroPred,0.46519505977630615,0.003251016139984131
81,TimeMixer,0.4566780626773834,HAR_EWM,0.460191011428833,0.003512948751449585,ZeroPred,0.464033842086792,0.007355779409408569
82,DLinear,0.45914149284362793,HAR_EWM,0.4608307480812073,0.0016892552375793457,ZeroPred,0.4643717408180237,0.005230247974395752
83,iTransformer,0.45786935091018677,HAR_EWM,0.4627070128917694,0.004837661981582642,ZeroPred,0.4662105143070221,0.008341163396835327
84,TimeMixer,0.45057913661003113,PatchTST,0.45991626381874084,0.009337127208709717,ZeroPred,0.4666978716850281,0.016118735074996948
85,TimeMixer,0.45691707730293274,iTransformer,0.46149972081184387,0.004582643508911133,ZeroPred,0.4706384539604187,0.013721376657485962
86,PatchTST,0.46873006224632263,TimeMixer,0.47169557213783264,0.0029655098915100098,ZeroPred,0.4795919954776764,0.01086193323135376
87,iTransformer,0.46631351113319397,TimeXer,0.46961283683776855,0.003299325704574585,ZeroPred,0.4774256646633148,0.01111215353012085
88,PatchTST,0.46956372261047363,iTransformer,0.47211918234825134,0.00255545973777771,ZeroPred,0.47748979926109314,0.007926076650619507
89,PatchTST,0.46775662899017334,iTransformer,0.47260525822639465,0.0048486292362213135,ZeroPred,0.47772544622421265,0.009968817234039307
90,PatchTST,0.4649997353553772,iTransformer,0.4712754189968109,0.006275683641433716,ZeroPred,0.4775146245956421,0.012514889240264893
91,PatchTST,0.4709111154079437,iTransformer,0.47216442227363586,0.0012533068656921387,ZeroPred,0.47769981622695923,0.006788700819015503
92,PatchTST,0.4705936312675476,TimeXer,0.47179922461509705,0.0012055933475494385,ZeroPred,0.47768300771713257,0.007089376449584961
93,TimeXer,0.47103580832481384,iTransformer,0.4755200743675232,0.004484266042709351,ZeroPred,0.4795367419719696,0.008500933647155762
94,TimeXer,0.47229132056236267,PatchTST,0.47344163060188293,0.0011503100395202637,ZeroPred,0.48048481345176697,0.008193492889404297
95,PatchTST,0.4684083163738251,TimeXer,0.47548162937164307,0.007073312997817993,ZeroPred,0.4801509380340576,0.011742621660232544
96,TimeXer,0.477596640586853,TimeMixer,0.48001185059547424,0.002415210008621216,ZeroPred,0.4871683716773987,0.009571731090545654
97,iTransformer,0.4638819098472595,PatchTST,0.46834367513656616,0.004461765289306641,ZeroPred,0.4746702313423157,0.010788321495056152
98,HAR_EWM,0.47003111243247986,FreTS,0.47055044770240784,0.0005193352699279785,ZeroPred,0.47203758358955383,0.0020064711570739746
99,HAR_EWM,0.4467662572860718,iTransformer,0.4477466344833374,0.000980377197265625,ZeroPred,0.45337340235710144,0.006607145071029663
100,iTransformer,0.4330267608165741,HAR_EWM,0.4349048137664795,0.0018780529499053955,ZeroPred,0.44002673029899597,0.006999969482421875
101,TimeMixer,0.4321219027042389,HAR_EWM,0.43516531586647034,0.0030434131622314453,ZeroPred,0.44017601013183594,0.008054107427597046
102,HAR_EWM,0.4353112280368805,TimeMixer,0.43531477451324463,3.546476364135742e-06,ZeroPred,0.4404677450656891,0.005156517028808594
103,PatchTST,0.42873823642730713,HAR_EWM,0.4307139217853546,0.0019756853580474854,ZeroPred,0.43698400259017944,0.008245766162872314
104,TimeMixer,0.4312342703342438,HAR_EWM,0.43142637610435486,0.00019210577011108398,ZeroPred,0.4374602138996124,0.006225943565368652
105,TimeMixer,0.4181804656982422,HAR_EWM,0.43144840002059937,0.013267934322357178,ZeroPred,0.4374442398548126,0.019263774156570435
106,TimeMixer,0.4298301041126251,HAR_EWM,0.4305799603462219,0.0007498562335968018,ZeroPred,0.4366617202758789,0.006831616163253784
107,HAR_EWM,0.43641889095306396,FreTS,0.43844571709632874,0.0020268261432647705,ZeroPred,0.44024422764778137,0.0038253366947174072
108,iTransformer,0.43114393949508667,HAR_EWM,0.4326930642127991,0.0015491247177124023,ZeroPred,0.4380599558353424,0.006916016340255737
109,HAR_EWM,0.43517830967903137,FreTS,0.4377475082874298,0.0025691986083984375,ZeroPred,0.4398486614227295,0.00467035174369812
110,HAR_EWM,0.43526241183280945,ZeroPred,0.43992850184440613,0.00466609001159668,ZeroPred,0.43992850184440613,0.00466609001159668
111,HAR_EWM,0.4353150725364685,iTransformer,0.4371822476387024,0.0018671751022338867,ZeroPred,0.4405747354030609,0.005259662866592407
112,HAR_EWM,0.4380781948566437,PatchTST,0.43863141536712646,0.0005532205104827881,ZeroPred,0.44383856654167175,0.005760371685028076
113,HAR_EWM,0.43937423825263977,TimeMixer,0.43977120518684387,0.00039696693420410156,ZeroPred,0.444807767868042,0.005433529615402222
114,PatchTST,0.4380338788032532,HAR_EWM,0.4389689862728119,0.0009351074695587158,ZeroPred,0.44435492157936096,0.006321042776107788
115,TimeMixer,0.431171178817749,HAR_EWM,0.43558937311172485,0.00441819429397583,ZeroPred,0.43945711851119995,0.008285939693450928
116,PatchTST,0.4406360387802124,iTransformer,0.44106829166412354,0.0004322528839111328,ZeroPred,0.4421979486942291,0.0015619099140167236
117,HAR_EWM,0.437971830368042,iTransformer,0.4379849135875702,1.3083219528198242e-05,ZeroPred,0.441176176071167,0.003204345703125
118,TimeXer,0.43571826815605164,HAR_EWM,0.4365967810153961,0.0008785128593444824,ZeroPred,0.44075480103492737,0.005036532878875732
119,TimeXer,0.43912196159362793,iTransformer,0.4402012526988983,0.0010792911052703857,ZeroPred,0.4431898891925812,0.004067927598953247
120,iTransformer,0.4360406994819641,PatchTST,0.43694010376930237,0.0008994042873382568,ZeroPred,0.44219154119491577,0.00615084171295166
121,HAR_EWM,0.4418752193450928,PatchTST,0.4446220397949219,0.0027468204498291016,ZeroPred,0.4450085461139679,0.003133326768875122
122,PatchTST,0.4390851855278015,HAR_EWM,0.44193440675735474,0.0028492212295532227,ZeroPred,0.4451539218425751,0.00606873631477356
123,PatchTST,0.4396120309829712,TimeXer,0.44508081674575806,0.005468785762786865,ZeroPred,0.4463536739349365,0.006741642951965332
124,PatchTST,0.4442085027694702,iTransformer,0.4442639946937561,5.549192428588867e-05,ZeroPred,0.44632411003112793,0.002115607261657715
125,iTransformer,0.44043946266174316,TimeMixer,0.44230782985687256,0.0018683671951293945,ZeroPred,0.4434267282485962,0.0029872655868530273
126,PatchTST,0.4344749450683594,FreTS,0.43634891510009766,0.0018739700317382812,ZeroPred,0.4364650249481201,0.001990079879760742
127,iTransformer,0.432752788066864,TimeXer,0.43461790680885315,0.0018651187419891357,ZeroPred,0.43471094965934753,0.0019581615924835205
128,ZeroPred,0.4438890814781189,PatchTST,0.44425147771835327,0.000362396240234375,ZeroPred,0.4438890814781189,0.0
129,FreTS,0.4411333501338959,ZeroPred,0.4422786831855774,0.0011453330516815186,ZeroPred,0.4422786831855774,0.0011453330516815186
130,TimeMixer,0.4440823495388031,DLinear,0.44473135471343994,0.0006490051746368408,ZeroPred,0.4454864263534546,0.0014040768146514893
131,TimeMixer,0.444356769323349,FreTS,0.44549134373664856,0.0011345744132995605,ZeroPred,0.44919484853744507,0.004838079214096069
132,PatchTST,0.44614332914352417,FreTS,0.4488619267940521,0.002718597650527954,ZeroPred,0.44985127449035645,0.0037079453468322754
133,iTransformer,0.4463615417480469,ZeroPred,0.44850003719329834,0.002138495445251465,ZeroPred,0.44850003719329834,0.002138495445251465
134,PatchTST,0.4416740834712982,ZeroPred,0.4489678740501404,0.007293790578842163,ZeroPred,0.4489678740501404,0.007293790578842163
135,TimeMixer,0.44890159368515015,ZeroPred,0.44891592860221863,1.4334917068481445e-05,ZeroPred,0.44891592860221863,1.4334917068481445e-05
136,FreTS,0.47130462527275085,iTransformer,0.4722541272640228,0.0009495019912719727,ZeroPred,0.47345688939094543,0.00215226411819458
137,TimeMixer,0.4702223837375641,FreTS,0.4735059142112732,0.0032835304737091064,ZeroPred,0.47595304250717163,0.005730658769607544
138,FreTS,0.48689746856689453,TimeMixer,0.48809704184532166,0.001199573278427124,ZeroPred,0.4885772168636322,0.001679748296737671
139,iTransformer,0.4714393615722656,TimeMixer,0.47182002663612366,0.0003806650638580322,ZeroPred,0.47340530157089233,0.001965939998626709
140,TimeMixer,0.46937891840934753,FreTS,0.47334933280944824,0.003970414400100708,ZeroPred,0.4749637246131897,0.005584806203842163
141,iTransformer,0.4685017168521881,FreTS,0.46982860565185547,0.0013268887996673584,ZeroPred,0.47100597620010376,0.0025042593479156494
142,TimeMixer,0.4734989404678345,ZeroPred,0.4771042764186859,0.0036053359508514404,ZeroPred,0.4771042764186859,0.0036053359508514404
143,ZeroPred,0.4270896017551422,FreTS,0.4289330542087555,0.0018434524536132812,ZeroPred,0.4270896017551422,0.0
144,ZeroPred,0.3910105526447296,FreTS,0.3931512236595154,0.0021406710147857666,ZeroPred,0.3910105526447296,0.0
145,ZeroPred,0.4023014307022095,FreTS,0.40579041838645935,0.003488987684249878,ZeroPred,0.4023014307022095,0.0
146,ZeroPred,0.40026983618736267,FreTS,0.4014301896095276,0.001160353422164917,ZeroPred,0.40026983618736267,0.0
147,FreTS,0.4107319116592407,ZeroPred,0.412278950214386,0.0015470385551452637,ZeroPred,0.412278950214386,0.0015470385551452637
148,FreTS,0.4093373715877533,ZeroPred,0.41004663705825806,0.0007092654705047607,ZeroPred,0.41004663705825806,0.0007092654705047607
149,ZeroPred,0.4100702404975891,FreTS,0.4144684076309204,0.004398167133331299,ZeroPred,0.4100702404975891,0.0
150,FreTS,0.4048554599285126,ZeroPred,0.4057217538356781,0.0008662939071655273,ZeroPred,0.4057217538356781,0.0008662939071655273
151,FreTS,0.40434888005256653,ZeroPred,0.4070127606391907,0.0026638805866241455,ZeroPred,0.4070127606391907,0.0026638805866241455
152,ZeroPred,0.4120461642742157,FreTS,0.41235560178756714,0.00030943751335144043,ZeroPred,0.4120461642742157,0.0
153,FreTS,0.4115653336048126,ZeroPred,0.4124186336994171,0.0008533000946044922,ZeroPred,0.4124186336994171,0.0008533000946044922
154,FreTS,0.4102940857410431,ZeroPred,0.41185832023620605,0.0015642344951629639,ZeroPred,0.41185832023620605,0.0015642344951629639
155,ZeroPred,0.4080905020236969,FreTS,0.41173598170280457,0.003645479679107666,ZeroPred,0.4080905020236969,0.0
156,FreTS,0.41415005922317505,ZeroPred,0.41439560055732727,0.0002455413341522217,ZeroPred,0.41439560055732727,0.0002455413341522217
157,ZeroPred,0.41287076473236084,FreTS,0.41465479135513306,0.0017840266227722168,ZeroPred,0.41287076473236084,0.0
158,ZeroPred,0.4116637706756592,FreTS,0.41327816247940063,0.001614391803741455,ZeroPred,0.4116637706756592,0.0
159,FreTS,0.40826287865638733,ZeroPred,0.410410076379776,0.002147197723388672,ZeroPred,0.410410076379776,0.002147197723388672
160,ZeroPred,0.40772566199302673,FreTS,0.4087682366371155,0.0010425746440887451,ZeroPred,0.40772566199302673,0.0
161,FreTS,0.40855512022972107,ZeroPred,0.408557265996933,2.1457672119140625e-06,ZeroPred,0.408557265996933,2.1457672119140625e-06
162,ZeroPred,0.40959468483924866,FreTS,0.41336023807525635,0.0037655532360076904,ZeroPred,0.40959468483924866,0.0
163,FreTS,0.40846478939056396,ZeroPred,0.4085371494293213,7.236003875732422e-05,ZeroPred,0.4085371494293213,7.236003875732422e-05
164,ZeroPred,0.40718692541122437,FreTS,0.4094179570674896,0.002231031656265259,ZeroPred,0.40718692541122437,0.0
165,ZeroPred,0.4045454263687134,FreTS,0.40489059686660767,0.0003451704978942871,ZeroPred,0.4045454263687134,0.0
166,TimeMixer,0.38992762565612793,FreTS,0.40085119009017944,0.010923564434051514,ZeroPred,0.40111297369003296,0.01118534803390503
167,ZeroPred,0.39866864681243896,FreTS,0.40008673071861267,0.001418083906173706,ZeroPred,0.39866864681243896,0.0
168,FreTS,0.3889090120792389,DLinear,0.38919222354888916,0.00028321146965026855,ZeroPred,0.3917337656021118,0.002824753522872925
169,FreTS,0.3729948401451111,ZeroPred,0.37746578454971313,0.004470944404602051,ZeroPred,0.37746578454971313,0.004470944404602051
170,ZeroPred,0.377318799495697,FreTS,0.37941068410873413,0.0020918846130371094,ZeroPred,0.377318799495697,0.0
171,ZeroPred,0.3770137429237366,FreTS,0.3815871775150299,0.004573434591293335,ZeroPred,0.3770137429237366,0.0
172,TimeMixer,0.37477853894233704,FreTS,0.37605470418930054,0.001276165246963501,ZeroPred,0.37709447741508484,0.0023159384727478027
173,ZeroPred,0.38933971524238586,FreTS,0.39016082882881165,0.0008211135864257812,ZeroPred,0.38933971524238586,0.0
174,ZeroPred,0.3901272714138031,HAR_EWM,0.3914864957332611,0.0013592243194580078,ZeroPred,0.3901272714138031,0.0
175,ZeroPred,0.3927766680717468,TimeMixer,0.3933256268501282,0.0005489587783813477,ZeroPred,0.3927766680717468,0.0
176,ZeroPred,0.3944053053855896,FreTS,0.3959333300590515,0.001528024673461914,ZeroPred,0.3944053053855896,0.0
177,TimeMixer,0.3887427747249603,ZeroPred,0.39151033759117126,0.0027675628662109375,ZeroPred,0.39151033759117126,0.0027675628662109375
178,FreTS,0.3920718729496002,ZeroPred,0.39242348074913025,0.0003516077995300293,ZeroPred,0.39242348074913025,0.0003516077995300293
179,ZeroPred,0.39211907982826233,TimeMixer,0.3932667672634125,0.0011476874351501465,ZeroPred,0.39211907982826233,0.0
180,FreTS,0.39098745584487915,ZeroPred,0.3921876549720764,0.0012001991271972656,ZeroPred,0.3921876549720764,0.0012001991271972656
181,HAR_EWM,0.4515206813812256,PatchTST,0.45237278938293457,0.0008521080017089844,ZeroPred,0.4530033767223358,0.0014826953411102295
182,TimeMixer,0.45165616273880005,FreTS,0.4526430368423462,0.0009868741035461426,ZeroPred,0.45510879158973694,0.0034526288509368896
183,iTransformer,0.4532098174095154,HAR_EWM,0.4535803496837616,0.0003705322742462158,ZeroPred,0.45550018548965454,0.00229036808013916
184,TimeMixer,0.4496440887451172,HAR_EWM,0.45239368081092834,0.0027495920658111572,ZeroPred,0.45369184017181396,0.004047751426696777
185,TimeMixer,0.4509270191192627,HAR_EWM,0.4520814120769501,0.001154392957687378,ZeroPred,0.4537297189235687,0.0028026998043060303
186,ZeroPred,0.4458845257759094,HAR_EWM,0.4486995041370392,0.0028149783611297607,ZeroPred,0.4458845257759094,0.0
187,FreTS,0.4237357974052429,ZeroPred,0.4272735118865967,0.0035377144813537598,ZeroPred,0.4272735118865967,0.0035377144813537598
188,DLinear,0.4194658696651459,ZeroPred,0.42323794960975647,0.0037720799446105957,ZeroPred,0.42323794960975647,0.0037720799446105957
189,ZeroPred,0.4221048951148987,FreTS,0.4224975109100342,0.00039261579513549805,ZeroPred,0.4221048951148987,0.0
190,FreTS,0.4212263524532318,ZeroPred,0.42166668176651,0.00044032931327819824,ZeroPred,0.42166668176651,0.00044032931327819824
191,FreTS,0.418233722448349,ZeroPred,0.41927191615104675,0.001038193702697754,ZeroPred,0.41927191615104675,0.001038193702697754
192,HAR_EWM,0.4160063564777374,FreTS,0.4164564907550812,0.00045013427734375,ZeroPred,0.4178134500980377,0.001807093620300293
193,DLinear,0.4121945798397064,TimeMixer,0.4129765033721924,0.0007819235324859619,ZeroPred,0.41469427943229675,0.002499699592590332
194,DLinear,0.40383753180503845,HAR_EWM,0.4114171862602234,0.0075796544551849365,ZeroPred,0.41324761509895325,0.009410083293914795
195,TimeXer,0.4420490860939026,FreTS,0.4465728998184204,0.004523813724517822,ZeroPred,0.44937434792518616,0.007325261831283569
196,PatchTST,0.4477689862251282,HAR_EWM,0.4479946792125702,0.0002256929874420166,ZeroPred,0.4509035646915436,0.0031345784664154053
197,HAR_EWM,0.4471849203109741,DLinear,0.44801536202430725,0.0008304417133331299,ZeroPred,0.45029139518737793,0.0031064748764038086
198,HAR_EWM,0.4475424587726593,PatchTST,0.44901978969573975,0.0014773309230804443,ZeroPred,0.45042192935943604,0.0028794705867767334
199,iTransformer,0.4528920650482178,PatchTST,0.45531609654426575,0.0024240314960479736,ZeroPred,0.460600346326828,0.0077082812786102295
200,iTransformer,0.4908175766468048,HAR_EWM,0.49086615443229675,4.857778549194336e-05,ZeroPred,0.49264025688171387,0.0018226802349090576
201,PatchTST,0.4879467785358429,HAR_EWM,0.49120229482650757,0.003255516290664673,ZeroPred,0.4924461245536804,0.004499346017837524
202,PatchTST,0.4890955090522766,FreTS,0.4932824969291687,0.00418698787689209,ZeroPred,0.4945162832736969,0.005420774221420288
203,FreTS,0.4902902841567993,HAR_EWM,0.4913376271724701,0.0010473430156707764,ZeroPred,0.49339181184768677,0.003101527690887451
204,iTransformer,0.48378434777259827,TimeMixer,0.48866409063339233,0.004879742860794067,ZeroPred,0.49183499813079834,0.008050650358200073
205,TimeMixer,0.48752960562705994,PatchTST,0.4898257851600647,0.0022961795330047607,ZeroPred,0.492205947637558,0.004676342010498047
206,HAR_EWM,0.4858836233615875,FreTS,0.48784682154655457,0.001963198184967041,ZeroPred,0.4886765778064728,0.002792954444885254
