window_index,DLinear,PatchTST,iTransformer,TimeMixer
49,0.4740774035,0.4862077832,0.4755693674,0.4788370728
50,0.4860156476,0.473986268,0.4762554169,0.4753372669
51,0.4869847894,0.473557055,0.4802857339,0.476503998
52,0.4809650779,0.4705849588,0.4770180285,0.4863204062
53,0.4831849933,0.480378598,0.4732713103,0.4703142047
54,0.473957479,0.471562624,0.4852891564,0.4720439315
55,0.4883281291,0.4742797315,0.4783310592,0.4737017453
56,0.4804562032,0.4696310461,0.4730708301,0.4710457325
57,0.4712695181,0.4772525132,0.4732921124,0.471032083
58,0.4678619504,0.4696926773,0.4671304822,0.4634310901
59,0.4717759192,0.4573205411,0.4578448832,0.461196959
60,0.4738057554,0.4651648998,0.4607602954,0.4784304798
61,0.475299418,0.4604463577,0.4616858959,0.4652200937
62,0.4763204157,0.4672791958,0.4664049745,0.4659650922
63,0.4930939972,0.4751040041,0.4790526927,0.4763487875
64,0.4891914725,0.4800158143,0.4785600305,0.4742735326
65,0.4934156537,0.484934032,0.4888544679,0.477663219
66,0.4909011424,0.4769657552,0.4799302816,0.4792638421
67,0.4947488904,0.47975564,0.4852944911,0.4807734787
68,0.4869821668,0.4946378171,0.4941709638,0.4869756103
69,0.5033631325,0.4952827692,0.4911450744,0.4864287674
70,0.4969114065,0.4830468893,0.4922097623,0.4926865995
71,0.4988904595,0.4929195642,0.4859126806,0.4960329831
72,0.496122092,0.489541769,0.4895566702,0.4928211868
73,0.5044798255,0.4965769053,0.4929856658,0.4844868183
74,0.491450727,0.4994068146,0.4912781119,0.4870141745
75,0.4998172522,0.4940330088,0.5027388334,0.492152065
76,0.4831779003,0.4852528274,0.4894310236,0.4780053496
77,0.4684200883,0.4759242535,0.4886275828,0.4701300263
78,0.483409524,0.4793826938,0.483650893,0.4755682349
79,0.4705513418,0.4746832252,0.4797034562,0.4655372202
80,0.4745215476,0.4662488699,0.4676820636,0.4733477235
81,0.4789430499,0.4662978351,0.4719522595,0.4566780627
82,0.4591414928,0.4633373618,0.4698709249,0.4735171497
83,0.4745417535,0.4635256231,0.4578693509,0.4645002782
84,0.4687316418,0.4599162638,0.4619193375,0.4505791366
85,0.4840080738,0.4677269459,0.4614997208,0.4569170773
86,0.4820237756,0.4687300622,0.4793949127,0.4716955721
87,0.4819998443,0.4742544293,0.4663135111,0.473958075
88,0.4809050858,0.4695637226,0.4721191823,0.4811413586
89,0.4896627069,0.467756629,0.4726052582,0.4817452133
90,0.4873435497,0.4649997354,0.471275419,0.4781421125
91,0.4923641086,0.4709111154,0.4721644223,0.4823716879
92,0.4817897379,0.4705936313,0.4724551141,0.4745479822
93,0.4871866107,0.4782818854,0.4755200744,0.4806675315
94,0.4897407293,0.4734416306,0.4756474197,0.4734690487
95,0.4941589832,0.4684083164,0.4786261618,0.478471905
96,0.4978660047,0.4846916199,0.4868628085,0.4800118506
97,0.4912372828,0.4683436751,0.4638819098,0.4707658887
98,0.4896416068,0.4705699682,0.4705807865,0.4728527069
99,0.4734383523,0.4502380788,0.4477466345,0.4521766007
100,0.443389982,0.435832262,0.4330267608,0.4456081986
101,0.4535917044,0.4358867407,0.4380172491,0.4321219027
102,0.4583476782,0.4378248453,0.4380528629,0.4353147745
103,0.4487791657,0.4287382364,0.4339235425,0.4339266717
104,0.4487024844,0.4323789179,0.4384534359,0.4312342703
105,0.4531037807,0.4344379008,0.4373278916,0.4181804657
106,0.449714303,0.4348874688,0.4328442216,0.4298301041
107,0.4470837414,0.4413193166,0.4481751621,0.4408609271
108,0.4551886618,0.438595444,0.4311439395,0.4356995225
109,0.4467605352,0.4439126551,0.4396798313,0.4497692585
110,0.4497591555,0.4420345426,0.4417566955,0.4455780387
111,0.4486497641,0.4396452308,0.4371822476,0.4420092404
112,0.4577153623,0.4386314154,0.4423029721,0.444059968
113,0.4572233558,0.4452558756,0.4400642514,0.4397712052
114,0.4493430853,0.4380338788,0.4471538067,0.4418841004
115,0.4460681379,0.4408888221,0.4370975494,0.4311711788
116,0.4619786739,0.4406360388,0.4410682917,0.4587037563
117,0.4424994886,0.4386705756,0.4379849136,0.4408029318
118,0.437836647,0.437330693,0.4375927746,0.4382564127
119,0.4437161982,0.4433477819,0.4402012527,0.4440864325
120,0.446781069,0.4369401038,0.4360406995,0.4438689649
121,0.447113663,0.4446220398,0.4507243633,0.4469269216
122,0.4470767975,0.4390851855,0.4493218958,0.4437227845
123,0.4514212012,0.439612031,0.4463328421,0.4456304312
124,0.4448536932,0.4442085028,0.4442639947,0.4456754923
125,0.444149375,0.4423235953,0.4404394627,0.4423078299
126,0.4466828406,0.4344749451,0.4416630566,0.4449480474
127,0.4409822226,0.4399263859,0.4327527881,0.4361752868
128,0.4463865757,0.4442514777,0.4454796612,0.4475591779
129,0.4456187785,0.4469563663,0.4435661733,0.4424337745
130,0.4447313547,0.4481266141,0.4471408725,0.4440823495
131,0.4553497434,0.4462246299,0.4500433505,0.4443567693
132,0.4550121725,0.4461433291,0.4564782977,0.452650249
133,0.4610747397,0.4505074918,0.4463615417,0.4513673186
134,0.4599223435,0.4416740835,0.449949801,0.4512635171
135,0.4572307169,0.452334255,0.4529892206,0.4489015937
136,0.480835557,0.4794282019,0.4722541273,0.4735049307
137,0.4804610312,0.4827374518,0.4805639386,0.4702223837
138,0.4930793345,0.492116034,0.4885165691,0.4880970418
139,0.4798260629,0.4776473641,0.4714393616,0.4718200266
140,0.4798445106,0.4750546515,0.4771056473,0.4693789184
141,0.4783559442,0.4783841968,0.4685017169,0.4723173678
142,0.4852060676,0.4784139991,0.4807305932,0.4734989405
143,0.4346304834,0.4389229417,0.4366324246,0.4346077442
144,0.3992035389,0.4119926691,0.4077123106,0.3984595835
145,0.4138044715,0.4139935672,0.419562757,0.4110861421
146,0.4051438272,0.4203915298,0.4177307785,0.4083494544
147,0.4220333993,0.4293254316,0.4253083169,0.4303045869
148,0.4221302569,0.4207997024,0.427167654,0.421321094
149,0.4201502502,0.4279295504,0.4266300201,0.4213323593
150,0.4126847684,0.4219734967,0.4184342325,0.4135977328
151,0.4137517512,0.4222940803,0.4273236692,0.4177138805
152,0.4214318097,0.4281778932,0.4278561771,0.4195132554
153,0.4170261919,0.4271471798,0.4329012036,0.4231529832
154,0.4274524152,0.4379515052,0.4343761206,0.4236445725
155,0.4118385315,0.4280979037,0.4269601703,0.4196078777
156,0.4186049104,0.4275922179,0.4284576774,0.4224001169
157,0.4159312546,0.4303421676,0.4315763116,0.4237289429
158,0.4208100736,0.4285127223,0.4243305624,0.427759409
159,0.4242512286,0.4286919534,0.4240785241,0.422863096
160,0.4190123379,0.4256977737,0.4202443957,0.4124414921
161,0.4233253896,0.4216885269,0.4199532568,0.4199564755
162,0.4212400317,0.4213561118,0.4317891598,0.4204286933
163,0.4222785532,0.42277807,0.4219289124,0.4114879966
164,0.4150167108,0.4218227863,0.4195643961,0.4106098413
165,0.4149252176,0.41302073,0.4213843644,0.4092827737
166,0.4073846936,0.4119048417,0.4224261642,0.3899276257
167,0.4071854949,0.403750062,0.410769105,0.4078018665
168,0.3891922235,0.4028773904,0.3987965882,0.3931976557
169,0.3848728538,0.3879097998,0.3859055042,0.3800251782
170,0.3853191137,0.3868766129,0.3842264414,0.3801946342
171,0.383048743,0.3839475214,0.3893623352,0.3859560788
172,0.3879690766,0.3899005651,0.3817713261,0.3747785389
173,0.40521577,0.3951416612,0.3911329806,0.3964048922
174,0.3992837369,0.3981701136,0.3950628638,0.3966397643
175,0.4039122164,0.3996449411,0.4065361917,0.3933256269
176,0.4022341371,0.404303968,0.4134764969,0.3971105814
177,0.3934490979,0.4049905539,0.4019566476,0.3887427747
178,0.3925914168,0.4010199606,0.3990397155,0.3995531201
179,0.404191345,0.4010441303,0.4015283585,0.3932667673
180,0.3936949372,0.407015115,0.4060091376,0.3941518366
181,0.4562574625,0.4523727894,0.4571610987,0.4552544951
182,0.4622858167,0.4573580325,0.4539932013,0.4516561627
183,0.4665480554,0.4655008912,0.4532098174,0.4584897459
184,0.4579870105,0.4571737647,0.4614537954,0.4496440887
185,0.4614249766,0.455172956,0.4727379084,0.4509270191
186,0.4493364692,0.4603670239,0.4584406912,0.4509423971
187,0.4311055243,0.4427707195,0.4470534921,0.4398306906
188,0.4194658697,0.4429841638,0.439492166,0.4279146791
189,0.4227795303,0.4405899644,0.4463370144,0.4300607443
190,0.4217633605,0.4299914539,0.4339145422,0.4237968922
191,0.4219178259,0.432425648,0.4321279526,0.4217268527
192,0.4236223996,0.4213225543,0.4203284681,0.4293106496
193,0.4121945798,0.4229331315,0.4283394217,0.4129765034
194,0.4038375318,0.4232600033,0.4117643237,0.4135696888
195,0.4532999694,0.4545502961,0.4541901946,0.4553048313
196,0.4541573226,0.4477689862,0.4493137598,0.4575037658
197,0.448015362,0.4514939487,0.4490845203,0.4547584951
198,0.4576990604,0.4490197897,0.4509066045,0.4572041035
199,0.4642156363,0.4553160965,0.452892065,0.4675090313
200,0.5003039837,0.4978406131,0.4908175766,0.4978440702
201,0.4942942262,0.4879467785,0.4958231747,0.4941499233
202,0.4985558987,0.4890955091,0.4995498657,0.5025317669
203,0.5015637875,0.491876781,0.4926259518,0.5024265051
204,0.4941518903,0.4922215044,0.4837843478,0.4886640906
205,0.5027424693,0.4898257852,0.5015974045,0.4875296056
206,0.493712008,0.4907227159,0.4916400313,0.4917041361
207,0.502871573,0.4898812473,0.4894155264,0.4921695292
208,0.5047938228,0.4937619567,0.4917683303,0.4977460504
209,0.50134027,0.4920324087,0.4858360291,0.4995231628
210,0.4950733781,0.4845308959,0.4961529672,0.4933489859
211,0.4957430363,0.4958951175,0.4875858426,0.499556601
212,0.4997529387,0.4934490621,0.4887330234,0.4973738492
213,0.4960210323,0.4868424833,0.4917237461,0.4887488186
214,0.5011086464,0.4971516132,0.4866315722,0.4943293035
215,0.5209669471,0.5017604232,0.5025531054,0.5093570352
216,0.5136224627,0.5083350539,0.5069674253,0.5006461143
217,0.5175597668,0.5070351958,0.5066524148,0.5170901418
218,0.5209298134,0.5086288452,0.5060648918,0.5133906007
219,0.5243592262,0.5005145073,0.5125181079,0.5096949935
220,0.5140124559,0.5136708617,0.5104722381,0.5173041224
221,0.5233463645,0.5044257641,0.518002212,0.5169272423
222,0.5271151662,0.5148453116,0.5107083321,0.5125856996
223,0.5207352638,0.5111287236,0.5109009743,0.5188648701
224,0.5209423304,0.5122019649,0.51873523,0.5224412084
225,0.5230378509,0.5110191107,0.5096527934,0.5162445903
226,0.519965589,0.5112783313,0.5095230341,0.5237506032
227,0.5255054235,0.5189414024,0.5073819757,0.5183577538
228,0.5173390508,0.5029257536,0.5093184114,0.5112647414
229,0.5167928934,0.5047543645,0.5005443096,0.5206746459
230,0.5051546097,0.4972131252,0.497754544,0.5022730827
231,0.5027710199,0.4915311038,0.5005286932,0.4973878264
232,0.4963552058,0.481698364,0.4950574338,0.5053591132
233,0.4936758578,0.4860115945,0.5002266765,0.4934116006
234,0.4997187555,0.4866394699,0.4973089993,0.4914038479
235,0.5038164258,0.4940627813,0.499124676,0.4994864762
236,0.4956409931,0.4918185771,0.48996225,0.496325165
237,0.4949154556,0.4878165722,0.4902034998,0.5004588366
238,0.5008698702,0.497297883,0.4898318648,0.5192443132
239,0.5070981383,0.4899076819,0.4861144125,0.4987974763
240,0.4935760498,0.4912141562,0.4871474802,0.4997367859
241,0.4936962724,0.4843770862,0.4878911078,0.4956937134
242,0.4923027158,0.4900573492,0.4930665195,0.5019584894
243,0.492870152,0.4912253916,0.4891705215,0.4960332513
244,0.4931406379,0.4891258776,0.491448164,0.4999876022
245,0.4928615093,0.4949221313,0.4945636094,0.4927993119
246,0.4977543652,0.4888166785,0.4992564619,0.4999757111
247,0.5225762129,0.517351985,0.5159401894,0.5255730748
248,0.5404025316,0.539037168,0.5358515978,0.5433384776
249,0.5483128428,0.5433713794,0.5406118035,0.5478226542
250,0.5456871986,0.550345242,0.5456464291,0.5515061021
251,0.5489538908,0.5503458381,0.5514250994,0.5560555458
252,0.5551301241,0.5510655046,0.5543065071,0.5719681978
253,0.5508646965,0.5519903302,0.5422390699,0.5481229424
254,0.5375763178,0.5327782631,0.5335226059,0.5404857397
255,0.5382782817,0.5359405279,0.5385346413,0.5495522022
256,0.5401061177,0.5404449701,0.5406681895,0.5373036861
257,0.5397007465,0.5339010358,0.5364996195,0.5383105874
258,0.540712297,0.5386450887,0.535297513,0.5442255735
259,0.5398896337,0.535443306,0.5366452932,0.5372623205
260,0.5468595624,0.5395039916,0.5411636829,0.5497666597
261,0.5398568511,0.5420585871,0.5399230123,0.543161571
262,0.5436759591,0.5449537039,0.541092515,0.5418078303
263,0.5401063561,0.5499613285,0.5449671745,0.5442315936
264,0.5544576049,0.5583934784,0.5585401058,0.5557872057
265,0.5506375432,0.5582023859,0.5556288958,0.5709924102
266,0.5577802658,0.5661587119,0.554207325,0.5620335937
267,0.5573066473,0.5619609952,0.5557474494,0.5659708381
268,0.5589848757,0.5633088946,0.5606034398,0.5635508299
269,0.5576734543,0.5535393953,0.5625780821,0.5583894253
270,0.5598649383,0.5638382435,0.561844945,0.5622026324
271,0.5570933223,0.5641070604,0.5649259686,0.5591532588
272,0.5578657985,0.5647166967,0.5622688532,0.5659337044
273,0.5606424809,0.5669689775,0.5705556273,0.5662872791
274,0.5580953956,0.5613361001,0.5675635338,0.5599343181
275,0.5546122789,0.5593240857,0.5541182756,0.559885025
276,0.5545378923,0.5604988933,0.5584637523,0.5622659326
277,0.552548945,0.5489929914,0.5535918474,0.5545626283
278,0.5603321195,0.5687346458,0.5655665994,0.5721079707
279,0.5653817058,0.5694985986,0.5661154389,0.5669803023
280,0.5582122803,0.5667206645,0.5632408261,0.5686946511
281,0.5621250868,0.563552022,0.5662528872,0.5689401031
282,0.5644253492,0.5678659678,0.5575664043,0.5632160902
283,0.5614878535,0.5607126951,0.5650163889,0.5590086579
284,0.5596159697,0.5631651282,0.5664055347,0.5620268583
285,0.5608413219,0.5596153736,0.5630117059,0.5646916628
286,0.5599189401,0.5573595166,0.5635980964,0.5543448925
287,0.5604038239,0.5569854975,0.5573832989,0.5612219572
288,0.5567893982,0.5594759583,0.5640171766,0.5570003986
289,0.5551899672,0.5508264899,0.5551328063,0.5495496392
290,0.5535547137,0.5542521477,0.5481865406,0.5519712567
291,0.5612415075,0.5609467626,0.5620258451,0.5589667559
292,0.5608333945,0.5629435778,0.5638446808,0.5585812926
293,0.5569899678,0.5583192706,0.5591002703,0.5559766889
294,0.5610111952,0.5710546374,0.5771136284,0.5648087859
295,0.5628949404,0.5707919002,0.5695853233,0.5648957491
296,0.5567162037,0.5516667366,0.5489469171,0.5553997755
297,0.5551396608,0.5536214709,0.5510160923,0.5526118279
298,0.5485748053,0.5496217608,0.5538353324,0.5485802889
299,0.5459595323,0.5439236164,0.5527440906,0.5442153811
300,0.5459806323,0.5397356153,0.544502914,0.5456255078
301,0.5476525426,0.5422253609,0.5426040292,0.5471230149
302,0.5438309908,0.5472550988,0.5520554781,0.549020648
303,0.553100884,0.5469849706,0.5444550514,0.5445888042
304,0.5410971642,0.5272849202,0.5296531916,0.5244841576
305,0.5262996554,0.521294415,0.5224118233,0.5207276344
306,0.5120466948,0.5165808201,0.5152881145,0.5153110623
307,0.5148378015,0.5161737204,0.5125134587,0.5154623389
308,0.5192526579,0.5082809925,0.51237607,0.50596416
309,0.5227437615,0.5092815757,0.5194247961,0.5132797956
310,0.5113970041,0.5079255104,0.4973882437,0.5007641912
311,0.5158234239,0.506587863,0.512445569,0.5083640218
312,0.5574833751,0.5503453016,0.5572111011,0.5415323973
313,0.5415786505,0.5447452068,0.5410603285,0.5398188829
314,0.5424730778,0.5342751145,0.530315578,0.5266991854
315,0.5311865807,0.5219367146,0.5221338868,0.5194953084
316,0.5276930928,0.5248687863,0.5145885944,0.5292333961
317,0.5305258632,0.5224167109,0.5229233503,0.5231841803
318,0.5361024141,0.5245301723,0.5238768458,0.5169916749
319,0.524205327,0.5264948606,0.5221592784,0.5223995447
320,0.5280300975,0.5216037035,0.5258443952,0.5198357105
321,0.5250448585,0.5194507241,0.5198251605,0.5124322176
322,0.5224058628,0.5166580677,0.5140646696,0.5212828517
323,0.5246251225,0.5166801214,0.5193248987,0.5171427727
324,0.5345023274,0.5251563787,0.521550715,0.5227327943
325,0.5269290209,0.5185124278,0.5225348473,0.5226992369
326,0.5293200612,0.5175657868,0.5173028708,0.5185395479
327,0.5259724855,0.5194020867,0.5255539417,0.5207510591
328,0.5269967914,0.5209764838,0.5245354772,0.5170170069
329,0.5286684036,0.517591238,0.5287703276,0.5169239044
330,0.5266344547,0.518594861,0.5285288692,0.5136623979
331,0.5372819901,0.5298306346,0.5309874415,0.5279561281
332,0.5373910069,0.5279025435,0.5285518765,0.5290310979
333,0.545372963,0.5365704298,0.5358279943,0.5368052125
334,0.548842907,0.5448952317,0.5403425097,0.5397229195
335,0.5537536144,0.5434090495,0.5432898998,0.5462788939
336,0.5506360531,0.5409638286,0.5409909487,0.5469921231
337,0.5749280453,0.5676809549,0.5684350133,0.5691962838
338,0.5843794942,0.576408565,0.576552093,0.5739602447
339,0.5861048102,0.574424088,0.574121356,0.5663580298
340,0.5886192322,0.5744416714,0.5803413987,0.5741255879
341,0.572810173,0.5614055395,0.5683557987,0.5660830736
342,0.568588078,0.5686673522,0.5693537593,0.5557044148
343,0.5645016432,0.5610741973,0.5662726164,0.5674128532
344,0.561175406,0.5623137951,0.5612484813,0.5572444201
345,0.5648310781,0.5536795259,0.5598419905,0.5639466643
346,0.5668545365,0.5578936338,0.5603089929,0.5594559908
347,0.5700361133,0.5649166107,0.5654310584,0.5622532368
348,0.5746695399,0.5619907975,0.5637181997,0.5587934852
349,0.5174009204,0.5004368424,0.4960246682,0.5018365979
350,0.5062171817,0.4937579632,0.5019257665,0.4994425178
351,0.5045853853,0.4997419119,0.497846067,0.497856915
352,0.500687778,0.5007042885,0.5056264997,0.4955710471
353,0.5115457177,0.4996038973,0.5012332201,0.5022383928
354,0.5160384178,0.5043792725,0.5005248189,0.4945195615
355,0.5080834627,0.5006172061,0.5060067177,0.5049502254
356,0.5047035217,0.5063256025,0.5000672936,0.498867929
357,0.5096963644,0.5035781264,0.4997238815,0.5025250912
358,0.507427752,0.5004751086,0.4919444025,0.4969712198
359,0.5104006529,0.5042204857,0.4936006665,0.4906633496
360,0.5240764022,0.5224076509,0.5153185129,0.523293972
361,0.5333075523,0.5367521048,0.5284751058,0.5261864662
362,0.5508503914,0.5496307611,0.5490144491,0.5422381163
363,0.530896306,0.5167077184,0.5174292326,0.5152997375
364,0.5215222239,0.5205590725,0.5240263939,0.5266321301
365,0.5266942978,0.5268452168,0.5223814845,0.5182077289
366,0.5201615691,0.5273135304,0.5266394019,0.5192065239
367,0.5041815639,0.5163971782,0.5154834986,0.4999139905
368,0.4713683426,0.4700358212,0.4737835824,0.4671921134
369,0.481579721,0.4692187607,0.4802472293,0.476996243
370,0.4733572602,0.4718767405,0.4726848602,0.4706966877
371,0.4736922979,0.4845929742,0.4821211994,0.468516767
372,0.4792283475,0.4795340896,0.4833338559,0.4700203836
373,0.4797804356,0.4776939154,0.4749128222,0.4721872807
374,0.4785871506,0.4862546325,0.474701345,0.4647890627
375,0.4753941,0.4786441326,0.4779073596,0.4709369242
376,0.4714070261,0.4793879986,0.4760268629,0.4710419476
377,0.4716359079,0.4695900381,0.4747816622,0.4648140073
378,0.473198384,0.4757451415,0.4705087543,0.4689724445
379,0.4758170545,0.468334645,0.4675288498,0.4679323435
380,0.469111979,0.478623569,0.4760889411,0.4671582282
381,0.4775263965,0.4830677807,0.4802920818,0.4702675343
382,0.5224851966,0.5138164759,0.5214787722,0.5015107393
383,0.5015614629,0.49207142,0.5042649508,0.496001333
384,0.5057201385,0.5027945638,0.493532002,0.5097635388
385,0.5042509437,0.5030867457,0.5065078139,0.5040014386
386,0.5108431578,0.5112779737,0.5063115358,0.4993348718
387,0.5045931935,0.5033635497,0.5141233206,0.4909861982
388,0.5020483732,0.5063925982,0.5114428401,0.5057093501
389,0.497186482,0.5130812526,0.5038018227,0.5049228668
390,0.5027415752,0.5157725811,0.5062634349,0.5057063103
391,0.5128245354,0.5026636124,0.5046790838,0.4877177775
392,0.4922175109,0.4931947589,0.5020951629,0.4819653928
393,0.4963496029,0.501062274,0.499140501,0.4939496219
394,0.4980036318,0.5052555799,0.4990127981,0.4950939417
395,0.4996011853,0.5027632713,0.5085959435,0.5036305785
396,0.5003960729,0.5041314363,0.501522541,0.4986000955
397,0.5008064508,0.5041702986,0.5065581203,0.4889136851
398,0.5024303198,0.4984472394,0.5019913912,0.4897091389
399,0.5195960402,0.5043382049,0.5016193986,0.5000110865
400,0.5054866076,0.5028349757,0.5067827106,0.4931423664
401,0.501426518,0.508398056,0.5109852552,0.4897451997
402,0.5003649592,0.5080453157,0.5064548254,0.4918393493
403,0.4951837659,0.5064024925,0.5066027045,0.4898930192
404,0.4952432513,0.5070796013,0.507956028,0.4977070093
405,0.5013688207,0.5040248632,0.5047194362,0.4829987884
406,0.5050742626,0.5049089193,0.508012116,0.4965234399
407,0.5056962371,0.4998644888,0.5089357495,0.4976276159
408,0.5065720081,0.5074589849,0.5146080852,0.4960223734
409,0.5092511177,0.5134167671,0.5085642338,0.5006501079
410,0.510232091,0.5076549053,0.5145840645,0.5139865279
411,0.519356966,0.5059823394,0.51094383,0.4956127405
412,0.5161091089,0.5137425065,0.5091586709,0.5033479333
413,0.5114210844,0.5132417083,0.5059244037,0.5038108826
414,0.5150448084,0.5088909864,0.5045972466,0.495531708
415,0.5031087995,0.487118274,0.4869550169,0.4864626825
416,0.4792235792,0.4639502168,0.4576525092,0.4685726166
417,0.463596791,0.4534305334,0.4596678019,0.4549271762
418,0.4641084075,0.4529833198,0.4590812922,0.4630957246
419,0.4711338282,0.4587798715,0.4598135352,0.4537254572
420,0.4722010791,0.4491411746,0.4572106302,0.4470178485
421,0.4699385464,0.4533962607,0.4582651258,0.4477371871
422,0.4652430117,0.4503756166,0.4581566751,0.455881536
423,0.4615800083,0.4618009031,0.4578770101,0.454069227
424,0.4672671854,0.4595826566,0.4631963372,0.4518694282
425,0.4683973193,0.4567188621,0.4587751925,0.4540791214
426,0.4690392911,0.4568077326,0.4636968076,0.4565609097
427,0.4753919244,0.460406214,0.4543023705,0.4548710883
428,0.4652624726,0.4570950866,0.4552719593,0.4517355561
429,0.4680467248,0.4547918439,0.4565963149,0.451387316
430,0.46510306,0.4493704438,0.4528082907,0.4465071261
431,0.463383615,0.4432602823,0.4482738078,0.4396337867
432,0.461571455,0.4290440083,0.432698667,0.4341036081
433,0.4414590299,0.4301296473,0.4302248359,0.4278870225
434,0.4481320977,0.43092677,0.4320425391,0.4277396798
435,0.4497456253,0.4241176844,0.4332796335,0.4223383069
436,0.4512334466,0.4264050424,0.4348598123,0.4309797883
437,0.4473998249,0.4301148355,0.4287806153,0.4242177606
438,0.4545034766,0.435103476,0.4326901138,0.4207577407
439,0.4538244903,0.4334391654,0.4299240112,0.4205512106
440,0.4450002313,0.4262254834,0.4420764148,0.4197806418
441,0.4423385859,0.4278386533,0.4248604476,0.4231336713
442,0.4403326511,0.4377777576,0.4337254465,0.4261792898
443,0.4472942352,0.4366787374,0.4301299155,0.4262860119
444,0.4527712464,0.4350690842,0.4347570539,0.4298607409
445,0.4459870756,0.4251593053,0.4357075393,0.4285170138
446,0.4318740964,0.4216199517,0.4146940112,0.4085839689
447,0.4263389707,0.4186349511,0.4244574606,0.41346246
448,0.433141768,0.418726325,0.4226582944,0.4144873917
449,0.4260527194,0.4127195477,0.4193342328,0.4097069204
450,0.4285785556,0.4162342548,0.4180533588,0.4100695252
451,0.4328065515,0.4207482934,0.4327531457,0.4196565151
452,0.4280802906,0.4170131683,0.4148178101,0.4101417065
453,0.4333512485,0.4190220535,0.4135936499,0.4151384234
454,0.4273084998,0.416292727,0.4187953472,0.412525624
455,0.4390456676,0.4120173752,0.4184671044,0.4173946977
456,0.430866152,0.4177976847,0.4144955277,0.4179562032
457,0.4367191792,0.4218167365,0.4212145209,0.4146129191
458,0.4432919025,0.4221995771,0.4303424358,0.4190507233
459,0.4268283844,0.4074850678,0.4240600169,0.4146564901
460,0.4340296388,0.4172047079,0.4181071818,0.4154274464
461,0.4325031936,0.4154744744,0.4186441004,0.4163660407
462,0.4286136627,0.4210534692,0.4129168987,0.4097678363
463,0.433999002,0.4109567106,0.4132546782,0.4147148132
464,0.4540854394,0.4429210424,0.4424475729,0.4419810474
465,0.4614858627,0.4570437074,0.450327456,0.4444258213
466,0.4578396082,0.4506587982,0.4534299076,0.4440828562
467,0.4599138796,0.4487827718,0.4457800686,0.4475519061
468,0.4606293142,0.450671047,0.4471200407,0.4416489005
469,0.4651218951,0.4506070614,0.4528042078,0.4468818307
