window_index,DLinear,PatchTST,TiDE,TimeXer
45,0.02065720223,0.03215475753,0.0301769767,0.03608135507
46,0.02256185003,0.03525447845,0.03035039268,0.04416612908
47,0.02440289408,0.03464302421,0.03013809957,0.05002687871
48,0.02629839815,0.03442868218,0.03083234467,0.05389399454
49,0.02937589586,0.03198818862,0.03241830319,0.05771451816
50,0.03107396327,0.03143073246,0.03365981951,0.05741889402
51,0.03370138258,0.03210654482,0.03600696847,0.05983909965
52,0.0382050164,0.03666825593,0.04131573066,0.07221061736
53,0.03822722659,0.0345447287,0.03753011301,0.06071215868
54,0.03862820938,0.03519156575,0.03473319486,0.05114302412
55,0.03982662782,0.03450300917,0.03282281756,0.04479286075
56,0.0420922488,0.03444528952,0.03337318823,0.04259963334
57,0.0450822711,0.03430951759,0.03466707096,0.04024385661
58,0.0481967628,0.03533130884,0.03580846265,0.03905767947
59,0.0501241982,0.03596834838,0.03781871498,0.04053970799
60,0.05147632957,0.03761889413,0.03906268999,0.04177667573
61,0.05303731561,0.03927684948,0.03851689771,0.04119573534
62,0.05431859568,0.04098430276,0.03883200511,0.04060170427
63,0.05469117686,0.04112128913,0.03879591823,0.03928070143
64,0.05468745157,0.03954914585,0.03908074275,0.04086039588
65,0.05588686839,0.03876506537,0.03980823234,0.03982499614
66,0.05615094304,0.03802608699,0.03907524422,0.03988479078
67,0.05634640157,0.03741177917,0.03901480511,0.03868732229
68,0.05773093924,0.03794245422,0.04004137218,0.0393682085
69,0.05677914992,0.04007783905,0.03964071348,0.03954963386
70,0.05735554174,0.04167038202,0.03997426853,0.03990344703
71,0.05683773756,0.04056558758,0.03976256773,0.03997430578
72,0.05724582076,0.03836784884,0.03983436525,0.03956671432
73,0.05780302361,0.03787032142,0.04076248035,0.03927490115
74,0.05958305672,0.0373929739,0.04103669152,0.03906988725
75,0.06010928378,0.03801390901,0.04222582653,0.03951796517
76,0.0625853166,0.03670955822,0.04116519168,0.03849223256
77,0.06391075253,0.04019124806,0.04163827002,0.03842262179
78,0.06377401203,0.04197758809,0.04070669785,0.03512599692
79,0.06456784904,0.04009268805,0.04058918357,0.03373336792
80,0.06558603048,0.03729894012,0.0411564894,0.03448769078
81,0.06887345761,0.03593695536,0.04399536178,0.0361331664
82,0.07346028835,0.0378183946,0.04758915305,0.04183483124
83,0.07609092444,0.04026031867,0.05009698495,0.04109037295
84,0.07719215751,0.04268719628,0.05006093904,0.04537555948
85,0.0804137513,0.04667397216,0.051575616,0.04736557975
86,0.0876385048,0.0512018688,0.05753024295,0.05032818392
87,0.09334572405,0.05555818602,0.06231956556,0.05067204311
88,0.09523985535,0.05618965253,0.0637909323,0.05120034516
89,0.09729546309,0.05666471645,0.0641470775,0.04977291822
90,0.09801205248,0.05586318672,0.06363417208,0.04434993863
91,0.1010439917,0.05697714165,0.06577593833,0.04580537975
92,0.1041616127,0.05993621051,0.06785869598,0.04829951003
93,0.1071672067,0.06439789385,0.07040227205,0.04618232325
94,0.1129352823,0.06792134792,0.07599427551,0.0447399132
95,0.1141136885,0.06635933369,0.07776183635,0.04151395336
96,0.1150771752,0.06607366353,0.07787887007,0.03848117217
97,0.1149215996,0.06591814011,0.07614638656,0.0390968807
98,0.1138774976,0.06235891953,0.07484018058,0.03970952332
99,0.1126733646,0.05926575139,0.07256460935,0.03765413538
100,0.1123050228,0.05806665123,0.07154355943,0.04020530358
101,0.112493813,0.05769732967,0.07276513427,0.0434015356
102,0.1123991981,0.05681367591,0.07098961622,0.04113961756
103,0.1123126373,0.05361105129,0.07067392021,0.0417198129
104,0.1138865724,0.0569169037,0.07349603623,0.05524412915
105,0.1131689772,0.05895410478,0.07325717062,0.06605493277
106,0.1090756282,0.05570992455,0.06856027991,0.06065329909
107,0.1063337997,0.05739075318,0.06596061587,0.05813165382
108,0.1044657156,0.06038843468,0.06635137647,0.05897896364
109,0.1067514718,0.06800095737,0.06801564991,0.05852411315
110,0.1111593619,0.0683946833,0.07096808404,0.06442783028
111,0.1130794212,0.06729780883,0.07398663461,0.05832579359
112,0.110052608,0.067501463,0.07169038802,0.06393235177
113,0.1135812402,0.06703960896,0.07690765709,0.0749212727
114,0.1119309291,0.06979575753,0.07592751831,0.07879130542
115,0.1135624275,0.07093358785,0.07778668404,0.07762157172
116,0.1126557663,0.07482896,0.0779370442,0.07792639732
117,0.1131379306,0.07706535608,0.07913117856,0.07705084234
118,0.1111754552,0.07689403743,0.07796913385,0.06986946613
119,0.1056472883,0.06971848756,0.07172321528,0.05479091778
120,0.1063238755,0.06681770086,0.07203767449,0.04645617679
121,0.1053633615,0.06508085132,0.07290170342,0.05076585338
122,0.1076121107,0.06813493371,0.07593197376,0.05608965829
123,0.1062441841,0.07085258514,0.07583157718,0.06061786786
124,0.1079070792,0.07559712976,0.07784076035,0.06599684805
125,0.1030372381,0.06810827553,0.07083145529,0.05585471913
126,0.1014009938,0.06833382696,0.06944725662,0.05077122524
127,0.09059086442,0.05239914358,0.05712224543,0.02934654802
128,0.09158615023,0.05733809993,0.05957199633,0.03237992525
129,0.08062306046,0.04602469131,0.04893313348,0.02927260287
130,0.07698125392,0.03767412901,0.04558067024,0.02967936732
131,0.07149291784,0.03132779151,0.04211540893,0.03036910109
132,0.06996462494,0.03228746727,0.04452865943,0.03108539246
133,0.06965065747,0.03524931893,0.04416311905,0.03247784451
134,0.06753414869,0.03346506879,0.04135142267,0.03630870581
135,0.06354088336,0.031165177,0.03808154911,0.03696475551
136,0.06385029107,0.03961053118,0.04050385952,0.03908281401
137,0.06168280914,0.03891798109,0.0392899923,0.04073959962
138,0.06128076836,0.04128475115,0.04101100937,0.04144787043
139,0.06085556746,0.0420021005,0.04193363711,0.04265913367
140,0.05743219331,0.03921305761,0.03938030824,0.03946803138
141,0.05505785346,0.0360554345,0.03768271208,0.03778974339
142,0.05034330487,0.03120652027,0.03429079056,0.03605137393
143,0.04658163711,0.03040104173,0.03270391002,0.03952111676
144,0.04215549305,0.0314402841,0.03138095513,0.04804579541
145,0.03794525191,0.03375007957,0.03072497807,0.06598366797
146,0.03703895584,0.03557933494,0.03182223067,0.06990754604
147,0.03311545402,0.03783483431,0.03252585232,0.08509725332
148,0.0299052,0.04054109007,0.03246826306,0.1119221672
149,0.03203708678,0.04193411395,0.03382698819,0.1038127318
150,0.02962125093,0.04285604879,0.03276379034,0.1100564599
151,0.02594819106,0.05108429864,0.03291561082,0.145568639
152,0.02474084496,0.05654828623,0.03469900042,0.1250860244
153,0.02380257286,0.06595829874,0.03610659018,0.1029765084
154,0.0236435011,0.06251648068,0.03789804876,0.1004580483
155,0.02331792377,0.0646462068,0.0394875668,0.09137972444
156,0.02282420732,0.05619658902,0.03728751838,0.05655252561
157,0.02293485403,0.05587007478,0.03664423525,0.05105333403
158,0.02308173291,0.05872006342,0.03604351729,0.05844247341
159,0.02385095321,0.05315796658,0.03607939556,0.05009939149
160,0.02428050898,0.04998073354,0.03696647659,0.0473741293
161,0.0246204976,0.04596926644,0.03640121594,0.04351945594
162,0.02446599305,0.04251462594,0.03662097827,0.04262371734
163,0.02485992201,0.04403201863,0.03919857368,0.04739781842
164,0.02467957698,0.04447852448,0.04033247754,0.0497459881
165,0.02548135072,0.04616938904,0.04003095254,0.05401438475
166,0.026372822,0.04804083705,0.03852503374,0.06132302061
167,0.02734862268,0.04808673263,0.03798871487,0.06359852105
168,0.02806261182,0.05017938092,0.0374417603,0.06310919672
169,0.02909196727,0.05085881427,0.03761766106,0.05367494747
170,0.02944666706,0.0474316664,0.03829602897,0.05230223015
171,0.02935757674,0.04370816424,0.03764643893,0.06430325657
172,0.03083907999,0.04423978925,0.03903451562,0.07019861788
173,0.03219044209,0.04774194956,0.04045699164,0.08192589879
174,0.03352149576,0.05080479383,0.04041674361,0.08599803597
175,0.03505123779,0.05293973163,0.04113603011,0.07435233146
176,0.0367278792,0.05378009006,0.04102682695,0.06448871642
177,0.03826251999,0.05379128084,0.04246982932,0.0603893213
178,0.04004063457,0.05293365195,0.04399681091,0.06466451287
179,0.04162653908,0.05153331161,0.04608789459,0.06556264311
180,0.04241722822,0.05258167908,0.04761920497,0.06417834014
181,0.04400314763,0.05411411822,0.05039047077,0.06508799642
182,0.04494393989,0.05500554666,0.05346043035,0.06082310155
183,0.04611545429,0.05903378502,0.05879272521,0.0520790033
184,0.04797763005,0.0612998493,0.060685426,0.05207244679
185,0.04880440235,0.06454195827,0.0646154806,0.05076403916
186,0.04959441349,0.0638558194,0.06540875882,0.05465662479
187,0.05100760981,0.05901858583,0.06599097699,0.05656716228
188,0.05206266046,0.05943923816,0.06613080949,0.06073179841
189,0.05250192806,0.05818030238,0.06633228064,0.06233592331
190,0.053086292,0.05806053802,0.0652852878,0.06451351196
191,0.05384384468,0.06080161408,0.06424880773,0.06428271532
192,0.05404153466,0.05850275233,0.06326200813,0.06067958474
193,0.05109549686,0.04856589809,0.05381837487,0.04677651823
194,0.05131387711,0.04820998386,0.05193887651,0.04546175525
195,0.05224473402,0.04629318789,0.05198648944,0.04638791084
196,0.05425652862,0.04674301669,0.05206282809,0.04779069498
197,0.05604856834,0.04816228151,0.0539217405,0.05115351081
198,0.05822847411,0.05119386315,0.05591940507,0.05523151159
199,0.05995317921,0.05388746783,0.05417980626,0.05551270768
200,0.06144103408,0.05374069139,0.05453321338,0.05625382438
201,0.06146234274,0.05016590655,0.04878469184,0.05094066262
202,0.06230859086,0.04986329004,0.04851980507,0.0519878529
203,0.06386944652,0.05054724216,0.04796044156,0.05459709093
204,0.06554360688,0.05199567974,0.04937744141,0.05620800331
205,0.06815502793,0.05293804035,0.0519712083,0.05751331523
206,0.06790252775,0.0501151979,0.0482522063,0.05103841424
207,0.06857848912,0.04836411774,0.04892027751,0.04785421863
208,0.07027345151,0.04888947681,0.05026553199,0.04782660306
209,0.07256162912,0.04957414791,0.05079147592,0.04495798051
210,0.07319420576,0.05091325939,0.05192935839,0.04443035647
211,0.07350402325,0.05259969831,0.0511524938,0.04374508187
212,0.07424347848,0.05344225094,0.05130114034,0.04299770668
213,0.07605144382,0.05356239155,0.05161233619,0.04183928668
214,0.07873675972,0.05165149271,0.05226986483,0.04345956445
215,0.08097296208,0.05306309462,0.05404393002,0.04293193296
216,0.08307264,0.05667517707,0.05488699675,0.04467606917
217,0.08533146977,0.0592286326,0.0564080365,0.04743004218
218,0.08491113037,0.05926419422,0.05492257699,0.05334288254
219,0.08607596159,0.05958625674,0.05505446717,0.06368272752
220,0.08558607846,0.05680425838,0.05353749916,0.06803732365
221,0.08572549373,0.05296429619,0.05276780948,0.0688098371
222,0.08608814329,0.05095451698,0.05278443173,0.06883630902
223,0.08850666136,0.05513773486,0.0549040325,0.07102835923
224,0.08725595474,0.05890266225,0.05253902078,0.06805265695
225,0.08775470406,0.06343557686,0.05317306519,0.06262274086
226,0.08808925003,0.06546393782,0.05363293365,0.06922717392
227,0.08801549673,0.07000166178,0.05367958546,0.06637755036
228,0.08874565363,0.07230556756,0.05478540063,0.06220858917
229,0.09021820873,0.06673361361,0.05496211722,0.06241622195
230,0.09348677844,0.06011392176,0.05617577955,0.06442911178
231,0.09975504875,0.06481368095,0.06317838281,0.07090284675
232,0.09876900166,0.06941905618,0.06247213483,0.0750349611
233,0.1002882347,0.07148116827,0.06382479519,0.07469084114
234,0.09715350717,0.07176797837,0.06174756959,0.08053696901
235,0.09826342016,0.07681446522,0.06282126904,0.08377278596
236,0.1002396718,0.07778059691,0.06531926244,0.09280585498
237,0.1022184864,0.07224842161,0.06725396961,0.09615626931
238,0.1036164537,0.06494160742,0.06714015454,0.0899893418
239,0.1035265923,0.0703234449,0.06753204018,0.08544719964
240,0.106228672,0.08028057218,0.06986501813,0.0868852362
241,0.1080575213,0.08291843534,0.07099346071,0.07382736355
242,0.1100471243,0.08255790919,0.07150483131,0.07171330601
243,0.1105397567,0.0852002874,0.07313027233,0.07572910935
244,0.1178620383,0.09455096722,0.08141234517,0.08526650071
245,0.117281355,0.09304638952,0.08046729118,0.08607468754
246,0.1157033518,0.08432201296,0.07816302776,0.07781008631
247,0.118384324,0.09193277359,0.08105973154,0.08396983147
248,0.1225376353,0.1026382819,0.08410533518,0.1053752899
249,0.1250039786,0.1116251573,0.08685173839,0.1090967134
250,0.1261618137,0.1130268872,0.08795755357,0.1068920493
251,0.1227187738,0.09761035442,0.0822962001,0.09219465405
252,0.1231520846,0.1062519252,0.08367938548,0.09059253335
253,0.1228861436,0.1098927632,0.08385702223,0.09608299285
254,0.126017198,0.0993103385,0.08292146027,0.09859580547
255,0.1196439937,0.0947246924,0.07387717068,0.0933784321
256,0.1108207703,0.08970507234,0.06613142043,0.07924642414
257,0.1062088311,0.08904727548,0.0619652085,0.07147217542
258,0.1049293801,0.1022190228,0.06393522024,0.07553710788
259,0.09740345925,0.07348735631,0.05968317762,0.06102535129
260,0.09253124148,0.06799476594,0.05689673498,0.05128154531
261,0.08827719837,0.05874621868,0.05296064541,0.0398106873
262,0.08200412244,0.05229379609,0.04884791747,0.0337497741
263,0.07700813562,0.04904795811,0.04659898207,0.0310730543
264,0.07289199531,0.04855489731,0.04552819207,0.03244725987
265,0.06832133234,0.0473796837,0.04140676185,0.03385837749
266,0.06169966981,0.04533628002,0.03950377554,0.03402133659
267,0.05903973058,0.04218430817,0.03836650774,0.03439374641
268,0.05304452777,0.03847675771,0.03475371748,0.03637072444
269,0.04902837798,0.03846975043,0.03353334963,0.03766121343
270,0.04491065815,0.0404641591,0.03170967475,0.03628207371
271,0.04048446193,0.04205843806,0.03037497215,0.03483853489
272,0.0352075696,0.0465810895,0.02837188542,0.03112821095
273,0.03153534606,0.05173321441,0.02889102697,0.02973741293
274,0.02846548893,0.05539742112,0.0288424287,0.0284988489
275,0.02720322274,0.05044001713,0.02921539731,0.02533669211
276,0.0253456533,0.04555303231,0.02934728377,0.02655942924
277,0.02417352796,0.05112722516,0.03026495315,0.02543739229
278,0.02579771914,0.039936129,0.02884254791,0.02867247723
279,0.02539803647,0.0355559513,0.02882675827,0.03103476763
280,0.02411532961,0.03434952721,0.02992411517,0.0323870033
281,0.02444046736,0.03004559688,0.02934071422,0.04044143111
282,0.02446022816,0.02849482559,0.02748522162,0.03748556599
283,0.02331872098,0.03040788509,0.02762833238,0.03122902103
284,0.02272076346,0.0315133296,0.02795393951,0.02669229172
285,0.02277781069,0.03179220483,0.02704491466,0.02591221966
286,0.02301888727,0.02997528575,0.0270037856,0.02501796186
287,0.02168928087,0.02602288127,0.02597305924,0.0260437429
288,0.02065523528,0.02368772961,0.02466116287,0.02324253879
289,0.02084242739,0.02378682792,0.0245155599,0.02134972997
290,0.01989627816,0.02605265938,0.02491146326,0.02655849792
291,0.01948790252,0.02631102502,0.02530826069,0.04099455103
292,0.01933558472,0.02891893126,0.02626173384,0.04631268978
293,0.0192874074,0.03169441596,0.02769780159,0.06023247167
294,0.01921489276,0.03587030247,0.02853418328,0.06827154011
295,0.020031197,0.0352945812,0.02852485888,0.05977090076
296,0.0205726251,0.03789065033,0.03019478358,0.05873628333
297,0.02125759982,0.04170048237,0.03147717193,0.06263639778
298,0.0218495205,0.04405231774,0.03100100718,0.06336247921
299,0.02229556255,0.04769033194,0.03368759155,0.07383651286
300,0.02225170471,0.04690277949,0.0340674445,0.07158789039
301,0.02277555875,0.0490279533,0.03577222303,0.06193162873
302,0.02181157283,0.04110611975,0.03174814954,0.03697794303
303,0.02235195041,0.03710946813,0.0343892388,0.02791874856
304,0.02313245088,0.03294130787,0.03553916141,0.02303555422
305,0.02354685403,0.03099531867,0.0357064493,0.02490419336
306,0.02410054021,0.03024188988,0.03579830006,0.02456734516
307,0.02447473072,0.02629015781,0.03562577441,0.02482735179
308,0.02477963269,0.02643110417,0.03601942584,0.02606270649
309,0.02495611273,0.02653583325,0.03743361309,0.0260529723
310,0.02636068128,0.02925530076,0.03892626241,0.03213246167
311,0.02770996653,0.03192274645,0.03992398456,0.03513936326
312,0.02814826556,0.03009822033,0.04153610021,0.0347516723
313,0.02845337056,0.0282932166,0.04082555696,0.03574225307
314,0.02805555798,0.02592417598,0.03810916841,0.03201535717
315,0.02681850828,0.01935409196,0.03491396829,0.03610224649
316,0.02595064975,0.01740696467,0.03264276683,0.04067998379
317,0.02665442415,0.01896077208,0.03373506293,0.04043234512
318,0.02647829242,0.02020829916,0.03237295896,0.03696196154
319,0.02578444779,0.02303298749,0.03059201874,0.03472537175
320,0.02572332323,0.02164595388,0.02934359945,0.02307825536
321,0.02566389181,0.02085710876,0.02784372866,0.02025930583
322,0.02552612685,0.01925735362,0.02609461546,0.01911203377
323,0.0235119313,0.01553440094,0.02038845792,0.01867551357
324,0.02321879007,0.01633667015,0.01873803325,0.02189078368
325,0.02354808338,0.01768324338,0.0190498177,0.02440576255
326,0.02318085916,0.01828563772,0.01906128787,0.01962398738
327,0.02265854925,0.01903727278,0.01677405648,0.01784117147
328,0.0236356426,0.01875976846,0.01617315225,0.01868985407
329,0.02393431216,0.01848304458,0.01550199836,0.02147691511
330,0.02483543195,0.01874888875,0.01617207564,0.02327496558
331,0.02513452433,0.01838078909,0.01611579768,0.02390378155
332,0.02584446967,0.01867007278,0.01658826508,0.02273072489
333,0.02681407332,0.01911420561,0.01625488698,0.02061573975
334,0.02819066681,0.01963906176,0.01688941009,0.02027569897
335,0.02948606014,0.01984148659,0.01657344215,0.01513651479
336,0.03002046235,0.02032296546,0.01676856168,0.01227479056
337,0.03082220815,0.02058579586,0.01706391945,0.01267997082
338,0.03125801682,0.02020131983,0.01684514806,0.01315544173
339,0.03250084817,0.01962807961,0.0173319485,0.01493826415
340,0.03380567953,0.01880188845,0.01767566986,0.01544169988
341,0.03448027745,0.02032354474,0.0179469604,0.01752635092
342,0.0364344418,0.01953145117,0.01857096329,0.01741046645
343,0.03800593317,0.02092212439,0.01960290037,0.01737441681
344,0.03911311552,0.02289400809,0.02024114691,0.01913984865
345,0.04262557626,0.02777687646,0.02318035066,0.0225121174
346,0.0418176353,0.02731477655,0.02197055519,0.02265853994
347,0.04242767394,0.02663311176,0.02143359743,0.02229875326
348,0.04238638282,0.02550742589,0.02146303095,0.02270126529
349,0.04058116302,0.02492539585,0.01991966181,0.02239552699
350,0.03909837827,0.02241891809,0.01956349052,0.01880988106
351,0.04044580087,0.02240216732,0.01917874813,0.01850794069
352,0.03990789503,0.02447680943,0.01906607859,0.01755410992
353,0.04221753404,0.02671801299,0.01948142797,0.01822626963
354,0.0422305055,0.02712870575,0.01956549287,0.01569736004
355,0.04318624735,0.02665784024,0.01972458698,0.01676923037
356,0.04396705702,0.0271192845,0.0201785583,0.01630771346
357,0.0460148789,0.02984297276,0.02053705789,0.01944469288
358,0.04926552251,0.02689307369,0.02219161391,0.01987487078
359,0.05084962025,0.02685298957,0.02349602245,0.02091998421
360,0.05187239125,0.03001315705,0.02415042371,0.02647099644
361,0.05276507139,0.03377883136,0.02452370524,0.02391542681
362,0.05458099023,0.0350892134,0.02540931664,0.02076012641
363,0.05422786996,0.03365914151,0.02413182519,0.01966059022
364,0.05745336413,0.03488248959,0.0259733554,0.02103747427
365,0.05952733755,0.03950009868,0.02787519991,0.022797212
366,0.05876077339,0.03490076959,0.02687318437,0.02967526019
367,0.06067267433,0.03517423943,0.02747874521,0.03081475012
368,0.06254376471,0.03741005436,0.02925871126,0.03928574547
369,0.06560945511,0.04266758636,0.0330726169,0.04991177842
370,0.06222319603,0.03795104846,0.0289221555,0.04552378878
371,0.06095262244,0.03228858486,0.02621501125,0.03557630628
372,0.06000821665,0.03069574572,0.02603796124,0.03220586106
373,0.06302791834,0.04001287371,0.02941195853,0.0409722887
374,0.06482795626,0.03451811895,0.03003036231,0.04583564401
375,0.06291759014,0.03071663715,0.02717912197,0.04777017236
376,0.06149986014,0.03117749095,0.02680973895,0.05098007619
377,0.06074528769,0.02889079414,0.0258666724,0.04380981624
378,0.06079190969,0.02856898867,0.02592579089,0.04317782447
379,0.05774878338,0.02919331193,0.0240301583,0.0422954075
380,0.05490423739,0.02615681849,0.02229219116,0.03704480827
381,0.05266551301,0.02309954166,0.02037695609,0.03761323914
382,0.051009316,0.02108854242,0.02057578973,0.03020592034
383,0.04826441407,0.01710923202,0.01985709183,0.01952953078
384,0.04453924298,0.01546709985,0.01759031601,0.01555768121
385,0.04298263788,0.01531840861,0.01725180447,0.01597660035
386,0.03917753696,0.01532964129,0.01590653695,0.01607153192
387,0.03768442199,0.01562795229,0.01558195427,0.01868288778
388,0.03529061005,0.01482626423,0.01468437444,0.0228842292
389,0.03299275413,0.01428794581,0.01430231612,0.02754448354
390,0.0316445604,0.01386149321,0.01384063158,0.024709424
391,0.02930400707,0.01565563306,0.01429049578,0.02871640958
392,0.02790269814,0.01965887286,0.01510482188,0.03005470149
393,0.02721181512,0.02450096421,0.01585082524,0.03160186857
394,0.02754179388,0.02486882359,0.01640994102,0.02840855904
395,0.02815736085,0.02087103017,0.01662792079,0.02223709784
396,0.02934128046,0.01933777146,0.0173638761,0.02024179511
397,0.02980365418,0.01953764074,0.01775506698,0.01962237805
398,0.03235433996,0.01716409065,0.01815329492,0.01943360455
399,0.03249095008,0.01698695868,0.01862133853,0.02141792886
400,0.03177244216,0.01750530861,0.01803525351,0.02318497933
401,0.0330302231,0.01916132681,0.0192693118,0.02520185709
402,0.0346990414,0.01978700794,0.02080059983,0.02467297949
403,0.0341915749,0.01903082989,0.02051905729,0.0215575397
404,0.03260944784,0.01777672768,0.02003751509,0.0206481535
405,0.03310890123,0.01710301451,0.02004462294,0.01969267614
406,0.0328873992,0.01866921224,0.02025852352,0.01907370798
407,0.03263669088,0.02004736103,0.02027102374,0.01819895208
408,0.03260249272,0.02066719346,0.0201484561,0.01935701631
409,0.03365508467,0.02159184217,0.02053486556,0.01991303079
410,0.03451282904,0.02153387479,0.02086619474,0.01969247498
411,0.03491656482,0.0209952835,0.02111310326,0.01841169409
412,0.03832785785,0.02047415823,0.02293815464,0.02033286169
413,0.04017424583,0.01996641047,0.02557899803,0.02309592627
414,0.0412658155,0.02057891525,0.0262798965,0.0225596223
415,0.04432062432,0.02386268973,0.02887857147,0.02444148995
416,0.04428422824,0.02493084222,0.0279211998,0.02512395382
417,0.03866828978,0.01890341751,0.02140327543,0.0206485223
418,0.03502292186,0.01720758341,0.02008610219,0.01909983903
419,0.03512822837,0.01897692308,0.02072622068,0.01941807754
420,0.03427049145,0.01987383515,0.02147223614,0.01968671754
421,0.03766136244,0.02242772467,0.02512437291,0.02354619466
422,0.03412979469,0.02064450271,0.02082614042,0.02106294036
423,0.03106642701,0.02061221935,0.0184314698,0.01861481927
424,0.02961871028,0.02165666968,0.01743689552,0.01960319094
425,0.02812302113,0.02280821465,0.01718535833,0.02016855963
426,0.02780325711,0.0219963491,0.01775771566,0.02090349793
427,0.02774188481,0.02109587379,0.01796722226,0.02195973508
428,0.02530260943,0.01968196593,0.01710046642,0.01768846624
429,0.0236915946,0.0200800132,0.01704553701,0.01514798403
430,0.02255207859,0.02184295841,0.01692187227,0.02067133598
431,0.02346686088,0.02196353674,0.01743016765,0.02019288391
432,0.0235266462,0.02286966704,0.01770634018,0.02024626359
433,0.02250644006,0.02615226805,0.01818381436,0.02126758732
434,0.02121159434,0.02836818993,0.017909972,0.02350521088
435,0.01924861781,0.02581739426,0.01788975112,0.02462413907
436,0.0168244075,0.02140076458,0.01719636656,0.0320844911
437,0.01519871969,0.0188875068,0.01789783686,0.04036258534
438,0.01342761144,0.02012862079,0.01873507909,0.05225961283
439,0.01216315012,0.02474835515,0.0205080267,0.06062008068
440,0.01183267403,0.027643295,0.02158687077,0.05787937716
441,0.01210820954,0.02943718992,0.02178344689,0.04491736367
442,0.01237506047,0.03376461938,0.02254405431,0.04340295494
443,0.01328035165,0.03197281063,0.02330153249,0.04082993045
444,0.01302534807,0.03356128559,0.02575986646,0.0358302556
445,0.01227337867,0.03141971305,0.0263221059,0.03117673658
446,0.0120922057,0.02851627953,0.02470813692,0.02751039714
447,0.01175490022,0.02808639407,0.0262658298,0.02912495099
448,0.01141658053,0.02665240318,0.02616383322,0.0279443562
449,0.01131825615,0.02775732428,0.02625375427,0.02948649786
450,0.01113062073,0.02974218316,0.0270577278,0.03296522796
451,0.01115545351,0.02617785335,0.02592467703,0.03039113618
452,0.01191446465,0.02866899781,0.02646446228,0.03097868711
453,0.01268854737,0.02970294096,0.02769572288,0.03320834413
454,0.01304069441,0.0297814887,0.02864478528,0.03165712208
455,0.01368152443,0.02842977829,0.0279643815,0.03082906641
456,0.01354226004,0.02638310753,0.02786847949,0.03135168552
457,0.0141598694,0.02727227844,0.029937407,0.03121720441
458,0.01482408959,0.02908399701,0.03170946613,0.03532852605
459,0.01511825528,0.02873939835,0.03187179938,0.04186690971
460,0.01545301545,0.03137404099,0.03346337378,0.04969326779
461,0.01571879722,0.03102117963,0.03379834443,0.04735671356
462,0.01626396179,0.03130866215,0.03298812732,0.04367994145
463,0.01725980453,0.03332562,0.03492918983,0.04640008509
464,0.01827445254,0.03220655024,0.03665040806,0.05185540393
