window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
14,Persistence,1.3316007852554321,HAR_EWM,1.3523973226547241,0.020796537399291992,ZeroPred,1.3974171876907349,0.06581640243530273
15,HAR_EWM,1.3538074493408203,DLinear,1.3873767852783203,0.0335693359375,ZeroPred,1.3976635932922363,0.043856143951416016
16,Persistence,1.2932140827178955,HAR_EWM,1.3415435552597046,0.04832947254180908,ZeroPred,1.3920732736587524,0.09885919094085693
17,Persistence,1.2671388387680054,HAR_EWM,1.335136890411377,0.06799805164337158,ZeroPred,1.3879097700119019,0.12077093124389648
18,PatchTST,1.1584701538085938,HAR_EWM,1.1887781620025635,0.030308008193969727,ZeroPred,1.2418549060821533,0.08338475227355957
19,HAR_EWM,1.186622977256775,Persistence,1.1877384185791016,0.0011154413223266602,ZeroPred,1.236676573753357,0.05005359649658203
20,PatchTST,1.1243118047714233,HAR_EWM,1.1870765686035156,0.06276476383209229,ZeroPred,1.2362557649612427,0.11194396018981934
21,DLinear,0.167550191283226,iTransformer,0.18951605260372162,0.021965861320495605,ZeroPred,0.19092977046966553,0.023379579186439514
22,DLinear,0.14203961193561554,PatchTST,0.14769260585308075,0.00565299391746521,ZeroPred,0.15851396322250366,0.016474351286888123
23,iTransformer,0.12785696983337402,DLinear,0.1371401697397232,0.009283199906349182,ZeroPred,0.1419782042503357,0.01412123441696167
24,PatchTST,0.11927445977926254,DLinear,0.1223989725112915,0.003124512732028961,ZeroPred,0.13104699552059174,0.011772535741329193
25,iTransformer,0.12142584472894669,DLinear,0.129139706492424,0.0077138617634773254,ZeroPred,0.1338965892791748,0.012470744550228119
26,PatchTST,0.12378676980733871,iTransformer,0.12588080763816833,0.0020940378308296204,ZeroPred,0.13141648471355438,0.007629714906215668
27,PatchTST,0.1260642409324646,iTransformer,0.12793105840682983,0.0018668174743652344,ZeroPred,0.12981225550174713,0.0037480145692825317
28,ZeroPred,0.1329963356256485,DLinear,0.13437716662883759,0.001380831003189087,ZeroPred,0.1329963356256485,0.0
29,DLinear,0.12739557027816772,ZeroPred,0.13113443553447723,0.0037388652563095093,ZeroPred,0.13113443553447723,0.0037388652563095093
30,iTransformer,0.13786406815052032,ZeroPred,0.1405153125524521,0.0026512444019317627,ZeroPred,0.1405153125524521,0.0026512444019317627
31,DLinear,0.1504507213830948,ZeroPred,0.15300647914409637,0.002555757761001587,ZeroPred,0.15300647914409637,0.002555757761001587
32,ZeroPred,0.1437511444091797,DLinear,0.1575891077518463,0.013837963342666626,ZeroPred,0.1437511444091797,0.0
33,DLinear,0.117434062063694,PatchTST,0.11929115653038025,0.0018570944666862488,ZeroPred,0.11990182846784592,0.0024677664041519165
34,DLinear,0.14364869892597198,ZeroPred,0.1533452272415161,0.009696528315544128,ZeroPred,0.1533452272415161,0.009696528315544128
35,ZeroPred,0.1595921516418457,DLinear,0.17284072935581207,0.01324857771396637,ZeroPred,0.1595921516418457,0.0
36,DLinear,0.16332659125328064,ZeroPred,0.16956110298633575,0.006234511733055115,ZeroPred,0.16956110298633575,0.006234511733055115
37,ZeroPred,0.1711558699607849,Persistence,0.17337436974048615,0.002218499779701233,ZeroPred,0.1711558699607849,0.0
38,iTransformer,0.17250411212444305,ZeroPred,0.17811091244220734,0.005606800317764282,ZeroPred,0.17811091244220734,0.005606800317764282
39,ZeroPred,0.17783384025096893,DLinear,0.18228058516979218,0.004446744918823242,ZeroPred,0.17783384025096893,0.0
40,iTransformer,0.1625823974609375,DLinear,0.16757650673389435,0.004994109272956848,ZeroPred,0.17347483336925507,0.010892435908317566
41,DLinear,0.17221097648143768,ZeroPred,0.17322228848934174,0.0010113120079040527,ZeroPred,0.17322228848934174,0.0010113120079040527
42,DLinear,0.1727745682001114,ZeroPred,0.17321498692035675,0.00044041872024536133,ZeroPred,0.17321498692035675,0.00044041872024536133
43,ZeroPred,0.17454664409160614,Persistence,0.1745682805776596,2.1636486053466797e-05,ZeroPred,0.17454664409160614,0.0
44,ZeroPred,0.1744241863489151,Persistence,0.1764468103647232,0.0020226240158081055,ZeroPred,0.1744241863489151,0.0
45,ZeroPred,0.1719948798418045,DLinear,0.17977064847946167,0.0077757686376571655,ZeroPred,0.1719948798418045,0.0
46,ZeroPred,0.17587043344974518,DLinear,0.17740589380264282,0.001535460352897644,ZeroPred,0.17587043344974518,0.0
47,ZeroPred,0.1756676584482193,Persistence,0.1821182519197464,0.0064505934715271,ZeroPred,0.1756676584482193,0.0
48,PatchTST,0.1713755577802658,ZeroPred,0.17538408935070038,0.00400853157043457,ZeroPred,0.17538408935070038,0.00400853157043457
49,ZeroPred,0.17022931575775146,DLinear,0.17767955362796783,0.00745023787021637,ZeroPred,0.17022931575775146,0.0
50,ZeroPred,0.16387659311294556,DLinear,0.16620603203773499,0.0023294389247894287,ZeroPred,0.16387659311294556,0.0
51,DLinear,0.15599507093429565,ZeroPred,0.16251632571220398,0.006521254777908325,ZeroPred,0.16251632571220398,0.006521254777908325
52,PatchTST,0.27747228741645813,iTransformer,0.2946058213710785,0.01713353395462036,ZeroPred,0.30953851342201233,0.0320662260055542
53,iTransformer,0.2901645004749298,PatchTST,0.2969631850719452,0.006798684597015381,ZeroPred,0.31128594279289246,0.021121442317962646
54,PatchTST,0.24525302648544312,DLinear,0.266323447227478,0.021070420742034912,ZeroPred,0.28439992666244507,0.03914690017700195
55,DLinear,0.2737157344818115,ZeroPred,0.29711034893989563,0.023394614458084106,ZeroPred,0.29711034893989563,0.023394614458084106
56,DLinear,0.37750235199928284,ZeroPred,0.38736486434936523,0.009862512350082397,ZeroPred,0.38736486434936523,0.009862512350082397
57,DLinear,0.3956063985824585,ZeroPred,0.39562928676605225,2.288818359375e-05,ZeroPred,0.39562928676605225,2.288818359375e-05
58,PatchTST,0.3480048179626465,iTransformer,0.36651429533958435,0.018509477376937866,ZeroPred,0.3673114478588104,0.01930662989616394
59,PatchTST,0.3223835825920105,HAR_EWM,0.3625844717025757,0.040200889110565186,ZeroPred,0.3631415367126465,0.040757954120635986
60,ZeroPred,0.3522314727306366,DLinear,0.35575470328330994,0.00352323055267334,ZeroPred,0.3522314727306366,0.0
61,ZeroPred,0.3544783294200897,DLinear,0.3570364713668823,0.0025581419467926025,ZeroPred,0.3544783294200897,0.0
62,ZeroPred,0.349414587020874,DLinear,0.36005592346191406,0.010641336441040039,ZeroPred,0.349414587020874,0.0
63,Persistence,0.36394956707954407,ZeroPred,0.3650132715702057,0.001063704490661621,ZeroPred,0.3650132715702057,0.001063704490661621
64,ZeroPred,0.36339136958122253,PatchTST,0.36431562900543213,0.0009242594242095947,ZeroPred,0.36339136958122253,0.0
65,Persistence,0.362659215927124,ZeroPred,0.36444830894470215,0.001789093017578125,ZeroPred,0.36444830894470215,0.001789093017578125
66,DLinear,0.36241158843040466,ZeroPred,0.3658822476863861,0.0034706592559814453,ZeroPred,0.3658822476863861,0.0034706592559814453
67,DLinear,0.35891053080558777,ZeroPred,0.3720862567424774,0.013175725936889648,ZeroPred,0.3720862567424774,0.013175725936889648
68,PatchTST,0.36142709851264954,Persistence,0.37267184257507324,0.011244744062423706,ZeroPred,0.3730085790157318,0.011581480503082275
69,Persistence,0.3746773898601532,ZeroPred,0.37557005882263184,0.0008926689624786377,ZeroPred,0.37557005882263184,0.0008926689624786377
70,ZeroPred,0.37124404311180115,DLinear,0.37316644191741943,0.0019223988056182861,ZeroPred,0.37124404311180115,0.0
71,DLinear,0.36587855219841003,Persistence,0.37187206745147705,0.005993515253067017,ZeroPred,0.37379908561706543,0.007920533418655396
72,DLinear,0.40439698100090027,ZeroPred,0.40539905428886414,0.0010020732879638672,ZeroPred,0.40539905428886414,0.0010020732879638672
73,DLinear,0.4856832027435303,PatchTST,0.4974125325679779,0.011729329824447632,ZeroPred,0.49760201573371887,0.011918812990188599
74,PatchTST,0.5000038743019104,ZeroPred,0.5143218040466309,0.014317929744720459,ZeroPred,0.5143218040466309,0.014317929744720459
75,DLinear,0.6344360113143921,iTransformer,0.6430370211601257,0.008601009845733643,ZeroPred,0.647589385509491,0.013153374195098877
76,DLinear,0.587492048740387,ZeroPred,0.5926782488822937,0.005186200141906738,ZeroPred,0.5926782488822937,0.005186200141906738
77,PatchTST,0.577567994594574,DLinear,0.584038496017456,0.00647050142288208,ZeroPred,0.5908312797546387,0.013263285160064697
78,DLinear,0.5825929045677185,iTransformer,0.5844687819480896,0.0018758773803710938,ZeroPred,0.5907372832298279,0.008144378662109375
79,ZeroPred,0.5936258435249329,HAR_EWM,0.5944560170173645,0.0008301734924316406,ZeroPred,0.5936258435249329,0.0
80,PatchTST,0.4680454432964325,DLinear,0.4945339858531952,0.026488542556762695,ZeroPred,0.5018001794815063,0.03375473618507385
81,HAR_EWM,0.4883270561695099,ZeroPred,0.49215245246887207,0.0038253962993621826,ZeroPred,0.49215245246887207,0.0038253962993621826
82,HAR_EWM,0.4959849417209625,ZeroPred,0.50106281042099,0.005077868700027466,ZeroPred,0.50106281042099,0.005077868700027466
83,TimesNet,0.47545313835144043,HAR_EWM,0.48572826385498047,0.010275125503540039,ZeroPred,0.4933066666126251,0.017853528261184692
84,DLinear,0.498011976480484,iTransformer,0.5023179054260254,0.004305928945541382,ZeroPred,0.5096778273582458,0.01166585087776184
85,TimesNet,0.4899720847606659,iTransformer,0.5005473494529724,0.010575264692306519,ZeroPred,0.506568968296051,0.016596883535385132
86,PatchTST,0.449879914522171,iTransformer,0.4633857309818268,0.013505816459655762,ZeroPred,0.4967731535434723,0.04689323902130127
87,TimesNet,0.4704233705997467,HAR_EWM,0.48116254806518555,0.010739177465438843,ZeroPred,0.48536017537117004,0.01493680477142334
88,PatchTST,0.46831098198890686,TimesNet,0.4789932072162628,0.010682225227355957,ZeroPred,0.4895353317260742,0.02122434973716736
89,PatchTST,0.44917047023773193,iTransformer,0.45231571793556213,0.0031452476978302,ZeroPred,0.4886235296726227,0.03945305943489075
90,TimesNet,0.4749704897403717,PatchTST,0.47551167011260986,0.0005411803722381592,ZeroPred,0.4913458824157715,0.01637539267539978
91,iTransformer,0.47039544582366943,TimesNet,0.4865715503692627,0.01617610454559326,ZeroPred,0.5198005437850952,0.04940509796142578
92,iTransformer,0.4964040517807007,Persistence,0.5003597736358643,0.003955721855163574,ZeroPred,0.5406073927879333,0.044203341007232666
93,TimesNet,0.5237125754356384,PatchTST,0.5262954831123352,0.0025829076766967773,ZeroPred,0.5524954199790955,0.02878284454345703
94,TimesNet,0.5294308662414551,iTransformer,0.5494381189346313,0.02000725269317627,ZeroPred,0.555287778377533,0.02585691213607788
95,iTransformer,0.5091343522071838,TimesNet,0.5232665538787842,0.014132201671600342,ZeroPred,0.5550939440727234,0.04595959186553955
96,iTransformer,0.503262460231781,TimesNet,0.5053436160087585,0.002081155776977539,ZeroPred,0.5296242237091064,0.02636176347732544
97,TimesNet,0.4261474907398224,iTransformer,0.4385910928249359,0.012443602085113525,ZeroPred,0.46214568614959717,0.03599819540977478
98,TimesNet,0.4189862012863159,iTransformer,0.4363682270050049,0.017382025718688965,ZeroPred,0.4442079961299896,0.025221794843673706
99,TimesNet,0.3116218149662018,HAR_EWM,0.31310799717903137,0.0014861822128295898,ZeroPred,0.323682576417923,0.012060761451721191
100,HAR_EWM,0.22730021178722382,ZeroPred,0.22810573875904083,0.0008055269718170166,ZeroPred,0.22810573875904083,0.0008055269718170166
101,HAR_EWM,0.257869690656662,Persistence,0.2624971568584442,0.0046274662017822266,ZeroPred,0.2668156921863556,0.008946001529693604
102,iTransformer,0.2893311679363251,Persistence,0.3062550723552704,0.016923904418945312,ZeroPred,0.32506442070007324,0.03573325276374817
103,TimesNet,0.27795758843421936,HAR_EWM,0.28479477763175964,0.006837189197540283,ZeroPred,0.30878081917762756,0.030823230743408203
104,TimesNet,0.28019627928733826,HAR_EWM,0.29209768772125244,0.011901408433914185,ZeroPred,0.3181631863117218,0.037966907024383545
105,TimesNet,0.30999043583869934,iTransformer,0.31523072719573975,0.005240291357040405,ZeroPred,0.3435063362121582,0.03351590037345886
106,TimesNet,0.30006906390190125,HAR_EWM,0.30589234828948975,0.005823284387588501,ZeroPred,0.32819363474845886,0.028124570846557617
107,TimesNet,0.29555943608283997,HAR_EWM,0.29846492409706116,0.0029054880142211914,ZeroPred,0.31572529673576355,0.020165860652923584
108,TimesNet,0.27685973048210144,HAR_EWM,0.28063008189201355,0.0037703514099121094,ZeroPred,0.29912540316581726,0.02226567268371582
109,Persistence,0.2795881927013397,TimesNet,0.28016722202301025,0.0005790293216705322,ZeroPred,0.30994266271591187,0.030354470014572144
110,TimesNet,0.2825910151004791,HAR_EWM,0.2897079288959503,0.007116913795471191,ZeroPred,0.3101021945476532,0.027511179447174072
111,TimesNet,0.28403589129447937,HAR_EWM,0.2952720522880554,0.01123616099357605,ZeroPred,0.31283316016197205,0.028797268867492676
112,TimesNet,0.28898584842681885,HAR_EWM,0.29484376311302185,0.005857914686203003,ZeroPred,0.31418749690055847,0.025201648473739624
113,TimesNet,0.2869718372821808,iTransformer,0.29144981503486633,0.004477977752685547,ZeroPred,0.31392765045166016,0.02695581316947937
114,TimesNet,0.28781858086586,HAR_EWM,0.2917630970478058,0.003944516181945801,ZeroPred,0.3091159760951996,0.0212973952293396
115,DLinear,0.3778144419193268,iTransformer,0.37885090708732605,0.0010364651679992676,ZeroPred,0.37931373715400696,0.0014992952346801758
116,PatchTST,0.3489924967288971,ZeroPred,0.35758456587791443,0.008592069149017334,ZeroPred,0.35758456587791443,0.008592069149017334
117,iTransformer,0.3672604560852051,TimesNet,0.37015387415885925,0.002893418073654175,ZeroPred,0.3799562156200409,0.012695759534835815
118,HAR_EWM,0.3692914545536041,TimesNet,0.3697834312915802,0.0004919767379760742,ZeroPred,0.3799937665462494,0.010702311992645264
119,Persistence,0.6855654716491699,HAR_EWM,0.7008755207061768,0.015310049057006836,ZeroPred,0.7318684458732605,0.046302974224090576
120,Persistence,0.9040777683258057,iTransformer,0.9134319424629211,0.009354174137115479,ZeroPred,0.9814383387565613,0.07736057043075562
121,iTransformer,0.942215621471405,HAR_EWM,0.9435102939605713,0.0012946724891662598,ZeroPred,0.9938370585441589,0.051621437072753906
122,HAR_EWM,0.9756441712379456,iTransformer,0.9882366061210632,0.012592434883117676,ZeroPred,1.028512716293335,0.052868545055389404
123,Persistence,0.9308927655220032,HAR_EWM,0.9549592137336731,0.024066448211669922,ZeroPred,1.0130552053451538,0.08216243982315063
124,PatchTST,0.9680436253547668,HAR_EWM,0.9760544896125793,0.0080108642578125,ZeroPred,1.0290220975875854,0.060978472232818604
125,HAR_EWM,0.934934675693512,TimesNet,0.9610855579376221,0.026150882244110107,ZeroPred,0.9909262657165527,0.05599159002304077
126,HAR_EWM,0.9082129597663879,TimesNet,0.9379265904426575,0.02971363067626953,ZeroPred,0.9733309745788574,0.06511801481246948
127,HAR_EWM,0.9057849049568176,iTransformer,0.931479275226593,0.02569437026977539,ZeroPred,0.9641388058662415,0.05835390090942383
128,HAR_EWM,0.8991311192512512,TimesNet,0.9277048110961914,0.028573691844940186,ZeroPred,0.9567167162895203,0.05758559703826904
129,HAR_EWM,0.8700655102729797,TimesNet,0.8922080397605896,0.022142529487609863,ZeroPred,0.9318004250526428,0.061734914779663086
130,Persistence,0.8483684062957764,HAR_EWM,0.8700091242790222,0.02164071798324585,ZeroPred,0.933497428894043,0.0851290225982666
131,HAR_EWM,0.9209456443786621,TimesNet,0.9392711520195007,0.018325507640838623,ZeroPred,0.9727434515953064,0.05179780721664429
132,PatchTST,0.9157293438911438,HAR_EWM,0.9217481017112732,0.0060187578201293945,ZeroPred,0.9722919464111328,0.056562602519989014
133,HAR_EWM,0.9183903336524963,iTransformer,0.9288913607597351,0.01050102710723877,ZeroPred,0.9725332260131836,0.054142892360687256
134,TimesNet,0.9350621700286865,HAR_EWM,0.9363101124763489,0.0012479424476623535,ZeroPred,0.9840499758720398,0.04898780584335327
135,HAR_EWM,0.9353780746459961,TimesNet,0.9389438629150391,0.0035657882690429688,ZeroPred,0.9869956970214844,0.05161762237548828
136,Persistence,0.9519851803779602,HAR_EWM,0.9561119079589844,0.00412672758102417,ZeroPred,1.000351905822754,0.0483667254447937
137,HAR_EWM,0.9678786396980286,TimesNet,0.9750862717628479,0.007207632064819336,ZeroPred,1.0074259042739868,0.03954726457595825
138,HAR_EWM,0.9710646271705627,TimesNet,0.983604371547699,0.01253974437713623,ZeroPred,1.0136280059814453,0.04256337881088257
139,TimesNet,0.8833088874816895,HAR_EWM,0.8847308158874512,0.0014219284057617188,ZeroPred,0.9156293869018555,0.032320499420166016
140,PatchTST,0.8727943897247314,TimesNet,0.8926135897636414,0.019819200038909912,ZeroPred,0.9254293441772461,0.05263495445251465
141,TimesNet,0.8825020790100098,HAR_EWM,0.8874552845954895,0.004953205585479736,ZeroPred,0.9147971272468567,0.032295048236846924
142,Persistence,0.884736955165863,HAR_EWM,0.9035413861274719,0.018804430961608887,ZeroPred,0.9358057975769043,0.05106884241104126
143,TimesNet,0.5881212949752808,iTransformer,0.5905398726463318,0.0024185776710510254,ZeroPred,0.5993046164512634,0.011183321475982666
144,ZeroPred,0.39520278573036194,TimesNet,0.39750245213508606,0.002299666404724121,ZeroPred,0.39520278573036194,0.0
145,ZeroPred,0.4561610519886017,DLinear,0.4689497947692871,0.012788742780685425,ZeroPred,0.4561610519886017,0.0
146,ZeroPred,0.4224899113178253,DLinear,0.42810288071632385,0.005612969398498535,ZeroPred,0.4224899113178253,0.0
147,ZeroPred,0.4304928779602051,DLinear,0.43603408336639404,0.005541205406188965,ZeroPred,0.4304928779602051,0.0
148,ZeroPred,0.414318710565567,DLinear,0.41685768961906433,0.0025389790534973145,ZeroPred,0.414318710565567,0.0
149,Persistence,0.42393723130226135,ZeroPred,0.4263327121734619,0.0023954808712005615,ZeroPred,0.4263327121734619,0.0023954808712005615
150,ZeroPred,0.38566258549690247,DLinear,0.38959208130836487,0.003929495811462402,ZeroPred,0.38566258549690247,0.0
151,ZeroPred,0.38859987258911133,DLinear,0.3957631587982178,0.007163286209106445,ZeroPred,0.38859987258911133,0.0
152,ZeroPred,0.38678786158561707,DLinear,0.38831397891044617,0.0015261173248291016,ZeroPred,0.38678786158561707,0.0
153,ZeroPred,0.41033995151519775,DLinear,0.43014001846313477,0.01980006694793701,ZeroPred,0.41033995151519775,0.0
154,ZeroPred,0.40890201926231384,DLinear,0.43238329887390137,0.023481279611587524,ZeroPred,0.40890201926231384,0.0
155,ZeroPred,0.3809265196323395,DLinear,0.3930668830871582,0.012140363454818726,ZeroPred,0.3809265196323395,0.0
156,DLinear,0.37820911407470703,Persistence,0.3830723762512207,0.004863262176513672,ZeroPred,0.38603082299232483,0.007821708917617798
157,DLinear,0.4058029353618622,ZeroPred,0.408941388130188,0.0031384527683258057,ZeroPred,0.408941388130188,0.0031384527683258057
158,ZeroPred,0.39734116196632385,DLinear,0.40607526898384094,0.00873410701751709,ZeroPred,0.39734116196632385,0.0
159,ZeroPred,0.3878695070743561,DLinear,0.3886188566684723,0.0007493495941162109,ZeroPred,0.3878695070743561,0.0
160,ZeroPred,0.38204964995384216,DLinear,0.3855891525745392,0.0035395026206970215,ZeroPred,0.38204964995384216,0.0
161,ZeroPred,0.3758062422275543,DLinear,0.3768020570278168,0.0009958148002624512,ZeroPred,0.3758062422275543,0.0
162,ZeroPred,0.4486839473247528,DLinear,0.45165932178497314,0.002975374460220337,ZeroPred,0.4486839473247528,0.0
163,iTransformer,0.5515699982643127,DLinear,0.575750470161438,0.024180471897125244,ZeroPred,0.5826988816261292,0.031128883361816406
164,iTransformer,0.6188271045684814,ZeroPred,0.6236543655395508,0.004827260971069336,ZeroPred,0.6236543655395508,0.004827260971069336
165,PatchTST,0.5923317074775696,TimesNet,0.593139111995697,0.0008074045181274414,ZeroPred,0.6062218546867371,0.01389014720916748
166,iTransformer,0.5682129859924316,HAR_EWM,0.5917386412620544,0.023525655269622803,ZeroPred,0.5917463898658752,0.023533403873443604
167,HAR_EWM,0.5994979739189148,ZeroPred,0.6003902554512024,0.0008922815322875977,ZeroPred,0.6003902554512024,0.0008922815322875977
168,ZeroPred,0.6193107962608337,DLinear,0.6288543343544006,0.009543538093566895,ZeroPred,0.6193107962608337,0.0
169,HAR_EWM,0.5414533019065857,TimesNet,0.541863739490509,0.00041043758392333984,ZeroPred,0.5426005721092224,0.0011472702026367188
170,iTransformer,0.5460116267204285,ZeroPred,0.551426887512207,0.0054152607917785645,ZeroPred,0.551426887512207,0.0054152607917785645
171,ZeroPred,0.5419721603393555,HAR_EWM,0.5509775280952454,0.009005367755889893,ZeroPred,0.5419721603393555,0.0
172,PatchTST,0.5375491976737976,ZeroPred,0.5420072078704834,0.004458010196685791,ZeroPred,0.5420072078704834,0.004458010196685791
173,PatchTST,0.5200904011726379,ZeroPred,0.5355307459831238,0.01544034481048584,ZeroPred,0.5355307459831238,0.01544034481048584
174,HAR_EWM,0.5391707420349121,ZeroPred,0.5398690700531006,0.0006983280181884766,ZeroPred,0.5398690700531006,0.0006983280181884766
175,ZeroPred,0.6109820008277893,DLinear,0.6154473423957825,0.004465341567993164,ZeroPred,0.6109820008277893,0.0
176,DLinear,0.5983437299728394,ZeroPred,0.6130785346031189,0.014734804630279541,ZeroPred,0.6130785346031189,0.014734804630279541
177,iTransformer,0.5885152220726013,ZeroPred,0.5910211205482483,0.0025058984756469727,ZeroPred,0.5910211205482483,0.0025058984756469727
178,ZeroPred,0.5907888412475586,HAR_EWM,0.5936462879180908,0.0028574466705322266,ZeroPred,0.5907888412475586,0.0
179,ZeroPred,0.5896958112716675,HAR_EWM,0.5946757793426514,0.004979968070983887,ZeroPred,0.5896958112716675,0.0
180,ZeroPred,0.5960074067115784,DLinear,0.6043313145637512,0.008323907852172852,ZeroPred,0.5960074067115784,0.0
181,PatchTST,0.5553285479545593,ZeroPred,0.5641182065010071,0.008789658546447754,ZeroPred,0.5641182065010071,0.008789658546447754
182,DLinear,0.5789341330528259,HAR_EWM,0.5870110392570496,0.008076906204223633,ZeroPred,0.5886857509613037,0.009751617908477783
183,PatchTST,0.5849066972732544,DLinear,0.5858936309814453,0.000986933708190918,ZeroPred,0.5902825593948364,0.005375862121582031
184,ZeroPred,0.5786553025245667,HAR_EWM,0.5802415013313293,0.0015861988067626953,ZeroPred,0.5786553025245667,0.0
185,PatchTST,0.5363838076591492,iTransformer,0.5569625496864319,0.020578742027282715,ZeroPred,0.5861226916313171,0.04973888397216797
186,DLinear,0.5052275657653809,ZeroPred,0.5069304704666138,0.0017029047012329102,ZeroPred,0.5069304704666138,0.0017029047012329102
187,DLinear,0.35765883326530457,ZeroPred,0.3709510862827301,0.013292253017425537,ZeroPred,0.3709510862827301,0.013292253017425537
188,ZeroPred,0.32466205954551697,DLinear,0.32599928975105286,0.0013372302055358887,ZeroPred,0.32466205954551697,0.0
189,PatchTST,0.3126719892024994,DLinear,0.31472548842430115,0.002053499221801758,ZeroPred,0.3158874809741974,0.003215491771697998
190,ZeroPred,0.3077866733074188,DLinear,0.3210817277431488,0.01329505443572998,ZeroPred,0.3077866733074188,0.0
191,DLinear,0.28414878249168396,ZeroPred,0.2861962914466858,0.002047508955001831,ZeroPred,0.2861962914466858,0.002047508955001831
192,PatchTST,0.20394138991832733,DLinear,0.21997547149658203,0.0160340815782547,ZeroPred,0.22431029379367828,0.020368903875350952
193,iTransformer,0.19692198932170868,ZeroPred,0.2031320184469223,0.006210029125213623,ZeroPred,0.2031320184469223,0.006210029125213623
194,DLinear,0.18461541831493378,HAR_EWM,0.19610054790973663,0.011485129594802856,ZeroPred,0.1971660703420639,0.012550652027130127
195,DLinear,0.1886160969734192,PatchTST,0.19870434701442719,0.010088250041007996,ZeroPred,0.20239917933940887,0.013783082365989685
196,DLinear,0.19728590548038483,HAR_EWM,0.20309804379940033,0.005812138319015503,ZeroPred,0.20401330292224884,0.006727397441864014
197,DLinear,0.1816907525062561,PatchTST,0.18570876121520996,0.004018008708953857,ZeroPred,0.19792576134204865,0.01623500883579254
198,DLinear,0.2007325440645218,ZeroPred,0.20317547023296356,0.0024429261684417725,ZeroPred,0.20317547023296356,0.0024429261684417725
199,DLinear,0.11759797483682632,HAR_EWM,0.12538154423236847,0.007783569395542145,ZeroPred,0.12597374618053436,0.008375771343708038
200,DLinear,0.12226631492376328,HAR_EWM,0.12615858018398285,0.003892265260219574,ZeroPred,0.12713737785816193,0.004871062934398651
201,DLinear,0.12079259008169174,HAR_EWM,0.12434061616659164,0.0035480260848999023,ZeroPred,0.1253185272216797,0.0045259371399879456
202,DLinear,0.1155053973197937,iTransformer,0.11582214385271072,0.0003167465329170227,ZeroPred,0.12332306057214737,0.007817663252353668
203,DLinear,0.10061763972043991,iTransformer,0.10453439503908157,0.003916755318641663,ZeroPred,0.10903733223676682,0.008419692516326904
204,HAR_EWM,0.14234337210655212,ZeroPred,0.14243362843990326,9.025633335113525e-05,ZeroPred,0.14243362843990326,9.025633335113525e-05
205,DLinear,0.14565180242061615,HAR_EWM,0.14818814396858215,0.0025363415479660034,ZeroPred,0.14851373434066772,0.0028619319200515747
206,HAR_EWM,0.14936494827270508,ZeroPred,0.14950133860111237,0.0001363903284072876,ZeroPred,0.14950133860111237,0.0001363903284072876
207,PatchTST,0.23084868490695953,iTransformer,0.232995867729187,0.002147182822227478,ZeroPred,0.24899213016033173,0.018143445253372192
208,iTransformer,0.23571069538593292,HAR_EWM,0.2524265944957733,0.016715899109840393,ZeroPred,0.2556593716144562,0.019948676228523254
209,PatchTST,0.23674829304218292,DLinear,0.24564750492572784,0.008899211883544922,ZeroPred,0.24778707325458527,0.011038780212402344
210,HAR_EWM,0.245871439576149,ZeroPred,0.24742329120635986,0.0015518516302108765,ZeroPred,0.24742329120635986,0.0015518516302108765
