window_index,DLinear,PatchTST,iTransformer,TimesNet
322,0.2699175179,0.2966482341,0.2973487079,0.2752070129
323,0.2843519747,0.2990998328,0.286293596,0.2765929699
324,0.2546564043,0.3136740625,0.2376929522,0.2486036271
325,0.7069704533,0.6798583865,0.6822159886,0.6892805099
326,0.717918694,0.749442637,0.7174492478,0.6990622878
327,0.74268502,0.7640340328,0.7036464214,0.707238853
328,0.7364172339,0.7251670957,0.6852921844,0.7021586895
329,0.7045350075,0.7567439675,0.6835095286,0.6836482882
330,0.7115396857,0.7683085799,0.720225811,0.7002815604
331,0.7341868281,0.7865678668,0.7203722,0.7134001255
332,0.7793504596,0.8055029511,0.7450323105,0.726112783
333,0.7624201179,0.7714211345,0.7220876217,0.7231164575
334,0.7711006999,0.7659387589,0.7702233195,0.7282072902
335,0.7778919339,0.7636411786,0.7619403005,0.741414547
336,0.8297200203,0.7947173715,0.8005445004,0.7917748094
337,0.8418465257,0.8486372828,0.8279954791,0.789286077
338,0.8298073411,0.8240424991,0.8127985597,0.7913181782
339,1.081202388,1.08885181,1.051697612,1.036201596
340,1.096599698,1.098485827,1.025434136,1.039944172
341,0.9738480449,1.011678934,0.9897592664,0.9441936612
342,0.9790616035,1.060719967,0.9738637805,0.9483024478
343,1.093968868,1.120745063,1.10288775,1.065272331
344,1.316620111,1.311451316,1.302902818,1.285439849
345,1.301123261,1.31444931,1.313069701,1.272320509
346,1.300851345,1.285069823,1.264552951,1.282425404
347,1.3036654,1.312839866,1.280644774,1.280382752
348,1.306908131,1.320091486,1.311541677,1.268470764
349,0.8759554029,0.8640137315,0.8277576566,0.8247721791
350,0.8328750134,0.8556089401,0.7922360301,0.8078005314
351,0.8167629838,0.8638381958,0.843474865,0.8042213917
352,0.8372624516,0.8275367618,0.8519135118,0.8205137849
353,0.8343479633,0.8359971642,0.812438786,0.8330447078
354,0.8242467046,0.8966559768,0.8289282322,0.8061679006
355,0.8102445602,0.7642247677,0.8196575046,0.8056323528
356,0.8114860654,0.7877513766,0.7897489667,0.7901830673
357,0.797416389,0.8347627521,0.8055551052,0.7735945582
358,0.7952715755,0.795224607,0.7925130725,0.7801418304
359,0.9010407329,0.8662337661,0.8817124367,0.8975231647
360,0.8672803044,0.9318860173,0.8569132686,0.8364737034
361,0.8363597393,0.8440659046,0.8467414379,0.8429617882
362,0.8433015943,0.8416005969,0.8600821495,0.8371344209
363,0.6156663299,0.6893437505,0.6079180837,0.6237142682
364,0.5576381087,0.6324310899,0.6199578643,0.6118301153
365,0.6137128472,0.6262193918,0.626178205,0.6264778972
366,0.6052894592,0.5650892258,0.6117220521,0.6301451921
367,0.4574608803,0.5537243485,0.4921804965,0.5017816424
368,0.2678333819,0.3047052622,0.2593784332,0.2776216269
369,0.2752940953,0.3569577634,0.2890590727,0.2761297226
370,0.2712461948,0.2814491689,0.2727100551,0.2681996524
371,0.2548044026,0.2679345012,0.2556584179,0.2593227327
372,0.259953022,0.2713758051,0.2450917512,0.2563512027
373,0.2524087131,0.2900847197,0.2519468665,0.2597667575
374,0.2459592819,0.2822884321,0.2601762712,0.2517534196
375,0.2475818247,0.2609520257,0.2657913864,0.2649068534
376,0.2401378602,0.3146491051,0.2625727952,0.2648564279
377,0.2353525609,0.3180013001,0.2384433001,0.2447180301
378,0.2614253461,0.2819205821,0.2672304809,0.2649054825
379,0.2521175146,0.2831198573,0.2746179402,0.2630298436
380,0.2945692241,0.3027438819,0.2634754479,0.2926579416
381,0.2833711803,0.2782670259,0.289831996,0.3007072508
382,0.2977636456,0.2948100269,0.2979681194,0.3035875857
383,0.1905151606,0.2051244229,0.1848671436,0.1825083047
384,0.1777882576,0.1993231922,0.1848935634,0.1734966636
385,0.1893052608,0.199813053,0.187305212,0.1782491207
386,0.1861579865,0.1815026253,0.1880692989,0.1885448247
387,0.1758727878,0.1934897155,0.1576410681,0.1717458367
388,0.1783175021,0.1904047281,0.1726596802,0.1721048802
389,0.1542179137,0.1544515043,0.168701008,0.1565206945
390,0.1876907945,0.1883414537,0.189256832,0.1864221096
391,0.3602406979,0.4024527073,0.4006852806,0.3672008812
392,0.5269777179,0.4895492792,0.5323858261,0.5039253235
393,0.5735796094,0.603099823,0.559181869,0.5486171246
394,0.5867336392,0.5893149972,0.5663732886,0.5607432723
395,0.6776391864,0.6732246876,0.6258024573,0.6588495374
396,0.6871697307,0.6758369803,0.6447045207,0.6820054054
397,0.6780741215,0.7072477341,0.7058480382,0.672192812
398,0.6857206225,0.6872489452,0.6727802753,0.6751971245
399,0.6926073432,0.6591467857,0.6516591311,0.6745564342
400,0.6781153679,0.6678535342,0.6323187351,0.6595907807
401,0.6763743758,0.6786606312,0.6749098897,0.6628196239
402,0.6760726571,0.7067335248,0.6873720288,0.6611350179
403,0.6614866257,0.678096056,0.6687936187,0.6554431915
404,0.6744796634,0.6530371904,0.6972036958,0.6746969223
405,0.6691389084,0.6212044358,0.7006166577,0.6769612432
406,0.680791378,0.682937324,0.724393189,0.6928608418
407,0.6676537395,0.7075695992,0.7194026113,0.6996667981
408,0.8775889277,0.8372357488,0.8684697151,0.8668289185
409,0.8932035565,0.8061880469,0.8518933654,0.867018044
410,0.8639495969,0.8693000674,0.8983542323,0.8647935987
411,0.8680660725,0.9585034251,0.8552217484,0.8714628816
412,0.8709013462,0.9386043549,0.8621018529,0.8685753345
413,0.8676481247,0.8569956422,0.8803355694,0.874782145
414,0.8514862061,0.8900637627,0.8536295891,0.8598787189
415,0.6455612779,0.5863844156,0.6614155769,0.6871874332
416,0.5354414582,0.5014546514,0.5063979626,0.526489675
417,0.4753361642,0.5011162758,0.4922502041,0.4896611273
418,0.4740145206,0.4752961695,0.4812901914,0.4891749322
419,0.3977766335,0.3789688647,0.3783138096,0.4008645713
420,0.3482989073,0.389703542,0.3624977171,0.374271065
421,0.3536372483,0.3876805305,0.3857145607,0.376291126
422,0.4335511923,0.4273764789,0.4615675211,0.4514458179
423,0.4366286695,0.4879581034,0.4262905121,0.4515574872
424,0.4410896301,0.4683580399,0.4381708205,0.4603892863
425,0.4470887184,0.5011374354,0.4669645727,0.4606305659
426,0.4325093031,0.4956712425,0.4627107084,0.4436599314
427,0.439322561,0.4421126842,0.4553787708,0.4417410791
428,0.4095549583,0.4605888426,0.4110044539,0.4186066687
429,0.4324268401,0.3893437088,0.4234037399,0.4226204455
430,0.3997568786,0.4325748682,0.3892751634,0.399065882
431,0.3787871599,0.4298767149,0.3979445696,0.3759045303
432,0.2500060797,0.2977288663,0.2178100944,0.2261579484
433,0.2309410721,0.2284539938,0.2159344703,0.2272372395
434,0.2301414013,0.2303332835,0.2441089153,0.2260888666
435,0.3006465137,0.3405192792,0.2927717268,0.2854886055
436,0.2996895611,0.3426512182,0.2813269794,0.2766958177
437,0.3057051003,0.340070039,0.2770084739,0.2867420316
438,0.3325508833,0.3470169008,0.3105420768,0.3093571961
439,0.3450182676,0.3401555121,0.2967852652,0.3077999651
440,0.3183949292,0.3613646924,0.3277643919,0.2954061329
441,0.3031956553,0.2721569538,0.2896446288,0.28240183
442,0.3142323494,0.3285357952,0.2817002237,0.2842147946
443,0.3260411322,0.3436949551,0.2952570021,0.2912207842
444,0.3285422921,0.3392531574,0.3444867432,0.2937606573
445,0.3347603381,0.3122518957,0.3075325191,0.2984463573
446,0.2518746257,0.2578454018,0.2154603451,0.2202711105
447,0.2393964529,0.2481060028,0.237828061,0.2177503854
448,0.2492920607,0.2409272641,0.2423600405,0.2287616283
449,0.2444310635,0.3094994128,0.2394213527,0.2185225487
450,0.2362110615,0.2641516626,0.2297617197,0.2136508375
451,0.2357577085,0.2712147832,0.2289724797,0.2114113122
452,0.2124289721,0.2430312186,0.1914042979,0.1892990917
453,0.2236511707,0.229307726,0.2012414485,0.1930666715
454,0.2139635086,0.2121230215,0.2104322463,0.1945405155
455,0.2619274855,0.2905404568,0.2262360901,0.225929901
456,0.5684085488,0.5221498609,0.5040838122,0.5096604824
457,0.5946442485,0.5983214974,0.5487239361,0.5544537902
458,0.5921723843,0.5929887295,0.5476490855,0.5516828895
459,0.5405266285,0.5190492272,0.526684463,0.5096583962
460,0.528077662,0.5229777098,0.5272606611,0.508382082
461,0.5255950093,0.5423387885,0.5088533759,0.5086339116
462,0.4742573202,0.4949189425,0.4749937057,0.4598501623
463,0.501195848,0.530287087,0.4921728075,0.4767611921
464,0.5101361871,0.5227609277,0.494518429,0.4766288698
465,0.5103595853,0.5271300673,0.5153992772,0.4772469103
466,0.5110688806,0.5243282318,0.4862121046,0.4784128368
467,0.5157874227,0.5014253855,0.5066749454,0.492036581
468,0.5438615084,0.5258167982,0.5558592081,0.5304080844
469,0.5481536984,0.5726624131,0.545973897,0.5335891247
470,0.5417105556,0.5390623212,0.5458101034,0.5246935487
471,0.5359424949,0.6080433726,0.5331762433,0.5277714133
472,0.5495568514,0.5430836678,0.5342739224,0.5255198479
473,0.5437776446,0.5460643172,0.5497502089,0.5246481299
