window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
89,PatchTST,0.3830479681491852,iTransformer,0.38363412022590637,0.0005861520767211914,PatchTST,0.3830479681491852,0.0
90,TimeMixer,0.3724795877933502,PatchTST,0.37979915738105774,0.0073195695877075195,PatchTST,0.37979915738105774,0.0073195695877075195
91,iTransformer,0.413004994392395,PatchTST,0.43597474694252014,0.022969752550125122,PatchTST,0.43597474694252014,0.022969752550125122
92,TimeMixer,0.43243929743766785,PatchTST,0.43626895546913147,0.003829658031463623,PatchTST,0.43626895546913147,0.003829658031463623
93,iTransformer,0.4362674057483673,PatchTST,0.4466480314731598,0.01038062572479248,PatchTST,0.4466480314731598,0.01038062572479248
94,PatchTST,0.4506419003009796,TimeMixer,0.4514126777648926,0.0007707774639129639,PatchTST,0.4506419003009796,0.0
95,PatchTST,0.6155091524124146,TimeMixer,0.630495011806488,0.014985859394073486,PatchTST,0.6155091524124146,0.0
96,PatchTST,0.7149329781532288,iTransformer,0.7269328236579895,0.011999845504760742,PatchTST,0.7149329781532288,0.0
97,PatchTST,0.6844267845153809,TimeMixer,0.7041032910346985,0.019676506519317627,PatchTST,0.6844267845153809,0.0
98,PatchTST,0.686927855014801,iTransformer,0.6996586918830872,0.012730836868286133,PatchTST,0.686927855014801,0.0
99,TimeMixer,0.620538055896759,PatchTST,0.6226484775543213,0.002110421657562256,PatchTST,0.6226484775543213,0.002110421657562256
100,TimeMixer,0.5915723443031311,PatchTST,0.5940223336219788,0.0024499893188476562,PatchTST,0.5940223336219788,0.0024499893188476562
101,TimeMixer,0.5855373740196228,PatchTST,0.5976456999778748,0.012108325958251953,PatchTST,0.5976456999778748,0.012108325958251953
102,PatchTST,0.6112589240074158,TimeMixer,0.6195114254951477,0.008252501487731934,PatchTST,0.6112589240074158,0.0
103,PatchTST,0.5949743390083313,iTransformer,0.6017916798591614,0.006817340850830078,PatchTST,0.5949743390083313,0.0
104,PatchTST,0.5946710705757141,TimeMixer,0.6026762127876282,0.008005142211914062,PatchTST,0.5946710705757141,0.0
105,PatchTST,0.5952039361000061,TimeMixer,0.6049135327339172,0.009709596633911133,PatchTST,0.5952039361000061,0.0
106,iTransformer,0.5742577910423279,PatchTST,0.5886869430541992,0.014429152011871338,PatchTST,0.5886869430541992,0.014429152011871338
107,iTransformer,0.5911548137664795,PatchTST,0.6095566153526306,0.018401801586151123,PatchTST,0.6095566153526306,0.018401801586151123
108,iTransformer,0.5970767140388489,PatchTST,0.5982510447502136,0.001174330711364746,PatchTST,0.5982510447502136,0.001174330711364746
109,iTransformer,0.5785167813301086,PatchTST,0.600440502166748,0.021923720836639404,PatchTST,0.600440502166748,0.021923720836639404
110,TimeMixer,0.6044704914093018,iTransformer,0.6095079183578491,0.005037426948547363,PatchTST,0.6105526089668274,0.006082117557525635
111,PatchTST,0.6078886985778809,TimeMixer,0.6266571879386902,0.018768489360809326,PatchTST,0.6078886985778809,0.0
112,TimeMixer,0.62211012840271,PatchTST,0.6230221390724182,0.000912010669708252,PatchTST,0.6230221390724182,0.000912010669708252
113,PatchTST,0.6307364106178284,DLinear,0.652077317237854,0.021340906620025635,PatchTST,0.6307364106178284,0.0
114,PatchTST,0.6325157880783081,TimeMixer,0.6476385593414307,0.015122771263122559,PatchTST,0.6325157880783081,0.0
115,iTransformer,0.613349974155426,PatchTST,0.6222178339958191,0.008867859840393066,PatchTST,0.6222178339958191,0.008867859840393066
116,iTransformer,0.6062530875205994,PatchTST,0.6185304522514343,0.012277364730834961,PatchTST,0.6185304522514343,0.012277364730834961
117,TimeMixer,0.6122900247573853,iTransformer,0.6173079609870911,0.0050179362297058105,PatchTST,0.6325267553329468,0.020236730575561523
118,iTransformer,0.6356892585754395,TimeMixer,0.642975926399231,0.007286667823791504,PatchTST,0.6457212567329407,0.01003199815750122
119,TimeMixer,0.6502212285995483,PatchTST,0.6545588374137878,0.004337608814239502,PatchTST,0.6545588374137878,0.004337608814239502
120,PatchTST,0.6730420589447021,iTransformer,0.6787149906158447,0.005672931671142578,PatchTST,0.6730420589447021,0.0
121,PatchTST,0.7135982513427734,TimeMixer,0.7185438275337219,0.004945576190948486,PatchTST,0.7135982513427734,0.0
122,TimeMixer,0.7064738273620605,PatchTST,0.7135974764823914,0.0071236491203308105,PatchTST,0.7135974764823914,0.0071236491203308105
123,DLinear,0.7085597515106201,iTransformer,0.709050178527832,0.0004904270172119141,PatchTST,0.7099175453186035,0.0013577938079833984
124,iTransformer,0.7095310091972351,PatchTST,0.7096530795097351,0.0001220703125,PatchTST,0.7096530795097351,0.0001220703125
125,iTransformer,0.6903767585754395,TimeMixer,0.6905739307403564,0.0001971721649169922,PatchTST,0.7011256217956543,0.010748863220214844
126,PatchTST,0.6743022799491882,iTransformer,0.6836020946502686,0.009299814701080322,PatchTST,0.6743022799491882,0.0
127,PatchTST,0.6707236170768738,iTransformer,0.6718311309814453,0.0011075139045715332,PatchTST,0.6707236170768738,0.0
128,PatchTST,0.6649495959281921,TimeMixer,0.6792678236961365,0.014318227767944336,PatchTST,0.6649495959281921,0.0
129,PatchTST,0.6657935976982117,TimeMixer,0.6766765117645264,0.010882914066314697,PatchTST,0.6657935976982117,0.0
130,PatchTST,0.6660043597221375,DLinear,0.6707890629768372,0.004784703254699707,PatchTST,0.6660043597221375,0.0
131,PatchTST,0.6683056950569153,iTransformer,0.6779489517211914,0.009643256664276123,PatchTST,0.6683056950569153,0.0
132,PatchTST,0.6698974967002869,TimeMixer,0.6821188926696777,0.01222139596939087,PatchTST,0.6698974967002869,0.0
133,TimeMixer,0.6820985674858093,PatchTST,0.6839160919189453,0.0018175244331359863,PatchTST,0.6839160919189453,0.0018175244331359863
134,iTransformer,0.6677718162536621,PatchTST,0.6833131909370422,0.015541374683380127,PatchTST,0.6833131909370422,0.015541374683380127
135,iTransformer,0.6677742004394531,PatchTST,0.679240882396698,0.011466681957244873,PatchTST,0.679240882396698,0.011466681957244873
136,iTransformer,0.6490630507469177,PatchTST,0.6828524470329285,0.03378939628601074,PatchTST,0.6828524470329285,0.03378939628601074
137,iTransformer,0.6716206669807434,PatchTST,0.6845319867134094,0.012911319732666016,PatchTST,0.6845319867134094,0.012911319732666016
138,iTransformer,0.7122575640678406,PatchTST,0.718292236328125,0.006034672260284424,PatchTST,0.718292236328125,0.006034672260284424
139,PatchTST,0.734431266784668,TimeMixer,0.7350704073905945,0.0006391406059265137,PatchTST,0.734431266784668,0.0
140,PatchTST,0.7596616744995117,TimeMixer,0.7601337432861328,0.00047206878662109375,PatchTST,0.7596616744995117,0.0
141,PatchTST,0.7421128153800964,TimeMixer,0.7477667927742004,0.005653977394104004,PatchTST,0.7421128153800964,0.0
142,TimeMixer,0.7421806454658508,PatchTST,0.7494886517524719,0.007308006286621094,PatchTST,0.7494886517524719,0.007308006286621094
143,PatchTST,0.5905080437660217,TimeMixer,0.62565016746521,0.03514212369918823,PatchTST,0.5905080437660217,0.0
144,DLinear,0.514349639415741,iTransformer,0.52036052942276,0.006010890007019043,PatchTST,0.5256623029708862,0.011312663555145264
145,DLinear,0.515352725982666,iTransformer,0.5174997448921204,0.0021470189094543457,PatchTST,0.5197182297706604,0.004365503787994385
146,PatchTST,0.5196731686592102,iTransformer,0.5214594006538391,0.0017862319946289062,PatchTST,0.5196731686592102,0.0
147,DLinear,0.5000819563865662,PatchTST,0.514003574848175,0.013921618461608887,PatchTST,0.514003574848175,0.013921618461608887
148,PatchTST,0.5042159557342529,DLinear,0.5119253993034363,0.00770944356918335,PatchTST,0.5042159557342529,0.0
149,PatchTST,0.502736508846283,DLinear,0.5031903386116028,0.0004538297653198242,PatchTST,0.502736508846283,0.0
150,iTransformer,0.4808855950832367,TimeMixer,0.48656630516052246,0.005680710077285767,PatchTST,0.48950955271720886,0.008623957633972168
151,DLinear,0.5260420441627502,PatchTST,0.5315062999725342,0.0054642558097839355,PatchTST,0.5315062999725342,0.0054642558097839355
152,iTransformer,0.521866500377655,TimeMixer,0.5281839966773987,0.006317496299743652,PatchTST,0.5339487195014954,0.012082219123840332
153,PatchTST,0.5385432839393616,iTransformer,0.5386433005332947,0.00010001659393310547,PatchTST,0.5385432839393616,0.0
154,DLinear,0.5404226183891296,PatchTST,0.5452051162719727,0.004782497882843018,PatchTST,0.5452051162719727,0.004782497882843018
155,iTransformer,0.5129368305206299,DLinear,0.5131059288978577,0.0001690983772277832,PatchTST,0.5192574858665466,0.006320655345916748
156,DLinear,0.5128834247589111,TimeMixer,0.5208471417427063,0.007963716983795166,PatchTST,0.5290745496749878,0.01619112491607666
157,DLinear,0.5163285136222839,PatchTST,0.5256314277648926,0.009302914142608643,PatchTST,0.5256314277648926,0.009302914142608643
158,DLinear,0.5051175951957703,iTransformer,0.5149149298667908,0.009797334671020508,PatchTST,0.5184653401374817,0.013347744941711426
159,iTransformer,0.4994450807571411,DLinear,0.5085471272468567,0.009102046489715576,PatchTST,0.5166040658950806,0.017158985137939453
160,TimeMixer,0.5010945796966553,DLinear,0.5031678676605225,0.0020732879638671875,PatchTST,0.5034968852996826,0.0024023056030273438
161,PatchTST,0.4990417957305908,TimeMixer,0.5015602111816406,0.0025184154510498047,PatchTST,0.4990417957305908,0.0
162,DLinear,0.4984382688999176,PatchTST,0.500947117805481,0.0025088489055633545,PatchTST,0.500947117805481,0.0025088489055633545
163,iTransformer,0.493859201669693,PatchTST,0.49591660499572754,0.002057403326034546,PatchTST,0.49591660499572754,0.002057403326034546
164,TimeMixer,0.48796138167381287,PatchTST,0.48905158042907715,0.0010901987552642822,PatchTST,0.48905158042907715,0.0010901987552642822
165,TimeMixer,0.4663132131099701,PatchTST,0.4695182740688324,0.0032050609588623047,PatchTST,0.4695182740688324,0.0032050609588623047
166,iTransformer,0.459249883890152,DLinear,0.4614776074886322,0.0022277235984802246,PatchTST,0.46672606468200684,0.007476180791854858
167,iTransformer,0.4502588212490082,TimeMixer,0.45192933082580566,0.0016705095767974854,PatchTST,0.45212820172309875,0.0018693804740905762
168,iTransformer,0.42168235778808594,TimeMixer,0.42504534125328064,0.003362983465194702,PatchTST,0.4342982769012451,0.01261591911315918
169,iTransformer,0.3760652542114258,PatchTST,0.38128462433815,0.005219370126724243,PatchTST,0.38128462433815,0.005219370126724243
170,DLinear,0.3817008435726166,PatchTST,0.382790207862854,0.0010893642902374268,PatchTST,0.382790207862854,0.0010893642902374268
171,TimeMixer,0.3768908977508545,PatchTST,0.3844548761844635,0.007563978433609009,PatchTST,0.3844548761844635,0.007563978433609009
172,PatchTST,0.38014185428619385,TimeMixer,0.38549819588661194,0.005356341600418091,PatchTST,0.38014185428619385,0.0
173,DLinear,0.367768794298172,PatchTST,0.37238094210624695,0.004612147808074951,PatchTST,0.37238094210624695,0.004612147808074951
174,DLinear,0.36687174439430237,PatchTST,0.3792928159236908,0.012421071529388428,PatchTST,0.3792928159236908,0.012421071529388428
175,PatchTST,0.3808708190917969,DLinear,0.3815091550350189,0.0006383359432220459,PatchTST,0.3808708190917969,0.0
176,DLinear,0.37849774956703186,iTransformer,0.38022100925445557,0.001723259687423706,PatchTST,0.3834182322025299,0.004920482635498047
177,iTransformer,0.3420771658420563,DLinear,0.3528648316860199,0.010787665843963623,PatchTST,0.3647041618824005,0.02262699604034424
178,iTransformer,0.3457535207271576,TimeMixer,0.36205875873565674,0.016305238008499146,PatchTST,0.3623744547367096,0.016620934009552002
179,iTransformer,0.3613199293613434,PatchTST,0.3626960217952728,0.0013760924339294434,PatchTST,0.3626960217952728,0.0013760924339294434
180,DLinear,0.3769034445285797,iTransformer,0.37944087386131287,0.0025374293327331543,PatchTST,0.3879704475402832,0.011067003011703491
181,PatchTST,0.36609962582588196,DLinear,0.36777782440185547,0.0016781985759735107,PatchTST,0.36609962582588196,0.0
182,DLinear,0.37497103214263916,PatchTST,0.37777411937713623,0.0028030872344970703,PatchTST,0.37777411937713623,0.0028030872344970703
183,PatchTST,0.4205045700073242,DLinear,0.4285292327404022,0.008024662733078003,PatchTST,0.4205045700073242,0.0
184,DLinear,0.41844117641448975,PatchTST,0.42164739966392517,0.003206223249435425,PatchTST,0.42164739966392517,0.003206223249435425
185,DLinear,0.4002390205860138,PatchTST,0.4227816164493561,0.022542595863342285,PatchTST,0.4227816164493561,0.022542595863342285
186,DLinear,0.3746638298034668,TimeMixer,0.39077091217041016,0.01610708236694336,PatchTST,0.39201149344444275,0.017347663640975952
187,DLinear,0.3186570703983307,iTransformer,0.3258409798145294,0.0071839094161987305,PatchTST,0.3417830169200897,0.023125946521759033
188,DLinear,0.3131202757358551,iTransformer,0.31492429971694946,0.0018040239810943604,PatchTST,0.3428123891353607,0.029692113399505615
189,DLinear,0.30889251828193665,PatchTST,0.34240826964378357,0.033515751361846924,PatchTST,0.34240826964378357,0.033515751361846924
190,DLinear,0.3137800693511963,iTransformer,0.3274283707141876,0.013648301362991333,PatchTST,0.33087357878685,0.017093509435653687
191,DLinear,0.2874135673046112,PatchTST,0.3153962194919586,0.027982652187347412,PatchTST,0.3153962194919586,0.027982652187347412
192,DLinear,0.25294676423072815,PatchTST,0.2714609205722809,0.018514156341552734,PatchTST,0.2714609205722809,0.018514156341552734
193,DLinear,0.2561141550540924,PatchTST,0.27118927240371704,0.015075117349624634,PatchTST,0.27118927240371704,0.015075117349624634
194,DLinear,0.24994893372058868,TimeMixer,0.25794175267219543,0.00799281895160675,PatchTST,0.26101192831993103,0.011062994599342346
195,DLinear,0.24524571001529694,PatchTST,0.2549334764480591,0.009687766432762146,PatchTST,0.2549334764480591,0.009687766432762146
196,iTransformer,0.24466539919376373,TimeMixer,0.25544655323028564,0.010781154036521912,PatchTST,0.2571464776992798,0.012481078505516052
197,iTransformer,0.2364923506975174,PatchTST,0.25675100088119507,0.020258650183677673,PatchTST,0.25675100088119507,0.020258650183677673
198,DLinear,0.252702921628952,PatchTST,0.2559044063091278,0.0032014846801757812,PatchTST,0.2559044063091278,0.0032014846801757812
199,PatchTST,0.21180838346481323,iTransformer,0.2148272544145584,0.0030188709497451782,PatchTST,0.21180838346481323,0.0
200,DLinear,0.23799781501293182,PatchTST,0.24904625117778778,0.011048436164855957,PatchTST,0.24904625117778778,0.011048436164855957
201,PatchTST,0.24701593816280365,DLinear,0.2516331076622009,0.004617169499397278,PatchTST,0.24701593816280365,0.0
202,PatchTST,0.2521906793117523,DLinear,0.2525680959224701,0.00037741661071777344,PatchTST,0.2521906793117523,0.0
203,iTransformer,0.25230541825294495,DLinear,0.25351300835609436,0.001207590103149414,PatchTST,0.25885042548179626,0.006545007228851318
204,PatchTST,0.25134631991386414,DLinear,0.25370752811431885,0.002361208200454712,PatchTST,0.25134631991386414,0.0
205,PatchTST,0.2640187740325928,iTransformer,0.26908934116363525,0.0050705671310424805,PatchTST,0.2640187740325928,0.0
206,PatchTST,0.28851017355918884,TimeMixer,0.2889735996723175,0.0004634261131286621,PatchTST,0.28851017355918884,0.0
207,PatchTST,0.2902529239654541,iTransformer,0.2954179048538208,0.005164980888366699,PatchTST,0.2902529239654541,0.0
208,TimeMixer,0.28779348731040955,PatchTST,0.2881787121295929,0.0003852248191833496,PatchTST,0.2881787121295929,0.0003852248191833496
209,PatchTST,0.2851199805736542,TimeMixer,0.2970964312553406,0.011976450681686401,PatchTST,0.2851199805736542,0.0
210,PatchTST,0.2854878604412079,iTransformer,0.29272815585136414,0.00724029541015625,PatchTST,0.2854878604412079,0.0
211,PatchTST,0.28762000799179077,iTransformer,0.2880617678165436,0.0004417598247528076,PatchTST,0.28762000799179077,0.0
212,PatchTST,0.28752875328063965,iTransformer,0.2922867238521576,0.004757970571517944,PatchTST,0.28752875328063965,0.0
213,PatchTST,0.2980065643787384,DLinear,0.29907742142677307,0.001070857048034668,PatchTST,0.2980065643787384,0.0
214,PatchTST,0.2959790527820587,DLinear,0.3025168776512146,0.006537824869155884,PatchTST,0.2959790527820587,0.0
215,TimeMixer,0.2936134934425354,PatchTST,0.2955761253833771,0.001962631940841675,PatchTST,0.2955761253833771,0.001962631940841675
216,PatchTST,0.3271089196205139,iTransformer,0.3374529182910919,0.010343998670578003,PatchTST,0.3271089196205139,0.0
217,iTransformer,0.31968954205513,PatchTST,0.32768335938453674,0.007993817329406738,PatchTST,0.32768335938453674,0.007993817329406738
218,PatchTST,0.32260754704475403,DLinear,0.3408152759075165,0.01820772886276245,PatchTST,0.32260754704475403,0.0
