window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
42,0.2939361036,0.2907531261,0.2917470634,0.2900247872,0.2718236148,0.2908428013,0.269548595,0.3005490601,0.3015574813
43,0.295809567,0.2971360981,0.306006223,0.3172712326,0.2773065865,0.2859520018,0.2733164728,0.272778362,0.3061185479
44,0.2991150618,0.296372056,0.2863488197,0.2984726131,0.2772248089,0.2950624228,0.2737163603,0.2746263742,0.3030309677
45,0.2994788587,0.297198981,0.3077382445,0.3049016893,0.2786070406,0.2985513508,0.2737824619,0.3261408508,0.2993223965
46,0.2860720754,0.2953848243,0.3053203225,0.3027882576,0.2721759975,0.2932314575,0.2735572159,0.3044371605,0.3007665575
47,0.297614485,0.2984378338,0.2988946438,0.3235844076,0.2702275217,0.307998687,0.2747333646,0.2849284112,0.3003840446
48,0.3103156388,0.308612138,0.3323096335,0.3229886293,0.2905181646,0.3206104934,0.2903915644,0.3304446042,0.3124243915
49,0.3426032066,0.3689574003,0.363239646,0.3848346472,0.3289395869,0.3837834299,0.3339156806,0.5410529375,0.370213896
50,0.3724423647,0.3660252988,0.3873437941,0.3827477396,0.331533432,0.3781593144,0.3390991986,0.5152412057,0.362912178
51,0.4318647683,0.4246405065,0.448756665,0.4248475134,0.4074929655,0.4405613244,0.4050528109,0.5378177166,0.4226227999
52,0.4619900286,0.4604019225,0.46290645,0.4599636495,0.4559504688,0.4619317353,0.4511083663,0.5657269955,0.4559327662
53,0.4765689075,0.4591403008,0.4561941624,0.4640421867,0.4552658498,0.4610683918,0.4510586262,0.4592918456,0.4546349943
54,0.4650184214,0.4488018453,0.4630330503,0.4962213039,0.4397201538,0.459343344,0.4375686347,1.046451688,0.4486289918
55,0.4660178125,0.4575898945,0.48288396,0.4597623348,0.4456984997,0.452865839,0.4453680813,0.7872806191,0.453810215
56,0.4727635384,0.4595829546,0.4565854967,0.4709635079,0.4504356384,0.4474727213,0.4445825517,0.5069748759,0.4561928511
57,0.4755691588,0.4604278505,0.449835062,0.4735142291,0.4526359737,0.4498416483,0.4438908994,0.4872295856,0.4529559314
58,0.4496465623,0.4451516569,0.440834552,0.4614602327,0.4394336939,0.4345388412,0.4341870844,1.421003461,0.4325560033
59,0.4418599904,0.4249563217,0.4449197352,0.4621979296,0.4378266335,0.4412626326,0.4282240868,1.262704492,0.4217924178
60,0.448015064,0.4309854805,0.4565583467,0.4341863096,0.4343271255,0.4493003786,0.4309546053,0.647888422,0.4276809692
61,0.4272890091,0.4302119315,0.433527112,0.4256026745,0.4308726788,0.4503879547,0.430523634,0.4511011541,0.4275631607
62,0.4592369497,0.4269444048,0.4344944954,0.4371055067,0.4296996593,0.4266949892,0.4230938852,0.7302193642,0.4234871864
63,0.4424339235,0.4335659742,0.4292690754,0.4350341856,0.4230597019,0.432915926,0.4251867235,0.4294781685,0.4262777269
64,0.4428795278,0.4324433804,0.4324679375,0.4145921171,0.4195686579,0.4409790933,0.4264633358,0.450322777,0.4274331033
65,0.4557721615,0.4305332601,0.42922616,0.4291616976,0.4351317585,0.4510240853,0.4265359342,0.4345908165,0.4271758497
66,0.4499324262,0.4277221262,0.4134293497,0.43427369,0.432048887,0.4393109381,0.4286140203,0.4849453866,0.4266988337
67,0.4492225647,0.4402504861,0.4268989563,0.4605356157,0.4480060637,0.4308297634,0.4459433854,0.50545156,0.4403195381
68,0.4821825325,0.4497535229,0.4517723024,0.468757242,0.4609226286,0.4565130174,0.4568080008,0.4580226243,0.449069649
69,0.4880426824,0.4619846344,0.4625532627,0.4577496052,0.4589248896,0.4468520582,0.4640327394,0.4770229757,0.4579308927
70,0.4818128645,0.4635350704,0.4863904417,0.4749775827,0.465411514,0.4668534994,0.4632658958,0.534507215,0.4589574337
71,0.4752129614,0.4643800557,0.4808191359,0.4656596184,0.4621382654,0.4898017347,0.4644464552,0.4725441039,0.4592513144
72,0.4894163609,0.4645374715,0.4567273557,0.4941019714,0.4598971307,0.4796420038,0.4675116241,0.4711425602,0.4615591764
73,0.487749964,0.4774973691,0.4833693504,0.5059654713,0.4729212821,0.4929906428,0.4798738062,0.552729547,0.475649029
74,0.4869675636,0.4774614275,0.5037162304,0.495826602,0.4748832881,0.4861965179,0.4792648852,0.5518032908,0.4748785198
75,0.4944632947,0.4867686927,0.4945343435,0.4810473025,0.4740653932,0.4771821201,0.4856359065,0.5431781411,0.4803073406
76,0.4306516647,0.4310711324,0.4451726377,0.4643837512,0.416756779,0.4520796239,0.4103919566,3.892900467,0.4159522057
77,0.4493230879,0.4385336339,0.443911761,0.4715854228,0.4228518009,0.4445305765,0.4288234711,0.4992224872,0.4276100099
78,0.4881717265,0.4566378891,0.4598932266,0.4749983847,0.4582784176,0.4606158733,0.457900852,0.4945272505,0.450530529
79,0.4681563377,0.4362536967,0.437220484,0.4523926675,0.4506382048,0.4315894544,0.4512033165,1.249458551,0.43948856
80,0.4153369665,0.3835890293,0.3721591532,0.3986900747,0.4135065079,0.3834878504,0.4099816978,3.11581707,0.4010477066
81,0.4238491058,0.4037519991,0.3928951323,0.4241223335,0.4176858962,0.404143095,0.4178293943,0.5260517597,0.4082002342
82,0.4252541065,0.4037104547,0.4081052244,0.4178864062,0.4263531268,0.407109499,0.4146282375,0.5079820752,0.4036558568
83,0.4235740602,0.3887073696,0.3886808157,0.4010409117,0.4057730138,0.4041730464,0.4045160115,1.2076689,0.3967612684
84,0.423825264,0.3871586323,0.4106138945,0.3891829252,0.4059015512,0.399233669,0.4044016302,0.4577484131,0.3976015151
85,0.4206923544,0.387155503,0.4074742794,0.3876273632,0.4094947278,0.3934388459,0.4082558155,0.6036317945,0.4029961824
86,0.4038722813,0.3848508298,0.3884079456,0.414131999,0.4034379721,0.3821714222,0.4034377038,0.799580276,0.4022037983
87,0.3867615461,0.3822458982,0.386674881,0.4123641551,0.4026772678,0.3879698813,0.3990966976,0.6032864451,0.3936087191
88,0.4056661427,0.3827372491,0.3967629373,0.3813811839,0.4026869833,0.3928062916,0.4018614292,0.392636627,0.3959775865
89,0.4139263928,0.3830479681,0.3836341202,0.4042900503,0.4050604403,0.3813622892,0.401275605,0.4808316231,0.3966867924
90,0.4121108055,0.3797991574,0.3798672259,0.3724795878,0.4049386978,0.3882595599,0.4002309144,0.3958868086,0.3941879272
91,0.451952368,0.4359747469,0.4130049944,0.4397466183,0.4560882151,0.4509575069,0.4495571554,0.7304986119,0.4472083747
92,0.4472850561,0.4362689555,0.4375487566,0.4324392974,0.4396648705,0.451445967,0.4490959644,0.4374164641,0.4460179806
93,0.4770189822,0.4466480315,0.4362674057,0.472948879,0.4688587189,0.4609621763,0.4662257731,0.6019521952,0.4643903673
94,0.473004818,0.4506419003,0.4592652023,0.4514126778,0.4779797494,0.4511834383,0.4676407576,0.5130810738,0.4666521549
95,0.6582840085,0.6155091524,0.643157661,0.6304950118,0.637645185,0.6266927123,0.6434811354,0.604929626,0.6393553615
96,0.7738249302,0.7149329782,0.7269328237,0.7377255559,0.7608506083,0.7275524139,0.7555312514,1.126045585,0.7400818467
97,0.7386220098,0.6844267845,0.7335915565,0.704103291,0.7296226621,0.6816865802,0.7279913425,3.848813295,0.7328451276
98,0.7490294576,0.686927855,0.6996586919,0.7144511342,0.7435054779,0.6880831122,0.7363603711,0.7917068601,0.7301014066
99,0.6908925176,0.6226484776,0.6248466969,0.6205380559,0.6728125215,0.6274451017,0.6683688164,3.062072515,0.6410471797
100,0.651832819,0.5940223336,0.5976792574,0.5915723443,0.6261888146,0.6035904884,0.6285639405,2.303520203,0.5966424942
101,0.6278384328,0.5976457,0.6115077138,0.585537374,0.6278017163,0.5947188735,0.6288709641,0.6188479066,0.5980406404
102,0.636464417,0.611258924,0.6219019294,0.6195114255,0.6447296143,0.6202417016,0.6491977572,0.61189574,0.61455971
103,0.6378350854,0.594974339,0.6017916799,0.6167665124,0.6408708096,0.6085641384,0.6364598274,1.708966374,0.6070945263
104,0.6376050115,0.5946710706,0.6180765033,0.6026762128,0.6493032575,0.6080067158,0.6374399066,0.7598707676,0.6091187
105,0.6376995444,0.5952039361,0.6142435074,0.6049135327,0.632872045,0.5866987705,0.6376534104,0.6659899354,0.6100888848
106,0.6368430257,0.5886869431,0.574257791,0.5964185596,0.6329939961,0.5814849734,0.6308455467,0.7426965833,0.5986842513
107,0.645078361,0.6095566154,0.5911548138,0.6422750354,0.6532797217,0.6093652248,0.6442344189,0.7925486565,0.614063561
108,0.6179218888,0.5982510448,0.597076714,0.607637465,0.6302924752,0.6129390597,0.6357086301,1.323552132,0.608540833
109,0.6489765048,0.6004405022,0.5785167813,0.6061961055,0.6469779611,0.6205544472,0.6412379742,0.5954697728,0.6121848226
110,0.6423826218,0.610552609,0.6095079184,0.6044704914,0.6571965814,0.6393786073,0.6470760703,0.6759993434,0.6206523776
111,0.6359981894,0.6078886986,0.6299508214,0.6266571879,0.647819221,0.617755115,0.6499144435,0.8994974494,0.6246275306
112,0.6493243575,0.6230221391,0.6332423091,0.6221101284,0.6580602527,0.6263329387,0.6572697163,0.6244975924,0.6325111389
113,0.6520773172,0.6307364106,0.6681053042,0.6527796388,0.652117908,0.6167728305,0.6606767774,0.7013111115,0.638071537
114,0.6522662044,0.6325157881,0.65973562,0.6476385593,0.6592198014,0.6228402257,0.6613720059,0.6464755535,0.6363338828
115,0.6287950873,0.622217834,0.6133499742,0.6419139504,0.6460321546,0.6188681126,0.6474716067,1.184285164,0.6223772168
116,0.6364454627,0.6185304523,0.6062530875,0.6500179172,0.6287991405,0.6458527446,0.6415069103,0.9449960589,0.6198766828
117,0.6291587949,0.6325267553,0.617307961,0.6122900248,0.6400820613,0.6302914619,0.6473767161,1.171426415,0.6283473969
118,0.6459199786,0.6457212567,0.6356892586,0.6429759264,0.6466323733,0.655571878,0.657899797,0.8325412869,0.636318028
119,0.6554473042,0.6545588374,0.6561553478,0.6502212286,0.657440424,0.6657146811,0.6655864716,0.651597321,0.6466636062
120,0.6856269836,0.6730420589,0.6787149906,0.686291039,0.6810829043,0.6916688085,0.6883204579,0.7273449898,0.6654329896
121,0.7199673653,0.7135982513,0.7302020192,0.7185438275,0.7171882987,0.7382237315,0.7249990106,1.601648927,0.7083994746
122,0.7172549367,0.7135974765,0.7227463722,0.7064738274,0.717928648,0.7147706151,0.7255013585,0.7789671421,0.7088546753
123,0.7085597515,0.7099175453,0.7090501785,0.7260241508,0.7166204453,0.7027071118,0.7217740417,0.9374577403,0.7031194568
124,0.7142779827,0.7096530795,0.7095310092,0.7303960323,0.7209342122,0.6924846768,0.7216704488,0.7053630948,0.7033154964
125,0.7015724778,0.7011256218,0.6903767586,0.6905739307,0.7216010094,0.6820232272,0.7086294293,1.408300757,0.6944922805
126,0.6884565353,0.6743022799,0.6836020947,0.6871058345,0.6822490692,0.6701335311,0.6794967651,1.860217929,0.6719881892
127,0.7088806033,0.6707236171,0.671831131,0.6832911372,0.6805822253,0.6808206439,0.676369369,0.8708593249,0.6710143089
128,0.6835184693,0.6649495959,0.6803544164,0.6792678237,0.6818430424,0.680845201,0.671752274,0.8420993686,0.6698148847
129,0.6857417226,0.6657935977,0.6807618141,0.6766765118,0.6712956429,0.6754334569,0.6710701585,1.418609262,0.665707767
130,0.670789063,0.6660043597,0.6838121414,0.6798521876,0.6697244644,0.6943256259,0.6711996198,0.6893448234,0.6688580513
131,0.694586277,0.6683056951,0.6779489517,0.6884009242,0.6786596179,0.683786869,0.6768350005,0.85112077,0.6681405902
132,0.6900119781,0.6698974967,0.6931677461,0.6821188927,0.6904826164,0.6673474908,0.6791613698,0.7146473527,0.6678826213
133,0.7111099362,0.6839160919,0.6902254224,0.6820985675,0.695892036,0.6770791411,0.6907373071,0.8932278156,0.6876859665
134,0.7035852075,0.6833131909,0.6677718163,0.6917921901,0.7043885589,0.6807990074,0.6906955242,0.7111938,0.6869668961
135,0.7000918984,0.6792408824,0.6677742004,0.6996191144,0.7016598582,0.6764261127,0.6874325871,0.9264708161,0.6802039146
136,0.7022272944,0.682852447,0.6490630507,0.7157551646,0.6945613027,0.670261085,0.6912007332,0.7581352592,0.6833909154
137,0.7036371231,0.6845319867,0.671620667,0.7110469937,0.6993860602,0.6879865527,0.6916160583,0.6966996789,0.6841802001
138,0.7338573933,0.7182922363,0.7122575641,0.7239367962,0.7436631322,0.7316126823,0.7311559319,0.7867868543,0.7167949677
139,0.7647063136,0.7344312668,0.7562456131,0.7350704074,0.7560848594,0.738444984,0.7491641045,3.913620949,0.7307286263
140,0.7951665521,0.7596616745,0.7732655406,0.7601337433,0.7870126367,0.7759840488,0.7745417953,0.7767739296,0.7590718269
141,0.7740673423,0.7421128154,0.7559046745,0.7477667928,0.7673805356,0.7356013656,0.760509491,1.346568108,0.7414173484
142,0.7818670273,0.7494886518,0.7772641182,0.7421806455,0.782005012,0.7515953183,0.7637761235,0.7626435161,0.7465205193
143,0.6269349456,0.5905080438,0.6478577256,0.6256501675,0.6072652936,0.606045723,0.5998473763,8.715684891,0.6053031087
144,0.5143496394,0.525662303,0.5203605294,0.5234232545,0.510510385,0.5279465914,0.5072568059,6.73738718,0.5668456554
145,0.515352726,0.5197182298,0.5174997449,0.5379126668,0.499291271,0.5279972553,0.4993807971,1.468844056,0.5719698071
146,0.5257902145,0.5196731687,0.5214594007,0.5232958794,0.4944659173,0.5288630128,0.4869584143,1.420529246,0.5862714648
147,0.5000819564,0.5140035748,0.519395113,0.5368698239,0.4842316806,0.5156910419,0.4862325191,0.5085687041,0.5757881999
148,0.5119253993,0.5042159557,0.5163912177,0.5122899413,0.4815541208,0.5061703324,0.4781629741,0.8267490268,0.5473946333
149,0.5031903386,0.5027365088,0.5041967034,0.5135840774,0.4734276235,0.5142104626,0.4809316695,0.4911108911,0.5401374698
150,0.4966292381,0.4895095527,0.4808855951,0.4865663052,0.4674845934,0.48497352,0.4627658427,1.520492196,0.5398426056
151,0.5260420442,0.5315063,0.5350026488,0.5582414269,0.4985370338,0.5619186759,0.4997909367,0.5438935757,0.5792198181
152,0.534658134,0.5339487195,0.5218665004,0.5281839967,0.5044648647,0.5394954681,0.4999331534,0.6130532622,0.5801313519
153,0.5440345407,0.5385432839,0.5386433005,0.5433867574,0.501159966,0.5449923873,0.5006805062,0.5282458663,0.5821374059
154,0.5404226184,0.5452051163,0.5527346134,0.5653657317,0.5005148053,0.5424868464,0.4998454154,0.6412168145,0.5878453851
155,0.5131059289,0.5192574859,0.5129368305,0.5300891399,0.4879236221,0.5182422996,0.4853111804,1.451656342,0.5395359993
156,0.5128834248,0.5290745497,0.5441070199,0.5208471417,0.4910595119,0.5338223577,0.4910191,0.4886210859,0.5460370779
157,0.5163285136,0.5256314278,0.5482726097,0.5547670722,0.4897744656,0.5163335204,0.4865297973,0.8382489085,0.548630178
158,0.5051175952,0.5184653401,0.5149149299,0.5253565311,0.4854532778,0.5216255784,0.4930134714,0.7445526123,0.5352582932
159,0.5085471272,0.5166040659,0.4994450808,0.5162465572,0.4894637167,0.5232837796,0.4890760481,0.7620971203,0.5371391773
160,0.5031678677,0.5034968853,0.5105730891,0.5010945797,0.4743237197,0.5031123757,0.4803524911,0.9002768993,0.5148612857
161,0.5081327558,0.4990417957,0.5033846498,0.5015602112,0.481441021,0.5037468076,0.4809644222,0.6449613571,0.5043926835
162,0.4984382689,0.5009471178,0.5259643793,0.504760325,0.4728533328,0.505702734,0.477807194,0.6585737467,0.5053866506
163,0.5018250346,0.495916605,0.4938592017,0.5050378442,0.4820471704,0.5056083202,0.4768249989,0.6629123092,0.4987080097
164,0.5077224374,0.4890515804,0.5032444596,0.4879613817,0.476285547,0.4825983942,0.4741581976,0.7138311267,0.487095952
165,0.500127852,0.4695182741,0.4822801054,0.4663132131,0.4674853086,0.4550000131,0.4610546529,1.124901772,0.4659022391
166,0.4614776075,0.4667260647,0.4592498839,0.4653261006,0.4559615552,0.4627895653,0.4497665465,1.034852147,0.4622682631
167,0.4652682543,0.4521282017,0.4502588212,0.4519293308,0.4543545246,0.4502033293,0.4432932436,0.8975569606,0.4476742744
168,0.448264122,0.4342982769,0.4216823578,0.4250453413,0.4263576567,0.4286142588,0.4218105376,1.674720168,0.4343267977
169,0.3852512836,0.3812846243,0.3760652542,0.3844397068,0.383923769,0.3740561903,0.3728662729,2.879776239,0.3730254173
170,0.3817008436,0.3827902079,0.3935002387,0.3888249397,0.374356389,0.4123094082,0.3742965162,0.4041236937,0.3763886988
171,0.3969409466,0.3844548762,0.3897785246,0.3768908978,0.3812691867,0.4035372734,0.3721857071,0.5982410312,0.3786598146
172,0.3919887841,0.3801418543,0.3892694414,0.3854981959,0.3693593442,0.3858781755,0.3730102479,0.372988075,0.3783996105
173,0.3677687943,0.3723809421,0.3853099346,0.382964462,0.3697470427,0.3739186823,0.3667282164,0.6934933066,0.3683677614
174,0.3668717444,0.3792928159,0.3812066019,0.3795814514,0.3682664931,0.3877269328,0.3715223074,0.3821897507,0.3749864101
175,0.381509155,0.3808708191,0.3843531311,0.3828805685,0.3679693937,0.3888530731,0.3684779108,0.5145230889,0.3743284643
176,0.3784977496,0.3834182322,0.3802210093,0.3851150274,0.370462507,0.3674089015,0.3701079786,0.4060370028,0.3759857714
177,0.3528648317,0.3647041619,0.3420771658,0.3585011065,0.3610488176,0.3647586107,0.3581698239,0.9676632881,0.359004885
178,0.3649039567,0.3623744547,0.3457535207,0.3620587587,0.3649126589,0.3598154485,0.3570559323,0.4309290946,0.3567049205
179,0.3661235869,0.3626960218,0.3613199294,0.3657038212,0.3493454456,0.3634334803,0.3493665755,0.7144877315,0.3518446684
180,0.3769034445,0.3879704475,0.3794408739,0.4042231143,0.3643540442,0.3929660022,0.3692204952,0.5046012998,0.3767668307
181,0.3677778244,0.3660996258,0.379416585,0.374445349,0.3547298908,0.3837717474,0.3563159704,1.218604684,0.3571530879
182,0.3749710321,0.3777741194,0.3842070401,0.3828404844,0.3723239899,0.3841487467,0.3690935373,0.3788355291,0.3682859838
183,0.4285292327,0.42050457,0.4367430508,0.4364210665,0.4061964452,0.418084383,0.4196373522,0.4178478718,0.4163074493
184,0.4184411764,0.4216473997,0.4516304433,0.4223306477,0.4214895666,0.4272449911,0.4171573818,0.6875267029,0.4158862531
185,0.4002390206,0.4227816164,0.4402242899,0.4332499206,0.4178873003,0.4307703674,0.416954875,0.4491176307,0.4154346883
186,0.3746638298,0.3920114934,0.3916906416,0.3907709122,0.3787651956,0.3962068558,0.3771768808,2.258135796,0.3827113211
187,0.3186570704,0.3417830169,0.3258409798,0.3575452268,0.3121680021,0.3258459866,0.3070749938,3.829358339,0.3346883357
188,0.3131202757,0.3428123891,0.3149242997,0.3531942666,0.3109276593,0.3278949261,0.3097246885,1.460273385,0.3268897235
189,0.3088925183,0.3424082696,0.3436113298,0.36303702,0.3009577394,0.3428622186,0.3053208292,0.5553292632,0.3273041546
190,0.3137800694,0.3308735788,0.3274283707,0.3420369625,0.3007923067,0.3391964138,0.3016329408,0.5155158639,0.3156982362
191,0.2874135673,0.3153962195,0.321400404,0.3285611868,0.2932684124,0.3108985126,0.2919599712,0.9014032483,0.2993706763
192,0.2529467642,0.2714609206,0.2844391763,0.287461549,0.2670429647,0.2716643512,0.2620058954,2.044142008,0.2615945637
193,0.2561141551,0.2711892724,0.2828390896,0.2826347053,0.2499653101,0.279029876,0.251437068,0.8062540889,0.2539613247
194,0.2499489337,0.2610119283,0.2697377801,0.2579417527,0.2465527505,0.2545003295,0.2506764829,0.5241214633,0.2503876388
195,0.24524571,0.2549334764,0.270994097,0.263985306,0.2527401745,0.2575279176,0.2511587441,0.260232091,0.2504536808
196,0.2555050552,0.2571464777,0.2446653992,0.2554465532,0.25507465,0.254540056,0.2526966035,0.2548271418,0.2522963285
197,0.2597801983,0.2567510009,0.2364923507,0.2641453147,0.2536261976,0.2608119249,0.2497121245,0.3882639706,0.2504045963
198,0.2527029216,0.2559044063,0.2605593204,0.2754600942,0.2515449524,0.2595542669,0.2485262156,0.3578681946,0.249994114
199,0.2168950588,0.2118083835,0.2148272544,0.2191127986,0.2103700638,0.2108038813,0.2099978477,2.165796995,0.2093269378
200,0.237997815,0.2490462512,0.2541576922,0.2518361509,0.242008999,0.2491701394,0.2399093658,0.3238906562,0.2400296479
201,0.2516331077,0.2470159382,0.2644555271,0.2633621693,0.243999958,0.2469109744,0.2397083789,0.2950233817,0.2395030111
202,0.2525680959,0.2521906793,0.2560806572,0.2618393898,0.2417855263,0.2577879131,0.2440785915,0.3030264676,0.2440187484
203,0.2535130084,0.2588504255,0.2523054183,0.2805128396,0.2532552481,0.2603634298,0.2555378973,0.5903567672,0.2553011477
204,0.2537075281,0.2513463199,0.2553179562,0.2694142461,0.2521256804,0.2522887886,0.2518759668,0.5624547601,0.2515153587
205,0.2779134512,0.264018774,0.2690893412,0.2869087756,0.2651194334,0.2757361829,0.2661823928,0.3153927326,0.2651197612
206,0.3091545105,0.2885101736,0.2918742895,0.2889735997,0.2911898792,0.2979710102,0.2900958359,0.796108067,0.2872836888
207,0.296970427,0.290252924,0.2954179049,0.296703428,0.2956832945,0.3004863262,0.289319247,0.3159300685,0.286850363
208,0.3024255335,0.2881787121,0.2900170386,0.2877934873,0.2840165794,0.2986216247,0.2888244092,0.3461998999,0.2861134112
209,0.2984962165,0.2851199806,0.2989431918,0.2970964313,0.2888180315,0.2882687747,0.2860860229,0.4383639395,0.2833200395
210,0.3050707877,0.2854878604,0.2927281559,0.3068331778,0.289152205,0.2861038148,0.2864490747,0.2899312079,0.2835430205
211,0.2968685329,0.287620008,0.2880617678,0.3109060526,0.2943291962,0.2758585513,0.2877525389,0.4784890115,0.2852625251
212,0.2950637043,0.2875287533,0.2922867239,0.3006320596,0.2858249843,0.2767930031,0.2859216332,0.3649902344,0.2840735018
213,0.2990774214,0.2980065644,0.3014459908,0.3027308583,0.297985673,0.3018202186,0.2936995924,0.3003261387,0.2928104401
214,0.3025168777,0.2959790528,0.3038142622,0.3047606647,0.2985854149,0.3069665432,0.2963867486,0.3575804234,0.2945261002
215,0.3097183406,0.2955761254,0.3022578657,0.2936134934,0.3025029302,0.3049737215,0.2941017449,0.3842489719,0.2925984859
216,0.350035578,0.3271089196,0.3374529183,0.341168195,0.3297980428,0.3458286822,0.3301462531,0.5114129186,0.3267847598
