window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
120,TimeXer,0.03807105869054794,TiDE,0.06552352756261826,0.027452468872070312,TimeXer,0.03807105869054794,0.0
121,TimeXer,0.038133230060338974,TiDE,0.06714439392089844,0.029011163860559464,TimeXer,0.038133230060338974,0.0
122,TimeXer,0.039008162915706635,TiDE,0.06949412077665329,0.030485957860946655,TimeXer,0.039008162915706635,0.0
123,TimeXer,0.04031788557767868,PatchTST,0.06824638694524765,0.02792850136756897,TimeXer,0.04031788557767868,0.0
124,TimeXer,0.04170802980661392,TiDE,0.07048215717077255,0.02877412736415863,TimeXer,0.04170802980661392,0.0
125,TimeXer,0.04295547679066658,TiDE,0.06636527180671692,0.02340979501605034,TimeXer,0.04295547679066658,0.0
126,TimeXer,0.04362655058503151,TiDE,0.06672865152359009,0.02310210093855858,TimeXer,0.04362655058503151,0.0
127,TimeXer,0.038925763219594955,TiDE,0.0592927485704422,0.020366985350847244,TimeXer,0.038925763219594955,0.0
128,TimeXer,0.04049628973007202,TiDE,0.060600701719522476,0.020104411989450455,TimeXer,0.04049628973007202,0.0
129,TimeXer,0.03547966107726097,PatchTST,0.05411459133028984,0.01863493025302887,TimeXer,0.03547966107726097,0.0
130,TimeXer,0.03408067673444748,PatchTST,0.050834741443395615,0.016754064708948135,TimeXer,0.03408067673444748,0.0
131,TimeXer,0.033484406769275665,PatchTST,0.04749361798167229,0.014009211212396622,TimeXer,0.033484406769275665,0.0
132,TimeXer,0.03694416210055351,PatchTST,0.051261164247989655,0.014317002147436142,TimeXer,0.03694416210055351,0.0
133,TimeXer,0.03834160789847374,TiDE,0.05226261168718338,0.01392100378870964,TimeXer,0.03834160789847374,0.0
134,TimeXer,0.036049243062734604,TiDE,0.05091487616300583,0.014865633100271225,TimeXer,0.036049243062734604,0.0
135,TimeXer,0.035962603986263275,TiDE,0.048554033041000366,0.012591429054737091,TimeXer,0.035962603986263275,0.0
136,TimeXer,0.036588579416275024,TiDE,0.05114895850419998,0.014560379087924957,TimeXer,0.036588579416275024,0.0
137,TimeXer,0.037277888506650925,TiDE,0.05173030495643616,0.014452416449785233,TimeXer,0.037277888506650925,0.0
138,TimeXer,0.03546331822872162,TiDE,0.05261616408824921,0.017152845859527588,TimeXer,0.03546331822872162,0.0
139,TimeXer,0.03542640060186386,TiDE,0.0528135746717453,0.01738717406988144,TimeXer,0.03542640060186386,0.0
140,TimeXer,0.03587503731250763,TiDE,0.05001513287425041,0.014140095561742783,TimeXer,0.03587503731250763,0.0
141,TimeXer,0.035120222717523575,TiDE,0.04867389053106308,0.013553667813539505,TimeXer,0.035120222717523575,0.0
142,TimeXer,0.03334091231226921,TiDE,0.04660959914326668,0.013268686830997467,TimeXer,0.03334091231226921,0.0
143,TimeXer,0.03165394812822342,TiDE,0.0444968082010746,0.012842860072851181,TimeXer,0.03165394812822342,0.0
144,TimeXer,0.031157873570919037,TiDE,0.042585961520671844,0.011428087949752808,TimeXer,0.031157873570919037,0.0
145,TimeXer,0.03291220963001251,TiDE,0.04002165049314499,0.007109440863132477,TimeXer,0.03291220963001251,0.0
146,TimeXer,0.03318783640861511,TiDE,0.040809087455272675,0.007621251046657562,TimeXer,0.03318783640861511,0.0
147,TimeXer,0.031583674252033234,TiDE,0.03890039399266243,0.007316719740629196,TimeXer,0.031583674252033234,0.0
148,TimeXer,0.032242875546216965,TiDE,0.03642486408352852,0.004181988537311554,TimeXer,0.032242875546216965,0.0
149,TimeXer,0.03163793683052063,TiDE,0.03908324986696243,0.007445313036441803,TimeXer,0.03163793683052063,0.0
150,TimeXer,0.03449322283267975,TiDE,0.039598576724529266,0.005105353891849518,TimeXer,0.03449322283267975,0.0
151,TiDE,0.03594784066081047,PatchTST,0.03857262805104256,0.002624787390232086,TimeXer,0.038778115063905716,0.0028302744030952454
152,TiDE,0.03485105559229851,PatchTST,0.03993691876530647,0.005085863173007965,TimeXer,0.04197048395872116,0.007119428366422653
153,TiDE,0.03396230936050415,PatchTST,0.041794996708631516,0.007832687348127365,TimeXer,0.04201309382915497,0.008050784468650818
154,TiDE,0.03426815941929817,TimeXer,0.03657115623354912,0.002302996814250946,TimeXer,0.03657115623354912,0.002302996814250946
155,TiDE,0.033760640770196915,TimeXer,0.03465835005044937,0.0008977092802524567,TimeXer,0.03465835005044937,0.0008977092802524567
156,TimeXer,0.031246069818735123,TiDE,0.03408435359597206,0.0028382837772369385,TimeXer,0.031246069818735123,0.0
157,TimeXer,0.029665157198905945,TiDE,0.034270480275154114,0.004605323076248169,TimeXer,0.029665157198905945,0.0
158,TimeXer,0.02819446101784706,TiDE,0.03403909504413605,0.005844634026288986,TimeXer,0.02819446101784706,0.0
159,TimeXer,0.028483876958489418,TiDE,0.03375808149576187,0.005274204537272453,TimeXer,0.028483876958489418,0.0
160,TimeXer,0.030430415645241737,TiDE,0.033786144107580185,0.0033557284623384476,TimeXer,0.030430415645241737,0.0
161,TiDE,0.03387846425175667,PatchTST,0.03827464580535889,0.004396181553602219,TimeXer,0.041001804172992706,0.007123339921236038
162,TiDE,0.034588295966386795,PatchTST,0.03780961409211159,0.0032213181257247925,TimeXer,0.04773121327161789,0.013142917305231094
163,TiDE,0.034200072288513184,PatchTST,0.03544127196073532,0.0012411996722221375,TimeXer,0.04843983054161072,0.014239758253097534
164,TiDE,0.03364279121160507,PatchTST,0.03440822660923004,0.0007654353976249695,TimeXer,0.04202812537550926,0.00838533416390419
165,TiDE,0.03388805687427521,PatchTST,0.03401845321059227,0.00013039633631706238,TimeXer,0.038802605122327805,0.004914548248052597
166,PatchTST,0.03273945301771164,TiDE,0.03436525538563728,0.001625802367925644,TimeXer,0.03969947621226311,0.006960023194551468
167,PatchTST,0.03314926102757454,TiDE,0.034750357270240784,0.0016010962426662445,TimeXer,0.036645788699388504,0.003496527671813965
168,PatchTST,0.034457966685295105,TiDE,0.03474700450897217,0.000289037823677063,TimeXer,0.0392337292432785,0.0047757625579833984
169,TiDE,0.03437026962637901,PatchTST,0.03612750396132469,0.0017572343349456787,TimeXer,0.04182364046573639,0.007453370839357376
170,TiDE,0.0345371812582016,PatchTST,0.03648678585886955,0.0019496046006679535,TimeXer,0.03979695960879326,0.0052597783505916595
171,TimeXer,0.033940546214580536,TiDE,0.03431475907564163,0.0003742128610610962,TimeXer,0.033940546214580536,0.0
172,TimeXer,0.03262874856591225,PatchTST,0.03418109938502312,0.0015523508191108704,TimeXer,0.03262874856591225,0.0
173,TimeXer,0.03350316360592842,TiDE,0.033683061599731445,0.0001798979938030243,TimeXer,0.03350316360592842,0.0
174,TiDE,0.03389200195670128,PatchTST,0.03447609394788742,0.000584091991186142,TimeXer,0.03497878834605217,0.0010867863893508911
175,TimeXer,0.03284650668501854,TiDE,0.03456840664148331,0.0017218999564647675,TimeXer,0.03284650668501854,0.0
176,TimeXer,0.03360237926244736,TiDE,0.03464939817786217,0.0010470189154148102,TimeXer,0.03360237926244736,0.0
177,TiDE,0.03446538373827934,PatchTST,0.035366300493478775,0.0009009167551994324,TimeXer,0.04101596400141716,0.006550580263137817
178,TiDE,0.03433625027537346,PatchTST,0.035009924322366714,0.0006736740469932556,TimeXer,0.0439315028488636,0.009595252573490143
179,TiDE,0.03362444043159485,PatchTST,0.03365805745124817,3.361701965332031e-05,TimeXer,0.04410765692591667,0.010483216494321823
180,TiDE,0.03265164792537689,PatchTST,0.0330277755856514,0.0003761276602745056,TimeXer,0.046748124063014984,0.014096476137638092
181,TiDE,0.032538868486881256,PatchTST,0.03425350785255432,0.0017146393656730652,TimeXer,0.04222279042005539,0.009683921933174133
182,TiDE,0.0324414037168026,PatchTST,0.03576140105724335,0.00331999734044075,TimeXer,0.045853156596422195,0.013411752879619598
183,TiDE,0.0331011600792408,PatchTST,0.038972407579422,0.005871247500181198,TimeXer,0.046584922820329666,0.013483762741088867
184,TiDE,0.03369827941060066,PatchTST,0.04019372910261154,0.0064954496920108795,TimeXer,0.04401311278343201,0.010314833372831345
185,TiDE,0.03417943790555,PatchTST,0.04020167514681816,0.006022237241268158,TimeXer,0.04198696091771126,0.007807523012161255
186,TiDE,0.03454908728599548,PatchTST,0.0382530614733696,0.003703974187374115,TimeXer,0.042113009840250015,0.007563922554254532
187,TiDE,0.03491660952568054,PatchTST,0.037881772965192795,0.002965163439512253,TimeXer,0.03884263336658478,0.003926023840904236
188,TiDE,0.03505849465727806,PatchTST,0.03718129172921181,0.0021227970719337463,TimeXer,0.03799056261777878,0.002932067960500717
189,TiDE,0.034461088478565216,PatchTST,0.03892572596669197,0.004464637488126755,TimeXer,0.03945907950401306,0.0049979910254478455
190,TiDE,0.03446020558476448,PatchTST,0.039375532418489456,0.004915326833724976,TimeXer,0.04866433143615723,0.014204125851392746
191,TiDE,0.03370576351881027,PatchTST,0.04053834080696106,0.006832577288150787,TimeXer,0.05294826999306679,0.019242506474256516
192,TiDE,0.03360869362950325,PatchTST,0.03872931748628616,0.005120623856782913,TimeXer,0.05705739185214043,0.023448698222637177
193,TiDE,0.0312105193734169,PatchTST,0.03287851810455322,0.001667998731136322,TimeXer,0.053659286350011826,0.022448766976594925
194,TiDE,0.031240304931998253,PatchTST,0.03155091032385826,0.00031060539186000824,TimeXer,0.047151558101177216,0.015911253169178963
195,TiDE,0.031115824356675148,PatchTST,0.03134344145655632,0.00022761709988117218,TimeXer,0.041943687945604324,0.010827863588929176
196,TiDE,0.030915651470422745,PatchTST,0.031281597912311554,0.0003659464418888092,TimeXer,0.04894255846738815,0.01802690699696541
197,PatchTST,0.0313342809677124,TiDE,0.031345658004283905,1.1377036571502686e-05,TimeXer,0.045682601630687714,0.014348320662975311
198,TiDE,0.03164489567279816,PatchTST,0.032124824821949005,0.0004799291491508484,TimeXer,0.04514385014772415,0.013498954474925995
199,TiDE,0.03136657178401947,PatchTST,0.03282221406698227,0.001455642282962799,TimeXer,0.038664937019348145,0.007298365235328674
200,TiDE,0.03164951875805855,PatchTST,0.0326681062579155,0.0010185874998569489,TimeXer,0.03515256568789482,0.003503046929836273
201,TiDE,0.03020082786679268,PatchTST,0.031230969354510307,0.0010301414877176285,TimeXer,0.03208334743976593,0.0018825195729732513
202,TiDE,0.0301442239433527,TimeXer,0.030734868720173836,0.0005906447768211365,TimeXer,0.030734868720173836,0.0005906447768211365
203,TiDE,0.029310135170817375,TimeXer,0.03135569766163826,0.0020455624908208847,TimeXer,0.03135569766163826,0.0020455624908208847
204,TiDE,0.029626091942191124,PatchTST,0.03201904147863388,0.0023929495364427567,TimeXer,0.032395169138908386,0.0027690771967172623
205,TiDE,0.02974492311477661,TimeXer,0.03169937804341316,0.001954454928636551,TimeXer,0.03169937804341316,0.001954454928636551
206,TiDE,0.029658392071723938,TimeXer,0.030174601823091507,0.000516209751367569,TimeXer,0.030174601823091507,0.000516209751367569
207,TimeXer,0.0291321761906147,TiDE,0.030798977240920067,0.0016668010503053665,TimeXer,0.0291321761906147,0.0
208,TimeXer,0.029783423990011215,TiDE,0.030627937987446785,0.0008445139974355698,TimeXer,0.029783423990011215,0.0
209,TiDE,0.030976377427577972,TimeXer,0.033201027661561966,0.0022246502339839935,TimeXer,0.033201027661561966,0.0022246502339839935
210,TiDE,0.03122214414179325,PatchTST,0.035624295473098755,0.004402151331305504,TimeXer,0.03622390702366829,0.005001762881875038
211,TiDE,0.03000880405306816,PatchTST,0.03355533257126808,0.0035465285181999207,TimeXer,0.038102779537439346,0.008093975484371185
212,TiDE,0.02933594211935997,PatchTST,0.033716365694999695,0.004380423575639725,TimeXer,0.037650976330041885,0.008315034210681915
213,TiDE,0.029029585421085358,TimeXer,0.034412696957588196,0.005383111536502838,TimeXer,0.034412696957588196,0.005383111536502838
214,TiDE,0.02964438684284687,TimeXer,0.030446166172623634,0.0008017793297767639,TimeXer,0.030446166172623634,0.0008017793297767639
215,TimeXer,0.02810266800224781,TiDE,0.029659997671842575,0.0015573296695947647,TimeXer,0.02810266800224781,0.0
216,TimeXer,0.02833128534257412,TiDE,0.029382918030023575,0.0010516326874494553,TimeXer,0.02833128534257412,0.0
217,TimeXer,0.028400758281350136,TiDE,0.030583225190639496,0.00218246690928936,TimeXer,0.028400758281350136,0.0
218,TimeXer,0.028258945792913437,TiDE,0.029249176383018494,0.0009902305901050568,TimeXer,0.028258945792913437,0.0
219,TiDE,0.029607053846120834,TimeXer,0.03046298585832119,0.0008559320122003555,TimeXer,0.03046298585832119,0.0008559320122003555
220,TiDE,0.029538534581661224,TimeXer,0.030452359467744827,0.0009138248860836029,TimeXer,0.030452359467744827,0.0009138248860836029
221,TiDE,0.028774116188287735,TimeXer,0.031958069652318954,0.0031839534640312195,TimeXer,0.031958069652318954,0.0031839534640312195
222,TiDE,0.02913745865225792,TimeXer,0.02939622476696968,0.0002587661147117615,TimeXer,0.02939622476696968,0.0002587661147117615
223,TimeXer,0.029891595244407654,TiDE,0.030092211440205574,0.00020061619579792023,TimeXer,0.029891595244407654,0.0
224,TiDE,0.028641700744628906,TimeXer,0.0296996608376503,0.0010579600930213928,TimeXer,0.0296996608376503,0.0010579600930213928
