window_index,DLinear,PatchTST,TiDE,TimeXer
184,0.05697907135,0.0401937291,0.03369827941,0.04401311278
185,0.05541143939,0.04020167515,0.03417943791,0.04198696092
186,0.05441901088,0.03825306147,0.03454908729,0.04211300984
187,0.05414317176,0.03788177297,0.03491660953,0.03884263337
188,0.0540012978,0.03718129173,0.03505849466,0.03799056262
189,0.05378649384,0.03892572597,0.03446108848,0.0394590795
190,0.05353882164,0.03937553242,0.03446020558,0.04866433144
191,0.05348041654,0.04053834081,0.03370576352,0.05294826999
192,0.05306211486,0.03872931749,0.03360869363,0.05705739185
193,0.05428962409,0.0328785181,0.03121051937,0.05365928635
194,0.05509140342,0.03155091032,0.03124030493,0.0471515581
195,0.05498268455,0.03134344146,0.03111582436,0.04194368795
196,0.05509068817,0.03128159791,0.03091565147,0.04894255847
197,0.05538608879,0.03133428097,0.031345658,0.04568260163
198,0.05501124263,0.03212482482,0.03164489567,0.04514385015
199,0.055817388,0.03282221407,0.03136657178,0.03866493702
200,0.05577348545,0.03266810626,0.03164951876,0.03515256569
201,0.05648777634,0.03123096935,0.03020082787,0.03208334744
202,0.05696043372,0.03124673106,0.03014422394,0.03073486872
203,0.05739161372,0.03169820458,0.02931013517,0.03135569766
204,0.05858190358,0.03201904148,0.02962609194,0.03239516914
205,0.05892845616,0.03329087049,0.02974492311,0.03169937804
206,0.06297458708,0.03824847564,0.02965839207,0.03017460182
207,0.06408262998,0.03725463524,0.03079897724,0.02913217619
208,0.0638236329,0.0333849676,0.03062793799,0.02978342399
209,0.06665686518,0.03649831936,0.03097637743,0.03320102766
210,0.06598697603,0.03562429547,0.03122214414,0.03622390702
211,0.06440522522,0.03355533257,0.03000880405,0.03810277954
212,0.06418830901,0.03371636569,0.02933594212,0.03765097633
213,0.06470798701,0.03562618792,0.02902958542,0.03441269696
214,0.06609266251,0.03516652435,0.02964438684,0.03044616617
215,0.06717799604,0.03440911323,0.02965999767,0.028102668
216,0.06868498772,0.03600850701,0.02938291803,0.02833128534
217,0.07023493201,0.03624188155,0.03058322519,0.02840075828
218,0.06928885728,0.03645109385,0.02924917638,0.02825894579
219,0.06997299194,0.0360615775,0.02960705385,0.03046298586
220,0.06881257147,0.03448261693,0.02953853458,0.03045235947
221,0.06900580972,0.03444496542,0.02877411619,0.03195806965
222,0.06930006295,0.03379261121,0.02913745865,0.02939622477
223,0.07139466703,0.03764352202,0.03009221144,0.02989159524
224,0.07038319856,0.04035293311,0.02864170074,0.02969966084
225,0.07155338675,0.04395439476,0.02955091931,0.03127027676
226,0.07249715179,0.04715194181,0.02925376035,0.02981268428
227,0.07368160784,0.04866103455,0.02968158945,0.02944682911
228,0.07503370196,0.04595547915,0.03056135401,0.0309140794
229,0.07696675509,0.04353075475,0.03072021157,0.03137358651
230,0.08054987341,0.03968983516,0.03216085956,0.03840347752
231,0.08729492128,0.04040630907,0.0354812555,0.05037517101
232,0.08838339895,0.04429794475,0.03678439558,0.04909648374
233,0.09148093313,0.04836909473,0.03839293867,0.04155450687
234,0.0901254788,0.05370791629,0.03674793988,0.0401449129
235,0.09184147418,0.05573796108,0.03869603947,0.05100649968
236,0.09431828558,0.05164862797,0.03965243325,0.04560360312
237,0.09637537599,0.04817702249,0.04090116173,0.05734746903
238,0.09826511145,0.04759253189,0.04215950519,0.05686330795
239,0.0982022509,0.05301163346,0.04031616822,0.05943539739
240,0.101327762,0.05712243542,0.04141778126,0.0494799614
241,0.1039092988,0.06495575607,0.04372019321,0.03576125577
242,0.1065864787,0.07320543379,0.0445930399,0.03193758056
243,0.1086777747,0.0766262114,0.04599203542,0.03551084548
244,0.1157199293,0.0735213086,0.05228473991,0.04445189983
245,0.1161581203,0.06809578836,0.05287383869,0.06049266458
246,0.1154034734,0.05986415222,0.0514603965,0.06921947747
247,0.1184514165,0.06576423347,0.05203865841,0.07979811728
248,0.1221272349,0.07307531685,0.05500247329,0.06950315833
249,0.1260616928,0.08223713934,0.0573749207,0.05892523751
250,0.1278128475,0.09452579916,0.05792625248,0.0713108182
251,0.126895085,0.09631341696,0.05726459622,0.08456227928
252,0.1283978671,0.09269663692,0.0563926287,0.07735516876
253,0.13049151,0.0902453661,0.05675927177,0.07664491236
254,0.1332592368,0.07711786032,0.05756012723,0.05970135331
255,0.1297342777,0.0813652873,0.05255364254,0.05053072795
256,0.1254491508,0.08737674356,0.0488117151,0.04809691757
257,0.1231151074,0.09501884878,0.04733563215,0.04298606142
258,0.1221986189,0.1032635346,0.04804975539,0.05012195557
259,0.1187809184,0.09172166139,0.04685230926,0.04241975769
260,0.1167834401,0.07623351365,0.04552540183,0.04742023349
261,0.1145305634,0.07024271041,0.04332379624,0.05720084161
262,0.1108687073,0.05999753997,0.04154089466,0.05866913497
263,0.110230647,0.06257382035,0.04043291882,0.0537792854
264,0.1115317494,0.06665571779,0.04160539806,0.04026797041
265,0.112656936,0.06885713339,0.04330063239,0.03670115396
266,0.1122828871,0.06506357342,0.04319112748,0.03896372765
267,0.1130492315,0.06404083967,0.04498266429,0.04013863206
268,0.1108678281,0.05490487069,0.04449271411,0.04365989566
269,0.1104530171,0.05283152312,0.04414700344,0.04780741036
270,0.109898679,0.04976013675,0.04475530982,0.04738763347
271,0.1084085554,0.05048392341,0.0442145206,0.04425792396
272,0.1056331024,0.0493969284,0.04343693703,0.04042167217
273,0.1042461991,0.04939325154,0.04372288659,0.03919990733
274,0.1028385386,0.04848980159,0.04407220706,0.04457644746
275,0.1032128558,0.0490421392,0.04478658736,0.05827800557
276,0.103411153,0.04886034504,0.04575800896,0.06116274372
277,0.1026254371,0.04992991313,0.04566119984,0.05466128513
278,0.1087623239,0.05119200423,0.04794026539,0.05952904373
279,0.1107620299,0.0540865548,0.0490070805,0.05798179656
280,0.1107347459,0.05774264783,0.05013100803,0.04945406318
281,0.1147031188,0.06093537807,0.05219636485,0.0458515659
282,0.1182669327,0.06338188797,0.05522147194,0.04715573043
283,0.118054755,0.06077826023,0.05593177304,0.05562845245
284,0.1204872951,0.05770844594,0.05733090267,0.061990574
285,0.1242020503,0.05719724298,0.05994195491,0.08748164773
286,0.1284149438,0.06024278328,0.06341185421,0.09367953986
287,0.1291991919,0.0655285269,0.06336606294,0.09098009765
288,0.1306796074,0.06932641566,0.06420853734,0.09073277563
289,0.1316648275,0.07387842238,0.06630079448,0.09477170557
290,0.1308110505,0.07653716952,0.06530617177,0.09715702385
291,0.130779326,0.07134971768,0.06529375166,0.1021208093
292,0.1300775558,0.06873956323,0.06587217003,0.10722626
293,0.1296808571,0.06741281599,0.06626150757,0.1087200195
294,0.1295287311,0.06629358977,0.06582008302,0.1020413041
295,0.1308156252,0.0659166947,0.06738059223,0.1030945629
296,0.1308114231,0.06808505952,0.06768960506,0.09306695312
297,0.1309096515,0.07025579363,0.06845735013,0.08048583567
298,0.1321356446,0.07513467222,0.06912942976,0.08645302057
299,0.131739527,0.07674652338,0.06871524453,0.09201764315
300,0.1323968619,0.07576281577,0.06920693815,0.08029501885
301,0.1337701529,0.07390334457,0.0704928413,0.08841738105
302,0.1390622556,0.06901880354,0.07359410822,0.1063112393
303,0.1385071576,0.06918195635,0.07415147871,0.1112682
304,0.1398542672,0.07319544256,0.07568959147,0.1102843881
305,0.1405579001,0.07640872896,0.07611575723,0.1072607264
306,0.1414236575,0.07997490466,0.07699899375,0.1114039794
307,0.1428579986,0.07886826992,0.07847931236,0.1264066249
308,0.1443979442,0.07535609603,0.07983604819,0.1247734353
309,0.1461836547,0.0724921301,0.08078297228,0.1332202703
310,0.1465423256,0.0725607872,0.08094228059,0.1255055666
311,0.1468102634,0.07182563096,0.08117565513,0.11772836
312,0.147246629,0.0721405372,0.08228689432,0.1140443236
313,0.1474563032,0.07241827995,0.08259883523,0.1013737842
314,0.1490258873,0.07403048873,0.08239459991,0.0986013636
315,0.1514081955,0.07438946515,0.08351818472,0.1022839546
316,0.1535637975,0.07196801901,0.08641839027,0.09176534414
317,0.15510194,0.07045316696,0.08625958115,0.09593118727
318,0.1574749649,0.06946332008,0.08733592927,0.1211505309
319,0.1596426219,0.06714361161,0.08900099993,0.1336029768
320,0.1620754302,0.06862399727,0.0913676694,0.1342050433
321,0.1638926715,0.07126031816,0.09074110538,0.1269823313
322,0.1654122472,0.07641091943,0.09180112928,0.1328943372
323,0.1705095917,0.08684780449,0.09473313391,0.1498498917
324,0.1739283502,0.0893952921,0.0973027125,0.1499771178
325,0.1758336872,0.08812505007,0.09832470864,0.1632783115
326,0.1817715317,0.089493379,0.1010916457,0.1590197831
327,0.1849892884,0.09567660093,0.1029770821,0.1355903
328,0.1878198683,0.1031427532,0.1065543965,0.1065682471
329,0.1910269111,0.1055868343,0.1079996675,0.09631807357
330,0.1932455301,0.1051876992,0.1088269651,0.1081755534
331,0.1944083273,0.1167167276,0.111069046,0.1086269543
332,0.1958554834,0.1236967593,0.1085547283,0.09097845107
333,0.1989222467,0.1245257184,0.1116268262,0.103885971
334,0.1996497214,0.1270183623,0.1126222759,0.1259760559
335,0.2029454559,0.1334379315,0.1127715483,0.148704648
336,0.2049533278,0.1461908966,0.1143589616,0.1579778939
337,0.2066129744,0.1447751224,0.1172346175,0.1574415118
338,0.2076995671,0.1416152865,0.1146604791,0.1383889467
339,0.2094472051,0.1395083666,0.1156613156,0.1065417007
340,0.2099644095,0.133545652,0.1143093109,0.08724109083
341,0.210646674,0.1322485805,0.1130545139,0.0939681381
342,0.212017715,0.1338762492,0.1146005765,0.10133674
343,0.2131418735,0.1413998902,0.114717029,0.1192186028
344,0.2126639187,0.1533657759,0.1123393252,0.116078265
345,0.2164669335,0.1543361098,0.1135990247,0.09049475938
346,0.2141305357,0.148685813,0.1131398678,0.08498735726
347,0.2148544639,0.144755885,0.1118993387,0.1211117879
348,0.2139611244,0.1372938901,0.1080881506,0.112114653
349,0.2100527585,0.1337589025,0.1038721874,0.1174815595
350,0.2078898698,0.12990053,0.09984849393,0.1176224574
351,0.2103226036,0.1344809383,0.09912588447,0.1196928918
352,0.2103656977,0.1464427114,0.1012952998,0.1093382165
353,0.2154456824,0.1443054378,0.1063573807,0.1073428318
354,0.2150860131,0.1423353404,0.1042472869,0.1270975322
355,0.2175222188,0.1377126873,0.1071703061,0.1103234291
356,0.219816938,0.1305404902,0.1070115417,0.09774782509
357,0.222148031,0.1312763542,0.107908614,0.1423693895
358,0.2264668792,0.135073632,0.1122710928,0.146244362
359,0.229734689,0.1478195935,0.1141004339,0.143388778
360,0.2315867692,0.1606663167,0.1150153726,0.1326527447
361,0.2328431904,0.1597143859,0.1138546318,0.1176435798
362,0.2355021089,0.1625355035,0.1164884344,0.1101931408
363,0.2341355383,0.1617386639,0.1137030944,0.1094995663
364,0.2379965037,0.155685991,0.1169491857,0.1194084957
365,0.2406528741,0.1602467149,0.1190653741,0.1512692571
366,0.2401336879,0.1634721011,0.120135963,0.1521497518
367,0.2429690063,0.1666970253,0.1219620258,0.128186211
368,0.2452115268,0.1737353951,0.1224048957,0.135683924
369,0.249985382,0.1710042208,0.1260836571,0.1185435131
370,0.2478855848,0.1739048213,0.1230551377,0.1229178086
371,0.2470235825,0.1717887223,0.1204640269,0.141291067
372,0.2468433827,0.1634825617,0.1190517098,0.1510605514
373,0.252466619,0.1726663411,0.1264813542,0.1520064175
374,0.2550176084,0.1786973923,0.1271383315,0.1193347424
375,0.252641052,0.1766279787,0.1215943694,0.1112847775
376,0.2531575263,0.1811506897,0.1211191714,0.09869088233
377,0.2536930144,0.1739519089,0.1203806177,0.1012614444
378,0.2530934811,0.1750607342,0.1206728294,0.1242528185
379,0.2510175109,0.1784761548,0.1201827303,0.1255258024
380,0.2496923953,0.1673240513,0.1178430021,0.1509468108
381,0.2481835485,0.167275548,0.1162493676,0.1651957035
382,0.2465901822,0.1800578684,0.1157884151,0.1448877305
383,0.2446601093,0.1770191044,0.1129519343,0.1056004614
384,0.2415260822,0.1610374004,0.1097046211,0.08110829443
385,0.2401681691,0.1477682889,0.1091359556,0.08083066344
386,0.236374855,0.1386135817,0.1054086909,0.1021578535
387,0.2348954827,0.1359760165,0.1058524251,0.1182420403
388,0.233120963,0.1296045482,0.1050463617,0.1126852408
389,0.2324710637,0.1285671592,0.1038428247,0.1106684431
390,0.2322594076,0.131099537,0.104517445,0.08246988058
391,0.2299159169,0.1309923977,0.1042870581,0.07754584402
392,0.2293014824,0.1354339719,0.1019402891,0.08162869513
393,0.229213208,0.1314794272,0.103120245,0.07650663704
394,0.2304481715,0.1269029677,0.1044931412,0.08159349859
395,0.2339613736,0.1299332678,0.1087071076,0.111874491
396,0.2365461588,0.1283220202,0.1119149104,0.1230826229
397,0.2394982576,0.1294267923,0.1166629344,0.1236670688
398,0.2472738475,0.1455635279,0.1216470376,0.09311036766
399,0.2492548376,0.1551146358,0.1232714504,0.09122928232
400,0.2501010895,0.1585988253,0.1236696243,0.09011074901
401,0.253392607,0.153950125,0.1243201867,0.08743952215
402,0.2575871348,0.1513537467,0.130019635,0.0828011632
403,0.2577842176,0.1529695243,0.1349689811,0.08038930595
404,0.2563623786,0.1485216916,0.1331034005,0.09231741726
405,0.2581708431,0.1460481286,0.1323715895,0.1184185147
406,0.2588435709,0.1494521946,0.1337709278,0.1117815077
407,0.2594523728,0.149769336,0.1343062073,0.09236558527
408,0.2607277334,0.1469586194,0.1358538717,0.07592177391
409,0.2646262348,0.1514687836,0.1432594508,0.08026400954
410,0.2697600722,0.1608210355,0.1471882015,0.09159275144
411,0.2718815506,0.1617588997,0.1494284421,0.1059615985
412,0.2793620229,0.1693048924,0.1576403379,0.1137387082
413,0.2850849628,0.1685428172,0.1653207988,0.1029012054
414,0.2882294655,0.1623533964,0.1666286141,0.09528654069
415,0.2942278981,0.1600186378,0.1708979309,0.09866432846
416,0.2948785126,0.1502552778,0.1704681218,0.1054867879
417,0.2878933847,0.1403476298,0.1622348875,0.09390075505
418,0.2849956155,0.1431608647,0.1578755677,0.09153429419
419,0.2859357595,0.143121466,0.1584103853,0.113502562
420,0.2850703597,0.1349650919,0.1590096205,0.1212138534
421,0.2925507426,0.1476348788,0.167816475,0.1256173849
422,0.2879334092,0.1355192065,0.1622139215,0.1320756078
423,0.2822050154,0.1333939284,0.1542105377,0.1296432018
424,0.2781331539,0.1299046725,0.1506052762,0.1263755262
425,0.2746331692,0.135619536,0.1479269713,0.1283676922
426,0.2730734348,0.142018348,0.1467103809,0.1485606879
427,0.2734693885,0.138636753,0.1506146342,0.1470662355
428,0.2692632377,0.1237158328,0.1477986574,0.1299278736
429,0.2650457919,0.1150111333,0.1445259452,0.1233742833
430,0.2627588809,0.111515522,0.1387668997,0.09781746566
431,0.2644199729,0.1206602603,0.1411293298,0.09641454369
432,0.2644872069,0.1229094341,0.1426128149,0.09436029196
433,0.26337713,0.1266483366,0.1428766698,0.094586052
434,0.261338532,0.1253968924,0.1419022232,0.08958610892
435,0.2572067678,0.1195743084,0.1372793913,0.08795141429
436,0.2520032823,0.1099387482,0.1300425828,0.07921115309
437,0.2488496602,0.1014282107,0.1255747676,0.07521740347
438,0.2442360669,0.09833119065,0.1235626116,0.07906389982
439,0.2402615845,0.1034647077,0.122588262,0.08640544862
440,0.23816064,0.1097128764,0.1236988381,0.09335509688
441,0.2357496917,0.1142059714,0.1220978349,0.09760195762
442,0.2336008251,0.1058830097,0.1220604107,0.1052584052
443,0.2327452153,0.1050739735,0.1204481497,0.1000388935
444,0.2296958715,0.1042931303,0.1160108,0.09732376039
445,0.2296111435,0.100366503,0.1142259538,0.1034715772
446,0.2351984084,0.1055749729,0.1171464249,0.08118154109
447,0.2309134603,0.1117791459,0.1141890138,0.07119952887
448,0.2304113507,0.1185812727,0.1138311923,0.0715066269
449,0.2296945006,0.1156887561,0.1127137467,0.06501918286
450,0.2277239561,0.09962370247,0.1134797484,0.06268751621
451,0.229014352,0.1012169495,0.1143917441,0.0640855208
452,0.2259231955,0.09916210175,0.1116045639,0.06523842365
453,0.2243869454,0.1048336253,0.1129299924,0.06636418402
454,0.222334832,0.1101261675,0.1122143716,0.07150127739
455,0.2227114886,0.1181258932,0.1115805507,0.07568513602
456,0.2210733742,0.1243288144,0.1112373248,0.07918675989
457,0.2187831551,0.1191420704,0.1082869619,0.09823291749
458,0.215318799,0.1039855331,0.102934584,0.1148707271
459,0.214373976,0.1024250761,0.1017467156,0.1263522357
460,0.2126668245,0.09862677008,0.1021627486,0.1020866111
461,0.2117278725,0.1037920564,0.1004262567,0.09014827013
462,0.2120522559,0.1038493216,0.1006943583,0.07026215643
463,0.2101963758,0.1080178395,0.1003140286,0.06901624799
464,0.20865722,0.1124557331,0.09966425598,0.06742819399
465,0.2075921744,0.1110377535,0.09988916665,0.0587781556
466,0.2082170099,0.104094483,0.1010578573,0.0549557209
467,0.2070735544,0.1045062914,0.09767995775,0.0533166565
