window_index,DLinear,PatchTST,iTransformer,TimesNet
36,0.2557093799,0.2941204607,0.2905107737,0.2781387269
37,0.2599740922,0.2855755389,0.2885186374,0.2790736258
38,0.2670360208,0.2706144452,0.2801498175,0.2766262591
39,0.279727906,0.2684538066,0.2857492268,0.2833137214
40,0.2748557627,0.3006726205,0.2677203119,0.2830287516
41,0.2699180245,0.2836254537,0.2959009111,0.2909990251
42,0.2651926279,0.2828083932,0.2970890403,0.2903704941
43,0.2719558775,0.2544946373,0.3004188538,0.2941232026
44,0.279537499,0.2979729474,0.2859505713,0.2933603227
45,0.2815718055,0.2864340246,0.2852287292,0.2954852283
46,0.2773254216,0.2840162814,0.2854973376,0.2922739685
47,0.2726371288,0.3001674116,0.2951259911,0.2995574772
48,0.2805783451,0.3255192041,0.3099211156,0.3080687225
49,0.3255129755,0.373056978,0.3724747598,0.3637400568
50,0.3366383016,0.3643571138,0.350459069,0.3645909727
51,0.3975656033,0.403614521,0.4234984815,0.4247088134
52,0.4398513734,0.4599870145,0.466514498,0.4580994844
53,0.44938007,0.4638424218,0.463590771,0.4595375359
54,0.4282077849,0.4501639307,0.4447043836,0.4535926878
55,0.4393780231,0.4718338549,0.4583536685,0.4515987337
56,0.4358151257,0.427231878,0.4510219395,0.4566456378
57,0.4460348189,0.45633021,0.4516927302,0.4571608007
58,0.4278374612,0.4459565878,0.4315401018,0.4380960464
59,0.4128672183,0.4119102061,0.4324395955,0.4276004732
60,0.4186700881,0.4426068366,0.4388293028,0.4382947981
61,0.4199045002,0.4122515023,0.4271689355,0.4368976653
62,0.4177892208,0.4052911997,0.4350120127,0.4253091812
63,0.4199028313,0.418125242,0.4331274927,0.4268036187
64,0.4159516394,0.3942121565,0.4290877879,0.4304434359
65,0.41701594,0.4013184011,0.4332215488,0.4263629019
66,0.426463753,0.4167057574,0.4264396727,0.4282648563
67,0.4383011162,0.448264122,0.4470087588,0.4452273548
68,0.4612655342,0.4571466744,0.4437457323,0.4536567628
69,0.465267092,0.4654804468,0.4452600181,0.462688297
70,0.4586130381,0.4623328745,0.4474473298,0.4599758685
71,0.4523916245,0.4611116946,0.4652786553,0.4628008902
72,0.4690595567,0.4775761366,0.4586658478,0.4650720656
73,0.4655424356,0.4869562685,0.4728350639,0.4788339436
74,0.4627308846,0.4575399458,0.4596333504,0.4801286459
75,0.4765945971,0.4837855995,0.4920840263,0.4879332483
76,0.4108712971,0.4558507502,0.4275175631,0.4250109494
77,0.4435925186,0.4415620267,0.4391944408,0.4342490435
78,0.4696083069,0.4559040964,0.4432933033,0.4552575052
79,0.4613782465,0.4278430939,0.4375076294,0.4389683306
80,0.4079278708,0.3649914265,0.3923374712,0.3878257275
81,0.4225409925,0.4326852262,0.4100656509,0.4030092657
82,0.4189732075,0.4281691313,0.3923945129,0.3998199701
83,0.4185997546,0.4037178457,0.4096480906,0.3871578276
84,0.4145328999,0.4327152669,0.3730580807,0.3888087273
85,0.4116996527,0.4183312356,0.3807184994,0.3897547424
86,0.3915780485,0.4081181288,0.3806116581,0.3840548992
87,0.37980178,0.3978844881,0.3986138403,0.3802057207
88,0.3930646479,0.388805151,0.3852519989,0.3813521862
89,0.4028398693,0.4178381264,0.3705838621,0.3838087022
90,0.4000402391,0.3593770564,0.3963260949,0.3792040348
91,0.4605696499,0.4487217963,0.4387087524,0.4340572357
92,0.4517941773,0.472281605,0.4415446222,0.4376045167
93,0.4754349291,0.4466020167,0.4532383978,0.4476616383
94,0.479378134,0.4524742067,0.4581495821,0.4495432079
95,0.6571497321,0.6360855699,0.6251393557,0.6206532121
96,0.7771632075,0.7643458247,0.7230351567,0.7281344533
97,0.7454951406,0.7302744985,0.6992411017,0.6944761872
98,0.7603462338,0.7314226031,0.6955189705,0.695587337
99,0.7043034434,0.7233864665,0.6314022541,0.6281110048
100,0.6523142457,0.6344968677,0.5963370204,0.5865898728
101,0.6388632655,0.6439428329,0.595830977,0.5979889631
102,0.6472139359,0.6515662074,0.6015204191,0.6115860343
103,0.6421793103,0.6517824531,0.6068060994,0.592426002
104,0.6418204904,0.6411347985,0.6100358367,0.5946746469
105,0.6446514726,0.6638358235,0.6073452234,0.5947496295
106,0.647772193,0.6193430424,0.5913372636,0.5841062665
107,0.6539193392,0.6429355741,0.6136091352,0.6034718156
108,0.6383171678,0.626327157,0.6137595773,0.5983854532
109,0.6539788246,0.6634417176,0.6018998027,0.6039418578
110,0.6502361894,0.700963676,0.6197168827,0.6143403649
111,0.6513912678,0.6420782208,0.6184955239,0.6187471747
112,0.6667001843,0.6758611798,0.6305231452,0.6299415231
113,0.6697644591,0.6662188768,0.6403787732,0.6332800984
114,0.6605250835,0.6814795136,0.634683907,0.6375196576
115,0.6419160962,0.6540908813,0.6190155149,0.623842895
116,0.67746979,0.6435493827,0.6093431711,0.6142801642
117,0.6402391791,0.6682152748,0.6271535158,0.6354846954
118,0.6499595642,0.6692357063,0.650965929,0.6441395879
119,0.6598961949,0.6729838848,0.6479612589,0.6529771686
120,0.6903309822,0.6577778459,0.6674907804,0.6730225682
121,0.7186951637,0.7181738019,0.7206963897,0.7154234052
122,0.7197791934,0.7331261039,0.706885159,0.7132065892
123,0.7182751298,0.724486053,0.7123938203,0.7120471597
124,0.711910069,0.6960209012,0.6964772344,0.7153125405
125,0.7086997032,0.7350317836,0.7000336647,0.7031051517
126,0.6871271133,0.676366806,0.671415031,0.6783739924
127,0.6936658025,0.6997724175,0.6698301435,0.6723651886
128,0.6728973389,0.67816782,0.6642599702,0.668407917
129,0.6839436889,0.6808924675,0.6662313342,0.6666154861
130,0.6772155762,0.7061350346,0.6715836525,0.6688427925
131,0.6832642555,0.7098863721,0.6651329994,0.67371279
132,0.6878685951,0.6661186814,0.6753077507,0.6682457924
133,0.7088747025,0.7345170379,0.6878535748,0.6841645837
134,0.7063320279,0.7028424144,0.6945659518,0.6855056286
135,0.6921665072,0.6849549413,0.687790215,0.6800756454
136,0.6952579618,0.6773650646,0.6761944294,0.6796128154
137,0.7017126083,0.705955565,0.7004929185,0.687158823
138,0.733130157,0.744056046,0.7224431634,0.7203591466
139,0.7509726882,0.806107223,0.7589318156,0.7388563156
140,0.7806351781,0.7657193542,0.7589979172,0.7690491676
141,0.7645863891,0.7590224743,0.7452548146,0.7494659424
142,0.7779231071,0.7441902757,0.7522802949,0.7571077943
143,0.6322625279,0.6196393371,0.5988548398,0.5958380103
144,0.5143604279,0.5322871208,0.5270842314,0.5186911225
145,0.4945468009,0.5234263539,0.5126997828,0.5149621367
146,0.4978075922,0.5251998305,0.5226606727,0.5150271654
147,0.4815833867,0.5263949037,0.5149374604,0.5110185146
148,0.4888347685,0.4881849587,0.5116116405,0.5055528879
149,0.4750077724,0.4941107035,0.5131633878,0.4987307787
150,0.482421726,0.4963444173,0.4975400865,0.4858856499
151,0.5079683661,0.5512151122,0.5387358069,0.534095645
152,0.51004076,0.5368656516,0.5355735421,0.5301392078
153,0.5151412487,0.5985737443,0.5414021015,0.5376851559
154,0.5225945115,0.5223659277,0.5336577892,0.5433035493
155,0.5042924285,0.5250243545,0.5247506499,0.5202165246
156,0.4906265736,0.5517502427,0.5309801698,0.528634131
157,0.5086635947,0.5305061936,0.5219167471,0.5199156404
158,0.4837669432,0.5299693346,0.5233423114,0.5159806013
159,0.5077959895,0.5553737283,0.5073783994,0.5146756172
160,0.487203598,0.4870414436,0.5125917792,0.4994125664
161,0.4877950251,0.5109350085,0.5076233149,0.4956891537
162,0.4855062068,0.4592062533,0.51194489,0.4935697019
163,0.4949661195,0.4994567335,0.4991204441,0.4925163984
164,0.4966509044,0.4836073816,0.4894277155,0.4858000576
165,0.4764736593,0.465867877,0.4631898105,0.4653666019
166,0.4544935226,0.4640150964,0.4628481567,0.4628512859
167,0.4510627091,0.4974445403,0.4568407536,0.4534260035
168,0.4257094562,0.4436830282,0.4309862554,0.4310115874
169,0.374745816,0.4186150134,0.3878498971,0.3782555759
170,0.3725121021,0.3888424933,0.3873308003,0.3834199011
171,0.3780349195,0.3681928217,0.3859352767,0.3869794309
172,0.3837025166,0.3818942606,0.3829263747,0.3832847178
173,0.3636425734,0.3700937331,0.3793658316,0.3698511124
174,0.3625936806,0.3865142167,0.3926150501,0.3780082166
175,0.3658407629,0.3807046413,0.3740632534,0.3800284863
176,0.3683526814,0.3759804666,0.3923355341,0.3826558888
177,0.3523809612,0.3809129298,0.3612236083,0.3661486208
178,0.3598330915,0.3765802681,0.3600207269,0.357938379
179,0.3503652811,0.3509930074,0.3569965363,0.3626783788
180,0.3706010282,0.3976891935,0.3910279274,0.3838412762
181,0.3628364503,0.3605767787,0.3681071699,0.3662768602
182,0.372736305,0.3447481692,0.37830773,0.3771048486
183,0.4256739318,0.4257740974,0.4218329191,0.4183564484
184,0.4159966409,0.4229057133,0.436524868,0.4275404513
185,0.4062837064,0.4016745985,0.4136649668,0.4236353636
186,0.3796606958,0.3740051687,0.394503355,0.3897272646
187,0.3143033683,0.3513430059,0.332958132,0.3378362656
188,0.3196108043,0.3357594013,0.348051697,0.3377673626
189,0.3069083691,0.3490698338,0.3397805691,0.3402543366
190,0.3134114742,0.3372654021,0.3360092342,0.3294023275
191,0.2898252904,0.3613727093,0.3075706959,0.3130433261
192,0.2611265481,0.2562743723,0.276327163,0.27353701
193,0.2499506027,0.2680709064,0.2721578181,0.2697894275
194,0.2523184121,0.2577933967,0.2607144117,0.2623539865
195,0.2442498207,0.2446490526,0.257825762,0.2581076026
196,0.2533729374,0.2752498388,0.2579382062,0.2585331798
197,0.2542180717,0.2908436358,0.2583936155,0.2551141977
198,0.2452941984,0.2474915534,0.2454394847,0.2535545528
199,0.2196796387,0.2132531852,0.2068512589,0.2131818086
200,0.2381247878,0.2554560304,0.2546628714,0.2508721352
201,0.2426425964,0.2507928312,0.242134735,0.2442922145
202,0.2346042395,0.257224232,0.2547031343,0.2473339289
203,0.2414242178,0.2757320106,0.2499355227,0.2571470439
204,0.2442531586,0.2715706527,0.2499329001,0.2529325783
205,0.2670428455,0.2790769339,0.2659928203,0.2659941018
206,0.2987058461,0.2976857126,0.3054306805,0.2866257727
207,0.2928483784,0.3168741763,0.2950450182,0.2915175259
208,0.2991325259,0.284687072,0.2945334613,0.2854721248
209,0.2915196121,0.3279003203,0.2772759497,0.2879120409
210,0.2988063395,0.2917895615,0.2914069593,0.2846575975
211,0.2976208031,0.2993457615,0.2875775695,0.2883442044
212,0.2899976969,0.3058452308,0.2819770575,0.2849439979
213,0.2909431756,0.3032280505,0.2986523211,0.294950366
214,0.3003928363,0.3355824947,0.2906585932,0.2977046371
215,0.3032621145,0.2956496477,0.3005987406,0.2917365134
216,0.3496651649,0.3223998845,0.3292315602,0.3304910958
217,0.3476849496,0.3266465962,0.3359230459,0.3310725987
218,0.3348208368,0.3144926131,0.3520768881,0.3230679333
219,0.3410612643,0.3465888798,0.3385864794,0.3226586878
220,0.3324359655,0.3482013941,0.3314085901,0.3268054128
221,0.3472490311,0.3269691169,0.3295256197,0.3243434727
222,0.3292703629,0.3358967602,0.3144378364,0.3169704378
223,0.3399371803,0.3280403316,0.3116645515,0.3229111433
224,0.333458811,0.352452755,0.3215994835,0.3255633116
225,0.3387593329,0.3248277605,0.331831336,0.3270051181
226,0.3348904848,0.3452545702,0.3286393583,0.3310877085
227,0.3633445203,0.3838228285,0.3520396054,0.3522900641
228,0.3258416355,0.332347542,0.3383570015,0.3282599449
229,0.3344531357,0.365250349,0.3220544159,0.3324048817
230,0.3235985935,0.3148904741,0.3178204596,0.3204907477
231,0.2786173522,0.2838238776,0.284260869,0.2782691717
232,0.2880765796,0.2837642729,0.2810125649,0.2887989879
233,0.2904277444,0.2887939215,0.2927360237,0.2878925502
234,0.295340389,0.2781750858,0.2855417132,0.2913013399
235,0.2945761383,0.2965317965,0.2824957669,0.2897835076
236,0.2874213159,0.2956480086,0.2746386528,0.2834338844
237,0.2832593918,0.288913399,0.283842802,0.2856149375
238,0.3026170433,0.2734355628,0.2808659077,0.2845878303
239,0.3050243556,0.285351783,0.2932009101,0.2913320959
240,0.2914550006,0.2921406031,0.2842455208,0.2885535657
241,0.305328995,0.326838702,0.3151192963,0.3081845045
242,0.3128213584,0.3049659431,0.3078096211,0.3043445349
243,0.32103917,0.3170373738,0.3134060502,0.3170236051
244,0.3241598904,0.3293702602,0.3062661588,0.3147244155
245,0.3317898214,0.3382441103,0.3354876041,0.3247927129
246,0.3313395977,0.3400332928,0.32750687,0.3279805779
247,0.3313300312,0.3499623835,0.3371823132,0.3291821182
248,0.3491850793,0.3581674993,0.3317549229,0.3421801031
249,0.3520861864,0.3496865332,0.3493852615,0.3487881124
250,0.3483323157,0.3565653861,0.357301116,0.3583756685
251,0.3502369225,0.36156407,0.3500617445,0.3526444435
252,0.3499781191,0.3758642673,0.3506425917,0.3528414071
253,0.337659359,0.3404738605,0.3286193609,0.3300495148
254,0.3053680062,0.3070563674,0.2977888286,0.2995503545
255,0.2997746468,0.3030411005,0.297747165,0.3008010685
256,0.3935167491,0.3865018785,0.3976018131,0.3907274008
257,0.3961113393,0.411973834,0.3934682608,0.3971887529
258,0.4447138309,0.4373363554,0.4418765008,0.4420167506
259,0.4329493046,0.4261061847,0.4498324394,0.4363583028
260,0.4352400601,0.4460680783,0.4422054291,0.4432953894
261,0.4225669205,0.4564139545,0.4455386102,0.4424494207
262,0.4617666304,0.4521663189,0.4666860104,0.4625516832
263,0.452057749,0.4808654785,0.4636528194,0.4667610824
264,0.4174353182,0.440225929,0.4297966063,0.4279074669
265,0.4723250866,0.5074859262,0.4878025949,0.4910840094
266,0.4947057962,0.5138975978,0.4770386219,0.5009452701
267,0.5291561484,0.5203670859,0.5258307457,0.5323348641
268,0.5217273831,0.5523777008,0.5348395705,0.5298365355
269,0.5220866799,0.5292688012,0.5288386345,0.5247302651
270,0.5270368457,0.5458653569,0.532132566,0.5330875516
271,0.5423348546,0.5495412946,0.5349211097,0.534136951
272,0.5529960394,0.5595977306,0.5484204888,0.5485649109
273,0.5531011224,0.5613514781,0.5619795918,0.5516315103
274,0.5383465886,0.5644606948,0.5581709743,0.5468097925
275,0.5295277238,0.5239366889,0.5402057767,0.5289068818
276,0.5550374389,0.5502768159,0.5482804775,0.5430808663
277,0.5445882678,0.5561668277,0.5384187102,0.5427749753
278,0.5374448895,0.5438429117,0.536429286,0.5456332564
279,0.542550981,0.5536623597,0.5400469899,0.5441988111
280,0.5156547427,0.5312902927,0.5249360204,0.5302900672
281,0.5317785144,0.5407550931,0.5260226727,0.534907341
282,0.5240747333,0.5452888012,0.5346242189,0.5435680747
283,0.5205335021,0.5342137814,0.5281669497,0.5410823822
284,0.5084603429,0.5044714808,0.5250236392,0.5190716386
285,0.5111655593,0.5355100036,0.5139663219,0.5204845071
286,0.5040514469,0.5042248368,0.5174176097,0.5172000527
287,0.499660641,0.5355834961,0.5030989647,0.5088812709
288,0.499724865,0.508086741,0.5097382665,0.5111733079
289,0.480530411,0.4956357479,0.4830616415,0.4835854471
290,0.4803031385,0.4857732058,0.4894106388,0.4850710332
291,0.4608658552,0.4570166171,0.4711684883,0.4769111574
292,0.4591655731,0.4397854507,0.4712941647,0.4796729088
293,0.5008211136,0.5111162066,0.5112643838,0.5213693976
294,0.5067072511,0.4984434843,0.5103265643,0.5196726918
295,0.514162302,0.5050253868,0.5258157849,0.528375864
296,0.4887019098,0.4813813865,0.500328958,0.5003307462
297,0.4786380827,0.4830417633,0.4875408113,0.496591568
298,0.4792686701,0.4835878909,0.4795622528,0.4884385169
299,0.4619581401,0.4763097763,0.4760498703,0.4795197546
300,0.4673228264,0.4756805003,0.4778898656,0.4761835635
301,0.6982638836,0.7109523416,0.6980228424,0.701625824
302,0.7134791017,0.7052537799,0.7132835984,0.7143621445
303,0.708178699,0.6995761991,0.703963995,0.7084409595
304,0.6221003532,0.5949667096,0.6369460821,0.6308184266
305,0.6089583039,0.5912650824,0.6203752756,0.6169978976
306,0.5903456807,0.6114845872,0.5977332592,0.5872424841
307,0.5974836946,0.6251325607,0.5817930102,0.5974609852
308,0.6030499339,0.590674758,0.612349689,0.5984783173
309,0.5980823636,0.6562680006,0.6100874543,0.5984171033
310,0.5675676465,0.5780492425,0.5825325847,0.5750890374
311,0.5760121942,0.6071628928,0.5775923729,0.5787398219
312,0.6151643991,0.5989999175,0.6204138994,0.6120153069
313,0.5582334399,0.5262727141,0.5595741272,0.5419810414
314,0.5452890992,0.5336648822,0.5318216085,0.5270475745
315,0.6167937517,0.6472790837,0.6112652421,0.6132643819
316,0.6169956326,0.6447392702,0.617651701,0.6126366258
317,0.6213813424,0.6307509542,0.6195008159,0.6221296787
318,0.6208304763,0.6288892627,0.6162921786,0.6162820458
319,0.6956810355,0.6757075191,0.6731866002,0.6739743352
320,0.7947385907,0.7841165066,0.7815949917,0.7735235095
321,0.7807580829,0.7524620891,0.7573475838,0.7721088529
322,0.7805630565,0.8370447159,0.7853491306,0.7783628106
323,0.7798799872,0.813935101,0.7751874328,0.7657661438
324,0.7805623412,0.7559663653,0.7590155005,0.7513480186
325,0.7692347169,0.8126573563,0.755626142,0.7520039678
326,0.7703003287,0.7628064156,0.7725572586,0.754108429
327,0.7777643204,0.7733117938,0.7669863701,0.7523033023
328,0.7847106457,0.8097506166,0.762488842,0.7659721375
329,0.7805945277,0.7897162437,0.774192512,0.7668969035
330,0.7688806057,0.7830815911,0.7601895332,0.7643501759
331,0.7768298984,0.8067399859,0.7698677182,0.7613870502
332,0.7842413783,0.7889534831,0.7593809962,0.7650163174
333,0.779856205,0.7930900455,0.7532398701,0.7582356334
334,0.7829725742,0.7939776778,0.7599649429,0.7568394542
335,0.8430352211,0.8556984067,0.8198292851,0.8147354126
336,0.8363772035,0.8638879657,0.8300498128,0.818777144
337,0.8352074623,0.864828527,0.8382266164,0.8144251704
338,0.8398333192,0.8338255882,0.8222211003,0.8176813126
339,0.836371243,0.8459792137,0.8392863274,0.8230840564
340,0.8328788877,0.8691930771,0.8307420611,0.8220795989
341,0.8116590381,0.8224472404,0.7945532799,0.7818102837
342,0.7975874543,0.8017039299,0.7836696506,0.7813223004
343,0.785030365,0.8129288554,0.7864513993,0.7794616818
344,0.774943769,0.826741159,0.7822611332,0.7776511312
345,0.7874973416,0.764125824,0.7737421393,0.7810614109
346,0.7775347233,0.796067059,0.7671753764,0.7705584168
347,0.7671726346,0.808144629,0.7563989162,0.7708972096
348,0.7786075473,0.7828884125,0.7791480422,0.7714508176
349,0.5617751479,0.5444753766,0.530390799,0.5387236476
350,0.5355407,0.5582657456,0.5244843364,0.5287476778
351,0.5327168107,0.53755337,0.5459170341,0.52488482
352,0.5500563979,0.5357615948,0.5357242227,0.5307670236
353,0.541013062,0.5463902354,0.5387870073,0.5305253267
354,0.5394390225,0.5754325986,0.5314145088,0.5295045972
355,0.5354878306,0.5391225219,0.5353390574,0.5273376107
356,0.5619180799,0.5486459136,0.5345101357,0.5366376042
357,0.5372661352,0.5488422513,0.5444361567,0.5390368104
358,0.5346936584,0.5511897206,0.5405170321,0.5424075723
359,0.5408328176,0.5264410377,0.5263108611,0.5395324826
360,0.5223707557,0.4845862389,0.5104510784,0.5079488158
361,0.4979428351,0.515280962,0.5118536353,0.5072577596
362,0.5018344522,0.5181393027,0.524354279,0.5121681094
363,0.3981188834,0.3774625361,0.3954446614,0.393942982
364,0.3701454699,0.3904761374,0.3955429494,0.3893978894
365,0.3762285709,0.3644955158,0.3871434629,0.3869605958
366,0.3949182928,0.4076785147,0.4019519389,0.3953833878
367,0.4143249989,0.452136606,0.4221961796,0.420314461
368,0.4039725363,0.3915871084,0.3936832249,0.385383755
369,0.4300851822,0.4612620175,0.4192306995,0.4090410173
370,0.4360266626,0.4206909239,0.409837991,0.4122933447
371,0.4744210243,0.4732841551,0.4807015359,0.4600633085
372,0.4728008211,0.4666632116,0.4759657383,0.461919874
373,0.480799526,0.4632996619,0.4737284184,0.4688335955
374,0.4738390744,0.4863358438,0.4551737607,0.462513417
375,0.4810414016,0.514021337,0.4579606354,0.4625890553
376,0.4621228278,0.4790256023,0.4684312046,0.4549531937
377,0.468211025,0.4903695285,0.4494760931,0.4533396065
378,0.4733842313,0.4762388468,0.4704053402,0.4584496915
379,0.4616831541,0.5128551126,0.4579898417,0.4528237581
380,0.4909220636,0.4726546705,0.481171608,0.4775461257
381,0.484276861,0.4935057461,0.5013048649,0.4714495242
382,0.5013952851,0.5163493752,0.476164341,0.49072662
383,0.4238520563,0.4403835237,0.4535649717,0.4381408691
384,0.5284619331,0.5189340711,0.5421956778,0.5187858939
385,0.5346292853,0.5630312562,0.5355978608,0.5303232074
386,0.5520401597,0.500674963,0.5231330991,0.5255618095
387,0.5375795364,0.5069928765,0.5176692605,0.5273217559
388,0.5454916954,0.5344911814,0.5331777334,0.52374053
389,0.5239421725,0.526870966,0.5156662464,0.5109727383
390,0.5212054849,0.585934341,0.4983737469,0.5211011171
391,0.5223820806,0.5742285252,0.5334929824,0.5204488635
392,0.5136742592,0.5254086852,0.5195244551,0.5213250518
393,0.5305953026,0.4889407456,0.5375012755,0.5186313391
394,0.5141040683,0.517305553,0.519934833,0.5183138251
395,0.5235124826,0.5284126401,0.5163652301,0.5191130042
396,0.5117638707,0.5189035535,0.5310739875,0.5223535299
397,0.527895689,0.5282578468,0.521602571,0.5208051801
398,0.5740271211,0.5744077563,0.5589583516,0.5562185645
399,0.5623360872,0.5575599074,0.5610354543,0.5610498786
400,0.559255302,0.5704302192,0.554731369,0.5559783578
401,0.5695331693,0.5390908122,0.5699198246,0.5685783029
402,0.5552347302,0.5499802232,0.5472837687,0.552570343
403,0.5523709655,0.5372607708,0.5683489442,0.5534251332
404,0.5331557393,0.5377714038,0.552913487,0.5497826934
405,0.5412974358,0.5309684873,0.5478528142,0.5502400994
406,0.5387061238,0.5499763489,0.5642699599,0.5484030247
407,0.5305081606,0.537453413,0.5484037995,0.5373347402
408,0.5452339649,0.5453087091,0.5611342788,0.5435817838
409,0.5483707786,0.5269597769,0.548393786,0.5521017909
410,0.5453369021,0.5632446408,0.5535076261,0.5418977737
411,0.5765038133,0.5720552802,0.5663609505,0.5699267983
412,0.5784143209,0.5874424577,0.5764147639,0.5766474605
413,0.5779336095,0.5775173306,0.583997488,0.5758852363
414,0.5955562592,0.5659490228,0.5789884925,0.5916278362
415,0.4870099127,0.524451077,0.4955226481,0.5132263303
416,0.422097832,0.4389863312,0.4004718363,0.4066378176
417,0.3827665746,0.3911464214,0.3871454895,0.3885633945
418,0.3790070117,0.415201813,0.3863957822,0.3858893812
419,0.339002043,0.3219614327,0.3412282765,0.3423066139
420,0.331250757,0.35082528,0.3364303112,0.3322978914
421,0.3346500397,0.3558959961,0.3411853313,0.3333304226
422,0.339261651,0.3383159637,0.3502908051,0.3289297223
423,0.3336311877,0.3490493596,0.3401505649,0.3318345845
424,0.3407160044,0.3395044506,0.3336194456,0.3406700194
425,0.347582221,0.3597812653,0.333853811,0.3374863863
426,0.3278420269,0.3551323116,0.3398161829,0.3273972571
427,0.3389176428,0.3240287602,0.336568445,0.3269170523
428,0.3135634363,0.3192127943,0.297793746,0.3097585142
429,0.3101555407,0.341094017,0.3065656722,0.3126404881
430,0.3033171892,0.3283964694,0.2930024564,0.2988836467
431,0.3143210113,0.3327482045,0.309066385,0.3082706928
432,0.3983931541,0.4213820994,0.3583668768,0.3671393394
433,0.4150782824,0.4005476534,0.3859726191,0.384175688
434,0.4142385423,0.4021868706,0.3886521757,0.378226608
435,0.4134289324,0.3904443979,0.397128582,0.3834029138
436,0.4219694138,0.4500557482,0.3998259604,0.379643321
437,0.426787734,0.4013797343,0.3938384056,0.3813546598
438,0.4134183824,0.4192457497,0.3806582391,0.3848928511
439,0.420614332,0.4327919185,0.3925893009,0.3895309865
440,0.4071280956,0.4382534027,0.4023712575,0.3864208162
441,0.4060694873,0.4029456377,0.3877314031,0.3749070168
442,0.4033604562,0.3825124204,0.3948080242,0.3795025051
443,0.4161338508,0.4662807286,0.3931634426,0.3866172135
444,0.4372113049,0.4198313653,0.4266584814,0.4124023914
445,0.4335606098,0.4281656444,0.4195901155,0.4137660563
446,0.3847044706,0.3886113167,0.371432662,0.37480703
447,0.3810489476,0.4167717993,0.386513561,0.376005441
448,0.3840309083,0.4113075733,0.3723705709,0.3849372566
449,0.3821429312,0.3894101083,0.3745372295,0.379809618
450,0.3963430822,0.3980724812,0.3888765275,0.3861762285
451,0.4325414002,0.4439423978,0.4178752899,0.4065777361
452,0.4179043472,0.4583336413,0.398853451,0.4065347612
453,0.4375195205,0.4688031375,0.4223123491,0.4230207205
454,0.4741152227,0.4671003819,0.4734919965,0.4590404928
455,0.4787968695,0.4890581071,0.4768994749,0.4564639628
456,0.482552886,0.4859500229,0.4669511318,0.4514215291
457,0.5469865799,0.5480055213,0.5407674313,0.5309407115
458,0.5870847106,0.5805618167,0.5628164411,0.5588667393
459,0.5361490846,0.5473561883,0.5307961106,0.5238318443
460,0.5510120392,0.5150263309,0.5417265296,0.5224190354
461,0.5503985286,0.5416979194,0.5290504098,0.5299859643
462,0.5314623713,0.5528796315,0.5152904987,0.5044057965
463,0.5222969651,0.5271040797,0.5076288581,0.5084269047
464,0.5264241695,0.5502312779,0.5086693168,0.511826396
465,0.5346780419,0.5175967216,0.5267062187,0.515617609
466,0.5345800519,0.5118790269,0.5171404481,0.5176256895
467,0.5455338955,0.5581201911,0.539331913,0.5379986763
468,0.5490368605,0.5755650401,0.5291696787,0.535417676
469,0.5511665344,0.5582987666,0.5380101204,0.5385251641
470,0.5599812269,0.545188725,0.5514394641,0.5451837182
