window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
23,iTransformer,0.15824489295482635,TimesNet,0.16150689125061035,0.0032619982957839966,DLinear,0.1629314124584198,0.004686519503593445
24,DLinear,0.14805959165096283,TimesNet,0.15305985510349274,0.005000263452529907,DLinear,0.14805959165096283,0.0
25,DLinear,0.15136104822158813,iTransformer,0.1518578678369522,0.0004968196153640747,DLinear,0.15136104822158813,0.0
26,DLinear,0.1500149965286255,TimesNet,0.15380346775054932,0.003788471221923828,DLinear,0.1500149965286255,0.0
27,TimesNet,0.15032078325748444,DLinear,0.15138094127178192,0.0010601580142974854,DLinear,0.15138094127178192,0.0010601580142974854
28,iTransformer,0.21874944865703583,DLinear,0.22021795809268951,0.0014685094356536865,DLinear,0.22021795809268951,0.0014685094356536865
29,PatchTST,0.19893862307071686,DLinear,0.2101154923439026,0.01117686927318573,DLinear,0.2101154923439026,0.01117686927318573
30,iTransformer,0.21002840995788574,DLinear,0.21608151495456696,0.006053104996681213,DLinear,0.21608151495456696,0.006053104996681213
31,DLinear,0.21730352938175201,TimesNet,0.23963160812854767,0.022328078746795654,DLinear,0.21730352938175201,0.0
32,DLinear,0.2699643075466156,iTransformer,0.27947258949279785,0.009508281946182251,DLinear,0.2699643075466156,0.0
33,DLinear,0.2578880190849304,TimesNet,0.2682165801525116,0.010328561067581177,DLinear,0.2578880190849304,0.0
34,DLinear,0.260028600692749,iTransformer,0.275903582572937,0.01587498188018799,DLinear,0.260028600692749,0.0
35,PatchTST,0.2592484652996063,DLinear,0.26328930258750916,0.004040837287902832,DLinear,0.26328930258750916,0.004040837287902832
36,DLinear,0.25570937991142273,TimesNet,0.2781387269496918,0.022429347038269043,DLinear,0.25570937991142273,0.0
37,DLinear,0.25997409224510193,TimesNet,0.2790736258029938,0.019099533557891846,DLinear,0.25997409224510193,0.0
38,DLinear,0.2670360207557678,PatchTST,0.2706144452095032,0.0035784244537353516,DLinear,0.2670360207557678,0.0
39,PatchTST,0.26845380663871765,DLinear,0.27972790598869324,0.011274099349975586,DLinear,0.27972790598869324,0.011274099349975586
40,iTransformer,0.2677203118801117,DLinear,0.27485576272010803,0.007135450839996338,DLinear,0.27485576272010803,0.007135450839996338
41,DLinear,0.2699180245399475,PatchTST,0.28362545371055603,0.01370742917060852,DLinear,0.2699180245399475,0.0
42,DLinear,0.2651926279067993,PatchTST,0.282808393239975,0.01761576533317566,DLinear,0.2651926279067993,0.0
43,PatchTST,0.25449463725090027,DLinear,0.2719558775424957,0.01746124029159546,DLinear,0.2719558775424957,0.01746124029159546
44,DLinear,0.27953749895095825,iTransformer,0.28595057129859924,0.006413072347640991,DLinear,0.27953749895095825,0.0
45,DLinear,0.28157180547714233,iTransformer,0.2852287292480469,0.003656923770904541,DLinear,0.28157180547714233,0.0
46,DLinear,0.27732542157173157,PatchTST,0.28401628136634827,0.006690859794616699,DLinear,0.27732542157173157,0.0
47,DLinear,0.27263712882995605,iTransformer,0.2951259911060333,0.02248886227607727,DLinear,0.27263712882995605,0.0
48,DLinear,0.2805783450603485,TimesNet,0.30806872248649597,0.02749037742614746,DLinear,0.2805783450603485,0.0
49,DLinear,0.32551297545433044,TimesNet,0.36374005675315857,0.038227081298828125,DLinear,0.32551297545433044,0.0
50,DLinear,0.33663830161094666,iTransformer,0.3504590690135956,0.013820767402648926,DLinear,0.33663830161094666,0.0
51,DLinear,0.3975656032562256,PatchTST,0.40361452102661133,0.006048917770385742,DLinear,0.3975656032562256,0.0
52,DLinear,0.4398513734340668,TimesNet,0.45809948444366455,0.01824811100959778,DLinear,0.4398513734340668,0.0
53,DLinear,0.4493800699710846,TimesNet,0.459537535905838,0.010157465934753418,DLinear,0.4493800699710846,0.0
54,DLinear,0.42820778489112854,iTransformer,0.4447043836116791,0.016496598720550537,DLinear,0.42820778489112854,0.0
55,DLinear,0.439378023147583,TimesNet,0.45159873366355896,0.012220710515975952,DLinear,0.439378023147583,0.0
56,PatchTST,0.42723187804222107,DLinear,0.43581512570381165,0.008583247661590576,DLinear,0.43581512570381165,0.008583247661590576
57,DLinear,0.44603481888771057,iTransformer,0.45169273018836975,0.00565791130065918,DLinear,0.44603481888771057,0.0
58,DLinear,0.42783746123313904,iTransformer,0.4315401017665863,0.0037026405334472656,DLinear,0.42783746123313904,0.0
59,PatchTST,0.41191020607948303,DLinear,0.4128672182559967,0.0009570121765136719,DLinear,0.4128672182559967,0.0009570121765136719
60,DLinear,0.41867008805274963,TimesNet,0.43829479813575745,0.019624710083007812,DLinear,0.41867008805274963,0.0
61,PatchTST,0.4122515022754669,DLinear,0.419904500246048,0.007652997970581055,DLinear,0.419904500246048,0.007652997970581055
62,PatchTST,0.40529119968414307,DLinear,0.4177892208099365,0.012498021125793457,DLinear,0.4177892208099365,0.012498021125793457
63,PatchTST,0.4181252419948578,DLinear,0.41990283131599426,0.0017775893211364746,DLinear,0.41990283131599426,0.0017775893211364746
64,PatchTST,0.39421215653419495,DLinear,0.4159516394138336,0.021739482879638672,DLinear,0.4159516394138336,0.021739482879638672
65,PatchTST,0.40131840109825134,DLinear,0.417015939950943,0.01569753885269165,DLinear,0.417015939950943,0.01569753885269165
66,PatchTST,0.41670575737953186,iTransformer,0.42643967270851135,0.009733915328979492,DLinear,0.4264637529850006,0.00975799560546875
67,DLinear,0.43830111622810364,TimesNet,0.44522735476493835,0.006926238536834717,DLinear,0.43830111622810364,0.0
68,iTransformer,0.4437457323074341,TimesNet,0.45365676283836365,0.009911030530929565,DLinear,0.46126553416252136,0.01751980185508728
69,iTransformer,0.44526001811027527,TimesNet,0.46268829703330994,0.017428278923034668,DLinear,0.4652670919895172,0.020007073879241943
70,iTransformer,0.4474473297595978,DLinear,0.4586130380630493,0.011165708303451538,DLinear,0.4586130380630493,0.011165708303451538
71,DLinear,0.4523916244506836,PatchTST,0.4611116945743561,0.008720070123672485,DLinear,0.4523916244506836,0.0
72,iTransformer,0.4586658477783203,TimesNet,0.46507206559181213,0.006406217813491821,DLinear,0.469059556722641,0.010393708944320679
73,DLinear,0.46554243564605713,iTransformer,0.47283506393432617,0.007292628288269043,DLinear,0.46554243564605713,0.0
74,PatchTST,0.45753994584083557,iTransformer,0.45963335037231445,0.002093404531478882,DLinear,0.46273088455200195,0.005190938711166382
75,DLinear,0.47659459710121155,PatchTST,0.48378559947013855,0.007191002368927002,DLinear,0.47659459710121155,0.0
76,DLinear,0.410871297121048,TimesNet,0.42501094937324524,0.014139652252197266,DLinear,0.410871297121048,0.0
77,TimesNet,0.43424904346466064,iTransformer,0.4391944408416748,0.00494539737701416,DLinear,0.44359251856803894,0.009343475103378296
78,iTransformer,0.4432933032512665,TimesNet,0.45525750517845154,0.011964201927185059,DLinear,0.4696083068847656,0.026315003633499146
79,PatchTST,0.4278430938720703,iTransformer,0.43750762939453125,0.009664535522460938,DLinear,0.4613782465457916,0.033535152673721313
80,PatchTST,0.3649914264678955,TimesNet,0.38782572746276855,0.022834300994873047,DLinear,0.40792787075042725,0.04293644428253174
81,TimesNet,0.4030092656612396,iTransformer,0.4100656509399414,0.007056385278701782,DLinear,0.4225409924983978,0.019531726837158203
82,iTransformer,0.3923945128917694,TimesNet,0.3998199701309204,0.007425457239151001,DLinear,0.4189732074737549,0.026578694581985474
83,TimesNet,0.3871578276157379,PatchTST,0.40371784567832947,0.016560018062591553,DLinear,0.4185997545719147,0.03144192695617676
84,iTransformer,0.3730580806732178,TimesNet,0.3888087272644043,0.015750646591186523,DLinear,0.4145328998565674,0.04147481918334961
85,iTransformer,0.38071849942207336,TimesNet,0.3897547423839569,0.009036242961883545,DLinear,0.41169965267181396,0.0309811532497406
86,iTransformer,0.3806116580963135,TimesNet,0.38405489921569824,0.0034432411193847656,DLinear,0.3915780484676361,0.010966390371322632
87,DLinear,0.37980177998542786,TimesNet,0.3802057206630707,0.00040394067764282227,DLinear,0.37980177998542786,0.0
88,TimesNet,0.38135218620300293,iTransformer,0.3852519989013672,0.003899812698364258,DLinear,0.3930646479129791,0.011712461709976196
89,iTransformer,0.3705838620662689,TimesNet,0.3838087022304535,0.01322484016418457,DLinear,0.40283986926078796,0.03225600719451904
90,PatchTST,0.35937705636024475,TimesNet,0.37920403480529785,0.0198269784450531,DLinear,0.40004023909568787,0.040663182735443115
91,TimesNet,0.43405723571777344,iTransformer,0.43870875239372253,0.004651516675949097,DLinear,0.4605696499347687,0.02651241421699524
92,TimesNet,0.43760451674461365,iTransformer,0.44154462218284607,0.003940105438232422,DLinear,0.45179417729377747,0.014189660549163818
93,PatchTST,0.4466020166873932,TimesNet,0.4476616382598877,0.0010596215724945068,DLinear,0.47543492913246155,0.02883291244506836
94,TimesNet,0.44954320788383484,PatchTST,0.4524742066860199,0.0029309988021850586,DLinear,0.4793781340122223,0.02983492612838745
95,TimesNet,0.6206532120704651,iTransformer,0.6251393556594849,0.004486143589019775,DLinear,0.6571497321128845,0.036496520042419434
96,iTransformer,0.7230351567268372,TimesNet,0.7281344532966614,0.005099296569824219,DLinear,0.7771632075309753,0.054128050804138184
97,TimesNet,0.6944761872291565,iTransformer,0.6992411017417908,0.004764914512634277,DLinear,0.7454951405525208,0.05101895332336426
98,iTransformer,0.695518970489502,TimesNet,0.6955873370170593,6.836652755737305e-05,DLinear,0.7603462338447571,0.06482726335525513
99,TimesNet,0.6281110048294067,iTransformer,0.6314022541046143,0.0032912492752075195,DLinear,0.7043034434318542,0.07619243860244751
100,TimesNet,0.5865898728370667,iTransformer,0.5963370203971863,0.009747147560119629,DLinear,0.6523142457008362,0.06572437286376953
101,iTransformer,0.5958309769630432,TimesNet,0.5979889631271362,0.0021579861640930176,DLinear,0.6388632655143738,0.043032288551330566
102,iTransformer,0.6015204191207886,TimesNet,0.6115860342979431,0.010065615177154541,DLinear,0.6472139358520508,0.04569351673126221
103,TimesNet,0.5924260020256042,iTransformer,0.6068060994148254,0.014380097389221191,DLinear,0.6421793103218079,0.04975330829620361
104,TimesNet,0.5946746468544006,iTransformer,0.6100358366966248,0.015361189842224121,DLinear,0.64182049036026,0.047145843505859375
105,TimesNet,0.5947496294975281,iTransformer,0.6073452234268188,0.012595593929290771,DLinear,0.644651472568512,0.04990184307098389
106,TimesNet,0.5841062664985657,iTransformer,0.591337263584137,0.007230997085571289,DLinear,0.6477721929550171,0.06366592645645142
107,TimesNet,0.6034718155860901,iTransformer,0.6136091351509094,0.010137319564819336,DLinear,0.6539193391799927,0.05044752359390259
108,TimesNet,0.5983854532241821,iTransformer,0.6137595772743225,0.01537412405014038,DLinear,0.6383171677589417,0.03993171453475952
109,iTransformer,0.6018998026847839,TimesNet,0.6039418578147888,0.002042055130004883,DLinear,0.6539788246154785,0.05207902193069458
110,TimesNet,0.6143403649330139,iTransformer,0.6197168827056885,0.0053765177726745605,DLinear,0.650236189365387,0.03589582443237305
111,iTransformer,0.618495523929596,TimesNet,0.6187471747398376,0.0002516508102416992,DLinear,0.6513912677764893,0.03289574384689331
112,TimesNet,0.6299415230751038,iTransformer,0.630523145198822,0.0005816221237182617,DLinear,0.6667001843452454,0.0367586612701416
113,TimesNet,0.6332800984382629,iTransformer,0.6403787732124329,0.007098674774169922,DLinear,0.6697644591331482,0.036484360694885254
114,iTransformer,0.6346839070320129,TimesNet,0.6375196576118469,0.0028357505798339844,DLinear,0.6605250835418701,0.025841176509857178
115,iTransformer,0.6190155148506165,TimesNet,0.6238428950309753,0.004827380180358887,DLinear,0.6419160962104797,0.02290058135986328
116,iTransformer,0.6093431711196899,TimesNet,0.6142801642417908,0.00493699312210083,DLinear,0.677469789981842,0.0681266188621521
117,iTransformer,0.6271535158157349,TimesNet,0.6354846954345703,0.00833117961883545,DLinear,0.6402391791343689,0.013085663318634033
118,TimesNet,0.6441395878791809,DLinear,0.6499595642089844,0.005819976329803467,DLinear,0.6499595642089844,0.005819976329803467
119,iTransformer,0.6479612588882446,TimesNet,0.6529771685600281,0.005015909671783447,DLinear,0.659896194934845,0.011934936046600342
120,PatchTST,0.6577778458595276,iTransformer,0.6674907803535461,0.009712934494018555,DLinear,0.690330982208252,0.032553136348724365
121,TimesNet,0.7154234051704407,PatchTST,0.7181738018989563,0.002750396728515625,DLinear,0.7186951637268066,0.003271758556365967
122,iTransformer,0.7068851590156555,TimesNet,0.7132065892219543,0.006321430206298828,DLinear,0.7197791934013367,0.012894034385681152
123,TimesNet,0.7120471596717834,iTransformer,0.7123938202857971,0.0003466606140136719,DLinear,0.7182751297950745,0.006227970123291016
124,PatchTST,0.6960209012031555,iTransformer,0.6964772343635559,0.0004563331604003906,DLinear,0.7119100689888,0.01588916778564453
125,iTransformer,0.7000336647033691,TimesNet,0.7031051516532898,0.0030714869499206543,DLinear,0.7086997032165527,0.008666038513183594
126,iTransformer,0.6714150309562683,PatchTST,0.6763668060302734,0.004951775074005127,DLinear,0.6871271133422852,0.015712082386016846
127,iTransformer,0.6698301434516907,TimesNet,0.6723651885986328,0.0025350451469421387,DLinear,0.6936658024787903,0.02383565902709961
128,iTransformer,0.6642599701881409,TimesNet,0.6684079170227051,0.004147946834564209,DLinear,0.6728973388671875,0.00863736867904663
129,iTransformer,0.6662313342094421,TimesNet,0.6666154861450195,0.0003841519355773926,DLinear,0.6839436888694763,0.01771235466003418
130,TimesNet,0.6688427925109863,iTransformer,0.6715836524963379,0.0027408599853515625,DLinear,0.677215576171875,0.008372783660888672
131,iTransformer,0.665132999420166,TimesNet,0.6737127900123596,0.008579790592193604,DLinear,0.6832642555236816,0.018131256103515625
132,PatchTST,0.6661186814308167,TimesNet,0.668245792388916,0.0021271109580993652,DLinear,0.687868595123291,0.021749913692474365
133,TimesNet,0.6841645836830139,iTransformer,0.6878535747528076,0.003688991069793701,DLinear,0.7088747024536133,0.024710118770599365
134,TimesNet,0.6855056285858154,iTransformer,0.6945659518241882,0.009060323238372803,DLinear,0.7063320279121399,0.020826399326324463
135,TimesNet,0.6800756454467773,PatchTST,0.6849549412727356,0.004879295825958252,DLinear,0.6921665072441101,0.012090861797332764
136,iTransformer,0.676194429397583,PatchTST,0.6773650646209717,0.0011706352233886719,DLinear,0.6952579617500305,0.01906353235244751
137,TimesNet,0.6871588230133057,iTransformer,0.7004929184913635,0.013334095478057861,DLinear,0.7017126083374023,0.01455378532409668
138,TimesNet,0.7203591465950012,iTransformer,0.722443163394928,0.002084016799926758,DLinear,0.733130156993866,0.012771010398864746
139,TimesNet,0.738856315612793,DLinear,0.7509726881980896,0.01211637258529663,DLinear,0.7509726881980896,0.01211637258529663
140,iTransformer,0.758997917175293,PatchTST,0.7657193541526794,0.006721436977386475,DLinear,0.7806351780891418,0.021637260913848877
141,iTransformer,0.7452548146247864,TimesNet,0.7494659423828125,0.004211127758026123,DLinear,0.7645863890647888,0.01933157444000244
142,PatchTST,0.7441902756690979,iTransformer,0.7522802948951721,0.008090019226074219,DLinear,0.7779231071472168,0.033732831478118896
143,TimesNet,0.5958380103111267,iTransformer,0.5988548398017883,0.003016829490661621,DLinear,0.6322625279426575,0.03642451763153076
144,DLinear,0.5143604278564453,TimesNet,0.5186911225318909,0.004330694675445557,DLinear,0.5143604278564453,0.0
145,DLinear,0.4945468008518219,iTransformer,0.5126997828483582,0.018152981996536255,DLinear,0.4945468008518219,0.0
146,DLinear,0.4978075921535492,TimesNet,0.5150271654129028,0.017219573259353638,DLinear,0.4978075921535492,0.0
147,DLinear,0.4815833866596222,TimesNet,0.5110185146331787,0.02943512797355652,DLinear,0.4815833866596222,0.0
148,PatchTST,0.48818495869636536,DLinear,0.48883476853370667,0.0006498098373413086,DLinear,0.48883476853370667,0.0006498098373413086
149,DLinear,0.4750077724456787,PatchTST,0.49411070346832275,0.019102931022644043,DLinear,0.4750077724456787,0.0
150,DLinear,0.48242172598838806,TimesNet,0.4858856499195099,0.003463923931121826,DLinear,0.48242172598838806,0.0
151,DLinear,0.5079683661460876,TimesNet,0.5340956449508667,0.026127278804779053,DLinear,0.5079683661460876,0.0
152,DLinear,0.5100407600402832,TimesNet,0.5301392078399658,0.020098447799682617,DLinear,0.5100407600402832,0.0
153,DLinear,0.5151412487030029,TimesNet,0.5376851558685303,0.022543907165527344,DLinear,0.5151412487030029,0.0
154,PatchTST,0.522365927696228,DLinear,0.5225945115089417,0.00022858381271362305,DLinear,0.5225945115089417,0.00022858381271362305
155,DLinear,0.5042924284934998,TimesNet,0.5202165246009827,0.01592409610748291,DLinear,0.5042924284934998,0.0
156,DLinear,0.49062657356262207,TimesNet,0.5286341309547424,0.03800755739212036,DLinear,0.49062657356262207,0.0
157,DLinear,0.5086635947227478,TimesNet,0.5199156403541565,0.011252045631408691,DLinear,0.5086635947227478,0.0
158,DLinear,0.48376694321632385,TimesNet,0.51598060131073,0.03221365809440613,DLinear,0.48376694321632385,0.0
159,iTransformer,0.5073783993721008,DLinear,0.5077959895133972,0.0004175901412963867,DLinear,0.5077959895133972,0.0004175901412963867
160,PatchTST,0.4870414435863495,DLinear,0.48720359802246094,0.0001621544361114502,DLinear,0.48720359802246094,0.0001621544361114502
161,DLinear,0.48779502511024475,TimesNet,0.49568915367126465,0.007894128561019897,DLinear,0.48779502511024475,0.0
162,PatchTST,0.4592062532901764,DLinear,0.48550620675086975,0.02629995346069336,DLinear,0.48550620675086975,0.02629995346069336
163,TimesNet,0.4925163984298706,DLinear,0.4949661195278168,0.002449721097946167,DLinear,0.4949661195278168,0.002449721097946167
164,PatchTST,0.48360738158226013,TimesNet,0.4858000576496124,0.002192676067352295,DLinear,0.49665090441703796,0.013043522834777832
165,iTransformer,0.4631898105144501,TimesNet,0.4653666019439697,0.0021767914295196533,DLinear,0.4764736592769623,0.013283848762512207
166,DLinear,0.45449352264404297,iTransformer,0.46284815669059753,0.008354634046554565,DLinear,0.45449352264404297,0.0
167,DLinear,0.45106270909309387,TimesNet,0.4534260034561157,0.0023632943630218506,DLinear,0.45106270909309387,0.0
168,DLinear,0.42570945620536804,iTransformer,0.4309862554073334,0.005276799201965332,DLinear,0.42570945620536804,0.0
169,DLinear,0.37474581599235535,TimesNet,0.37825557589530945,0.0035097599029541016,DLinear,0.37474581599235535,0.0
170,DLinear,0.3725121021270752,TimesNet,0.3834199011325836,0.010907799005508423,DLinear,0.3725121021270752,0.0
171,PatchTST,0.3681928217411041,DLinear,0.37803491950035095,0.009842097759246826,DLinear,0.37803491950035095,0.009842097759246826
172,PatchTST,0.3818942606449127,iTransformer,0.3829263746738434,0.001032114028930664,DLinear,0.38370251655578613,0.001808255910873413
173,DLinear,0.3636425733566284,TimesNet,0.36985111236572266,0.006208539009094238,DLinear,0.3636425733566284,0.0
174,DLinear,0.3625936806201935,TimesNet,0.3780082166194916,0.015414535999298096,DLinear,0.3625936806201935,0.0
175,DLinear,0.36584076285362244,iTransformer,0.37406325340270996,0.008222490549087524,DLinear,0.36584076285362244,0.0
176,DLinear,0.3683526813983917,PatchTST,0.3759804666042328,0.0076277852058410645,DLinear,0.3683526813983917,0.0
177,DLinear,0.3523809611797333,iTransformer,0.36122360825538635,0.008842647075653076,DLinear,0.3523809611797333,0.0
178,TimesNet,0.35793837904930115,DLinear,0.35983309149742126,0.0018947124481201172,DLinear,0.35983309149742126,0.0018947124481201172
179,DLinear,0.3503652811050415,PatchTST,0.35099300742149353,0.0006277263164520264,DLinear,0.3503652811050415,0.0
180,DLinear,0.37060102820396423,TimesNet,0.38384127616882324,0.013240247964859009,DLinear,0.37060102820396423,0.0
181,PatchTST,0.3605767786502838,DLinear,0.36283645033836365,0.002259671688079834,DLinear,0.36283645033836365,0.002259671688079834
182,PatchTST,0.3447481691837311,DLinear,0.3727363049983978,0.027988135814666748,DLinear,0.3727363049983978,0.027988135814666748
183,TimesNet,0.41835644841194153,iTransformer,0.4218329191207886,0.003476470708847046,DLinear,0.4256739318370819,0.007317483425140381
184,DLinear,0.41599664092063904,PatchTST,0.42290571331977844,0.006909072399139404,DLinear,0.41599664092063904,0.0
185,PatchTST,0.4016745984554291,DLinear,0.4062837064266205,0.004609107971191406,DLinear,0.4062837064266205,0.004609107971191406
186,PatchTST,0.37400516867637634,DLinear,0.3796606957912445,0.005655527114868164,DLinear,0.3796606957912445,0.005655527114868164
187,DLinear,0.31430336833000183,iTransformer,0.3329581320285797,0.01865476369857788,DLinear,0.31430336833000183,0.0
188,DLinear,0.3196108043193817,PatchTST,0.33575940132141113,0.01614859700202942,DLinear,0.3196108043193817,0.0
189,DLinear,0.30690836906433105,iTransformer,0.3397805690765381,0.03287220001220703,DLinear,0.30690836906433105,0.0
190,DLinear,0.3134114742279053,TimesNet,0.3294023275375366,0.015990853309631348,DLinear,0.3134114742279053,0.0
191,DLinear,0.28982529044151306,iTransformer,0.3075706958770752,0.017745405435562134,DLinear,0.28982529044151306,0.0
192,PatchTST,0.25627437233924866,DLinear,0.2611265480518341,0.004852175712585449,DLinear,0.2611265480518341,0.004852175712585449
193,DLinear,0.2499506026506424,PatchTST,0.26807090640068054,0.018120303750038147,DLinear,0.2499506026506424,0.0
194,DLinear,0.252318412065506,PatchTST,0.2577933967113495,0.005474984645843506,DLinear,0.252318412065506,0.0
195,DLinear,0.24424982070922852,PatchTST,0.24464905261993408,0.0003992319107055664,DLinear,0.24424982070922852,0.0
196,DLinear,0.2533729374408722,iTransformer,0.2579382061958313,0.0045652687549591064,DLinear,0.2533729374408722,0.0
197,DLinear,0.25421807169914246,TimesNet,0.25511419773101807,0.0008961260318756104,DLinear,0.25421807169914246,0.0
198,DLinear,0.24529419839382172,iTransformer,0.24543948471546173,0.00014528632164001465,DLinear,0.24529419839382172,0.0
199,iTransformer,0.20685125887393951,TimesNet,0.21318180859088898,0.006330549716949463,DLinear,0.21967963874340057,0.01282837986946106
200,DLinear,0.2381247878074646,TimesNet,0.2508721351623535,0.012747347354888916,DLinear,0.2381247878074646,0.0
201,iTransformer,0.24213473498821259,DLinear,0.2426425963640213,0.0005078613758087158,DLinear,0.2426425963640213,0.0005078613758087158
202,DLinear,0.23460423946380615,TimesNet,0.24733392894268036,0.012729689478874207,DLinear,0.23460423946380615,0.0
203,DLinear,0.24142421782016754,iTransformer,0.24993552267551422,0.00851130485534668,DLinear,0.24142421782016754,0.0
204,DLinear,0.24425315856933594,iTransformer,0.2499329000711441,0.0056797415018081665,DLinear,0.24425315856933594,0.0
205,iTransformer,0.26599282026290894,TimesNet,0.2659941017627716,1.2814998626708984e-06,DLinear,0.2670428454875946,0.001050025224685669
206,TimesNet,0.28662577271461487,PatchTST,0.2976857125759125,0.011059939861297607,DLinear,0.2987058460712433,0.012080073356628418
207,TimesNet,0.2915175259113312,DLinear,0.2928483784198761,0.0013308525085449219,DLinear,0.2928483784198761,0.0013308525085449219
208,PatchTST,0.2846870720386505,TimesNet,0.2854721248149872,0.0007850527763366699,DLinear,0.2991325259208679,0.014445453882217407
209,iTransformer,0.277275949716568,TimesNet,0.2879120409488678,0.010636091232299805,DLinear,0.2915196120738983,0.014243662357330322
210,TimesNet,0.2846575975418091,iTransformer,0.2914069592952728,0.006749361753463745,DLinear,0.2988063395023346,0.014148741960525513
211,iTransformer,0.2875775694847107,TimesNet,0.28834420442581177,0.0007666349411010742,DLinear,0.2976208031177521,0.010043233633041382
212,iTransformer,0.2819770574569702,TimesNet,0.28494399785995483,0.002966940402984619,DLinear,0.2899976968765259,0.008020639419555664
213,DLinear,0.2909431755542755,TimesNet,0.29495036602020264,0.004007190465927124,DLinear,0.2909431755542755,0.0
214,iTransformer,0.2906585931777954,TimesNet,0.29770463705062866,0.007046043872833252,DLinear,0.30039283633232117,0.009734243154525757
215,TimesNet,0.29173651337623596,PatchTST,0.2956496477127075,0.003913134336471558,DLinear,0.3032621145248413,0.011525601148605347
216,PatchTST,0.32239988446235657,iTransformer,0.3292315602302551,0.00683167576789856,DLinear,0.34966516494750977,0.027265280485153198
217,PatchTST,0.3266465961933136,TimesNet,0.331072598695755,0.004426002502441406,DLinear,0.34768494963645935,0.021038353443145752
218,PatchTST,0.3144926130771637,TimesNet,0.32306793332099915,0.00857532024383545,DLinear,0.33482083678245544,0.020328223705291748
219,TimesNet,0.3226586878299713,iTransformer,0.3385864794254303,0.015927791595458984,DLinear,0.3410612642765045,0.018402576446533203
220,TimesNet,0.3268054127693176,iTransformer,0.3314085900783539,0.004603177309036255,DLinear,0.3324359655380249,0.005630552768707275
221,TimesNet,0.3243434727191925,PatchTST,0.32696911692619324,0.0026256442070007324,DLinear,0.34724903106689453,0.022905558347702026
222,iTransformer,0.3144378364086151,TimesNet,0.31697043776512146,0.0025326013565063477,DLinear,0.3292703628540039,0.014832526445388794
223,iTransformer,0.31166455149650574,TimesNet,0.3229111433029175,0.011246591806411743,DLinear,0.3399371802806854,0.028272628784179688
224,iTransformer,0.32159948348999023,TimesNet,0.32556331157684326,0.003963828086853027,DLinear,0.333458811044693,0.011859327554702759
