window_index,DLinear,PatchTST,iTransformer,TimeMixer
52,0.5589173436,0.5187778473,0.5541707873,0.5419698358
53,0.5562009215,0.5236243606,0.5366113782,0.5402784944
54,0.5518935323,0.5278685093,0.5432379842,0.530389905
55,0.5664240718,0.521520555,0.5466547012,0.5280449986
56,0.5552893281,0.5231119394,0.5188368559,0.5325828195
57,0.5575911999,0.5212174058,0.5498814583,0.5360839367
58,0.5490248799,0.5092523694,0.5253921151,0.5152516961
59,0.5480351448,0.5177679062,0.5136237144,0.5348078609
60,0.5585334897,0.5143473148,0.5205647349,0.5237076879
61,0.5518381,0.5163738728,0.515629828,0.517388463
62,0.5453448892,0.5160682797,0.5125632286,0.5352525115
63,0.5604051352,0.5171557665,0.5356147289,0.5351810455
64,0.5601741672,0.5249237418,0.5262545943,0.5243963003
65,0.559832871,0.5327667594,0.5309627652,0.5340254903
66,0.5639135242,0.5303833485,0.532374382,0.5322926044
67,0.5582236648,0.5303260684,0.5284432769,0.5432162285
68,0.5562469363,0.5356037021,0.5468327999,0.5421748757
69,0.5639441609,0.5422636867,0.5637321472,0.5468757153
70,0.5727923512,0.5473861694,0.563280642,0.5638310313
71,0.5712407827,0.5521843433,0.5601160526,0.5549578071
72,0.5953297019,0.563878715,0.5678488612,0.5676810741
73,0.6048941612,0.5918729901,0.6018933654,0.6080299616
74,0.5948049426,0.5953043103,0.6046155095,0.5969384313
75,0.6166257262,0.5943356156,0.5887735486,0.6011930108
76,0.5866476893,0.5671515465,0.5858888626,0.5836731791
77,0.5761450529,0.5679158568,0.5848801136,0.571747601
78,0.5830977559,0.566572845,0.5733309984,0.5746974349
79,0.5809932351,0.5580453873,0.5608234406,0.5635094643
80,0.549967885,0.5277798772,0.5218334794,0.5334482789
81,0.5482772589,0.5356376171,0.5567329526,0.5363922119
82,0.5501545072,0.5311488509,0.5439574718,0.5469139218
83,0.5499182343,0.5227396488,0.5331032872,0.536288321
84,0.5573686957,0.5258154273,0.5255779028,0.5340542793
85,0.5715790391,0.5380603671,0.5269277692,0.5381473899
86,0.5718973279,0.5367288589,0.5372058153,0.5539289117
87,0.5541492105,0.5323417783,0.53983742,0.5384710431
88,0.5362851024,0.5342223048,0.5489785671,0.5529664159
89,0.5616215467,0.5351965427,0.5411377549,0.5451907516
90,0.5655373931,0.5474479795,0.5585620403,0.5623877645
91,0.6041653752,0.5763843656,0.6100595593,0.5821459889
92,0.6185210347,0.5966667533,0.621860981,0.6003067493
93,0.6334180832,0.5973802209,0.6018788218,0.6005137563
94,0.6416034102,0.5984873772,0.6027527452,0.6053389311
95,0.6270295978,0.605458498,0.6162492037,0.6053380966
96,0.6419360042,0.6187282205,0.6293953657,0.6256425381
97,0.6279056668,0.5969359875,0.6229967475,0.618653357
98,0.6269123554,0.5965769887,0.6148831844,0.6075339913
99,0.5864074826,0.5665912032,0.5762130618,0.5841018558
100,0.5661542416,0.5465130806,0.5490550995,0.5535371304
101,0.5673722625,0.5455347896,0.564301908,0.5581247211
102,0.5730846524,0.5494610667,0.5406143069,0.543156147
103,0.5864513516,0.5646746755,0.5569099188,0.5595526099
104,0.5870631337,0.5618490577,0.5659339428,0.5687595606
105,0.5847994089,0.5652027726,0.5535176992,0.5637486577
106,0.5831452012,0.5599009395,0.5642047524,0.56216079
107,0.5794377327,0.5627709031,0.5851435661,0.5663261414
108,0.5811687112,0.5600512028,0.5752548575,0.5591568351
109,0.5820415616,0.5601008534,0.5731040835,0.5579948425
110,0.5916485786,0.5636367202,0.5643472672,0.5683113933
111,0.5802887082,0.558842659,0.5765475631,0.5610768795
112,0.586509645,0.5576138496,0.557349503,0.5691018701
113,0.5790457726,0.5574795604,0.5596286058,0.5576778054
114,0.5747871995,0.5616723895,0.5622746348,0.5775493383
115,0.5600315928,0.5554463267,0.5556430817,0.5576228499
116,0.5697255731,0.5565051436,0.5602973104,0.5649595261
117,0.5584280491,0.5507295132,0.5586290956,0.5526351929
118,0.5559979677,0.5513298512,0.5476799607,0.5499196053
119,0.5547628999,0.5510648489,0.5535301566,0.5529820919
120,0.5631417632,0.547165513,0.5527262688,0.5554503798
121,0.5464852452,0.543505311,0.5388213396,0.5414355397
122,0.5578568578,0.5442641377,0.5491845608,0.5481439829
123,0.5565044284,0.5427613258,0.5390960574,0.5465735793
124,0.5532214642,0.5450019836,0.5393029451,0.5481343865
125,0.5403370261,0.5332972407,0.5463574529,0.5252938867
126,0.5445047021,0.5239762664,0.5330705047,0.5282834768
127,0.5387088656,0.5215041041,0.5252522826,0.5272604823
128,0.5359755158,0.5211935639,0.5195168257,0.5195811391
129,0.5263403654,0.5119218826,0.5196380615,0.5168848038
130,0.5255187154,0.5134424567,0.5138475299,0.5192571282
131,0.5286982059,0.5107232928,0.5131388307,0.5221389532
132,0.5324265957,0.521528244,0.5246630311,0.5283659101
133,0.5350046754,0.5231105685,0.531522274,0.5182589889
134,0.5399561524,0.5262946486,0.5360420346,0.5230062008
135,0.5708745122,0.5506675839,0.5551832318,0.5582758784
136,0.5670046806,0.549046278,0.5613515377,0.5511416197
137,0.5773724914,0.5527079105,0.5511544347,0.5499917269
138,0.5684440136,0.5486963987,0.5671297908,0.5590651035
139,0.533696413,0.5202531219,0.5263331532,0.5206189156
140,0.5594930649,0.5361680984,0.5505309701,0.5513905883
141,0.5481284857,0.5266492367,0.5431720614,0.5369846225
142,0.5534268022,0.526922226,0.536673069,0.5395749211
143,0.4715946913,0.4453212321,0.4548638761,0.4524730146
144,0.4045764208,0.4001491964,0.4111663401,0.3910008967
145,0.4025200903,0.3925209045,0.3825542629,0.406170845
146,0.3921872079,0.394619137,0.3903467655,0.3814005852
147,0.3867512643,0.3862570822,0.3920100927,0.3968261182
148,0.381282419,0.3845936358,0.3833340704,0.3716839254
149,0.3910619318,0.3838293552,0.3917534351,0.3863232434
150,0.375413388,0.3730130196,0.3884491622,0.3739086688
151,0.3710179329,0.3748779297,0.3837573528,0.3797363341
152,0.3966473639,0.3947663009,0.4021666944,0.3900187016
153,0.3910424411,0.3976567686,0.4002244473,0.4008769095
154,0.4032389224,0.4037652016,0.4147018194,0.4050861895
155,0.3885189593,0.3959630728,0.3967883587,0.389986366
156,0.4043518603,0.3944860995,0.4005288184,0.3875977099
157,0.3997162282,0.3980498314,0.4111272395,0.3985360861
158,0.4090437591,0.4083106518,0.4161621034,0.4056778252
159,0.4097297192,0.4049465954,0.4188416302,0.4047969878
160,0.405308634,0.3999115527,0.4087376595,0.4007813036
161,0.4056847095,0.3933532238,0.4041438103,0.3983394206
162,0.3946183026,0.3936949968,0.3943015635,0.3866206706
163,0.3985087872,0.3923215568,0.4054018557,0.391389817
164,0.3978208005,0.39093104,0.3924525082,0.3904753923
165,0.3966341019,0.3840467036,0.3875671327,0.3883774281
166,0.4001378715,0.3800382614,0.3819793165,0.3833673298
167,0.3999130726,0.3801434934,0.3833302557,0.3760035932
168,0.3975752294,0.3835752904,0.3936523497,0.3903049529
169,0.3657254875,0.3520083725,0.3678301871,0.3591909707
170,0.3581049442,0.3503986299,0.3526313603,0.3522936404
171,0.3686414659,0.3526448309,0.3791227341,0.353482604
172,0.3609555662,0.352489382,0.3577012122,0.3500487804
173,0.3701872528,0.3495261371,0.3461684287,0.3585391343
174,0.3714490831,0.3498283625,0.3524108827,0.35606727
175,0.363489598,0.3526753485,0.3421899378,0.3496397436
176,0.3558268547,0.356757015,0.3765036762,0.3585898876
177,0.3613665104,0.3465633392,0.3478750288,0.3533152342
178,0.3518225253,0.3469798565,0.3574291766,0.3551937044
179,0.3698891699,0.3586108387,0.3655090332,0.3551541865
180,0.3638048172,0.3608255386,0.3701371253,0.3601553142
181,0.3557658494,0.3520167768,0.3534072936,0.3478971422
182,0.3506917953,0.3518507183,0.3603497446,0.3546107113
183,0.352994442,0.3526291549,0.3585513532,0.3474646807
184,0.3506341875,0.3559847176,0.3646332324,0.3526801169
185,0.3503804207,0.3583496809,0.357180804,0.3617246151
186,0.3474901021,0.3481509686,0.3426319659,0.3434792459
187,0.3030804098,0.3213025033,0.3167922795,0.3270894587
188,0.3008699715,0.3132545054,0.3244706392,0.3149867356
189,0.292786926,0.3191818893,0.3231468201,0.3130368888
190,0.2993540466,0.3129674196,0.3062090874,0.3137934506
191,0.3043442667,0.3063333035,0.3009085953,0.3129204214
192,0.2736436725,0.280474633,0.2763183415,0.2786186934
193,0.2737590969,0.2935295105,0.2951743901,0.3021956384
194,0.2748199999,0.2885098159,0.2951358855,0.2800042927
195,0.2837846577,0.2953622639,0.2945097387,0.2960021198
196,0.2866897881,0.2916482389,0.2888617218,0.2925288379
197,0.2909561694,0.2969312966,0.3002226055,0.2978219092
198,0.2898948193,0.2987675965,0.3042916954,0.3102416694
199,0.2785507143,0.2767158151,0.2761962116,0.2799318731
200,0.2931570709,0.2942810953,0.30401811,0.2964270413
201,0.2915256321,0.2962959111,0.2933858037,0.2958225012
202,0.308103472,0.3005127609,0.3070544004,0.3022950888
203,0.3101046383,0.3050512969,0.3054453433,0.3037771285
204,0.304181546,0.3023979366,0.2987585366,0.3017421663
205,0.2997933328,0.3030414879,0.313085258,0.3091959357
206,0.3038977385,0.2990485728,0.301230073,0.2973334491
207,0.2951575518,0.3022528291,0.3139003813,0.3005811274
208,0.3413771689,0.348742336,0.3482612073,0.3497227132
209,0.3366217315,0.3531576097,0.3610519171,0.3539321125
210,0.3719893992,0.3747038841,0.3839950562,0.3738985062
211,0.3794367015,0.3729593456,0.3799060881,0.3744993508
212,0.371016413,0.3758911192,0.3748260438,0.3757929802
213,0.3751242161,0.3773897588,0.3861579001,0.376032263
214,0.3854420185,0.3881014287,0.3885391057,0.3815345764
215,0.3877089918,0.3879388571,0.3925823271,0.3875850737
216,0.3724320829,0.3887667656,0.392839998,0.3863298595
217,0.4109659195,0.4154137373,0.424529165,0.4050837457
218,0.4159578383,0.4168765843,0.4171960354,0.4191289842
219,0.4371881485,0.4294420183,0.4403131008,0.441156745
220,0.4405325949,0.4285919666,0.4248929024,0.4396785796
221,0.4356546402,0.4261565506,0.4390628338,0.4383291304
222,0.4415149391,0.42354092,0.4401803017,0.4387928247
223,0.4364916086,0.4347519875,0.4423700273,0.4408062994
224,0.4498678744,0.4405273199,0.4417738914,0.4482431114
225,0.4479324818,0.4405450523,0.4558010995,0.4478673041
226,0.4495549202,0.4371245801,0.4507340193,0.4403494298
227,0.4510447979,0.442570895,0.4580816329,0.4498969018
228,0.4515412748,0.4413050115,0.4648579359,0.4460351765
229,0.4488668442,0.4411329329,0.4385489523,0.4399506152
230,0.4447478056,0.4349249601,0.4486933649,0.4407037199
231,0.4153957069,0.417620182,0.40792346,0.4255093336
232,0.4160346985,0.4096597731,0.4115887582,0.419211477
233,0.4160429537,0.4143919945,0.4118010104,0.4141092598
234,0.422190994,0.4223781526,0.4219166338,0.4196310937
235,0.4244566858,0.4194748104,0.4223480523,0.4331204891
236,0.3924453259,0.4047189951,0.4190917909,0.4237082005
237,0.4040324986,0.4029337466,0.4090912044,0.3996767104
238,0.417453289,0.4067860544,0.4068175852,0.4349808693
239,0.4044837654,0.3998700082,0.4038771689,0.3986660242
240,0.4049932957,0.4010899961,0.4003603458,0.4012869298
241,0.4027443826,0.3987234831,0.3954556882,0.4037411213
242,0.3958436549,0.3976640701,0.3975691795,0.401265502
243,0.399718523,0.4009841979,0.3919374943,0.401003927
244,0.395271033,0.3996473253,0.3974339068,0.4020296633
245,0.4261820614,0.4269293249,0.4264231622,0.4252916873
246,0.4253503382,0.425024122,0.4375156462,0.4290426672
247,0.4343594611,0.4318113327,0.429484278,0.4322048128
248,0.4217704833,0.4194771349,0.420828104,0.4200742245
249,0.4259163439,0.4163369238,0.4228621423,0.4180938303
250,0.418164283,0.4185444415,0.4326740801,0.4256032407
251,0.4142273962,0.4125654697,0.4160078466,0.4106566608
252,0.4148966372,0.4095290601,0.4101308882,0.4106651247
253,0.5181025863,0.5165518522,0.5210615993,0.5181171298
254,0.502022028,0.5010111332,0.4994321167,0.4975064695
255,0.501036942,0.5007452965,0.5155374408,0.5045588017
256,0.5027905107,0.5047872663,0.5107832551,0.497937113
257,0.5030826926,0.5045835972,0.5010058284,0.5073423982
258,0.5095175505,0.5102617741,0.5159654021,0.504068315
259,0.5064756274,0.5101491809,0.516272366,0.5086291432
260,0.5128397942,0.5145651698,0.517259419,0.51178056
261,0.5101323128,0.5107551217,0.5206112266,0.512229681
262,0.5126832128,0.512571156,0.5175974965,0.5051632524
263,0.5202596188,0.513898313,0.5269203782,0.5200276971
264,0.5066876411,0.5073928833,0.5149941444,0.5087650418
265,0.5100361109,0.5055398345,0.5081484914,0.5054704547
266,0.5075175166,0.5100819468,0.5190996528,0.50858289
267,0.5699467063,0.5649268627,0.5771359205,0.5717353225
268,0.5682954192,0.5673752427,0.5665110946,0.5723082423
269,0.5698349476,0.5669512153,0.5668361783,0.5723724365
270,0.5690734386,0.57020998,0.5619565845,0.561530292
271,0.6077475548,0.6034395099,0.6125233769,0.6061558127
272,0.6692497134,0.6635645032,0.6658257842,0.6614789367
273,0.6579299569,0.6637244225,0.6664815545,0.6691444516
274,0.6662338972,0.6636945605,0.6613115668,0.6611440182
275,0.6430748701,0.6528969407,0.6468967795,0.6436007619
276,0.6449491382,0.6534928679,0.6376302242,0.6508491635
277,0.6451690197,0.6502096653,0.6461065412,0.6503000855
278,0.6482303739,0.6470518708,0.6475277543,0.6411761642
279,0.6479162574,0.6513767838,0.6414638162,0.6550596356
280,0.6399092078,0.6467139125,0.6374252439,0.6457347274
281,0.63926965,0.6458520889,0.652718842,0.6532765031
282,0.6488181353,0.6480268836,0.6323638558,0.6416452527
283,0.6473206878,0.6519643664,0.6476214528,0.6472284198
284,0.6357753277,0.6419630647,0.6369788051,0.6396607757
285,0.6368953586,0.6418161988,0.6278626323,0.6294608116
286,0.6379159093,0.6392855048,0.6307349801,0.642393887
287,0.6691410542,0.6615187526,0.652058363,0.6592176557
288,0.6545670629,0.6647205949,0.6647875905,0.6622478962
289,0.6526406407,0.6537597179,0.6506319642,0.6550304294
290,0.6498591304,0.6527397633,0.6503192782,0.6423861384
291,0.6443364024,0.650970459,0.6454848647,0.6473221183
292,0.6477146745,0.6519631147,0.6499174237,0.6457471251
293,0.6374818683,0.6558308005,0.6418109536,0.6501505375
294,0.6472684741,0.6559987068,0.6539068222,0.6560814381
295,0.6436724663,0.6545048952,0.6589518785,0.6456090808
296,0.6400159597,0.6372867227,0.6471005678,0.6371923685
297,0.6366781592,0.634765923,0.6342351437,0.6316555142
298,0.621209383,0.6308636069,0.6291302443,0.6218098998
299,0.6143556237,0.6215152144,0.6212309003,0.6167007089
300,0.6218486428,0.6208341718,0.6123598218,0.6138444543
301,0.6177375913,0.6194987893,0.6102909446,0.6170572639
302,0.622397244,0.6206247807,0.6164644361,0.6154612303
303,0.6205893755,0.6164624691,0.620929718,0.6207680106
304,0.5916745067,0.5814237595,0.5873431563,0.5889763832
305,0.5857460499,0.5733088851,0.5894418359,0.5859433413
306,0.5540513396,0.5608990788,0.5640863776,0.5636944771
307,0.5664127469,0.5659153461,0.5707607865,0.5843572617
308,0.5747235417,0.57021451,0.5791411996,0.5760938525
309,0.5745931268,0.5707961321,0.5675560832,0.5709053874
310,0.567525804,0.5550931692,0.5622215867,0.5578396916
311,0.5643119216,0.5592921376,0.5653572083,0.5650519729
312,0.5601168275,0.556738019,0.5714369416,0.5635714531
313,0.5347180963,0.5249265432,0.530389607,0.5203791261
314,0.527926445,0.5190463066,0.524811089,0.5152139068
315,0.5063178539,0.5006250739,0.5081881881,0.5068310499
316,0.5122565627,0.496889472,0.4980958998,0.5067088008
317,0.5065150857,0.494645834,0.4990610182,0.5040846467
318,0.5121815801,0.5045486093,0.4954529703,0.5052675009
319,0.5536338687,0.5419339538,0.5392277837,0.5488610864
320,0.5978951454,0.5790503025,0.5958352685,0.5853102207
321,0.6026787758,0.5919883847,0.6038027406,0.5981470942
322,0.5994696021,0.5979203582,0.5944951177,0.5912237167
323,0.6219134927,0.6151253581,0.6101112962,0.6189237833
324,0.6104386449,0.6096009612,0.6148941517,0.6186415553
325,0.6224479675,0.6094068885,0.6101987362,0.6196950078
326,0.6271056533,0.606923759,0.618902266,0.6014156342
327,0.6181816459,0.6112847924,0.6172483563,0.6199305654
328,0.6254177094,0.6068105102,0.6174166203,0.615321219
329,0.6191432476,0.6047200561,0.6012749672,0.6068995595
330,0.6199524403,0.6082205772,0.6143258214,0.6106005311
331,0.6311044097,0.6053624749,0.6217987537,0.6061862707
332,0.6258675456,0.6199312806,0.6225454807,0.6182230115
333,0.6348273754,0.6163194776,0.6224550605,0.6228865981
334,0.6442811489,0.6239405274,0.628371954,0.6202805638
335,0.6412072778,0.6241069436,0.6265125275,0.6268157363
336,0.6830015779,0.6697702408,0.6799728274,0.6633128524
337,0.6855655313,0.6712248921,0.6749952435,0.6657402515
338,0.6909149289,0.6691706181,0.6743528247,0.6743841171
339,0.6892068982,0.6717565656,0.6650612354,0.6678007245
340,0.7000524998,0.6703915,0.6680324674,0.6752638817
341,0.6687476039,0.6505329609,0.6611135006,0.6506606936
342,0.6654177308,0.6506586671,0.6575992703,0.6491246223
343,0.6684274077,0.6446566582,0.661242187,0.6520246863
344,0.6716394424,0.6445708871,0.6499849558,0.6372957826
345,0.6613736153,0.6476688981,0.6708723903,0.634085834
346,0.6623835564,0.6427115202,0.6537513137,0.6492123008
347,0.6661458611,0.6454864144,0.6438264251,0.6588261724
348,0.6571043134,0.6404784322,0.6425779462,0.6491755843
349,0.5535991788,0.5272567272,0.5400021672,0.5515193939
350,0.5685634613,0.5474275947,0.551995635,0.5381830335
351,0.561732769,0.5449197292,0.5498952866,0.542106688
352,0.5621913075,0.54363662,0.5626153946,0.5399689078
353,0.573202908,0.5474516749,0.5415251851,0.5442227721
354,0.5681017041,0.5446641445,0.553617537,0.535959661
355,0.5575432181,0.5412452817,0.5447700024,0.5417009592
356,0.5743525624,0.5424968004,0.5411991477,0.5458840728
357,0.5637459755,0.5356552005,0.5566774607,0.5306895971
358,0.5643364191,0.5350029469,0.5515670776,0.5445916057
359,0.5572198033,0.5358868241,0.5377208591,0.5354976654
360,0.5532433987,0.5264373422,0.5323258042,0.524392128
361,0.549125433,0.5224192142,0.5413935781,0.5220195651
362,0.5413661599,0.5269761086,0.5330891609,0.5343421698
363,0.4958147109,0.482927084,0.4904235303,0.4891227186
364,0.4917890728,0.4830857813,0.4824320078,0.4803349674
365,0.4969547689,0.483271271,0.4883717,0.4847692549
366,0.5107364058,0.4914097786,0.4950789511,0.4900516272
367,0.4593267739,0.4637483656,0.4703279734,0.4553964436
368,0.4224802554,0.4013650119,0.3998964727,0.4037578404
369,0.4189901352,0.4033820927,0.3967757225,0.4081251919
370,0.4269989431,0.3959450424,0.4069786966,0.3948625028
371,0.4101699591,0.3962787688,0.4067337513,0.3865269125
372,0.4183963239,0.3955685198,0.3979527056,0.4054143727
373,0.4191594124,0.3965649903,0.4101967812,0.3929677904
374,0.4212295115,0.3985787332,0.3991192877,0.3930612803
375,0.4141100943,0.3997694552,0.3997712135,0.3963800371
376,0.406129986,0.3967285454,0.3977337778,0.3942670822
377,0.4071485996,0.3974978626,0.3949988782,0.3993324339
378,0.3976301253,0.4000760019,0.3968566656,0.3989648819
379,0.4063597918,0.390268892,0.3936195672,0.3848380148
380,0.4055526257,0.3909541667,0.3942823112,0.3855585158
381,0.4064956903,0.393612504,0.3952643573,0.3887269497
382,0.4052349627,0.3966059983,0.3930879831,0.3938046992
383,0.3919084966,0.3776939809,0.3696353137,0.3842294216
384,0.4541381896,0.4433605373,0.445486784,0.4369167387
385,0.4649439156,0.4474461973,0.4439958632,0.4527315199
386,0.4634585679,0.4460957944,0.4596729279,0.43851161
387,0.4540151358,0.4491727352,0.4662826359,0.4494107962
388,0.477160126,0.4521353245,0.458774209,0.4647728503
389,0.4610855877,0.4492469132,0.4621782005,0.4423544705
390,0.4684242308,0.4511884749,0.4507012665,0.4626115263
391,0.4532090724,0.454957515,0.4473087788,0.4491535723
392,0.4565782547,0.4509347677,0.4549146891,0.4498720169
393,0.4583964348,0.4499270916,0.4512464106,0.4605464935
394,0.454123646,0.4542281628,0.4571979046,0.4452885687
395,0.4688434899,0.4541426599,0.4640530646,0.4585706294
396,0.4722973406,0.4675153792,0.457836628,0.4653149545
397,0.4682663977,0.4729486704,0.4574770033,0.453648895
398,0.4815960824,0.4683076441,0.4610878527,0.4646188319
399,0.4700110853,0.4679149389,0.4623434246,0.455190748
400,0.4684647024,0.4638672769,0.4702480733,0.467082113
401,0.4719393253,0.4681156576,0.4560781419,0.4650140703
402,0.4638694227,0.468139559,0.4504350722,0.4640046358
403,0.4848434031,0.4806715548,0.4789783061,0.4822022021
404,0.4620445073,0.4718797207,0.4757055342,0.4669086933
405,0.4791481495,0.4846947193,0.4916687012,0.4795773327
406,0.5025718808,0.5007588863,0.4881852865,0.5124476552
407,0.4995243847,0.500310123,0.4929803908,0.4961431324
408,0.5095377564,0.5039745569,0.504248023,0.4994026721
409,0.5410985351,0.540171802,0.5443114638,0.5457802415
410,0.5475466847,0.5572618842,0.5522088408,0.549636662
411,0.5565840602,0.5544281006,0.563449204,0.5635528564
412,0.5619431734,0.5584688783,0.5517416596,0.5572177768
413,0.5637704134,0.559235692,0.5597597957,0.5501204133
414,0.5549827218,0.5462535024,0.5603412986,0.5414307714
415,0.5130207539,0.5051309466,0.5100978613,0.4935007393
416,0.4640745223,0.4593878686,0.4652955532,0.4596675336
417,0.4657827318,0.4548307359,0.4560435116,0.4645646513
418,0.4623193741,0.4546280205,0.4574282169,0.4543085098
419,0.4567025006,0.4396827519,0.4452887774,0.4314002693
420,0.4575913846,0.4351314604,0.4360918999,0.4404616356
421,0.4512626231,0.4384978712,0.4377461374,0.4388329983
422,0.4552009404,0.4434679747,0.4555445611,0.4523359239
423,0.4555545747,0.4427742958,0.4565343857,0.4469591677
424,0.4486376941,0.4444335401,0.4568963051,0.4415672719
425,0.453015089,0.4464080632,0.4597043097,0.4475090206
426,0.4732468128,0.4527602196,0.460310936,0.4445401728
427,0.4677717686,0.4487771094,0.4581963122,0.4495238066
428,0.4606889784,0.4414478838,0.4477321208,0.440833956
429,0.452555567,0.4413609505,0.464866966,0.4427870214
430,0.4575623274,0.4363054037,0.4466434419,0.4388997555
431,0.4507210553,0.4379594326,0.4303920567,0.4349853992
432,0.4669669569,0.4414038956,0.4518930018,0.4472695291
433,0.4817584455,0.4679543078,0.4786132276,0.472643882
434,0.5138801932,0.4906487763,0.508015573,0.4985440969
435,0.5110424161,0.4955631196,0.5116431713,0.4930126369
436,0.5360975862,0.5067622066,0.5214045644,0.4957175553
437,0.5289120674,0.5030555725,0.516214788,0.5140848756
438,0.527320683,0.4998970926,0.5101698041,0.5071707368
439,0.5236346722,0.5050516725,0.5080053806,0.5022414327
440,0.5249810815,0.5120623112,0.5030297637,0.4987176657
441,0.5259740949,0.5088156462,0.5219166279,0.5116551518
442,0.5187407136,0.5085573792,0.5130457878,0.5106347203
443,0.5324862599,0.5116610527,0.528331995,0.5116164684
444,0.5406790376,0.5121612549,0.5331931114,0.5079555511
445,0.5196103454,0.5076602101,0.5226839185,0.4989758432
446,0.5041492581,0.4889620841,0.4911113679,0.4963897467
447,0.4987920821,0.4863288403,0.5011770129,0.486054033
448,0.5049676299,0.4839767516,0.4996546805,0.4906615913
449,0.5015053749,0.482757479,0.4860797822,0.4825979769
450,0.5033611655,0.4836436808,0.4915578663,0.479363203
451,0.5055238605,0.4852850735,0.5029423833,0.4878523648
452,0.504111886,0.4835219383,0.5028437972,0.4918327332
453,0.5106337667,0.4939463139,0.5134977698,0.4922156334
454,0.573448658,0.5583633184,0.5655466318,0.5556132793
455,0.5855494142,0.5571634769,0.5588738322,0.5606561899
456,0.576049149,0.5505098104,0.5689347386,0.5553984046
457,0.577334702,0.5530107617,0.5774207711,0.5653892159
458,0.5932213068,0.5618422627,0.5699545741,0.5538437963
459,0.5718480349,0.5467954278,0.5405528545,0.5421677828
460,0.5619633198,0.5478517413,0.544754982,0.5354967117
461,0.5629935861,0.5440250039,0.559168756,0.5475696921
462,0.5510984659,0.5330495238,0.5502545238,0.5344004631
463,0.5491319299,0.532602489,0.5446238518,0.5278663635
464,0.5480293632,0.5365793109,0.5583779812,0.5343049765
465,0.5515258908,0.5348526835,0.5514735579,0.5336621404
466,0.5515332818,0.5346341133,0.5469418168,0.5351037979
467,0.5569016337,0.5323488116,0.5426412821,0.5401380658
468,0.5542622805,0.5350487232,0.5405955315,0.5368524194
469,0.5539877415,0.5347351432,0.5390776992,0.5366767049
470,0.5564224124,0.5338879228,0.5427202582,0.5377662778
